drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Adie, Herr...

          

            
G'sang

            
(rutsch hi, rutsch her)

            
's isch d'höchste Zit,

            
Wenn Sie ne güeter Platz wànn ha,

            
Denn 's isch noch wit,

            
Drum g'schwind e Tràpple g'schla,

            
Ich wärm Ene derwilst Ihr Bett.

          

        
",25,lustig-d-singstund,47,7,0.1489361702127659,0.09189899229841048,0.0,1.019641920047754,0.04138128726352916,1.1036748296149812,0.11263804310650487,0.6992552843811443,0.12504551838995934,0.0,0.0909019024968387,1.1114031968626426
comedy,Herr TANNEZAPFE,M,rentier,rentiers,,"
          
Herr Tannezapfe.

          

            
Dü kunnsch in's Testament, Mariett',

          

        
",25,lustig-d-singstund,11,2,0.1818181818181818,0.10581189191345,0.290005377515866,0.9283351146266796,0.0757974073638901,1.307870397951271,0.13845013318177557,0.20354110329111727,0.12504551838995934,0.0,0.4790435899746897,1.0802050412345026
comedy,Marie,F,cook,service_and_sales,,"
          
Beide.

          

            
Doch jetz isch's Zit,

            
Denn 's isch misegs noch wit.

            
(Herr Tannezapfe geht hinte-n-üse, links.)

          

        
",26,lustig-d-singstund,26,2,0.0769230769230769,0.11044952511846318,0.290005377515866,0.9532584569007746,0.08726944739734377,1.3461591856560984,0.14705416320686582,0.20354110329111727,0.12504551838995934,0.0,0.47904358997468977,1.1155187234860473
comedy,Herr TANNEZAPFE,M,rentier,rentiers,,"
          
Beide.

          

            
Doch jetz isch's Zit,

            
Denn 's isch misegs noch wit.

            
(Herr Tannezapfe geht hinte-n-üse, links.)

          

        
",26,lustig-d-singstund,26,2,0.0769230769230769,0.04919203792460396,0.290005377515866,0.7950249234545771,0.12168556749770469,1.2430190351699346,0.09126417562327852,0.06545828254332425,0.12504551838995934,0.0,0.47904358997468977,0.9972879084517838
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(allei, deckt dr Tisch)

          
Endlig, i ha g'meint, er kunnt nitt furt!... Dà güete
                        Herr! wenn er wisse thàt, ass sie Nachtesse g'rischtet
                        isch un ass ich's verzehre will mit em Schlüch... 's
                        isch halt, fir mi Hochzit z'avanciere... Dà Idee wàr in
                        mine zwe erste, wo-n-i g'ha ha, nie iku... im Herr
                        Gager üs dr Fresheweid un im Herr Papegài üs dr Cité...
                        schöne Mànner, i müess es sage... awer Farceurs, wo
                        glaüb eher im Mond wàre geh' d'Kàminer putze, ebb se mr
                        vom Hirothe g'redt hätte... I ha miesse do ane ku züe
                        der Giesserei üse, fir das z'finde... 's isch g'wiss
                        possig, scho dreimol ha-n-i jetz dr Platz g'changiert
                        un allemol hat, sich's troffe, ass e Kàmifeger dernàwe
                        wohnt... was mir 
gar nit g'macht hat, denn mi Herz hat
                        vo jeher fir Kàmifeger stärker g'schla... zwei Sache
                        b'sunders gfalle mr bi dere Sorte Lit... ihre wisse
                        Zähn un ihre schrecklige-n-Aüge...

          

            
G'sang

	    
(müess i denn) bis.

            
Schaüt mich e Kàmifeger a - feger a,

            
So klopft mr 's Herz von Freid,

            
Vor Lust ha-n-ich scho Gàns'hüt g'ha - Gàns'hüt g'ha,

            
Wenn Ein' mr ebbes sàit,

            
Un zeigt er erst noch sine Zähn,

            
Derno erst isch er schön,

            
Schäut mich e Kàmifeger a - feger a,

            
So kunnt mi d'Gàns'hüt a.

          

          
So, jetz isch dr Tisch deckt, jetz wird mi dr Schlüch
                        gli noch mache z'warte...
(Me klopft a hinte, rechts.)

                        Aha, do isch er... ich kenn 'n, er schmeckt vo zeh'
                        Schritt scho no Rüess... Entrez!...

        
",26,lustig-d-singstund,318,26,0.0817610062893081,0.18465406284002636,0.34053827215621435,0.8664893733051823,0.17059162518142754,1.231515372309217,0.2671726180788778,0.027106028375258235,0.1082899958494596,0.0128545709067748,0.429782818182634,0.9849738882798139
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(fir sich)

          
Was sieh-n-i? mi Kàmifeger üs der Frescheweid!

        
",27,lustig-d-singstund,16,1,0.0625,0.4813604958998958,0.34053827215621435,1.1442702090952435,0.16075844800989586,1.406246570498697,0.586206045835661,0.027106028375258235,0.04159905270814796,0.0128545709067748,0.429782818182634,1.1521946918399724
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Herr Gager!

          

        
",27,lustig-d-singstund,5,1,0.2,0.49527339551493527,0.050532894640348304,0.954827093712184,0.1951745681102568,1.0140753321429234,0.6120181359109317,0.027106028375258235,0.04159905270814796,0.0128545709067748,0.04164113070478296,0.8844628660470478
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Jà, dr Gager, dr unglicklige Gager! dass isch nitt schön
                        vo Eüch, Jumpfer Marie!

        
",28,lustig-d-singstund,21,2,0.0952380952380952,0.4813604958998957,0.3103478855573179,1.111875516718714,0.16075844800989586,1.1740415752403848,0.586206045835661,0.3794843972536189,0.045812268777071743,0.0971188922852514,0.3159683103036013,1.1354426497756371
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Ihr hàn g'wiss schlecht g'handelt gege mir... Ich, wo
                        wàhrend drei Monet in Eüch ganz vernarrt gsi bi' wo fir
                        Eüch in's engste Kàmi g'schlupft wàr, ich sieh' am e
                        schöne Morge, ass Ihr furt sin üs Eürem Platz, ohne mir
                        nur e Wörtle z'schnüfe dervo... Nun-de-bib noch emol!
                        Ihr hàn Eüch g'wiss schlecht ufg'fiehrt gege mir...

        
",28,lustig-d-singstund,69,8,0.1159420289855072,0.5050327896893057,0.3103478855573179,1.1344613329316802,0.1263423279095349,1.1726325282434016,0.6011949945898193,0.42559570645239636,0.045812268777071743,0.0971188922852514,0.3159683103036013,1.151444745902096
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Ich will's I expliziere, Herr Gager...
(fir sich)

                        Herrje, wenn der Schlüch jetz kunnt.

        
",29,lustig-d-singstund,23,2,0.0869565217391304,0.5303462131029603,0.2598149909169696,1.1233841723456919,0.1032483603010828,1.1631720944913544,0.607849775008389,0.39848967807713787,0.00421321606892378,0.0842643213784766,0.27432717959881836,1.1358064196014062
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Tag un Nacht ha-n-i g'frogt und g'süecht un ha endlig
                        erfahre, ass Ihr bi dr Giesserei hinte im e-n-alte
                        Knochepeter sine Suppe koche, und do ha-n-i mi halt
                        glich uf dr Weg g'macht, un do bi-n-i...

        
",29,lustig-d-singstund,49,7,0.1428571428571428,0.2296646658673654,0.2598149909169696,0.8725419038727187,0.1032483603010828,1.0111343992555435,0.37500983255842113,0.4732991438409373,0.11017461923157823,0.21493299782969108,0.27432717959881836,1.0517424472743322
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Ohne mich z'preveniere...

        
",29,lustig-d-singstund,7,1,0.1428571428571428,0.20183886663728634,0.9480273184708903,1.5370299597846142,0.03441612010036092,1.4910026835209316,0.8933311448794082,0.4732991438409373,0.11017461923157823,0.5886058703772494,0.6580653147065803,1.379610058555982
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Bi-n-i ebbe nitt recht ku, oder bi-n-i z'viel do?

        
",30,lustig-d-singstund,18,2,0.1111111111111111,0.20183886663728634,0.6882123275539207,1.3052115099557995,0.03441612010036092,1.2161700773089874,0.8933311448794082,0.12092077496257667,0.10596140316265446,0.5043415489987729,0.3837381351077619,1.022689228072759
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Isch dr Alt viellicht e Hitzkopf?

        
",30,lustig-d-singstund,9,1,0.1111111111111111,0.16425367323283696,0.6882123275539207,1.207855666920548,0.03441612010036092,1.1027127611914882,0.8525301060499793,0.07480946576379918,0.10596140316265446,0.5043415489987729,0.3837381351077619,0.9007460851916662
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Marie, ich sieh scho, siter ass ich do bi, thien Ihr
                        mich grad nitt mit Liewenswörtle iwerhiffe...
                        Nun-de-bib noch emol!... Hat ebbe einer mi Platz ignu
                        bi Euch?

        
",31,lustig-d-singstund,37,1,0.027027027027027,0.0,0.6882123275539207,1.4406592211533489,0.0,1.664640685491279,0.6635138606569926,0.07480946576379918,0.10596140316265446,0.5043415489987729,1.1109533550824715,1.5616769973338664
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Herr Gager!

        
",31,lustig-d-singstund,5,1,0.2,0.027825799230078996,0.6882123275539207,1.461108343927712,0.06883224020072186,1.7595557184104131,0.6215696726220699,0.0,0.0,0.3736728725475584,1.1109533550824715,1.6315435258547493
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Ah! jetz kunnt's mr... 's wird dà Kàmifeger üs dr Cité
                        si, wo Eüch als vor mir dr Hof g'macht hat, wo mir
                        schade thüet...

        
",32,lustig-d-singstund,32,3,0.09375,0.24165923760677227,0.0,0.8713375143335547,0.06883224020072186,1.201032840436479,0.0516241801505414,0.0,0.0,0.0,0.7272152199747096,1.1377081677134748
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(fir sich)

          
Was, er weisst's?

        
",32,lustig-d-singstund,11,1,0.0909090909090909,0.5423407848423673,0.0,1.251270713676735,0.06883224020072186,1.4878882289821211,0.37803249078597334,0.0,0.0,0.0,0.7272152199747096,1.3637877050289338
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Ich kenn 'n nitt, awer ich will Achtung gà uf sine
                        Manöver, und wenn i ne verwitsch do ummenander, sao hat
                        er si letscht Kàmi üsg'rackelt...

        
",32,lustig-d-singstund,32,3,0.09375,0.5423407848423673,0.0,1.3920000377552535,0.06883224020072186,1.6975462015888936,0.37803249078597334,0.17455542011553182,0.0,0.0,0.7272152199747096,1.59163518210844
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(fir sich)

          
Nu jo! wenn er dr Schlüch sieht...
(lüt)
 das isch
                        awer...

        
",33,lustig-d-singstund,21,2,0.0952380952380952,0.6926815584601648,0.0,1.4956993840790385,0.06883224020072186,1.522974756645352,0.5412366461036893,0.17455542011553182,0.0,0.0,0.3535423474271512,1.2822855742447399
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Kalt mach i ne, Nun-de-bib noch emol!

        
",33,lustig-d-singstund,11,1,0.0909090909090909,0.6648557592300858,0.0,1.3461593304344686,0.0,1.2932420304163867,0.4896124659531479,0.17455542011553182,0.0,0.0,0.3535423474271512,1.070403480735472
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(geht rechts)

          
Jà, worum denn mache-n-Ihr ne kalt, dà Mann? wil er
                        ordentliger gsi isch as Ihr, un mir si Herz un si Hand
                        offriert hat?

        
",33,lustig-d-singstund,36,4,0.1111111111111111,0.45102232085339244,0.16230235878328295,1.2180215533493493,0.0,1.3266446162712415,0.4896124659531479,0.17455542011553182,0.0,0.0,0.3535423474271512,1.2049894159096162
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Eh bien, jà, i bi g'hirothe, un wenn Eüch mi Mann do
                        atrifft...

          

        
",34,lustig-d-singstund,19,2,0.1052631578947368,0.15034077361779746,0.47259748789597855,1.1199002531579652,0.0,1.3963970961509242,0.16320415531771598,0.4421832630976345,0.0,0.0,0.6829650060219755,1.3829973180759865
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(salütirt)

          
Ah! derno isch's ebbes anders... Do blibt mr nur noch,
                        si Courage z'bewundere, wo-n-er g'ha hat,
(fir sich)
 so
                        ne Dummheit hätt Kein g'macht üs dr Frescheweid.

        
",34,lustig-d-singstund,43,5,0.1162790697674418,0.21047708306491644,0.47259748789597855,1.2323241573400856,0.0,1.4154006976905074,0.22848581744480234,0.26762784298210246,0.0,0.06693399602535388,0.8598619955175536,1.41082796541148
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
's isch viellicht Eüer Mann
(dr Herr Papagài kunnt
                        hinte-n-ine, rechts)
. Was ha-n-i g'sàit?

        
",35,lustig-d-singstund,25,3,0.12,0.06941157585714529,0.47259748789597855,0.6809313148378141,0.022944080066907256,0.8463277363566093,0.08248972217726684,0.2676278429821025,0.0,0.06693399602535388,0.5063196480904024,0.910893210223706
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(fir sich)

          
O je!... mi Feger üs der Cité...

        
",35,lustig-d-singstund,15,1,0.0666666666666666,0.3700931230927403,0.47259748789597855,1.0608645141809945,0.022944080066907256,1.1331831249022515,0.4088980328126988,0.2676278429821025,0.0,0.06693399602535388,0.5063196480904024,1.1369727475391649
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(fir sich)

          
Ne Co... Colleg!

        
",36,lustig-d-singstund,9,1,0.1111111111111111,0.6707746703283353,0.3102951291126956,1.3446782106469857,0.022944080066907256,1.2355577950726198,0.7353063434481307,0.2676278429821025,0.0,0.06693399602535388,0.5063196480904024,1.1825520030308363
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(lislig züem Marie)

          
Ihr brüche kei Angst z'ha... I will I nitt
                        compromettiere.

        
",36,lustig-d-singstund,19,1,0.0526315789473684,0.6707746703283353,0.6680818024335136,1.9987936836948184,0.022944080066907256,1.3293860938645352,1.686848503098156,0.0,0.0,0.06693399602535388,0.17689698949557814,1.0510713577208628
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(lislig züem Papegài, ditet uf der Gager)

          
Mi Mann!

        
",36,lustig-d-singstund,14,2,0.1428571428571428,0.6106383608812163,0.6680818024335136,1.9567344415519572,0.022944080066907256,1.4152114786283385,1.6215668409710695,0.26183313017329785,0.0,0.0,0.0,1.1371644489251227
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(lislig züem Papegài)

          
Siter drei Monet
(lislig züem Gager)
 Er isch nitt recht
                        z'friede, ass Ihr do sin...

        
",37,lustig-d-singstund,26,2,0.0769230769230769,0.6013630944711899,0.9087804049749074,2.0451303653792476,0.0,1.665150438664788,1.604358780920889,0.5842573047403743,0.0,0.0,0.3369780435579514,1.4902529147465695
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(fir sich)

          
Ich glaüb's scho.

        
",37,lustig-d-singstund,10,2,0.2,0.45102232085339244,0.9087804049749074,1.8551637657076576,0.0,1.521722744391967,1.4411546256031733,0.5842573047403743,0.0,0.0,0.3369780435579514,1.3772131460888402
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(lislig züem Papegài)

          
's geht 'm glaüb nur halwer, Eüch do az'treffe.

        
",38,lustig-d-singstund,17,1,0.0588235294117647,0.15034077361779746,0.9087804049749074,1.4752305663644774,0.0,1.2348673558463248,1.1147463149677415,0.5842573047403743,0.0,0.0,0.3369780435579514,1.151133608773381
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(fir sich)

          
Ich dà... dà... danks wohl.

        
",38,lustig-d-singstund,13,2,0.1538461538461538,0.3006815472355949,0.24069860254139383,0.7292697938364384,0.0,0.9278588829019057,0.32640831063543196,0.5842573047403743,0.0,0.0,0.3369780435579514,0.9915665832592545
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(in alle Beide lislig)

          
Sin still... sin still...
(lüt un wàhrend ass Beide sich
                        dr Ricke kehre un sich nitt traüe alüege)
 Liewer
                        Mann...

        
",38,lustig-d-singstund,32,5,0.15625,0.3006815472355949,0.24069860254139383,0.682684978670209,0.0,0.8142610609800396,0.32640831063543196,0.32242417456707617,0.0,0.0,0.47839498252881185,0.8328043080532488
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(fir sich)

          
Se thüet 'm e Bàre-n-abinde.

        
",39,lustig-d-singstund,13,1,0.0769230769230769,0.6013630944711899,0.0,0.9243755696379086,0.0,0.7745999140795773,0.6528166212708639,0.0,0.0,0.0,0.14141693897086047,0.6351680150441716
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(fir sich)

          
Se losst en bla... bla... blaü alaüfe.

        
",39,lustig-d-singstund,15,1,0.0666666666666666,0.7517038680889875,0.0,1.114342169309499,0.0,0.9180276083523982,0.8160207765885797,0.0,0.0,0.0,0.14141693897086047,0.7482077837019012
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Dà Herr isch dr Cüsin, wo-n-ich Dr scho vielmol vo-n-'m
                        g'redt ha...

        
",39,lustig-d-singstund,20,1,0.05,0.7795296673190665,0.0,1.263882222954069,0.06883224020072186,1.1477603345813634,0.8676449567391213,0.0,0.0,0.0,0.14141693897086047,0.9600898772111689
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(fir sich)

          
Ich bi-n-en, dr Cüsin...

        
",40,lustig-d-singstund,13,1,0.0769230769230769,0.9298704409368639,0.0,1.453848822625659,0.06883224020072186,1.2911880288541844,1.0308491120568373,0.0,0.0,0.0,0.14141693897086047,1.0731296458688984
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(fir sich)

          
Ich bi dr Cü... Cü...

        
",40,lustig-d-singstund,12,1,0.0833333333333333,1.2305519881724591,0.0,1.669272851017291,0.06883224020072186,1.377154280411534,1.3572574226922691,0.0,0.0,0.0,0.0,1.1162002427711037
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Er isch mr ku ne kleine Visite abstatte. 's isch

          
g'wiss 's erstemol. Dü sàisch nit?...

        
",40,lustig-d-singstund,22,2,0.0909090909090909,0.9298704409368639,0.0,1.2893396516741107,0.06883224020072186,1.0902988918658918,1.0308491120568373,0.0,0.0,0.0,0.0,0.8901207054556448
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(fir sich)

          
Er isch we... we... wexiert.

        
",41,lustig-d-singstund,13,1,0.0769230769230769,0.9298704409368639,0.0,1.2893396516741107,0.06883224020072186,1.0902988918658916,1.0308491120568373,0.0,0.0,0.0,0.0,0.8901207054556448
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(fir sich)

          
Was fir e Hundscharacter!

        
",41,lustig-d-singstund,10,2,0.2,1.5034077361779747,0.0,1.8996659967159009,0.0,1.4342769427282112,1.6320415531771597,0.0,0.0,0.0,0.0,1.1303976865772953
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Dü brietelsch ebbes... ich kenn Di... De wirsch jetz
                        glich in Zorn g'rothe un uf eimol wird's üsbreche...

          

        
",41,lustig-d-singstund,24,3,0.125,1.2027261889423797,0.0,1.6604621214512392,0.0,1.3570795267893412,1.3056332425417279,0.17455542011553182,0.0,0.0,0.0,1.1321656263413424
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(fir sich)

          
Bi-biger...

        
",42,lustig-d-singstund,7,1,0.1428571428571428,1.20272618894238,0.0,1.6604621214512392,0.0,1.3570795267893412,1.3056332425417279,0.17455542011553182,0.0,0.0,0.0,1.1321656263413424
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(fir sich)

          
Er isch in sim Recht... 's isch dr Mann .. . ich will mi
                        üs em Staüb mache...
(Er geht uf de Zeche gege dr
                        Thüre).

        
",42,lustig-d-singstund,36,5,0.1388888888888889,1.262862498389499,0.0,1.8208863557669865,0.0,1.5402453880625333,1.370914904668814,0.2792886721848511,0.0,0.0,0.0,1.314090020052138
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(fir sich)

          
Ich gang a-ab...
(Er macht 's Gliche).

        
",42,lustig-d-singstund,16,2,0.125,1.1125217247717014,0.0,1.8695122600495573,0.0,1.7550467930002474,1.2077107493510983,0.2792886721848511,0.0,0.0,0.25553655309993395,1.4642060499669982
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(fir sich)

          
Güet!... se mache si dervo.

        
",43,lustig-d-singstund,13,2,0.1538461538461538,0.6614994039183089,0.0,1.299612461034787,0.0,1.324763710181784,0.7180982833979502,0.2792886721848511,0.0,0.0,0.25553655309993395,1.1250867439938097
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(fir sich)

          
Das isch im Schlüch si Stimm'.
(Se geht geh 's Riegele
                        stosse. Lüt)
 's isch mi Herr... Wenn er Eüch do
                        findet...

        
",43,lustig-d-singstund,33,4,0.1212121212121212,0.9549967542990029,0.0,1.7053806540495782,0.017208060050180437,1.6807484936381343,0.8126064060944437,0.10473325206931898,0.0,0.0,0.4323077268135095,1.366200352062256
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Do in das Cabinet...
(Se stosst ne in's linke Cabinet,
                        erster Plan)
 un sin rüehig.
(zum Papegài)
 Un Ihr...

        
",44,lustig-d-singstund,30,3,0.1,0.654315207063408,0.18637080008227944,1.4931682015153043,0.017208060050180437,1.6471610512802286,0.4861980954590116,0.10473325206931898,0.0,0.0,0.4323077268135095,1.3602954656071409
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài.

          
Thien mi nur nitt züe Eürem Ha-halbwilde vo Mann...

        
",44,lustig-d-singstund,12,1,0.0833333333333333,0.594178897616289,0.18637080008227944,1.3327439671995571,0.017208060050180437,1.4639951900070367,0.42091643333192524,0.0,0.0,0.0,0.4323077268135095,1.1783710718963454
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(macht 's Cabinet uf rechts, erster Plan)

          
In das do, un mücke-n-I nitt...

        
",45,lustig-d-singstund,21,4,0.1904761904761904,0.4438381239984913,0.326148900143989,1.2548186687164553,0.017208060050180437,1.4886473852248296,0.2577122780142093,0.13091656508664878,0.0,0.0,0.30453945026354257,1.2697699999072085
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch

          
(klopft)

          
He... Marie!

          
(Marie macht d'Thüre-n-nf hinte, rechts.)

        
",45,lustig-d-singstund,20,1,0.05,0.29349735038069386,0.326148900143989,1.5420370769531866,0.017208060050180437,2.061677889373079,0.09450812269649334,0.13091656508664878,0.0,0.0,0.8156125564634106,1.6830418283946589
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch

          
(kunnt ine)

          
Do bi-n-i jetz... fröhlig wie ne Vogel in dr Luft... un
                        mit eme Appetit... tiens, isch dr Brotes no nitt uf em
                        Tisch?...

        
",45,lustig-d-singstund,36,1,0.0277777777777777,0.0,0.326148900143989,1.4177275320954323,0.0,2.1250090511302737,0.0,0.654582825433245,0.0,0.0,0.6388413827498349,1.897623174485225
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
's isch unmöglich fir hit z'Owe, dr Herr isst d'heim..

        
",46,lustig-d-singstund,16,3,0.1875,0.10950244882189127,0.1397781000617096,1.4264978696157762,0.022944080066907256,2.04393714320074,0.1260108302619911,0.654582825433245,0.0,0.0,0.6388413827498349,1.82343573389979
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
Was verzähle-n-Ihr do!... i ha-n-en grad g'sah abfahre
                        in's Concert.

        
",46,lustig-d-singstund,20,1,0.05,0.10950244882189127,0.1397781000617096,1.9240380503424526,0.022944080066907256,2.8641591248878346,0.1260108302619911,0.654582825433245,0.0,0.0,1.3660566027245444,2.703347461454354
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
's macht nit, er kunnt wieder...

        
",46,lustig-d-singstund,10,1,0.1,0.10950244882189127,0.0,2.050589253108125,0.022944080066907256,3.054308334607756,0.1260108302619911,0.5236662603465959,0.0,0.0,1.7493614323744455,2.7620645633583516
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
Sunscht gang i uns geh lo abschla' uf em G'meinhüs...
                        Kei Hahne, kei Hochzit!...

        
",47,lustig-d-singstund,20,3,0.15,0.23280978409908304,0.25188482352546143,1.8842075147676574,0.14183117255390587,2.6551191113336694,0.3274495128589648,0.698221680462128,0.20138656540937228,0.11758106203363987,1.3110232040916028,2.5631424909652387
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(fir sich)

          
Un d'Andere, wo dert inne krüppe!...

        
",48,lustig-d-singstund,15,1,0.0666666666666666,0.533491331334678,0.25188482352546143,1.8419527418752821,0.1418311725539059,2.3130005820589945,0.6538578234943968,0.17455542011553182,0.20138656540937228,0.11758106203363987,1.3110232040916028,2.105679597042179
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
Das isch gli g'schàh.
(Er geht in d'Kuche zweite Plan
                        rechts.)

        
",49,lustig-d-singstund,18,1,0.0555555555555555,0.4239888825127867,0.8109972237723,2.1686238979727515,0.11888709248699861,2.900608382364001,0.5278469932324056,0.17455542011553182,0.20138656540937228,0.11758106203363987,1.3110232040916028,2.620216339348302
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(züem Papegài, wo d'Thüre ufmacht)

          
Dr Herr wird jetz gli an dr Tisch geh.

        
",49,lustig-d-singstund,20,1,0.05,0.4518146817428657,0.8109972237723,1.820623770890645,0.1877193326877205,2.3101191269058714,0.579471173382947,0.17455542011553182,0.20138656540937228,0.11758106203363987,0.583807984116893,1.952186705303006
comedy,Herr PAPEGAI,M,chimney_sweeper,elementary_professions,,"
          
Papegài

          
(zeigt si)

          
Sa-sapristi... ich verstick...

        
",49,lustig-d-singstund,10,1,0.1,1.0418906993348014,0.8109972237723,2.2052768696997562,0.1877193326877205,2.1220872128954893,0.579471173382947,0.17455542011553182,0.20138656540937228,0.11758106203363987,0.07273487791702514,1.793257191605257
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(züem Gager, wo si zeigt)

          
s' isch der Herr, wo kunnt zu z'Nacht esse

        
",50,lustig-d-singstund,20,1,0.05,0.9464091632876885,0.5591124002468384,2.0440136537764717,0.13766448040144377,2.0345509639774706,0.4296566709365147,0.0,0.0,0.0,0.0,1.6777497603624574
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch

          
(kunnt ine mit em Hahne un mit dr Supne)

          
Do isch das Dings, 's schint mr nitt iwel g'rothe
                        z'si!...
(Er stellt alles uf dr Tisch.)

        
",50,lustig-d-singstund,36,2,0.0555555555555555,0.6457276160520935,0.5591124002468384,1.87517444055107,0.13766448040144377,2.062182534341987,0.1032483603010828,0.26183313017329785,0.0,0.0,0.0,1.7934414386662574
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Das stopft... me müess e-n-aparter Mage ha fir dr
                        Caoutchouc.
(Se mache dr Tisch in d'Mittle.)

        
",51,lustig-d-singstund,26,2,0.0769230769230769,0.7960683896698911,0.0,1.5619787997959407,0.13766448040144377,1.4458063900515987,0.2664525156187988,0.26183313017329785,0.0,0.0,0.0,1.2459572547429556
