drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Inspektor Meyer, das bin ich, und das ist mein Diener Jean.
",12,1,0.4855792551331206,0.08333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Nein, so was — das ist ja ein famoser Spass. 
          
",11,2,0.7402078814460009,0.18181818181818182
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Exküsiere se monsieur — das muss ein Irrtum sein. Mein Taufpate ist schon längst gestorben.
",16,2,0.5178027861127344,0.125
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja, zum Kuckuck noch mal — da bin ich ja schön ins Döppche getreten. Ich will zu Herrn Johann Meyer,
          der Inspektor ist und rue de la liberté Nr. 39, zweiter Stock, wohnen soll.
",35,4,0.526640531471817,0.11428571428571428
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Die Adresse stimmt ja — aber — —
",9,1,0.6402102505617395,0.1111111111111111
comedy,Jean,M,valet,lower_class,"Jean :
(schnell)
Halt, ich hab's — jetzt wurd's hell! Herr Auto — äh — Herr Ottomopel — Sie sind alleweg lätz. Auf
          demselben Hausgang nach der anderen Seite zu, da wohnt auch ein Meyer, und der ist Inspektor im
          Schlaghaus 
          
",44,8,0.5536921463818003,0.18181818181818182
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Richtig, da habe ich im ersten Moment gar nicht daran gedacht.
",12,1,0.380252573270382,0.08333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja — so wird's wohl sein! Mein Herr, entschuldigen Sie vielmals meine Störung, es tut mir sehr leid.
          Möchten Sie nicht so freundlich sein, mir ein bischen zu helfen bei meinen Sachen — es waren acht
          Pakete.
",39,11,0.5331946268737496,0.28205128205128205
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Es stimmt ! Also nun Adjee — besten Dank für die gute Aufnahme und wenn se mal gute Pferdewurst
          wollen, meine Adresse ist: Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb in Dräsden. 
          
",30,5,0.465477724001507,0.16666666666666666
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Gottlob, ass i dene los hab.
",7,1,0.7053155488901749,0.14285714285714285
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Gäll, es fallt dr kenn Löje in ?
",8,1,0.6608636297330821,0.125
comedy,Jean,M,valet,lower_class,"Jean :
Doch — ich hab welle sähn, wie mr Ihrer Anglais basst un uewer dem isch diss Ottomobil kumme un hett
          mich füer dr Inspektor Meyer ghalte un d'rno — ja un no haw-ich ne ülewerred't, dass er sieh in d'
          Läwesversicherung losst ufnämme füer 20 000 Francs.
",49,4,0.47121766633969353,0.08163265306122448
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Füer 20000 Frcs.? Na, wenn-r sich versichere losst, no will ich dr noch-emol glauwe, was de mr
          vorgelöje hesch — andere Falls — !
",24,2,0.43009489573917736,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Es isch eso, Patron. Awer worum kumme se denn widder retour ?
",12,2,0.4378729590966868,0.16666666666666666
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(ärjerlich)
Ich hab de Zugg verfählt. — Ich hab Blattfües bekumme, stells Velo zuem Abdecker nin un lauf an d'
          gare un wie ich anne kumm, fahrt mr dr Zugg vor dr Nas weg. Dr nägscht fahrt erscht noch de viere, no
          dät's doch ze spot wäre bis ich uf Nanci käm. Ich hab awer glich e Tepesch ufgänn, dass ich bestimmt
          als morje kumm. 
          
",69,10,0.4430814313085919,0.14492753623188406
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Do isch numme die Kischt vun nächt schuld dran. 
          
",10,2,0.4436272068940078,0.2
comedy,Jean,M,valet,lower_class,"Jean :
(ängschtlich, nimmt Meyer de Bardessü ab)
Lonn se numme Patron — gänn se mir ne, ich hänk ne in de Kaschte. 
          
",24,5,0.5017517828900796,0.20833333333333334
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Nitt ganz zü mache.
",5,1,0.426066672788339,0.2
comedy,Jean,M,valet,lower_class,"Jean :
Ja, ja. Der hett gässe füer Zwei. 
          
",8,2,0.6402102505617395,0.25
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(sieht de Kaschte halwer offe stehn)
Jean, worum isch dr Kaschte nitt zü ? Dü weisch, dass ich diss nitt liede kann.
",24,3,0.37152131974326014,0.125
comedy,Jean,M,valet,lower_class,"Jean :
Ich — ich hab — ä — wisse se Patron — der Schlüssel schliesst so schlecht, ich bring ne fascht nitt
          erum.
",23,2,0.5012116290638252,0.08695652173913043
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(geht an de Kaschte)
Was de Schlüssel geht so schlächt ? 
          
",13,2,0.43216780935248544,0.15384615384615385
comedy,Jean,M,valet,lower_class,"Jean :
(ganz niedergschlaue)
Ich hab nix gsaat, Patron.
",10,2,0.43853333639416947,0.2
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Ich dät mir's au schwär verbitte dies. 
          
",9,2,0.5686407266083596,0.2222222222222222
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Nix wie malchance haw-ich hitt. E Kopf wie e Seschter, geschwolleni Hoor, dr Zugg verfählt — ei — ei
          
          
",20,1,0.3883591483470008,0.05
comedy,Jean,M,valet,lower_class,"Jean :
Es isch nix los mit mr, Patron! 
          
",8,2,0.5781577744450874,0.25
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Diss hett noch Zitt — rüm emol z'erscht de Disch ab.
",12,1,0.3075056509901578,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Patron — ich hab gemerickt — ich — ä — ich glaub, ich hab gsähne, dass se e Fläcke im Bardessü hann,
          hinte, ja hinte.
",26,4,0.45149594705276097,0.15384615384615385
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Ich glaub dü hesch e Fläcke — awer im Hirn. — Jean, ich fröj dich jetz zuem letschte Mol — was hesch
          de widder angstellt? Dü bisch so verdattert, dü hesch ebs uf-m Gewisse, glich gsteh's !
",38,4,0.40746995426189264,0.10526315789473684
comedy,Jean,M,valet,lower_class,"Jean :
Was soll ich denn gstehn ? Ich hab ganz sicher nix angstellt — ich hab e Gewisse so rein wie e
          Bitschelbubbel.
",22,3,0.40268228582632365,0.13636363636363635
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(brüelt)
Uaah — Aufsch! Miner Kopf — uuh !!
",11,1,0.4855792551331206,0.09090909090909091
comedy,Jean,M,valet,lower_class,"Jean :
(verzwiefelt)
Jetzt isch's hüsse !
",8,1,0.6870499203136918,0.125
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(zuem Jean)
Isch diss Dräckgsicht jetzt dinn rein Gewisse, dü Galeesome ! Ich hab dr's doch angsähne, dass ebs
          nitt stimmt — awer jetz raucht's in dr Fächtschuel. Ich schmiss Ejch nüss, dass-r Hals un Bein breche 
          
",41,2,0.4968449370306778,0.04878048780487805
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(klopft im Kaschte — Jean un Schakob gehn noch links).
",13,1,0.3288802508305246,0.07692307692307693
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(klopft stärker)
Mache uf —
",8,2,0.5716419177663895,0.25
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Diss kummt jo üss-em Kaschte — do huckt allewäj noch so e Vöjel. 
          
",14,1,0.3288802508305246,0.07142857142857142
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(im Arm e Cygarrekischtel, in dr Hand e Schnapsbudell — hett halwer e Kischt)
A, bonjour Monsieur Meyer, est-ce que je vous dérange ? Männel, Männel — isch diss e Schnäpsel —
          hüpp !
",35,4,0.45185778865774406,0.11428571428571428
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Ich bin glauwi e Flieger — hüpp.
",8,2,0.5351139980387694,0.25
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Na, ich wurr ganz kurze Prozess mache, ich zeij ejch alli Drej im Gendarm an.
",16,2,0.5057401170110218,0.125
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alli drej :
(jommere)
Ooh, Monsieur Meyer, nurre diss nitt !
",11,1,0.5924846862981401,0.09090909090909091
comedy,Jean,M,valet,lower_class,"Jean :
Monsieur Meyer — ich hab min'r Namesdaa welle fiere. : Meyer : Was, dinner Namesdaa, hitt isch doch
          nitt Jean?
",19,2,0.8228142452416849,0.10526315789473684
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Awer hitt haw-ich grad Zitt — ich hab nitt alle Daa frej.
",13,3,0.3803283271904412,0.23076923076923078
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Herr Meyer — ich hab de Jean numme welle fröje well Zitt dass isch — un no — —
",20,2,0.35797057289947287,0.1
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
So — so — do bisch dü jo ganz unschuldi ?
",11,2,0.35688838828081637,0.18181818181818182
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ja!
",2,1,0.6402102505617395,0.5
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Na, dü wursch jetz schun erfahre well Zitt ass isch — 
          
",12,2,0.4871959686503433,0.16666666666666666
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Zeruck, un do stehn gebliewe, ich mach sälwer uf 
          
",10,1,0.441,0.1
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Diss gitt mir e netti Sauce — hüpp !
",9,1,0.4267091856351313,0.1111111111111111
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ich wurr e netti Söjerej bekumme vun mim Chef. 
          
",10,4,0.5035099733546702,0.4
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Ja — dü bisch — hüpp — dran schuld.
",10,2,0.5992922067596154,0.2
comedy,Jean,M,valet,lower_class,"Jean :
Soo — jetz bin ich au noch schuld dran, isch diss dr Dank füer 's Esse un 's Drinke ?
",20,2,0.5027026981860951,0.1
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ich hab jo gar nix welle esse, dü hesch mich jo müen zwinge dezü.
",15,1,0.8050693597920857,0.06666666666666667
comedy,Jean,M,valet,lower_class,"Jean :
O Ihr eländi Kaiwe, dass-r sinn, Ihr Schmuerel !
",9,1,0.5183876307228552,0.1111111111111111
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(d. d. M. mit Mobil)
Ja, zuem Gücksel, jetz wurd's guet!
(Victor un Schakob lonn Jean gehn un stelle sich 1.).
",27,4,0.49365187985757975,0.14814814814814814
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ei, Herrjämersch — Sie haben ja Besuch, Herr Meyer. — Da geht's ja ganz putzich zu bei Ihnen.
",20,5,0.5135176935189343,0.25
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Ja, sehen Sie, Herr Mobil, mein Diener hat während meiner Abwesenheit seine beiden Kumpane hier
          bewirtet, und als Sie dann plötzlich hereingeschneit kamen, da hat sich dieser Dreckfink hinter 
          
",30,6,0.4966049428891293,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ach nee, dass ist ja wees Kneppche, ganz komisch — aber nu geben Sie mir bitte meinen Schirm wieder,
          den ich habe stehen lassen.
",25,7,0.5077312135919414,0.28
comedy,Jean,M,valet,lower_class,"Jean :
Hier steht-r ja! 
          
",4,1,0.6402102505617395,0.25
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ei du blitzblaues Donnerwetter noch mal, das hätte ich fast vergässen. Nich wahr, Herr Meyer, Sie
          sind so freundlich und nehmen mich in die Versicherung auf, damit ich keine Angst mehr zu haben brauche
          und meine Bauline, das ist se nämlich meine Frau, der will ich auch ne Freude bereiten.
",51,11,0.5497017485480913,0.21568627450980393
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Aber mit dem grössten Vergnügen, Herr Mobil, 
          
",8,2,0.5334869867032388,0.25
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Worum saat-r mir denn allewill Dräckgsicht?
",7,1,0.4931147079616885,0.14285714285714285
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Betrachten Sie nur mal Ihre Visage im Spiegel.
",9,1,0.3959236581964421,0.1111111111111111
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(luejt sich im e Taschespiejel)
Herrjeh — ich bin jo ganz verschmiert — diss sinn Ihr zwei gsinn — na, kumme numme nüss ! 
          
",26,2,0.42540629549085623,0.07692307692307693
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(lacht)
Ihr scheint mir ja eine ganz gelungene Sippschaft zu sein — hahaha ! Jetzt wird mir's auch klar wie
          Wurschtsuppe. 
          
",24,5,0.5521045727482246,0.20833333333333334
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja — richtig die Atzel!
",6,2,0.5102314119160607,0.3333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Gratüliere, Herr Meyer, gratüliere !
",5,1,0.408435494808788,0.2
comedy,Jean,M,valet,lower_class,"Jean :
Patron — verzeje se mr numme noch diss einte Mol — es soll mr e Warnung sinn, was ich hitt üsgstande
          hab. Ich due sicher hitt nix meh anstelle.
",30,4,0.4831076722372958,0.13333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Na, Herr Meyer, seien Sie nich so hart wie ne Salamiwurst — Sie wissen ja: ""Jugend kennt keine
          Tugend"".
",20,5,0.5460757191536233,0.25
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Mintswäje, will ich hitt noch so Chance hab, ze will ich noch emol beidi Aue züdruecke un will's
          Ejch durich lonn gehn.
",24,2,0.5454216229287215,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Vielmols merci, Patron. — Dr nej Generalagent soll läwe: vive, vive, vive! 
          
",13,2,0.5471358803013127,0.15384615384615385
