drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Jean und Victor :

          
(lache-ne üss)

          
Hahaha — verlore hesch, verlore !

        
",27,clemens-a-latzi-visit,15,3,0.2,0.0009050509781092,1.306299283028102,1.8116581373290528,0.0,1.717355062640825,0.0025652895727994,2.1907690987898585,0.0,0.7153184798006789,1.4880111320800071,2.767490229929423
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Dü hesch — Kaschper nitt mit dr 
          
""Nas""
gsaat, dü hesch's jo mit-em 
          
""Müll""
gsaat. 
          
(lache-ne üss).

        
",28,clemens-a-latzi-visit,29,2,0.0689655172413793,0.0009050509781092,1.306299283028102,1.8116581373290528,0.0,1.717355062640825,0.0025652895727994,2.1907690987898585,0.0,0.7153184798006789,1.4880111320800071,2.767490229929423
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(wüeti)

          
O, ihr eländi Kaiwe, ass-r sinn! Jetz lonn mich mit Fridde, ich geh furt, los geh-wi, ich ess kenn
          Bisse meh — ich hab e Wuet wie e drejstöecket's Hüs !

        
",28,clemens-a-latzi-visit,43,7,0.1627906976744186,1.0580433980011177,0.743491471028348,1.655523221185145,0.7907949590117627,1.7270434528787384,0.8144345817627607,0.9904145970743272,0.0022396518215456,0.8384453934869676,1.0342611392454202,1.7598571346663632
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
(fladiert)

          
Alle, Schakob, dü wursch doch noch Gschpass verstehn.

        
",29,clemens-a-latzi-visit,16,1,0.0625,1.0580433980011177,0.743491471028348,1.649414752044842,0.7907949590117627,1.7227659361437528,0.8118692921899614,0.9904145970743272,0.0022396518215456,0.833299208323351,1.0342611392454202,1.7565711155056714
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Jo, sej doch kenn Kind wie e Beckeknächt — Schaköebele, da, derfsch de Häri doch noch esse.

        
",29,clemens-a-latzi-visit,23,1,0.0434782608695652,1.0580433980011177,6.288003792028394,6.664247458629316,0.7907949590117627,5.881698689153959,0.8118692921899614,6.174646856313557,0.0022396518215456,0.833299208323351,1.0342611392454202,10.311221685075502
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Alle wäje mir — ze will ich widder guet sinn. Siehsch, wenn ich jetz e böeser Karakter hätt, ze dät
          ich dr Häri gar nitt esse. 
          
(sitzt ane un fangt an ze-n-esse.)

        
",30,clemens-a-latzi-visit,43,2,0.0465116279069767,1.0606333255272178,6.288003792028394,6.667134414059111,0.7933335224137503,5.883598539736077,0.8141749523103599,6.174646856313557,0.0045158854762019,0.833299208323351,1.0342611392454202,10.311909225763454
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ich weiss jo, dü bisch e güeter Dschori. — Zej, Victor, jetz muesch eins singe, dass Läwe in d'
          Büdick kummt !

        
",30,clemens-a-latzi-visit,29,3,0.1034482758620689,1.0606333255272178,7.917079751225986,8.940320011517779,0.7933335224137503,8.443983906669791,0.8141749523103599,7.633026264657063,0.0045158854762019,0.833299208323351,2.80115480431873,13.394129777652145
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Angenumme. — Also ufgebaset — de Refrain singe-nr mit. 
          

            
Das Rindfleisch ist teuer,

            
Das ist doch zu dumm,

            
Es laufen genug Rindviecher rum.

            
(ditt uf Schakob)

            
Refr.:

            
Drulala, drula, drulala usw. !

          

          
(Alli drej singe de Refr. un klopfe mit de Messer an Däller un Gläser.)

        
",31,clemens-a-latzi-visit,64,5,0.078125,0.0025899275261,7.173588280197637,8.187183910457133,0.0034582542071411,8.055902884551704,0.0023056601203985,7.753576860309306,0.0022762336546563,0.0,1.7668936650733098,13.088284769853342
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          

            
De Patron isch furt,

            
Diss isch zo züe schöen,

            
Jetzt halte mr zamme un lonn's Esse nitt stehn.

            
Refr.:

            
Drula — — — — !

          

        
",32,clemens-a-latzi-visit,33,6,0.1818181818181818,0.0059000637412735,7.176856406283716,8.726531542704905,0.0068280769954583,9.090603708132624,0.0049192634495951,7.754622356533742,0.0048891607797928,0.0015255771692888,2.488788048661276,13.783577044812349
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          

            
Das Rindfleisch ist teuer,

            
Ich mach mir nix drüss,

            
Ich ess e Häri un lach Ejch no üss

            
(macht-ne e langi Nas).

            
Refr.:

            
Drula — — — - !

          

          
.(Mitte im Refrain schellt's. Schakob singt als wittersch. Jean hebt-em 's Müll zü.)

        
",32,clemens-a-latzi-visit,58,4,0.0689655172413793,0.0059000637412735,1.632344085283669,3.7124501434694688,0.0079776905019002,4.932056047331473,0.0049192634495951,2.5703900972945126,0.0048891607797928,0.0015255771692888,2.488788048661276,5.229653242401762
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Stille, um Gottswille stille — es hett gschellt. 
          
(es schellt)
 Am End dr Patron. — Der hett dr Zugg verfählt. — Was jetz? Wenn der ejch do
          finde duet — er hett schun e Wuet.

        
",33,clemens-a-latzi-visit,45,5,0.1111111111111111,0.0042723787188957,1.632344085283669,4.351632064041631,0.0063988226653793,6.166977613042772,0.0036566351869334,2.5703900972945126,0.0026129271251365,0.0015255771692888,3.3539288544653147,6.0573515808233385
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Jo, Schöide — im zweite Stock.

        
",33,clemens-a-latzi-visit,10,1,0.1,0.0042723787188957,0.0032681260860774,2.0784464665829643,0.0063988226653793,3.606592246109058,0.0036566351869334,1.1120106889510064,0.0026129271251365,0.0015255771692888,1.5870351893920052,2.975131028934649
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Mansch duet's weh ?

        
",34,clemens-a-latzi-visit,7,2,0.2857142857142857,0.0062788596609303,0.0032681260860774,1.1850510295801364,0.0071782369983742,2.2731476646323645,0.0057781595650283,0.0011138019586316,0.0054357639076904,0.0015255771692888,1.5870351893920052,1.5255018476230846
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Mache nitt lang, verschwinde, verstecke ejch, hopp !

        
",34,clemens-a-latzi-visit,13,2,0.1538461538461538,0.0029687234457567,0.0,3.008369734638248,0.003808414210057,4.106053049982606,2.489183942993978,6.830573419549892e-05,2.404031327617182,0.0,0.8651408058040392,3.629011980713777
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Schakob — do hinter de Fauteuil 
          
(druckt Schakob hinter de Fauteuil)
 Victor — dü gehsch unter de Disch — naan halt — in de
          Kaschte.

        
",34,clemens-a-latzi-visit,30,3,0.1,1.690654369882613,0.0,4.611189054703709,1.049545482047449,5.449768792204461,2.489183942993978,6.830573419549892e-05,2.404031327617182,0.0,0.8651408058040392,4.787336152300564
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Awer nitt bschliese, sunsch verstick ich jo.

        
",34,clemens-a-latzi-visit,11,1,0.0909090909090909,1.6936965510461852,0.0,3.974968857192363,1.0485857864819823,4.216533426956381,2.4881409111362416,6.830573419549892e-05,2.404031327617182,0.0,0.0,3.961443432489221
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ich loss Düer e bissel offe, hebbsch Düer am Schloss ass se nitt ufgeht — do ejeri Kappe. 
          
(gibt ne d' Kappe).
 So, un jetz mache mr uf un lueje, wer's isch. 
          
(schellt)
 Ich kumm, ich kumm ! 
          
(Geht a. d. M.)

        
",35,clemens-a-latzi-visit,58,5,0.0862068965517241,1.6942842290133324,0.0012004732785108,4.8714570281109975,1.0491523977438002,5.551423137070221,2.489100960067858,1.1110334984607673,2.4049911281603085,0.0005603867714404,0.0003466516010493,5.412062539998842
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(luejt in d' Höeh)

          
Wie gfällt's dr im Kaschte, Victor ?

        
",35,clemens-a-latzi-visit,17,1,0.0588235294117647,1.6922777480712976,0.0012004732785108,4.8685738141296255,1.0474532926056517,5.550182804521247,2.486979435689763,1.1109651927265702,2.4021682913777544,0.0005603867714404,0.0003466516010493,5.410965613603538
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Ich hab jetz schun Kritzweh — wenn mr nurre schun drüsse wärde — Pscht — sie kumme — Salü ! 
          
(Beidi verschwinde).

        
",36,clemens-a-latzi-visit,27,2,0.074074074074074,1.6922777480712976,0.0334909812690929,2.527574556547898,1.0474532926056517,2.7065413994073437,0.0009600489316167,1.1109651927265702,0.0009598005431264,0.0005603867714404,0.0003466516010493,2.6380651728547084
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(kummt mit Mobil d. d. M. Mobil isch belade mit acht Päkle, lajt se alli uf e Stuehl, dr
          Barablie nimmt-em dr Jean ab un stellt ne ins Eck am Kaschte.)

        
",36,clemens-a-latzi-visit,38,2,0.0526315789473684,0.0045921016344416,0.0334909812690929,3.163197941895822,0.0005666112618177,4.698382665622492,0.0009600489316167,3.888378174542999,0.0009598005431264,0.0005603867714404,0.0003466516010493,5.104375969057361
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Also da wären wir nu... rue de la liberté 39, zweiter Stock. Sind Sie Herr Inspektor Meyer?

        
",37,clemens-a-latzi-visit,23,3,0.1304347826086956,0.1744096393452663,0.0334909812690929,4.078572844449033,0.4279347335655045,6.1022660200333645,0.3219219682846589,3.888378174542999,0.0080376411776255,0.0005603867714404,0.0003466516010493,6.39892785372826
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(redd komisch hochditsch)

          
Ja, ja — — der bin — ä — ich bin der ""Inspektor Meyer"".

        
",37,clemens-a-latzi-visit,25,3,0.12,0.1738219613781192,0.0322905079905821,3.229256198005725,0.4273681223036868,4.799657933141669,0.3209619193530422,2.8310529692860222,0.0070778406344991,0.0,0.0,5.00224216793286
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(f. s.)

          
Der saat mr dü? — 
          
(lütt)
 Ja-ja, ich bin dr Johann.

        
",37,clemens-a-latzi-visit,22,2,0.0909090909090909,0.1738219613781192,0.0322905079905821,6.52969009198564,0.4273681223036868,8.972041676453209,0.3209619193530422,2.8310529692860222,0.0070778406344991,0.0,3.1406600440315016,8.67181489074486
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Aber mich kennste nich, was? Ei, herrjemersch, mach doch kein so komisches Gesichte — ich bin doch
          dein Daufpate.

        
",38,clemens-a-latzi-visit,26,1,0.0384615384615384,0.1738219613781192,0.0,6.508023012261485,0.4273681223036868,8.948076872635953,0.3209619193530422,2.8310529692860222,0.0070778406344991,0.0,3.1406600440315016,8.645912923443992
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ei — das ist aber furicht ! Sie sind mein Pate. 
          
(f. s.)
 Dies isch im Patron siner Pfetter. Der isch vun driwe.

        
",38,clemens-a-latzi-visit,30,4,0.1333333333333333,0.1767071402574532,0.0,6.26400957927264,0.4325457544919781,8.83331361351221,0.3251720142132184,0.0536399874695935,0.0123862211103735,0.0,6.001497026251677,7.813938052840686
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Ja — mein Gutester, ich habe dich über die Daufe gehalten. — Damals warscht de kaum so gross und
          hast ganz mörderisch geschrien, du warst damals schon kein Freund vom Wasser.

        
",39,clemens-a-latzi-visit,37,7,0.1891891891891892,0.0036703956782067,0.0019047099383635,6.040397652853303,0.0057044557240017,8.399841761792477,0.0053396937376406,0.0708307650867966,0.006135995433145,0.0007908708053567,7.018788756271221,7.5444693639810705
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Ich verstehe nicht — wie meinste, auf der Latte?

        
",39,clemens-a-latzi-visit,13,1,0.0769230769230769,0.0036703956782067,0.0019047099383635,5.996376166537865,0.0057044557240017,8.373317197778382,0.0053396937376406,0.0171907776172016,0.006135995433145,0.0007908708053567,7.0246630494121565,7.497511439493158
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ja, das heisst — nicht verbutzen, nicht leiden können. — Herr — Herr — ä — ?

        
",40,clemens-a-latzi-visit,22,4,0.1818181818181818,0.2586329799867176,0.0019047099383635,4.083839084759539,0.6364013748029494,6.3180369859755166,0.4783623830468514,0.0373057729182997,0.006135995433145,0.0007908708053567,3.8840030053806553,5.789599669889993
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Also bitte nämmen Sie Platz, Herr Ottomobil Pfärdefabrik —

        
",40,clemens-a-latzi-visit,12,2,0.1666666666666666,0.5135955642952285,0.0019047099383635,5.454046575282881,1.267098293881897,8.423034908775886,0.9513850723560624,0.0373057729182997,0.006135995433145,0.0007908708053567,3.8840030053806553,7.731035589955998
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil:

          
Bitte — Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb.

        
",40,clemens-a-latzi-visit,11,1,0.0909090909090909,0.5107103854158944,0.0019047099383635,3.458865995509304,1.2619206616936058,5.201856067253572,0.947174977495886,0.0373057729182997,0.0008276149572706,0.0007908708053567,1.0231660231604784,4.937648725610622
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Herr Automo — —

        
",40,clemens-a-latzi-visit,6,1,0.1666666666666666,1.0198503372340433,0.0,5.5016693219315,2.522787676315791,8.43785435911784,1.892090757236843,0.0201149953010966,0.0,0.0,0.0058742931409352,7.792944210633161
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Um Gotteswillen, sprich meinen scheenen deutschen Namen nicht französisch aus.

        
",40,clemens-a-latzi-visit,14,2,0.1428571428571428,1.0198503372340433,0.0,5.5333035276671705,2.522787676315791,8.481066570003588,1.892090757236843,0.0201149953010966,0.0,0.0,0.0520783065683875,7.837363728769541
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Sitzen Sie jetzt da annen, wenn's beliebt. 
          
(setzt sich, ass er de Fauteuil im Au hett, Mobil sitzt geje 's Publikum).

        
",41,clemens-a-latzi-visit,31,2,0.064516129032258,0.7701024047998164,0.0,4.156196308244329,1.892090757236843,6.373732961323095,1.4190680679276322,0.0,0.0,0.0,0.0520783065683875,5.883259371667565
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Danke! Ja, mein Lieber, dass hättest du dir a wees Knebbche nicht träumen lassen, dass ich noch mal
          in's Elsass komme.

        
",41,clemens-a-latzi-visit,29,6,0.2068965517241379,0.5151398204913056,1.1791292137141498,5.507793169112519,1.2613938381578955,7.637405689669639,0.9460453786184216,2.445166771475229,0.0,0.0,2.502385255392645,8.457989236601726
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Ja, ich hatte keine Ruhe nich und wollte dich un deine Eltern noch mal sehen. Als du auf die Welt
          kamst, da war ich hier im Elsass an der Post, ich ging dann nach Dräsden und fing eine
          Pferdewurstfabrik an. Jetzt in meinen alten Tagen da wollte ich doch Euch noch mal besuchen und da
          sagten mir deine Eltern, dass du hier in der rue de la liberté wohnst und Inspektor bist — na ja, und
          da bin ich nun — es freut mich, dass ich dich so frisch und munter angetroffen habe — ach ja !

        
",42,clemens-a-latzi-visit,107,12,0.1121495327102803,0.5151398204913056,1.179423782192874,5.533915661553062,1.2613938381578955,7.660194723854842,0.9460453786184216,2.4671261716496,0.0,0.0002668192742065,2.511064973154043,8.489964517128053
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Bitte sehr, Herr Auto — ä Herr Otto Mobil, die Freude ist ganz auf meiner Seite. 
          
(f. s.)
 Wenn-r nurre Furt wär. 
          
(lütt)
 Und nun wollen wir eins miteinander pfätzen, eins dranschütten. 
          
(schänkt Win in, dr Schakob luejt in d' Höeh. Jean winkt-em mit dr Hand nabzegehn).

        
",43,clemens-a-latzi-visit,64,9,0.140625,0.1193052046909675,1.179423782192874,3.4082337593995424,0.281275566593744,4.393901497528391,0.2115527397680098,2.471327195389219,0.00113901310468,0.0002668192742065,2.511064973154043,5.479332746099869
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(verschrocke)

          
Habe ich denn gefuchtelt ? Ah, eine Schnoock, eine Schnake fliest da in der Luft herum. So, nun
          wollen wir aber Gsundheit trinken ! Herr Taufpate, es soll Ihnen wohl tuhen bis in den grossen Zeh
          !

        
",44,clemens-a-latzi-visit,47,6,0.1276595744680851,0.2042927327938044,1.9446358459674384,4.382243323201342,0.4915078729533931,6.117762072565256,0.3692269695377468,3.5642018661064165,0.00113901310468,0.4378162761061374,3.6930703001164735,7.819726318401599
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Gesundheit !

        
",44,clemens-a-latzi-visit,4,1,0.25,0.1990780809195204,1.9446358459674384,4.371453730422594,0.4915078729533931,6.107992149737074,0.3692269695377468,3.5642018661064165,0.00113901310468,0.4378162761061374,3.6930703001164735,7.81216972229474
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(rueft)

          
Gsundheit !

        
",44,clemens-a-latzi-visit,7,1,0.1428571428571428,0.1990780809195204,0.7655066322532883,1.649649379031064,0.4915078729533931,2.73932149859016,0.3692269695377468,1.1190350946311858,0.00113901310468,0.4378162761061374,1.2427633512922172,3.296003937294574
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(verschrocke)

          
Wer hat denn da gesprochen ?

        
",45,clemens-a-latzi-visit,11,1,0.0909090909090909,0.1990780809195204,0.7652120637745641,1.6235268865905206,0.4915078729533931,2.7165324644049567,0.3692269695377468,1.097075694456815,0.00113901310468,0.4375494568319307,1.2340836335308192,3.264028656768249
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(f. s.)

          
So e Dolle ! 
          
(lütt)
 Ei — ei — dass ist — ah, dass ist der Babaagei — in zälleren Stubb dort
          drüben.

        
",45,clemens-a-latzi-visit,33,2,0.0606060606060606,4.2240347069059645,0.7652120637745641,4.830410581292556,3.770566242772895,3.5081093184172603,3.845382411571372,1.092874670717196,2.2057287686869937,0.4375494568319307,1.2340836335308192,3.265545729163322
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Ein Papagei?! Ei Herrjämersch, hat der mich aber erschrocken — denn muss ich mir mal ansehen.

        
",45,clemens-a-latzi-visit,22,1,0.0454545454545454,4.139047178803128,0.0,3.821616773595197,3.560333936413245,1.7352794732865924,3.6877081818016335,0.0,2.2057287686869937,0.0,0.0,0.8737571414989004
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(schnell)

          
Nein, Herr Mabul — ä — Mobil. Sie können ihn jetzt nicht gücken, die Tür ist verschlossen und mein
          Diener hat den Schlüssel im Sack.

        
",46,clemens-a-latzi-visit,34,3,0.088235294117647,4.309022235008801,0.0,6.31976529006379,3.980798549132544,5.369520025489107,4.003056641341108,0.0,2.2057287686869937,0.0,2.3725479666201688,4.509466806838708
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Na, ich kann ihn ja später beaugapfeln. Wie heisst denn der Papagei ?

        
",46,clemens-a-latzi-visit,17,1,0.0588235294117647,4.309022235008801,0.0,6.390522576776781,3.980798549132544,5.417942460322324,4.003056641341108,0.080459981204391,2.2057287686869937,0.0,2.3725479666201688,4.590366939410037
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(ruft geje Düer 1.)

          
Schakob !

        
",46,clemens-a-latzi-visit,10,1,0.1,4.319451538757369,0.0,6.412101762334276,3.980798549132544,5.437482305978689,4.003056641341108,0.080459981204391,2.2057287686869937,0.0,2.3725479666201688,4.605480131623756
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(brüelt)

          
Halt's Müll !

        
",46,clemens-a-latzi-visit,9,2,0.2222222222222222,2.711932829609526,0.0,4.995840929860826,1.9907946347350487,5.718354084338458,0.3153484595394739,0.080459981204391,0.0,0.0,2.3725479666201688,5.470299398243904
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Der spricht ja französisch. — Was hat er gesagt ?

        
",47,clemens-a-latzi-visit,13,1,0.0769230769230769,2.711932829609526,0.0,5.066598216573817,1.9907946347350487,5.766776519171675,0.3153484595394739,0.1609199624087834,0.0,0.0,2.3725479666201688,5.551199530815234
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Er hat gesagt — — 
          
(f. s.)
 was sell i numme saue. 
          
(lütt)
 Er hatt gesagt: Sei gegrüsst! 
          
(f. s.)
 Ich schwitz vor Angscht noch Gagummere.

        
",47,clemens-a-latzi-visit,38,3,0.0789473684210526,2.541957773403852,0.0,2.568449700105223,1.5703300220157508,2.13253596696916,0.0,0.1609199624087834,0.0,0.0,0.0,1.9154898654754264
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Aber nun wollen wir anstossen — — Gesundheit!

        
",47,clemens-a-latzi-visit,11,1,0.0909090909090909,2.541957773403852,0.0,2.497692413392232,1.5703300220157508,2.0841135321359427,0.0,0.080459981204391,0.0,0.0,0.0,1.8345897329040963
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
(pfifft im Kaschte durch d' Finger).

        
",48,clemens-a-latzi-visit,11,1,0.0909090909090909,2.531528469655284,0.0,2.476113227834737,1.5703300220157508,2.064573686479579,0.0,0.080459981204391,0.0,0.0,0.0,1.8194765406903788
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
(verschrocke)

          
Hier im Zimmer hat jemand gepfiffen !

        
",48,clemens-a-latzi-visit,12,1,0.0833333333333333,0.0,0.0,0.0707572867129888,0.0,0.0484224348332161,0.0,0.080459981204391,0.0,0.0,0.0,0.0809001325713312
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(f. s.)

          
Jetz fangt der au an. 
          
(lütt)
 Ei — ä dass war in zällere Stubb da drüben 
          
(zeigt nach r.)
 Da drinnen hab ich eine Atzel. 
          
(f. s.)
 Denne due ich verkohle.

        
",48,clemens-a-latzi-visit,46,1,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202005e-15
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Atzel? Ei e Atzel. — Das ist ein Vogel denn man dressieren kann, dass er Lieder pfeifen tun tut. 
          
(f. s.)
 Isch mr diss a lätzi Visit. 
          
(lütt)
 Awer jetz welle mir uns nicht mehr stören lassen, Gesundheit !

        
",49,clemens-a-latzi-visit,51,4,0.0784313725490196,0.0,0.0,0.0018145666791886,0.0,0.0025431752384016,0.0,0.0017433782219645,0.0,0.0,0.0,0.0027161315758912
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Auf dein ganz spezielles Wohl. mein lieber Johann. 
          
(geje de Düer)
 Prosit Schakob ! 
          
(Sie drinke).

        
",50,clemens-a-latzi-visit,25,5,0.2,0.0020858607497135,2.3332095329864564,2.9809630380171743,0.0,4.219812111190332,0.0,3.3239164396791674,0.0,0.5250593481983168,4.421268698826092,5.73132955027764
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Ich versteh ihn kein Wort.

        
",50,clemens-a-latzi-visit,8,1,0.125,0.0020858607497135,2.3332095329864564,2.9809630380171743,0.0,4.219812111190332,0.0,3.3239164396791674,0.0,0.5250593481983168,4.421268698826092,5.73132955027764
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(f. s.)

          
S' isch au besser. 
          
(lütt)
 Aber — mein lieber Taufpate, wollen Sie nicht ein Mumpfel ebs essen, ein Stücklein
          Käs oder e Sardinchen ?

        
",50,clemens-a-latzi-visit,35,3,0.0857142857142857,0.0020858607497135,4.691467960414757,6.82127266974189,0.0,9.078543029056249,0.0,6.662519129454585,0.0,0.5250593481983168,9.321882596474603,11.759088942235271
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Gieb dir keine Mühe, mein Gutester, ich habe gar keinen Hunger — Ei du blitzblaues Donnerwetter —
          die Hauptsache hätte ich beinahe vergessen. Was meinste, was ich da in den Paketen habe ?

        
",51,clemens-a-latzi-visit,39,4,0.1025641025641025,0.6249158776880553,4.691467960414757,9.478068947507586,0.0,11.62103616502402,0.0,6.662519129454585,0.0,0.5250593481983168,11.101293571439731,13.735131492508753
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Da bin ich jetz aber wunderfitzich, da bin ich gespannt wie ein Wäschseil, was da drinnen tut
          sein.

        
",51,clemens-a-latzi-visit,23,2,0.0869565217391304,0.6249158776880553,4.691467960414757,9.476254380828395,0.0,11.618492989785617,0.0,6.66077575123262,0.0,0.5250593481983168,11.101293571439731,13.732415360932864
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Lauter Wurscht, echte Pferdewurst aus meiner Fabrik mit Dampfbetrieb — Salami-, Zungen-, Schwarz-,
          Servelat-, Fleisch-, Lyoner-, Frankfurter-, Bratwurscht — alles prima geräuchert.

        
",52,clemens-a-latzi-visit,40,5,0.125,0.6228300169383417,2.3590183287212403,8.065344260039526,0.0,9.316770007154409,0.0,3.339830485347607,0.0,0.0,8.02835786629726,9.74917423744662
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Pfüi Deifel !

        
",52,clemens-a-latzi-visit,5,1,0.2,0.6228300169383417,2.3590183287212403,8.065344260039526,0.0,9.316770007154409,0.0,3.339830485347607,0.0,0.0,8.028357866297261,9.74917423744662
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Jaa, mein Gutester, die schmeckt fein, da rieche mal ran. 
          
(Jean schmeckt am e Päckel.)
 Na?

        
",52,clemens-a-latzi-visit,26,3,0.1153846153846153,0.6228300169383417,0.0022823290516751,5.8109907302569255,0.0,6.6904440629349935,0.0,0.0031759140963405,0.0,0.001266502154901,5.501825968216087,6.064789627379655
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Die schmeckt hirnwietich guet! 
          
(macht e Gsicht geje de Litt.)

        
",53,clemens-a-latzi-visit,16,5,0.3125,0.003411126807393,0.0030353705295497,3.1625963225019715,0.0010985567472697,4.1567179927047,0.0011936959046173,0.0035891637882319,0.0007957040591695,0.0024028878675244,3.7259762463000254,4.094958057046062
comedy,Otto Mobil,M,manufacturer,industry_and_transportation,upper_class,"
          
Mobil :

          
Siehste Johann, solche feine Wurst gibt's nur bei uns daheim, hier im Elsass oder Frankreich gibts
          so was nicht — ausgeschlossen !

        
",53,clemens-a-latzi-visit,27,1,0.037037037037037,0.003411126807393,0.0030353705295497,3.1625963225019715,0.0010985567472697,4.1567179927047,0.0011936959046173,0.0035891637882319,0.0007957040591695,0.0024028878675244,3.725976246300027,4.094958057046062
