drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
D'Vrwaltung nimmt jo harzlig, racht harzlig Ateil an dam schware Vrluscht, wu Sie dur dr Dod vu
            Ihrem .....
",20,5,0.613251638832036,0.25
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
... vu Ihrem Cousin Walfisch erlitte hann. Dr Vrwaltung kann jo viel — g'wisse Lit sage, kei Ding
            seig're unmeglig — awer alles ka se doch no nit un so isch's're leider nit gà, da arme Mann widder
            züem Lawe z'erwecke !
",43,6,0.5038652728896982,0.13953488372093023
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
(während er sein Taschentuch zieht und dureh Gebärdenspiel Leid auszudrücken sucht ; für
            sich)
Nu, wenn de tätsch wisse !
",22,1,0.1041798939570025,0.045454545454545456
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Un drno wage dare Vrmögensvrwaltung vu Ihrem vrstorwene Cousin — wisse Sie, fir dane vrschollene
            —
",17,1,0.4218104556133473,0.058823529411764705
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
— fir « dod » erklärte —
",9,1,0.4218104556133473,0.1111111111111111
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Ja, fir dane « dod » erklärte Fred Windmacher, do wird Sie d'Vrwaltung emol bstelle - so in e paar
            Wuche — zur Abrachnung !
",26,2,0.5768964673666012,0.07692307692307693
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
Non, non, non! Ich will nit! Ich will mitm Gschäftlich vom selige Walfisch nix hawe ze tüen ! Nix,
            gar nix !
",22,1,0.4870323165877749,0.045454545454545456
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
Wie heisst « Cousin » ? Ich schlag se üs die Erbschaft, ich schlag se üs ! Wie heisst Cousin ? A
            cousin, wu mr nit hat gegriesst, wenn m'r 
            
",29,3,0.4806835892661628,0.10344827586206896
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
(ruhig)
Nu, Herr Linsepalter, was schreie Se denn eso mit mir? Bin ich dr Löb Walfisch oder bin ich nit dr
            Walfisch Löb ?
",27,2,0.428209206612334,0.07407407407407407
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Gwiss, gwiss ! Sie sinn ne nit, dr Löb Walfisch !
",10,2,0.820508925818386,0.2
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Awer unerheert, schandlig, strofbar isch's doch !
",8,1,0.1288504142415504,0.125
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Gwiss, gwiss, z'mache isch nix meh ! Awer dr Staatsanwalt müess doch preweniert warde, ich will's
            glich bsorge! Au revoir, Monsieur ! 
            
",23,4,0.6608839189369708,0.17391304347826086
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Herr Linsespalter ?
",3,2,0.7391530957888826,0.6666666666666666
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Dr Herr Inspecteur divisionnaire will nit ha, dass mr schribt « Veuillez trouver ci-inclus » 's
            muess kurz un bindig heisse : « Je vous communique. » Andere Sie das Schriwe entsprachend ab, Sie
            wisse doch — ?
",37,3,0.5843491981590606,0.08108108108108109
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Ja, ja, ich weiss, das wu m'r scho X-Mol umg'andert hann !
",12,3,0.7878540659906349,0.25
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
Jetz, Walfisch, los ! Jetz schwimm iwers Bachle ! 
            
",9,2,0.7469843066019168,0.2222222222222222
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(öffnet die Tür ein wenig, steckt den Kopf durch den Spalt, zu Frisch)
Ich'r jetz allei, Euier Chef ?
",22,4,0.48288697496487454,0.18181818181818182
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(zu Windmacher)
Ja, Monsieur, jetz isch'r do ! Gehn Se grad inne !
",14,3,0.6902919812812746,0.21428571428571427
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(von drinnen, scharf)
Entrez sans frapper ! !
",9,1,0.298725718489312,0.1111111111111111
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(trocken)
Merci fir d'Belehrung ! 
            
",9,1,0.4218104556133473,0.1111111111111111
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
(leise)
Gott der Gerechte! Jetz hann i gelosse drinne dr Hüet! Was mache? Ohne Hüet kann i nit furt! Do
            fall i glich uff an dr Brucke !
",31,4,0.6871149919419346,0.12903225806451613
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(kommt aus Linsespalters Zimmer)
Ssst! Ssst! Herr Dindeschlecker !
",11,1,0.578708951845571,0.09090909090909091
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Dr Alt hat d'Antwort drinn uff Ihre Demande fir Ghaltsuffbesserung ! Ich ha se g'lase !
",16,2,0.5679052278066736,0.125
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
(leise)
Was fir glickliche Leit ! Allewil G'haltsuffbesserung, allewil Teuerungszuelag !
",13,4,0.6622467925207938,0.3076923076923077
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(geheimnisvoll)
S'steht drin. dass dr Vrwaltung leider kä Kredit mehr offe steh hat. fir in dam p. Dindeschlecker
            e Uffbesserung züekumme z'losse .....
",27,6,0.4099122785200164,0.2222222222222222
comedy,alle,M,,,"Alle :
(enttäuscht)
Oh ! Oh!
",6,1,0.071,0.16666666666666666
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
..... dass se awer, als Bewis vu Ihrem « Wohlwolle », im Personal geseniwer, bschlosse hat 
            
",16,2,0.6398708412632648,0.125
comedy,alle,M,,,"Alle :
(geben Zeichen ihrer grossen Enttäuschung)
",8,2,0.45499999999999996,0.25
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(erblassend)
O, Malheur ! Do bikumm ich jo gar nix, im Gegeteil : Ich müess noch 450 Franes mehr vrstire !
",21,2,0.4721783292098516,0.09523809523809523
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Was hann i gsait! Hätte Ihr numme das Gsüech nit gmacht, sallemols !
",13,2,0.6612641593375741,0.15384615384615385
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Babberlababb ! Fir d'Vrwaltung sinn Sie — dod !
",9,1,0.4218104556133473,0.1111111111111111
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Awer Monsieur, ich stand doch vor Ihne, « en chair et en os »! Ich vrsicher Sie : Fred Windmacher
            üs Pfatzehüse, Professeur de Boxe in Michigan U. S. A.
",31,3,0.6439951206397412,0.0967741935483871
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
So ka ne jeder kumme ! isch Ihre Todeserklärung !
",9,1,0.5077636222456227,0.1111111111111111
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(scharf)
Das müess d'Vrwaltung besser wisse als Sie!
",12,1,0.298725718489312,0.08333333333333333
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Jetz heert awer alles uff ! Jetz hann i gnüe ! 
            
",11,1,0.714,0.09090909090909091
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(ängstlich schreiend)
Herr Frei, Herr Frisch ! Alarmiere Sie d'Polizei, ar wird aggressiv! Ar wird handgriflig ! Ich
            teleponier in dr Staatsanwaltschaft ! 
            
",24,7,0.4806592908752288,0.2916666666666667
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(mit derbem Lachen)
Ja, wu sinn se jetzt die Gselle ! Wu stacke se, unsre Bureaukrate ? Allons, Messieurs, uff dr «
            Ring » ! Alle mitenander, wennr welle! « Premier round ! »
",34,4,0.7854349794778589,0.11764705882352941
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(in seinem Zimmer)
Ich mach Sie druff uffmerksam ! Das isch Bedrohung vu Beamte im Dienscht ! Dienscht- vorschrift
            273 e § 88, Absatz A, alinéa 2 ff. — Sie kumme ins Gfangnis, ich telefonier in dr Staatsanwaltschaft
            !
",40,5,0.4274719136981832,0.125
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Quatsch, mi Liewer ! Ich bin jo dod! Sie wisse's jo besser als ich! Jetz muess i doch lüege, ob
            d'bewaffnete Macht boll aruckt ! 
            
",27,3,0.5954130683878558,0.1111111111111111
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
(kommt mit Dindeschlecker hinter dem Ofen hervor. An der Tür links)
Monsieur, gann Sie mir mi Hüet, wenn's b'liebt! Sinn Se so güet, gann Sie mir mi Hüet ! 
            
",33,4,0.5989621365270421,0.12121212121212122
comedy,Ein Inspecteur de la Sureté,M,policeman,upper_middle_class,"Der Inspecteur de la Sureté :
Ja, ja, mi liewer Windmacher, Dü mach'sch dr kä Begriff, wie mich das freit, e alter,
            Schüelkamerad widder az'traffe ! Voyons! Wit hasch's brocht, viel witerscht as ich! Bisch e grosser,
            geachteter Sportsmann worde, bi mir hats numme zuem bessre Schutzmann g'langt !
",47,6,0.7348309455902929,0.1276595744680851
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Wahrhaftig, ar isch's !
",6,1,0.7970428272415281,0.16666666666666666
comedy,Ein Inspecteur de la Sureté,M,policeman,upper_middle_class,"Der Inspecteur de la Sureté :
(jüdelnd, aber freundlich)
Ja, kleiner Walfisch, ich ha g'meint, dü bisch gstorwe ! S'steht doch so scheen in dr Zitung :
            ..... « In der Blüte seiner Jahre, auf dem Höhepunkt seines Schaffens ! » .....
",39,6,0.6038247554615318,0.15384615384615385
comedy,Ein Inspecteur de la Sureté,M,policeman,upper_middle_class,"Der Inspecteur de la Sureté:
Wie reimt sich denn das zamme, sag, Alterle ?
",13,1,0.8179675220088382,0.07692307692307693
comedy,Ein Inspecteur de la Sureté,M,policeman,upper_middle_class,"Der Inspecteur de la Sureté :
Nu, weischte was, kleiner Walfisch, schwimm mit mr, saisch im Untersüechungsrichter, was ze sage
            isch ! 
            
",20,2,0.5358659530627098,0.1
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Kumm inne, edle Akteseele, ich mach dr nix ! Grad hann se ne Doder zuem Lawe erweckt, villicht
            kumm o ich emol an d'Reih'! Einschtwile, au revoir — Sie Kaffer !
",32,5,0.6122345983878003,0.15625
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Oh ! Ich bin Chef !
",5,1,0.6409754420228518,0.2
comedy,Fred Windmacher,M,,,"Fred Windmacher :
« Chef » isch d'Mehrzahl vu « Schaf ! »
",12,1,0.6409754420228518,0.08333333333333333
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Das isch Beleidigung, ich zeig Se a!
",8,1,0.1339785859259664,0.125
comedy,Fred Windmacher,M,,,"Fred Windmacher :
O racht, — Sie Kaffer ! 
            
",7,1,0.8067346087333439,0.14285714285714285
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
(eiligst von rechts herein)
Herr Linsespalter, Herr Linsespalter !
",11,3,0.6856717144744454,0.2727272727272727
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Was gits, Herr Fröhlich, was bringe Sie ?
",8,2,0.7391530957888826,0.25
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Dr Herr Inspecteur en Chef kocht vor Wüet. S'därf nit heisse : « je vous transmets », wie's dr
            Herr Sous-Inspecteur gsait hat, un nit « Veuillez trouver ci-inclus », wie's dr Herr Inspecteur hat
            welle ha, un o nit « je vous communique », wie dr Herr Inspecteur divisionnaire g'meint hat un nit «
            je vous adresse », wie's dr Herr Inspecteur principal adjoint a git un o nit: « Jai l'honneur de vous
            faire parvenir », wie's dr Herr Inspecteur principal salwer anegesetzt hat! Dr Herr Inspecteur en
            Chef will's anderscht ha!
",100,14,0.5568628605233283,0.14
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
— dass me schribt: Je vous envoie ! »
",9,1,0.8995972397321942,0.1111111111111111
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Ja, un was hann Sie denn z'erscht gschriwwe g'ha ?
",10,1,0.731982479119855,0.1
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
« Je vous envoie ! »
",6,1,0.8995972397321942,0.16666666666666666
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Drno hann mir's jo racht g'ha ! Sag i's nit immer: E Bürokrat trifft allewil dr Nagel uff dr Kopf
            !
",22,3,0.7131076553227526,0.13636363636363635
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(eintretend, breit)
Wurum denn ebbis eifach mache, wenn's kompliziert so scheen geht ? !
",16,2,0.6826875821743743,0.125
