Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
234,0.736,0.33025000000000004,0.5489999999999999,0.228,0.0,0.0,0.43775,0.0,0.21275,0.49224999999999997,0.383
235,0.3073333333333333,0.5710000000000001,0.5323333333333333,0.528,0.2343333333333333,0.20833333333333334,0.20333333333333334,0.18233333333333335,0.104,0.16666666666666666,0.237
236,0.812,0.333,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0
237,0.542,0.536,0.588,0.0,0.0,0.18733333333333335,0.0,0.0,0.0,0.4036666666666666,0.20566666666666666
238,0.587,0.45575,0.449,0.0,0.11525,0.0,0.31425000000000003,0.0,0.05475,0.31275,0.36724999999999997
239,0.257,0.729,0.598,0.357,0.227,0.359,0.0,0.0,0.0,0.0,0.0
240,0.719,0.353,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0
241,0.292,0.58725,0.31575,0.0,0.11525,0.0,0.0,0.164,0.0,0.121,0.13275
242,0.7295,0.6625000000000001,0.6005,0.0,0.0,0.125,0.2575,0.0,0.0,0.0,0.0
243,0.44699999999999995,0.40650000000000003,0.5685,0.1065,0.0,0.0,0.1875,0.0,0.0,0.0,0.0
244,0.537,0.4825,0.62375,0.0,0.11525,0.0235,0.13625,0.0,0.0,0.33599999999999997,0.26749999999999996
245,0.53725,0.38225,0.4905,0.0,0.11525,0.0,0.0985,0.0,0.0,0.42,0.0
246,0.5549999999999999,0.812,0.7745,0.3595,0.332,0.414,0.303,0.288,0.0,0.324,0.371
247,0.6184999999999999,0.47075,0.48375,0.228,0.02925,0.0,0.4195,0.0,0.14250000000000002,0.0,0.33799999999999997
248,0.60175,0.364,0.48375,0.228,0.0,0.0,0.28925,0.0,0.13275,0.332,0.27349999999999997
249,0.7935,0.39566666666666667,0.5336666666666666,0.0,0.0,0.0,0.3631666666666667,0.0,0.08850000000000001,0.465,0.3411666666666667
250,0.7265,0.28150000000000003,0.537,0.0,0.0,0.0,0.1665,0.0,0.0,0.3635,0.0
251,0.96,0.732,0.85,0.0,0.0,0.0,0.984,0.0,0.0,0.0,0.641
252,0.47585714285714287,0.4927142857142857,0.5469999999999999,0.03157142857142857,0.029,0.1295714285714286,0.13142857142857142,0.17071428571428574,0.0,0.193,0.14285714285714285
253,0.146,0.676,0.365,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0
254,0.5735,0.42075,0.37575000000000003,0.13625,0.1835,0.0625,0.0,0.1015,0.0,0.121,0.32825
255,0.51525,0.5235,0.62675,0.301,0.166,0.207,0.0,0.144,0.0,0.11125,0.2265
256,0.5865,0.42200000000000004,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0
257,0.372,0.4305,0.5345,0.197,0.176,0.0,0.0,0.0,0.0,0.2225,0.0
258,0.54175,0.45975,0.49524999999999997,0.15975,0.1075,0.0,0.0,0.0,0.0,0.30274999999999996,0.0
259,0.5495,0.634,0.5725,0.3595,0.332,0.414,0.2735,0.288,0.1095,0.3085,0.328
260,0.78,0.33699999999999997,0.656,0.0,0.0,0.0,0.2735,0.0,0.1095,0.531,0.1915
261,0.61975,0.48850000000000005,0.7095,0.09475,0.0,0.13674999999999998,0.21950000000000003,0.0,0.0,0.2655,0.121
262,0.48950000000000005,0.549,0.618,0.2735,0.2305,0.1485,0.0,0.281,0.0,0.39449999999999996,0.0
263,0.688,0.493,0.6278571428571428,0.0,0.06585714285714286,0.0,0.182,0.0,0.11171428571428572,0.39171428571428574,0.18085714285714286
264,0.23825,0.74325,0.57575,0.48525,0.121,0.42125,0.0,0.07425,0.0,0.0,0.0
265,0.2896666666666667,0.723,0.6023333333333333,0.4916666666666667,0.462,0.49333333333333335,0.0,0.42966666666666664,0.4166666666666667,0.24233333333333332,0.0
266,0.5463333333333333,0.4506666666666666,0.6773333333333333,0.078,0.09899999999999999,0.08333333333333333,0.0,0.0,0.0,0.3906666666666667,0.0
267,0.812,0.333,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0
268,0.6535,0.4395,0.58425,0.168,0.07625,0.1835,0.13675,0.13675,0.30674999999999997,0.2655,0.09575
269,0.7170000000000001,0.3195,0.8009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5155,0.0
271,0.7383333333333333,0.39666666666666667,0.601,0.0,0.0,0.0,0.16433333333333333,0.0,0.17200000000000001,0.14833333333333334,0.0
272,0.7126666666666667,0.39666666666666667,0.6403333333333333,0.0,0.0,0.0,0.0,0.0,0.17200000000000001,0.39066666666666666,0.0
273,0.41200000000000003,0.4735,0.4955,0.139,0.0,0.156,0.4295,0.164,0.0,0.0,0.3205
274,0.8105,0.35050000000000003,0.5760000000000001,0.0,0.0,0.0,0.2735,0.0,0.1095,0.6719999999999999,0.1915
275,0.483875,0.43674999999999997,0.447,0.138375,0.15525,0.0625,0.082125,0.155125,0.0,0.17975,0.13574999999999998
276,0.161,0.9,0.611,0.719,0.664,0.828,0.0,0.576,0.0,0.0,0.273
277,0.4945,0.64925,0.5375,0.22125,0.0665,0.15225,0.20225,0.0,0.129,0.0,0.0
278,0.5305,0.41300000000000003,0.64025,0.0585,0.07425,0.0625,0.0,0.0,0.0,0.35924999999999996,0.0
279,0.7275,0.3705,0.7035,0.0,0.0,0.0,0.0,0.0,0.0,0.5465,0.0
280,0.751,0.48950000000000005,0.7270000000000001,0.0,0.0,0.0,0.203,0.0,0.0,0.2225,0.0
281,0.49025,0.499,0.5237499999999999,0.21425,0.15825,0.15225,0.11725,0.16025,0.045,0.24025000000000002,0.28325
282,0.7013333333333334,0.37766666666666665,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.40099999999999997,0.19533333333333333
283,0.906,0.413,0.573,0.0,0.0,0.0,0.471,0.0,0.0,0.75,0.0
284,0.7891666666666666,0.41450000000000004,0.5296666666666666,0.0,0.0,0.0,0.2335,0.0,0.08600000000000001,0.4483333333333333,0.16399999999999998
285,0.4595,0.37675,0.33499999999999996,0.129,0.23825000000000002,0.0,0.129,0.0,0.0,0.25775000000000003,0.0
286,0.198,0.204,0.367,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
287,0.8566666666666666,0.3133333333333333,0.5946666666666667,0.0,0.0,0.0,0.3236666666666667,0.0,0.073,0.5703333333333332,0.12766666666666668
288,0.44799999999999995,0.41,0.5025000000000001,0.1665,0.246,0.3105,0.2735,0.297,0.0,0.0,0.0
289,0.5974,0.4626,0.5317999999999999,0.07139999999999999,0.0454,0.0718,0.10940000000000001,0.0,0.0438,0.3826,0.0766
290,0.624,0.5025,0.5225,0.005625,0.0,0.00775,0.3325,0.08675,0.08887500000000001,0.242,0.14350000000000002
291,0.719,0.353,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0
292,0.324,0.7285,0.6925,0.4555,0.242,0.3205,0.0,0.0,0.0,0.2265,0.0
293,0.8403333333333333,0.42533333333333334,0.6076666666666667,0.0,0.0,0.041666666666666664,0.42333333333333334,0.0,0.18733333333333335,0.5676666666666667,0.34400000000000003
