drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(macht d'Thüre-n-uf)

          
Junger Mensch, kämme Se noch e wenig un iwerlese
                            Se-n-Ihre-n-Artikel, fir sicher z'si, ass nit fehlt
(dr Toni kunnt ine, er git em im Bàwele si
                            Artikel)

        
",51,lustig-ne-hiroth-dur-d-extrapost,47,7,0.1489361702127659,0.3466994875760422,0.0877743876714345,0.7927024894279461,0.04302897541962686,0.9090387262198716,0.3897523383197,0.29728049046406546,0.0,0.0501895323760944,0.2285126553612265,0.8941332681202254
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele

          
(fangt a z'lese)

          
Ne junger Mensch... hein, was git er mir do
                            z'lese...

        
",52,lustig-ne-hiroth-dur-d-extrapost,21,1,0.0476190476190476,0.3466994875760422,0.0877743876714345,0.7927024894279461,0.04302897541962686,0.9090387262198716,0.3897523383197,0.29728049046406546,0.0,0.0501895323760944,0.2285126553612265,0.8941332681202254
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(fangt a z'lese)

          
Ne junge Person...

        
",53,lustig-ne-hiroth-dur-d-extrapost,11,1,0.0909090909090909,0.09470790977055539,0.0,0.3831618713447712,0.02629548497866086,0.4963698020722248,0.11099325801186281,0.1719212474972909,0.0,0.0,0.08695590214671024,0.4581188107214126
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele

          
(fahrt furt)

          
Stark wie ne Leb...

        
",54,lustig-ne-hiroth-dur-d-extrapost,10,2,0.2,0.08794330725186701,0.0,0.6687010003138371,0.00956199453769486,0.8021690997601718,0.09844314018113831,0.1719212474972909,0.0,0.0,0.35921692709100317,0.678070536468744
comedy,TONI,M,farmer,agriculture,,"
          
Toni.

          
Uf em Land uferzoge...

        
",55,lustig-ne-hiroth-dur-d-extrapost,7,2,0.2857142857142857,0.038897912194507354,0.0,0.7280084557542287,0.00956199453769486,0.9360612624623028,0.0452013476857158,0.32235233905742045,0.0,0.0,0.35921692709100317,0.8375517312237875
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Wott in dr Eh'stand trete...

        
",58,lustig-ne-hiroth-dur-d-extrapost,8,1,0.125,0.0,0.0,0.5240263112195234,0.0,0.6627857620993026,0.0,0.25071848593354923,0.0,0.0,0.27226102494429294,0.5987246626010195
comedy,TONI,M,farmer,agriculture,,"
          
Toni.

          
Süecht e Mann...
(se lüege enander a)
tiens, tiens!...

        
",59,lustig-ne-hiroth-dur-d-extrapost,17,1,0.0588235294117647,0.0,0.0,0.5240263112195234,0.0,0.6627857620993026,0.0,0.25071848593354923,0.0,0.0,0.27226102494429294,0.5987246626010195
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Tiens, tiens!...
(fir sich)
 me kännt's jo prawiere...

        
",60,lustig-ne-hiroth-dur-d-extrapost,17,1,0.0588235294117647,0.24522697528679838,0.0,0.8338885895753091,0.0,0.896736531358347,0.2662089624771126,0.25071848593354923,0.0,0.0,0.27226102494429294,0.7831084454431005
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(geht verlege gege-n-em Bàwele)

          
Hm, hm... wenn Sie viellicht wott...

          

        
",61,lustig-ne-hiroth-dur-d-extrapost,18,2,0.1111111111111111,0.24522697528679838,0.0,0.5119954635417002,0.0,0.5350879635156108,0.2662089624771126,0.25071848593354923,0.0,0.0,4.4408920985006264e-17,0.511647035047847
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Mache doch nitt soviel Stàmpenei-n-un Manöver, gàn
                            enander d'Hand un e Schmutz un dermit ferig...
                        

        
",62,lustig-ne-hiroth-dur-d-extrapost,23,2,0.0869565217391304,0.25875618032417513,0.0,0.3825702724848717,0.033466980881932,0.3456493095686225,0.29130919813856165,0.0,0.0,0.0,4.4408920985006264e-17,0.2874031521379248
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(fallt im Bàwele um dr Hals)

          
Liewe Brüt!

        
",63,lustig-ne-hiroth-dur-d-extrapost,12,1,0.0833333333333333,0.25875618032417513,0.0,0.3825702724848717,0.033466980881932,0.3456493095686225,0.29130919813856165,0.0,0.0,0.0,4.4408920985006264e-17,0.2874031521379248
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Liewer Hochziter!

        
",64,lustig-ne-hiroth-dur-d-extrapost,5,1,0.2,0.25875618032417513,0.0,0.3825702724848717,0.033466980881932,0.3456493095686225,0.29130919813856165,0.0,0.0,0.0,4.4408920985006264e-17,0.2874031521379248
comedy,TONI,M,farmer,agriculture,,"
          
Toni.

          
Herr Rehrle, Sie brüche jetz mi Annonce nitt
                            z'drucke... 's isch unnöthig... ich ha jetz e Fraü.

        
",65,lustig-ne-hiroth-dur-d-extrapost,24,2,0.0833333333333333,0.027058410074753476,0.0,0.14541598825817179,0.066933961763864,0.2233970806191563,0.050200471322897997,0.0,0.0,0.0,4.4408920985006264e-17,0.2060387385916876
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Un mine-n-o nitt... ich ha jetz e Mann.

        
",66,lustig-ne-hiroth-dur-d-extrapost,14,2,0.1428571428571428,0.027058410074753476,0.0,0.14541598825817179,0.066933961763864,0.2233970806191563,0.050200471322897997,0.0,0.0,0.0,4.4408920985006264e-17,0.2060387385916876
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
O sapristi... was ha-n-ich ag'stellt!... an das
                            ha-n-ich jo gar nitt denkt... un mi halwe Site, wo
                            leer isch... lose, gà mr uf's wenigst nur
                            d'Autorisation, eüer Hirothsg'schichte
                            z'verzähle... ich bi versichert, ass derno alle
                            junge Lit üs dr ganze Umgegend kämme ku Annonce
                            mache-n-in « d'Extrapost »...

        
",67,lustig-ne-hiroth-dur-d-extrapost,72,8,0.1111111111111111,0.016911506296720898,0.0,0.2233917936353878,0.041833726102415,0.3705642925785077,0.03137529457681124,0.10383345171231458,0.0,0.0,0.07161748341337676,0.3948094792913493
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
(Mitnander)

          

            
's isch g'wiss 'e güete Mode,

            
Das müess me g'steh,

            
Dur « d'Extrapost » z'hirothe,

            
Denn schnell thüet's geh.

            
Will me küm sich drucke lo,

            
Steht o scho ne Fraü/Mann als so,

            
's geht ganz güet eso. 
(bis)

          

        
",68,lustig-ne-hiroth-dur-d-extrapost,55,8,0.1454545454545454,0.043405913632208415,0.05412118509502312,0.29273588514549864,0.06737837880455598,0.44473245633957487,0.0746573791166382,0.13416595089786093,0.0432708863901436,0.025264032715130058,0.08724564923740193,0.4778233472128931
comedy,BÀWELE,F,farmer,agriculture,,"
          
(Mitnander)

          

            
's isch g'wiss 'e güete Mode,

            
Das müess me g'steh,

            
Dur « d'Extrapost » z'hirothe,

            
Denn schnell thüet's geh.

            
Will me küm sich drucke lo,

            
Steht o scho ne Fraü/Mann als so,

            
's geht ganz güet eso. 
(bis)

          

        
",69,lustig-ne-hiroth-dur-d-extrapost,55,8,0.1454545454545454,0.06990032096769594,0.10824237019004623,0.3620799766556096,0.09292303150669697,0.5189006201006421,0.11793946365646515,0.16449845008340733,0.0865417727802872,0.050528065430260116,0.10287381506142708,0.5608372151344369
comedy,TONI,M,farmer,agriculture,,"
          
(Mitnander)

          

            
's isch g'wiss 'e güete Mode,

            
Das müess me g'steh,

            
Dur « d'Extrapost » z'hirothe,

            
Denn schnell thüet's geh.

            
Will me küm sich drucke lo,

            
Steht o scho ne Fraü/Mann als so,

            
's geht ganz güet eso. 
(bis)

          

        
",70,lustig-ne-hiroth-dur-d-extrapost,55,8,0.1454545454545454,0.08286552326580669,0.16236355528506935,0.3587160740366346,0.08500070332690593,0.48137024355213126,0.1361213125348431,0.19483094926895372,0.12981265917043078,0.07579209814539017,0.11850198088545223,0.5408317137601368
