drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(für sich).
E-n ortiger Herr ! — 
            
",9,1,0.6274639965966486,0.1111111111111111
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Wissen Sie, ich studiere nämlich deshalb so eingehend den Dialekt, weil ich in meinen Musestunden
            an einem Dialektlexikon arbeite. Sie gestatten, dass ich mir etwas notiere !
            
",28,3,0.6341812543936863,0.10714285714285714
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ah, diss macht m'r jetzt Fräid, recht Fräid !
              
",9,4,0.7107366429851218,0.4444444444444444
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Sie wissen doch, was ein Lexikon ist ?
",9,2,0.5606960613572126,0.2222222222222222
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(lacht krampfhaft).
O ! O ! 
            
",7,1,0.425,0.14285714285714285
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ja eben, für einen Bauer von Bildung ist dies natürlich
",12,3,0.5755933689767044,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ja, Bildung, diss hamm'r ! Tenez, miner Vater sali hett allewyl veel uff Bildung g'halte. Bis 14
            Johr bin i uff's Collège in Pfalzburi, un d'rno hett mi miner Vater uff Nantzig g'schickt in e Café,
            for garçon d'Café ze lehre, wisse-n-er alles waje d'r Bildung, un um de Savuar-Vivre ze lehre.
",57,15,0.7028170257436385,0.2631578947368421
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Da liegt es wohl auf der Hand, dass Sie sogar ein Lexikon haben.
",15,3,0.5525085150066215,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
O, diss will i mäne, dass m'r äns han. Wisse Se, alli bessere Büüre han sich so nooch un nooch äns
            ang'schafft... M'r isch recht zefridde mit, recht zefridde.
            
",30,4,0.682404683230011,0.13333333333333333
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
So ein Lexikon leistet einem mitunter vorzügliche Dienste.
",10,2,0.5606960613572126,0.2
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Sie haben wohl noch meistens französische hier ? —
",10,2,0.525737245719962,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(sehr devot).
O nee!- Numme ditschi, m'r saöt, sie sin besser !
            
",15,2,0.678029157123744,0.13333333333333333
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ach, den habe ich für Fräulein Marie mitgebracht.
",10,2,0.44942507417828126,0.2
comedy,Marie,F,,,"Marie
(schnell einfallend).
Ja, denk numme, Vater, d'r Herr Kreisdirakter, hett der Herr g'säit, schickt mir un im Grethl
            denne Struss for de Massti, un do die Pfiff hett 'r for dich mitgebrocht.
",35,6,0.5990959256644457,0.17142857142857143
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(freudig erregt).
Der Strüss vum Kreisdirakter, die Pfiff vum Kreisdirakter! — Fur ejch die Pfiff, for mich der
            Strüss! — Ich weiss gar nit — ich bin ganz confüs, — ich weiss nit, wie i mi bedanke sell....! Säuje
            Se-n-im Kreisdirakter, dass i mi äu gar hirnwuethi bedank.
            
",53,7,0.4625738666122346,0.1320754716981132
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(für sich).
O weh!
",8,2,0.40293887123692296,0.25
comedy,Grethl,F,,,"Grethl
(für sich).
Jesses Maria !
",7,1,0.62,0.14285714285714285
comedy,Marie,F,,,"Marie
(für sich).
Ja, do!
",7,1,0.4381250409322417,0.14285714285714285
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ah, ja richtig, ganz richtig, sehr richtig, was war's nur schnell ?
",14,8,0.6424174831746943,0.5714285714285714
comedy,Grethl,F,,,"Grethl.
De Herre han halt e so veel im Kopf, dass ne d'Gedanke manchmol üsfalle !
",16,3,0.4854673057882298,0.1875
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Sicherlich ! —
",4,1,0.515341069134485,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(sehr pfiffig).
Handelt sich's villicht um 
            
",10,2,0.49592286368283667,0.2
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Richtig ! Richtig !
",4,3,0.666084957503119,0.75
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Eh ben, was isch Eyer Meynung vun dere Sach ? Mäne-n-r, s'könnt ebs drüs wäre ? —
",19,1,0.7271041919753396,0.05263157894736842
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ich denke ja, ganz entschieden.
",7,3,0.5388419643066692,0.42857142857142855
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
So ?.... Ei mini Rhümatisse !
",5,1,0.418,0.2
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Sie haben Rheumatismus ?
",5,1,0.515341069134485,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ja.... Wissen 'r, die hawi m'r e Mol uff ere fichte Matt bie ere Veehprämierung g'holt.
",17,3,0.4691809600398779,0.17647058823529413
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
So ? So?
",4,1,0.515341069134485,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ja, ja!
",3,2,0.4381250409322417,0.6666666666666666
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Als Bürgermeister haben Sie sich wohl schon recht verdient gemacht ?
",12,4,0.5748723807225024,0.3333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(bescheiden).
Ja, so e biss'l, m'r macht, was m'r kann! Wisse Se, wenn m'r d'rvun redde wott....: Ich bin jetzt
            25 Johr Maire, bin fünf Mol prämeert uff Viehüsstellunge, bin im Kriegerverän, halt
            d'Landwirtschaftlich Zyttung, hab de Kunschtmischt de Büüre uffs wärmschte an's Herz geleit, hab in
            25 Johr ken Kaiserasse verfehlt, hab allewyl for de Candidat vun d'r Regeerung g'schafft, hab zwei
            Aktie genumme an der Ersteiner Zuckerfabrik, un ihri Dürichläuft hett m'r uff d'r letschte
            landwirtschaftliche Üsstellung, bie d'r Veehprämeerung ejehandi d'Hand gedrickt, ohne dass i ne drum
            g'fröüjt hab.... Ich gläub küm, dass d'r Schulzebüür üs 'm Nochbersdorf, wie äu de-n-Orde bekumme
            hett, dis alles säuje kann.
",119,12,0.6391150117630472,0.10084033613445378
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Das bezweifle ich !
",5,1,0.515341069134485,0.2
comedy,Grethl,F,,,"Grethl.
Hörsch Vater ? — Do isch d'r d'r Orde alleway sicher.
",11,2,0.7626108119767832,0.18181818181818182
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(für sich).
Do tät d'r Adjund verknelle for Wuet....
            
",12,2,0.5565152608095034,0.16666666666666666
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
O, ja.
",4,2,0.47673305503336333,0.5
comedy,Grethl,F,,,"Grethl.
Der Herr wurd schun sin möejlichst tuen 
            
",8,1,0.6274639965966486,0.125
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
O, gewiss werde ich das.
",7,1,0.515341069134485,0.14285714285714285
comedy,Grethl,F,,,"Grethl.
Er isch verlicht express d'rwaje here kumme.
",9,1,0.4697888562405837,0.1111111111111111
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
In der Tat! Richtig! — Das bin ich! —
",11,3,0.6179177948622617,0.2727272727272727
comedy,Grethl,F,,,"Grethl.
Ei, ihr han's jo g'höert ewe, Vater !
",9,1,0.7925175470585678,0.1111111111111111
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ja, gewiss!
",4,2,0.47673305503336333,0.5
comedy,Grethl,F,,,"Grethl.
Der Herr muess verlicht de Fäll examineere.
            
",8,2,0.5772319982983243,0.25
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Richtig, Fräulein, wie Sie alles eraten. Gewiss ich muss die Fälle prüfen !
",14,5,0.5734608749380492,0.35714285714285715
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ah! Ah! Ah! Prüfen! — 
            
",6,1,0.699997324646248,0.16666666666666666
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
""Mumpfel""? Das ist ein sehr gutes Wort, das muss ich mir notieren 
            
",14,3,0.5502597879157186,0.21428571428571427
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
A votre service ! Vun dere Sort han m'r noch meh...... Un noochhere gehn m'r in d'Stallunge, um
            s'Veeh ze löüje, ich seh's i an, ihr vergehn fascht vor Ungeduld.
",33,1,0.4208243881205229,0.030303030303030304
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ja gewiss! — 
            
",5,2,0.47673305503336333,0.4
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Jetzt, m'r muess säuje, s'isch äu ebs scheens, e scheeni Veehzucht.
",13,1,0.5549619459797869,0.07692307692307693
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(für sich).
S'wird zu toll!
",10,1,0.515341069134485,0.1
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ich sage, dass es kaum was Interessanteres geben dürfte.
",11,2,0.5501705345672425,0.18181818181818182
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Sie sind wirklich zu liebenswürdig! — 
            
",8,3,0.47466172080625446,0.375
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
M'r sin hytt unter uns, m'r han fascht neemes gelade-n-uff de Massti. — Wisse-n-r im Maire vun
            Dingelse siner Sohn, sell hytt kumme, unter uns g'säit, er kummt waje minere ältschte Tochter. Er
            isch e bissl änfälti, Ihr muehn i awer nit dran stosse; er isch rich, hirnwuehti rich...
            
",54,7,0.47132982463877837,0.12962962962962962
comedy,Fränz,F,,lower_class,"Fränz.
Do bin i — ihr sin gewalti preseert. Ich kann doch nit hexe, non-de-buckel !
",15,3,0.5658712260754366,0.2
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
""Non-de-Buckel"", das ist ein sehr schöner Ausdruck, den muss ich mir notieren.
",14,3,0.5706196744761448,0.21428571428571427
comedy,Fränz,F,,lower_class,"Fränz.
Was isch diss for e komischer Köüiz ?
",8,2,0.413575480181555,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(sehr wichtig).
Scht! Scht! 
            
",7,2,0.6671568863835056,0.2857142857142857
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Wohl eine Verwandte ?
",5,2,0.525737245719962,0.4
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Diss nit — s'isch d'Fränz, wisse-n-r ? Schun noht an vierzig Johr isch se bie üns. Wie m'r Ihr
            Unkel, d'r Herr Kreisdirakter, g'schriwwe hett, ze hett 'r mit d'r Kaisere driwwer geredd, dass se
            s'Kriz bekummt, wie se jetzt schun so lang bie üns isch im Hüs.
            
",53,5,0.5312424741650108,0.09433962264150944
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Prosit ! — Prosit meine Damen 
            
",7,3,0.5740347651113438,0.42857142857142855
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Marie, Grethl.
G'sundheit ! —
",4,1,0.551,0.25
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Also vierzig Jahre ? Eine schöne Zeit! — In Treue gedient, immer zu voller Zufriedenheit ?
",16,6,0.5675549769780883,0.375
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Allewyl, allewyl! — Nur in d'r letschte Zytt isch se-n-e bissel alt worre.... Hytt hett se zuem
            Exempel — unter uns g'säit — vergasse, uff de Massti Suppepastetle ze mache un Marikknöpfle, un het
            numme än Pfund Brotwurscht iwer gemacht uff de Mann. Awer wie g'säit, diss bliebt unter üns, ihr
            muehn im Kreisdirakter nix d'rvun verrote, nit dass er's noch im letschte Moment in d'r Kaisere säuje
            tät, dass ere no s'Kriz an d'r Nas durich rutscht.
            
",84,13,0.4976331815125135,0.15476190476190477
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Das muss ich mir notieren.
",7,1,0.515341069134485,0.14285714285714285
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Nein, die Redensart.
",5,1,0.515341069134485,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ah? — A votre service! — G'sundheit !
",8,1,0.551,0.125
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Prosit !
",3,1,0.515341069134485,0.3333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Un d'rno gehn m'r d'Stallunge löüje. Ihr wäre doch blanke d'rnooch...? Ich sieh's. Ihr schlecke
            schun d'Finger drnooch....
            
",24,1,0.33,0.041666666666666664
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
""Blanke"", das muss ich mir notieren. —
",9,1,0.515341069134485,0.1111111111111111
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
For was hawi di mitgenumme ? — Jesses was e Corvée !
            
",11,1,0.62,0.09090909090909091
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(beiden die Hand gebend).
Buschur ! Buschur !
",9,2,0.552,0.2222222222222222
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Buschur, Herr Maire !
",4,2,0.5897319982983243,0.5
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Buschur, Herr Maire ! — Ihr excuseere, nix for unguet, dass i mitkumme bin, ich bin im Seppl siner
            Frind, er hett's nit andersch geton.
",26,3,0.6092059685882368,0.11538461538461539
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Jo, ohne inne wär i grad wid'r umg'kehrt.
            
",9,1,0.6519229691474666,0.1111111111111111
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Geht's im Vater wid'r besser ? —
",8,1,0.7925175470585678,0.125
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, ja, wisse-n-er, s'Unkrüt verdirbt nit! Er isch zäh wie Galjehoz.
",15,2,0.4381250409322417,0.13333333333333333
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(für sich).
Niedliche Art von seinem Vater zu sprechen, das muss ich mir notieren.
",18,2,0.6539293080965264,0.1111111111111111
comedy,Seppel,M,farmer,upper_middle_class,"Seppl
(geheimnisvoll).
Galle, diss isch d'r Notari ?
",9,2,0.5495975241141807,0.2222222222222222
comedy,Marie,F,,,"Marie
(ebenso wichtig).
Nee, s'isch e Herr vun d'r Kreisdiraktion, so e-n-Art Veehinspakter.
",18,2,0.6761697373754947,0.1111111111111111
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, worum schriebt 'r mich no uff ?
",8,2,0.5475625204661209,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Diss verstehn ihr nit... Herr Miller, do im Seppl sim Vater sini Stallunge muehn 'r emol sahn, do
            wäre-n-'r d'Aeue uffrisse !
",25,2,0.7099907718276082,0.08
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, er wäre-n-i vergaffe ! M'r han e Hoft mit zwei Hoftor, hundert Acker, zwanzig Kuehj, fufzeh
            Ochse, sechs Ross un fünf Kälwer; d'r Vater hett gescht äns d'rvun selle verkäufe, awer d'r Jud hett
            'm numme fufzig Livre derfor gebotte.
",44,4,0.5516898468433674,0.09090909090909091
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Wie g'säit, Herr Inspakter — Sie erläuwe doch, dass i Se so heiss, ich kann de-n-andere Namme nit
            b'halte — 
            
",23,2,0.5985125966763039,0.08695652173913043
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(verneigt sich).
Es soll mich freuen, wirklich freuen ! —
",13,1,0.515341069134485,0.07692307692307693
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(zu seinen Töchtern, die seitwärts flüsternd stehen).
Awer, d'r Deichert, ihr Mäidle, was stehn 'r denn so hinge dran ? M'r mänt, ihr han Angst, ihr
            wäre g'frasse !
",30,2,0.38125533627123154,0.06666666666666667
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Jo, ich bin nit bissi, wie ünserer Sandschimmel!
            
",9,1,0.3990208397805317,0.1111111111111111
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(seine Töchter vorstellend).
Do, diss isch's Marie, mini jingst Tochter; s'isch in d'r Pension gewahn.
",20,3,0.4397528039157324,0.15
comedy,Marie,F,,,"Marie
(für sich).
Arm's Grethl !
",8,1,0.1781815619116662,0.125
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ze gän doch im Seppl un in sim Frind, wie mit 'm kumme-n-isch, d'Hand un sin nit e so
            schichtere....
",24,3,0.5870873762302686,0.125
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(seitwärts).
Das muss ich mir notieren.
",10,1,0.515341069134485,0.1
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(zur Tür hinausrufend).
Fränz, bringe g'schwind zwei Gläser !
",11,1,0.3836067057219087,0.09090909090909091
comedy,Grethl,F,,,"Grethl
(für sich).
Jesses Maria! — Äu e-n-Antwort.
            
",12,1,0.62,0.08333333333333333
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Wenn i mi nit trumpeer, ze han m'r mitnander getanzt uff'm Dingsstedter Massti ? —
",16,2,0.6600298914266406,0.125
comedy,Grethl,F,,,"Grethl.
Richti, sie sin der Tänzer, wie so famos walze kann.
",11,2,0.6452868065525372,0.18181818181818182
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
M'r macht, was m'r kann. Hoffentli han m'r hytt äu wid'r Geläjeheit ?
",13,1,0.930841865831902,0.07692307692307693
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Jo, 's vär m'r grad anständi, ich tanz doch nit gäre. Wenn i tanz, kumm i m'r vor, wie e-n-Aff, un
              schwitze tue i wie e Tanzbär. —
",31,4,0.5549863120558317,0.12903225806451613
comedy,Marie,F,,,"Marie
(für sich).
Allmächtiger Gott!
",7,2,0.912986031086758,0.2857142857142857
comedy,Grethl,F,,,"Grethl
(für sich).
Jesses Maria !
",7,1,0.62,0.14285714285714285
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ich bin froh, dass i d'r Jerry kennt, 's isch miner bescht Frind. Ich hab ne mitgenumme, wissen
            'r, ich hab gedenkt, wenn m'r uff d'Frejerej geht, diss isch, wie wenn d'r Metzjer uff's Gäj geht,
            m'r muess e Schmüser han.
",44,7,0.6682168200921825,0.1590909090909091
comedy,Marie,F,,,"Marie.
Sen 'r kumme ze fahre ?
",6,1,0.4697888562405837,0.16666666666666666
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, ich bin g'fahre ; wisse-n-r, fahre kann i, wie kenn zwei. Mini Mueter hett erscht d'vori Wuch
            g'säit, fahre kann d'r Seppl, diss isch wohr, wenn'r äu schunsch e wüeschter, brüeliger Mensch
            isch.
",37,3,0.5962936083601322,0.08108108108108109
comedy,Marie,F,,,"Marie
(für sich).
Nee, so e Simpel!
",9,1,0.2351291544543048,0.1111111111111111
comedy,Grethl,F,,,"Grethl
(für sich).
Nee, so e Dolle!
            
",9,1,0.2895110474301861,0.1111111111111111
comedy,Seppel,M,farmer,upper_middle_class,"Seppl
(auf die Fränz deutend).
Wer isch diss? —
",11,1,0.3836067057219087,0.09090909090909091
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Diss isch d'Fränz, wie schun veerzig Johr bie üns isch.
",12,1,0.3836067057219087,0.08333333333333333
comedy,Fränz,F,,lower_class,"Fränz.
Hän ? —
",3,1,0.3836067057219087,0.3333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ihr muehn e bissel lütt redde, sie höert iwel.
",10,2,0.5930560368490772,0.2
comedy,Fränz,F,,lower_class,"Fränz.
Jo, ihr mache G'spass, diss kann m'r doch date nemmi sehn, wie ich e-n-alti Fräu bin.
",19,3,0.5308976669042927,0.15789473684210525
comedy,Fränz,F,,lower_class,"Fränz
(mürrisch).
Merci! — 
            
",6,1,0.3836067057219087,0.16666666666666666
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
M'r han schun e paar gepfetzt, ehb dass m'r do here kumme sin, um is Cürage ze gän, awer 's macht
            nix, ich bin allewyl d'rbie, wenn's heisst asse un trinke, denn asse un trinke hebt Lieb un Seel
            zamme.
",43,7,0.6358546556627932,0.16279069767441862
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Das muss ich mir notieren.
",7,1,0.515341069134485,0.14285714285714285
comedy,Jerry,M,farmer,upper_middle_class,"Seppl, Jerry.
M'r sin nit ze mued.
            
",7,1,0.1874295677284346,0.14285714285714285
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Scheen Wetter hytt !
",4,1,0.5549619459797869,0.25
comedy,Grethl,F,,,"Grethl.
Ja, scheen Wetter !
",4,2,0.4965434934560143,0.5
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Scheen Wetter, wenn's numme so bliebt.
",8,1,0.5549619459797869,0.125
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Jo, s'wär schad, wenn's räje tät.
",9,2,0.480636231964791,0.2222222222222222
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Aenschdäels wär's guet, wenn's räje tät, dass d' Mies im Feld versüffe thäte.
            
",16,3,0.5226514367288942,0.1875
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(anstossend).
G'sundheit !
",5,1,0.551,0.2
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Halte, do isch noch än'r !
            
",6,1,0.3607767117547636,0.16666666666666666
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ah, ihr sin's, kumme numme-n-ering, kumme numme, d'r Herr vun d'r Kreisdiraktion isch do...
            
",18,3,0.522347236359272,0.16666666666666666
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(für sich).
Gerechter Gott, s'wird immer toller !
            
",12,3,0.7159992563214206,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(vorstellend)
Diss isch d'r Herr Schuellehrer 
            
",9,1,0.6274639965966486,0.1111111111111111
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
D'ungarische hawi nit ze gäre, sie han so fette Speck !
",12,1,0.3122210819586394,0.08333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(fortfahrend).
Diss isch d'r Giltbür: Wenn 'r i verlicht noch erinnere, er hett denne scheene Immestock gewunne
            uff d'r Imme-
            
",24,4,0.5664507688181839,0.16666666666666666
comedy,Jerry,M,farmer,upper_middle_class,"Jerry
(ihn am Rock ziehend).
Halt doch din Mül!
",11,2,0.3483883558773818,0.18181818181818182
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(fortfahrend).
Diss isch d'r Schierehans, d'r Nochber vum Adjund. Er hett schun 3 Prozess gewunne geje de Adjund
            ; d'r letschte waje d'r Dachträuf hett'r verlore, awer er hett uff Colmer appelleert ; un diss isch
            d'r Dirrebierels Dicker: S'vori Johr isch'r vum e Velo iwerfahre worre, wenn 'r i noch erinnere,
            s'isch in d'r Zyttung g'stange.
            
",60,7,0.5015634150778407,0.11666666666666667
comedy,Morte Velte,M,,,"Morthe Velte
(zu Dr. Freundlich).
M'r könnte verlicht gehn de Gemänsteer löüje.... Simmethaler, echter Simmethaler ....!
",17,2,0.6337901336189518,0.11764705882352941
comedy,Lehrer,M,teacher,upper_middle_class,"Lehrer.
Oder, wenn Sie's interessieren dürfte, das Schulhaus ?
",9,2,0.6830563086594501,0.2222222222222222
comedy,Dirrebirels Dicker,M,farmer,lower_middle_class,"Dirrebierel.
Od'r, min Hopfestick mit Drohtarlage. S'isch grad vorm Dorf !
",11,1,0.6519229691474666,0.09090909090909091
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Kurzum, was m'r nit alles denne morje sahn könne, löüje m'r denne Nochmihddaö... Zuem Bpsl,
            s'Spritzehüs. Diss isch zwar im Adjund sin Sach.
            
",25,1,0.4085490003101959,0.04
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(für sich).
Ich habs schon lang gemerikt mit de Schlüch, awer ich hab nix g'sait, un wenn s'ganz Dorf
            verbrennt wär ! —
",26,3,0.5195407931736976,0.11538461538461539
comedy,alle,U,,,"Alle.
Ja, s'Spritzehüs könnt m'r löüje !
",7,1,0.4381250409322417,0.14285714285714285
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Wie g'sait, Herr Inspakter, s'isch im Adjund sin Sach un ich hab nix dring ze redde, denn d'r
            Adjund un ich stehn schlächt mitnander. — Awer, alles, was rächt isch : ""Ehre, wem Ehre gebührt""
            heisst's, un m'r sell Böses mit Guetem vergelte, hett d'r Heiland g'säit.
",49,7,0.6503636130491746,0.14285714285714285
comedy,Morte Velte,M,,,"Morte Velte
(für sich).
Alter Fuchs!
",8,1,0.4692885579016284,0.125
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(zu den Anderen).
Wenn der die Schlüch sieht un die junge Katze in d'r Spritz, do muess d'r Adjund verknelle vor
            Wueth !
",25,2,0.3746986374450144,0.08
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(macht die Tür auf).
Alle, welle m'r, Herr Inspakter ?
",12,2,0.7791529312142753,0.16666666666666666
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(für sich).
In des drei Teufels Namen !
",11,1,0.515341069134485,0.09090909090909091
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Worum nit! Od'r wenn 'r leewer im Grethl un im Marie G'sellschaft leischte ?
",14,2,0.6335029139643417,0.14285714285714285
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Nee. ich loss d'r Jerry do am mim Platz, ich geh leewer mit d'Stallunge löüje.
",17,2,0.4789849237764294,0.11764705882352941
comedy,Grethl,F,,,"Grethl
(für sich).
Denne Simpel will i nit!
",10,1,0.2351291544543048,0.1
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Bitte, Herr Bürgermeister !
",5,3,0.4902683552437112,0.6
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Bitte sehr, meine Herren !
            
",6,5,0.552768399356531,0.8333333333333334
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Bitte, bitte, nach Ihnen ! —
",7,3,0.3904470230448283,0.42857142857142855
comedy,Morte Velte,M,,,"Morte Velte.
Alle, Herr Inspakter, mache doch s'Veeh nit !
",10,1,0.6274639965966486,0.1
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
In Gottesnamen!
            
",4,1,0.515341069134485,0.25
