drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
So, so... wartet Se, ich will gli geh 's Kaffee rischte,
                        denn i möcht Se nitt mit em Ieere Mage an dr 
Isebahn lo
                        geh... ich müess mi ewe selbst bediene hit mi Magd isch
                        furt un d'andere kunnt erst morn... 's isch efange züe
                        arg, was die fir Pretentione hàn...

        
",19,lustig-hans-dich-hats,63,5,0.0793650793650793,0.11976191398767491,0.59917291365556,0.9099274392034111,0.0667813700403181,1.0402659922974475,0.20751939333298663,0.7227405198317334,0.1193105599414288,0.2470843155512553,0.6527593586975041,1.2243300303403741
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Jo, un wànn als erst nitt emol alles mache, was me se
                        heisst... Wo mi Tochter letscht e Nourrice brücht hat,
                        so hat se welle d'Magd nàh derfir... jo, se hat denkt,
                        se ka das wohl noch mache, se hatt jo nitt so viel
                        z'thüe... meine Se, sie hätt's tho? nitt um alles,
                        se-n-isch üs em Platz gange derwege... 
(Me klopft a.
                        D'Fraü Sàgmühle kunnt hinte-n-ine rechts).

        
",20,lustig-hans-dich-hats,94,3,0.0319148936170212,0.10590905138741871,0.4947541746605397,0.6489890179756947,0.05342509603225448,0.7151345361638548,0.14534011319235876,0.6207405302299296,0.09668594954106467,0.23387476647550373,0.43556088049216807,0.8650163773319768
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser un Fraü Hagscheere

          
(mitnander)

          
Eh buschur Fraü Sàgmühle... wie geht's?...

        
",20,lustig-hans-dich-hats,18,3,0.1666666666666666,0.10590905138741871,0.7153158155218444,0.917942454419444,0.05342509603225448,1.0264655018545141,0.14534011319235876,0.887937320451068,0.09668594954106467,0.23387476647550373,0.6697186074417887,1.3212307252684077
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Scharfmesser un Fraü Hagscheere

          
(mitnander)

          
Eh buschur Fraü Sàgmühle... wie geht's?...

        
",21,lustig-hans-dich-hats,18,3,0.1666666666666666,0.10590905138741871,0.5543144667739798,0.9296817316037316,0.05342509603225448,1.0581792409821555,0.14534011319235876,0.7408724385403924,0.0904984416014566,0.11012460768334079,0.5010008174347009,1.3880315323468602
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Merci, merci, 's geht güet, se sin e wenig dämmt hit...
                       
(züer Fraü Scharfmesser)
 Ich kumm Ihre ku gratüliere...
                        à propos... wisse Se d'Neüigkeit scho?...

        
",22,lustig-hans-dich-hats,39,3,0.0769230769230769,0.10590905138741871,0.5543144667739798,0.844608077017823,0.05342509603225448,0.9671965128256774,0.14534011319235876,0.7408724385403924,0.0904984416014566,0.05283819630300616,0.5010008174347009,1.2646464277248133
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Eh! nei... was isch, was isch?

        
",22,lustig-hans-dich-hats,13,1,0.0769230769230769,4.4408920985006264e-17,1.1028082043065233,1.3053195937621542,0.0,1.6311069837716734,0.0,1.3115720465919167,0.0,0.0,1.1707886347481027,2.043637037355425
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Wartet Se nur e-n-Aügesblick, Fraü Sàgmühle, i will nur
                        g'schwind geh 's Kaffee mache... Ich bin uf dr Stell
                        wieder do.... nàmme Se siter Platz,
(Sie stellt Stiehl
                        ane un geht hinte, üse links).

        
",23,lustig-hans-dich-hats,48,2,0.0416666666666666,4.4408920985006264e-17,1.1028082043065233,1.692433898428284,0.0,2.200179385683149,0.0,1.5696706192145615,0.0,0.0,1.48754402861973,2.661199030224063
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle

          
(sitzt un packt ihre Strickete-n-üs)

          
Tiens, wo ha-n-i jetz mi Messstrumpf?... Wo isch jetz mi
                        Messstrumpf ane ku?... Dà ha-n-i jetz d'heim lige
                        lo!... un i ha jetz grad dr Làmpe fertig un sott 
abnàh
                        !... Das isch jetz fatal!... ich müess 'n halt derno
                        alege fir z'lüege...

        
",23,lustig-hans-dich-hats,71,5,0.0704225352112676,0.10590905138741871,0.9954377484965891,1.5696123560347033,0.05342509603225448,2.0083176993997007,0.14534011319235876,1.1992343999443653,0.0904984416014566,0.05283819630300616,1.4163465994134383,2.3105559468069963
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Ich ha kei Arwet mitbrocht... i ha dànkt, wil doch nitt
                        lang ka bliwe, so isch's si nitt derwerth.

        
",24,lustig-hans-dich-hats,27,3,0.1111111111111111,0.10590905138741871,0.9133461206426509,1.2994310623453589,0.05342509603225448,1.7303778967268038,0.14534011319235876,0.8287981806741691,0.0904984416014566,0.05283819630300616,1.1821888724638177,1.873578770163879
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Eh nei, mi Neveu, wo-n-i scho so lang nimmig g'sàh ha,
                        wird jetz bol aku...
(Se nimmt e Prise)
. Will Se-n-o ne
                        Prise, Fraü Sàgmühle?...

        
",25,lustig-hans-dich-hats,42,4,0.0952380952380952,0.10590905138741871,1.0787673512886293,1.4496676171429672,0.05342509603225448,1.9204888811358813,0.14534011319235876,0.9714730826870502,0.0904984416014566,0.05283819630300616,1.357807167676033,2.0890015572337637
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Nei, merci, me brücht nitt noch express Dràck in d'Nase
                        z'stupfe, me hat scho g'nüe z'putze dra allewil!...

        
",25,lustig-hans-dich-hats,29,3,0.1034482758620689,0.33769381228422996,0.41708242870471535,1.2373959408408133,0.22659910027051197,1.4519106471011347,0.32293549441935776,0.4007734746355259,0.0904984416014566,0.23465211832321575,0.8300862644889524,1.512154226645881
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Wie Sie will... wenn i awer kei Arwet mitbrocht ha, so
                        ha-n-i doch mi Traümbiechle un mine Karte mitbrocht
(se
                        packt alles üs).

        
",26,lustig-hans-dich-hats,33,2,0.0606060606060606,0.33769381228422996,0.41708242870471535,0.8502816361746834,0.22659910027051194,0.8828382451896587,0.32293549441935776,0.14267490201288108,0.0904984416014566,0.23465211832321575,0.5133308706173252,0.894592233777243
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Scht!... sage Se nit, ich ha's fir unnöthig g'funde...
                        's sin ganz alte Karte... me sàch dr Stàmpfel doch nitt
                        druf... ich ka mine Reüssite doch mache mit...
(se lüegt ummenander)
sage Se, Fraü Sàgmühle, das isch e Rüechene, die Fraü Scharfmesser, se isch jetz so rich uf eimol un nimmt nitt emol e Magd...

        
",27,lustig-hans-dich-hats,73,5,0.0684931506849315,0.2822823618832051,0.3038912436533449,0.8365588615785573,0.1731740042382575,0.9183048942342928,0.23241363256516986,0.3093529184164766,0.0,0.1818139220202096,0.35037057287399626,0.9558762264149229
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere

          
(züer Fraü Sàgmühle lislig)

          
Was ha-n-i g'sàit, se hat keine Kuglipfle...
(lüt)
 Awer
                        Fraü Scharfmesser! Sie isch doch gar so gietig, Se hätt
                        jo kei so grosse G'schichte brüche z'mache
                        wege-n-uns...

        
",29,lustig-hans-dich-hats,47,1,0.0212765957446808,0.2822823618832051,0.1654212306459785,0.7545534679820418,0.17317400423825746,0.7609131738395082,0.23241363256516986,0.3093529184164766,0.0,0.1818139220202096,0.35037057287399626,0.8018804585200972
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Lehn Se doch... kämme Se jetz ku Platz nàh...
(se stellt
                        dr Tisch in d'Mittle un rischtet ne)
 Se hat vorig
                        vo-n-ere Neüigkeit g'red, Fraü Sàgmühle... üse mit
                        jetz, derwilst ass i 's Kaffee ischànk...
(züer Fraü
                        Hagscheere)
 hat Sie ne gern brün, Fraü Hagscheere?...

        
",29,lustig-hans-dich-hats,64,3,0.046875,0.2822823618832051,0.09608006458257608,0.8223089250548243,0.17317400423825746,0.8456213354339168,0.23241363256516986,0.3038994141233583,0.0,0.23675265346559904,0.5148197960978318,0.9752409462382893
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Jo, so ziemlig, Fraü Scharfmesser... so!... merci!...

        
",30,lustig-hans-dich-hats,17,1,0.0588235294117647,0.05049760098639389,0.09608006458257608,0.43363438216654393,0.0,0.5537556318323535,0.054818251338170865,0.3038994141233583,0.0,0.05493873144538945,0.340067518436051,0.6903971285466332
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Ich ha liewer viel Milch... me sàit, 's erhaltet dr
                        Teint frisch... doch fir uf unser Neüigkeit z'ruck
                        z'ku... denke Se nur, d'Fraü Firklammere hirothet
                        wieder!...

        
",31,lustig-hans-dich-hats,39,6,0.1538461538461538,0.16866058157454708,0.09608006458257608,0.7873713581501862,0.054774575246678336,0.8738729525916427,0.2055212463929445,0.3899322716642399,0.0,0.16919392380154746,0.340067518436051,0.9906719232375949
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Eh awer nei, 's wird nitt si!... do, nàmme Sie sich jetz
                        Zucker.

        
",31,lustig-hans-dich-hats,21,1,0.0476190476190476,0.11816298058815325,0.75776498716649,1.1726752070444677,0.054774575246678336,1.3553804043990856,0.15070299505477366,0.7939538633121688,0.0,0.16919392380154746,1.0425406992849127,1.550749217758577
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Eh dü liewe Zit, was awer Sie nitt sàit!...
(se nimmt
                        Zucker).

          

        
",32,lustig-hans-dich-hats,21,3,0.1428571428571428,0.11816298058815325,0.9783266280277946,1.3729906134412793,0.054774575246678336,1.608861716944522,0.15070299505477366,0.9841870659960101,0.0,0.16919392380154746,1.2766984262345331,1.8379796005184232
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Un eso' wiescht!... was mag das fir Ein si, wo die
                        nimmt?

        
",33,lustig-hans-dich-hats,19,2,0.1052631578947368,0.24440698305413786,0.8822465634452186,1.314517162639114,0.054774575246678336,1.4544815294068254,0.2877486234002008,0.8469656682762473,0.0,0.114255192356158,0.936630907798482,1.5441179660131086
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Still, 's kunnt ebber d'Stege-n-owe-n-awe, ich müess
                        wisse, wer das isch...
(se springt an d'Thüre un macht
                        se ne wenig uf un lüegt üse, derwilst profetiere
                        d'Andere un thien no meh Zucker in ihr Kaffee)
 's isch
                        dr Schüester dr Herr Pechvogel, er geht geh Blaüer
                        mache... O die Mànner, die Mànner, se thien eim nur
                        alles verbutze... dà Morge bi-n-i dowe gsi bi-n-em, fir
                        ebbes z'zahle un do hat er si noch beklagt... « I möcht
                        nur wisse », hat er gsàit, « was das fir e Krankhet
                        isch, wo eim am Màntig in de Glieder umme surrt; vom
                        grosse Zeche bis in d'Hoor ine thüet alles wussle, me,
                        meint bigoscht, me seig e-n-Omeisehüfe, » ich glaüb's
                        scho...
(unterbricht si)
 still, 's redt ebber dunte uf
                        dr Stress', ich müess wisse, wer das isch
(se laüft
                        an's Fenster)
 's isch nit, 's hat e Hund im e Kind in's
                        Bei welle biss...

        
",33,lustig-hans-dich-hats,206,16,0.0776699029126213,0.3092043358655859,0.9190836042057698,1.59392280995969,0.08203373674748268,1.77778604692788,0.359379655632944,1.0104583400450151,0.0,0.114255192356158,0.970915316007545,1.8920047917216216
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
O! die Hunde, 's isch efange ne wahrer Abscheü... me
                        sieht nit meh as Hunde in de Gasse!... Sott me jetz
                        lide, ass das Vieh ne so ummenander laüft... so hàn
                        iwerall d'Nase, z'ferderscht, me sott gar keine lide uf
                        dr Stross'!...

        
",34,lustig-hans-dich-hats,58,4,0.0689655172413793,0.19104135527743266,0.9190836042057697,1.9178711685075034,0.5942737489459952,1.8668945408327382,0.9453420125869624,1.053474768815456,0.7656964988859856,0.0,0.970915316007545,1.9554064064397625
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Awer Fraü Sàgmühle, Sie isch doch' züe arg exigeant...
                        ich mein doch, 's gàb noch andere un wichtigere
                        Verbesserunge z'mache-n-as die... wenn ich emol in dr
                        G'meinroth kàm.... Wott Se mr noch e Träpfle Kaffee
                        ischenke, Fraü Scharfmesser?...

        
",34,lustig-hans-dich-hats,52,1,0.0192307692307692,0.19104135527743266,0.2573986816218559,1.316924949317069,0.5942737489459952,1.106450603196428,0.9453420125869624,0.4827751607639317,0.7656964988859856,0.0,0.26844213515868337,1.0937152581602239
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Still, 's kunnt ebber d'Stege-n-ufe... ich müess wisse,
                        wer das isch
(se geht an d'Thüre un lüegt üse)
 's isch
                        ebber, wo im Herr Pechvogel Schüeh bringt züem
                        flicke... am e Màntig!... 's isch güet, ass er nitt
                        d'heim isch, sunschst gàb's e-n- Unglick...

        
",36,lustig-hans-dich-hats,66,4,0.0606060606060606,0.19774276159125528,0.036837040760551235,1.1526239140215848,0.6108509119328196,0.9082968062890064,0.9577748848270806,0.2925419580800902,0.7656964988859856,0.0,0.03428440820906281,0.8575133467656881
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Was es gàb?... ich will's Ene sage was es gàb!... Nitt
                        wohr, mr hàn jetz e neüer Bassin? güet, worum thüet me
                        jetz dr alte in der Stadt nitt züewerfe un profetiert
                        dà schone Platz fir ebbes druf z'stelle? Ne Cirque züem
                        Bispiel?... O! ich bi ganz vernarrt in d'Cirques.. wenn
                        ich noch jung wàr, ich thàt 's rite glaüb o prawiere...
                        ich wàr doch g'wiss schön uf eme Pferd.
(Se nimmt e
                        graziose Stellung un macht d'écuyère no).

        
",37,lustig-hans-dich-hats,104,11,0.1057692307692307,0.09445221411908603,0.07152458527047571,1.168635957643612,0.6108509119328196,1.0212484750943418,0.8456466434535491,0.4153502474618039,0.7662589996077681,0.011250014435651181,0.12077768532740052,0.9986960592131092
comedy,Fraü SCHARFMESSER,F,,,,"
          
raü Scharfmesser.

          
Sie möcht i jetz o noch sàh dur e Reif springe, Fraü
                        Hagscheere?

        
",37,lustig-hans-dich-hats,18,1,0.0555555555555555,0.029654861307638048,0.6883455295251084,1.293842062825364,0.5835917504320152,1.4481742675936538,0.7740156112208061,0.251857575693036,0.7662589996077681,0.011250014435651181,0.08649327711833761,1.414272742902679
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Jà, worum nitt?... i ha scho dur andere Sache miesse
                        springe as dur e Reif un bi doch dure ku...

        
",38,lustig-hans-dich-hats,27,2,0.074074074074074,0.029654861307638048,1.0151745220327004,0.8184626045450724,0.0165771629868244,1.4140636079396895,0.037350259212014056,0.12280828938171359,0.0005625007217825399,0.011250014435651181,0.08649327711833761,1.4323280881926181
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Fràü Sàgmühle.

          
Awer Fraü Hagscheere, wie ka Sie ne so ebbes
                        proposiere!... ich mein, me thàt doch besser, we me ne

                        Kapelle thàt ane stelle

        
",38,lustig-hans-dich-hats,31,2,0.064516129032258,0.029654861307638048,1.0151745220327004,0.8184626045450724,0.0165771629868244,1.4140636079396895,0.037350259212014056,0.12280828938171359,0.0005625007217825399,0.011250014435651181,0.08649327711833761,1.4323280881926181
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
(se rede alle drei mitnander)

            
anstatt e Cirque.. das isch o noch eso ne gottlose
                        Institution, wo me nit as Ärgerniss un Schand sieht
                        drin un wo d'Owrigkeit gar nitt lide sott!...

          
",39,lustig-hans-dich-hats,39,4,0.1025641025641025,0.022953454993815424,1.0151745220327004,1.0502070533864374,0.1417536468612977,1.53583312707971,0.20908372497409372,0.12280828938171359,0.33285485014901983,0.011250014435651181,0.08649327711833761,1.5138791852379165
comedy,Fraü HAGSCHEERE,F,,,,"
            
Fraü Hagscheere

            
(züe glicher Zit)

            
Jo doch ! e Kapelle! mr hàn jo scho ne paar Kapelle...
                        un nitt emol ei Cirque!... 's müess e Cirque ane, ich
                        thüe's nitt anderscht!...
(D'Fraü Sàgmühle nimmt in dr
                        Fraü Hagscheere ihre Tasse un hebt's ere an's Mül, ass
                        se nimmig rede ka).

          
",39,lustig-hans-dich-hats,67,3,0.044776119402985,4.4408920985006264e-17,0.9804869775227759,0.9771700207465648,0.1417536468612977,1.4195780107233067,0.1841663380021979,0.0,0.3322923494272373,0.05996222582539286,0.0,1.5336601450416771
comedy,Fraü SCHARFMESSER,F,,,,"
            
Fraü Scharfmesser

            
(züe glicher Zit)

            
Ich thàt eher votiere, fir e-n-Espèce Phare ane z'stelle
                        mit ere Lumière électrique, wo me kännt z'Nacht in alle
                        Gasse un Hiser zinde mit, fir z'lüege, was drin
                        vorgeht..

          
",40,lustig-hans-dich-hats,46,4,0.0869565217391304,0.2524880049319693,0.32682899250759195,0.8915953903806887,0.1417536468612977,0.9102256176345183,0.45825759469305216,0.0,0.3322923494272373,0.05996222582539286,0.0,0.9600399162091184
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          

            
Ne Cirque müess ane ku,

            
Das han-n-i mir vorgnu,

            
Scho g'nüe Kapelle hat's

            
's wàr schad jo fir dr Platz,

            
Kei schönerer niene-n-as dà

            
Kännt me sàh!

          

        
",40,lustig-hans-dich-hats,39,4,0.1025641025641025,0.31561000616496165,0.0,0.7690487946636376,0.1417536468612977,0.5953299418572295,0.5267804088657657,0.0,0.3322923494272373,0.05996222582539286,0.0,0.6257689816514579
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          

            
Ne Phare wàr besser noch,

            
Das sieht e Jeder doch,

            
Wie-n-ich ne wünsche thüe,

            
Wàr's intressant genüe,

            
Do kännt me doch alles als sàh,

            
Was thàt g'schàh!

          

        
",41,lustig-hans-dich-hats,39,1,0.0256410256410256,0.31561000616496165,0.0,0.7690487946636376,0.1417536468612977,0.5953299418572296,0.5267804088657657,0.0,0.3322923494272373,0.05996222582539286,0.0,0.625768981651458
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          

            
Am beste wird's doch si,

            
Me stellt d'Kapelle hi,

            
D'Welt isch verderbt genüe,

            
Fir was e Cirque derzüe?

            
Un züe heiter sàh isch o nit

            
Fir eüch Lit!

          

        
",41,lustig-hans-dich-hats,39,3,0.0769230769230769,0.6522606794075874,0.0,0.9266728042362141,0.0,0.7394034629879649,0.708069079784707,0.0,0.0,0.05996222582539286,0.0,0.7463137873282146
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Still!... 's macht ebber 's Fenster uf dert àne, ich
                        müess wisse, wer das isch!...
(Se laüft an's Fenster un
                        lüegt üse, derwilst thüet d'Fräu Sàgmühle ne Weckle in
                        Sack stosse.)

        
",42,lustig-hans-dich-hats,46,4,0.0869565217391304,0.841587573412103,0.0,1.2430143837733971,0.0,1.1355685825316182,0.708069079784707,0.1290492863113224,0.0,0.0,0.13713763283625152,0.9171812775155512
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere

          
(lüegt uf d'Uehre)

          
Herrje!... jetz ha-n-i awer d'höchste Zit, wenn i will
                        geh mi Brüeder abhole...

        
",42,lustig-hans-dich-hats,28,5,0.1785714285714285,0.5890995684801339,0.0,1.090552954596432,0.0,1.1516384817166958,0.4339778230938527,0.23228871536038032,0.0,0.0,0.2831898082111637,1.0573725991898448
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Thàt Se doch noch e wenig warte, Fraü Hagscheere, ich
                        kumm derno o mit, dr Basler Zug hat viellicht Retard...

        
",43,lustig-hans-dich-hats,27,3,0.1111111111111111,0.5259775672471415,0.2145366806365046,1.1483186304686814,0.0,1.24182334386721,0.40809450589701746,0.23228871536038032,0.0,0.04475635143567372,0.4274383192572202,1.1622642782701669
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser

          
(kunnt an Tisch z'ruck)

          
's isch dà Moler, wo dort àne si Zimmer hat... dà steht
                        efange-n-uf!... un denke, isch er nitt im Hem' an's
                        Fenster ku steh!...
(D'Fraü Sàgmühle hebt d'Hànd vor 's
                        G'sicht.)

        
",43,lustig-hans-dich-hats,55,5,0.0909090909090909,0.6172755429665314,0.2145366806365046,1.362766196738246,0.06572949029601402,1.4417351468889545,0.534119848624575,0.33552814440943823,0.0,0.18186258226306332,0.4274383192572202,1.350854882299705
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Das sin noch vo dàne, wo am e Màntig d'Farwe nitt
                        känne-n-unterscheide... d'Fraü Firklammere ka si
                        rischte, denn 's isch o ne Moler, wo se hirothet... wie
                        heisst er doch wieder?... er hat hinte am Name ne
                        Stiehl, sàll weiss i... un vorne... was hat er doch
                        vorne?... was hat er doch vorne?... 's isch as wie...
                        Pàm... Pàm...

        
",44,lustig-hans-dich-hats,82,1,0.0121951219512195,0.28062486972390577,0.2145366806365046,0.9373833672229772,0.06572949029601402,1.1205645909801836,0.1686648397034358,0.33552814440943823,0.0,0.18186258226306332,0.4274383192572202,1.0977305082123396
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
C'est ça, Herr Pàmselstiehl!... i ha doch g'wisst, ass
                        es eso ebbes isch!

        
",45,lustig-hans-dich-hats,21,1,0.0476190476190476,0.11810360097468053,0.2145366806365046,0.6626057000407226,0.13203814224331162,0.8285740230738703,0.218396328663909,0.20647885809811584,0.0,0.18186258226306332,0.2903006864209686,0.8750915909523005
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Eh!... das isch jo grad dà, wo do àne wohnt!... Nu jo,
                        do ka si d'Fraü Firklammere rischte, dà wird ihre
                        d'Hoor üs de-n-Aüge striche, dà Herr Pàmselstiehl!...
                        er, wo nie ins Bett geht vor de Zwei am Morge ich,
                        weiss es ewe, denn ich ka nie schlofe z'Nacht, so lang
                        as i weiss, ass ebber üs dr Nochberschaft nitt d'heim
                        isch... ich ka kei Aüg züe thüe, bis i weiss, wie se
                        heim ku sin un wenn se heim ku sin un mit wem as se
                        heim ku sin... doch still... me hört glaüb rede
                        dowe!... ich müess wisse, wer das isch
(se geht an
                        d'Thure).

        
",45,lustig-hans-dich-hats,143,13,0.0909090909090909,0.15692134277907774,0.26543552083526717,0.6484176615113061,0.19610210414979132,0.7740597315751928,0.23513836041850258,0.14713939889917518,0.0,0.18186258226306332,0.26668185067617173,0.7495839343656497
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere

          
(züer Fraü Sagmühle)

          
D'Fraü Scharfrnesser isch glaüb nur e wenig
                        wunderfitzig!... Jetz müess i awer doch geh, wenn i an
                        Isebahn will... kunt Se jetz mit, Fraü Sàgmühle?...

        
",46,lustig-hans-dich-hats,40,2,0.05,0.15692134277907774,0.0508988401987626,0.5108927051049438,0.19610210414979132,0.6236553901917842,0.1924988634426242,0.14713939889917518,0.0,0.1371062308273896,0.12243333963011516,0.597231435143947
comedy,Fraü SAGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Eh jo, i müess jetz doch o mache, ass i heim kumm...
(se
                        packe-n-uf).

        
",46,lustig-hans-dich-hats,25,3,0.12,0.06562336705968777,0.27146048106006726,0.6354826299690417,0.1303726138537773,0.8838924953438461,0.06647352071506667,0.4061988876157219,0.0,0.0,0.3565910665797357,0.9204688748767756
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Eh, was! wànn Se jetz scho heim?... Das isch jetz e
                        kurze Visite gsi... kämme Se ne-n-andermol wieder...

        
",47,lustig-hans-dich-hats,29,1,0.0344827586206896,0.06562336705968777,0.9331454036439812,1.2364288491594762,0.1303726138537773,1.6443364329801564,0.06647352071506667,0.9768984956672462,0.0,0.0,1.0590642474285974,1.7821600231563142
comedy,Fraü HAGSCHEERE,F,,,,"
          
D'Fraü Hagscheere un d'Fraü Sàgmühle.

          

            
Adie, mr wàrm jetz scheide,

            
Mr wànn jetz furt,

            
Wil's bi so G'legeheite

            
Gern spot als wurd.

            
Fraü Scharfmesser, lebt Se wohl,

            
Kàm Se züe-n-is o ne mol,

            
Lebt Se siter wohl. 
(bis)

          

        
",47,lustig-hans-dich-hats,54,6,0.1111111111111111,0.038817741804397246,1.0504204424389525,1.2670231005190078,0.0640639619064797,1.6502806339629572,0.01674203175459347,1.0455091945271275,0.0655853456968723,0.027469365722694723,1.1365400359684728,1.7798556003649275
comedy,Fraü SAGMÜHLE,F,,,,"
          
D'Fraü Hagscheere un d'Fraü Sàgmühle.

          

            
Adie, mr wàrm jetz scheide,

            
Mr wànn jetz furt,

            
Wil's bi so G'legeheite

            
Gern spot als wurd.

            
Fraü Scharfmesser, lebt Se wohl,

            
Kàm Se züe-n-is o ne mol,

            
Lebt Se siter wohl. 
(bis)

          

        
",48,lustig-hans-dich-hats,54,6,0.1111111111111111,4.4408920985006264e-17,1.1167966410351613,1.2892871818537794,0.0,1.675101372879841,0.0,1.0702199235368917,0.1311706913937446,0.054938731445389445,1.091582484878233,1.7771381173816152
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          

            
Adie, wànn Sie jetz scheide,

            
Wànn Sie jetz furt,

            
Wil's bi so G'legeheite

            
Gern spot als wurd!

            
Lewe Sie denn beide wohl,

            
Nàchstens kumm i o ne mol,

            
Lewe Sie denn wohl.
(bis)

          

          
(D'Fraü Hagscheere un d'Fraü Sàgmühle gehn hinte üse rechts.)

        
",48,lustig-hans-dich-hats,60,9,0.15,4.4408920985006264e-17,1.3974750414172068,1.6882798972153705,0.0,2.1448615300046634,0.0,1.2972377551115069,0.17489425519165946,0.07325164192718592,1.362858868690136,2.2947994755390653
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Ich bi froh, ass se furt sin , .. mi Mann isch dowe, er
                        süecht mi... ich will jetz das Dings z'àmme
(se zeigt
                        uf dr Tisch)
 neweg rüme, denn er ka d'Visite nitt lide.
                       
(Se nimmt 's Plateau un geht hinte üse links.)

        
",49,lustig-hans-dich-hats,59,4,0.0677966101694915,0.0678044490721602,1.2992624202973921,1.7634475257374944,0.1417536468612977,2.0590319515324094,0.1841663380021979,1.2442078522047315,0.36631837991315586,0.07325164192718592,1.2616093610376682,2.2022832658501246
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(kunnt hinte ine rechts)

          
Do bi-n-i jetz wieder... i ha doch nitt lang g'macht?...
                        I ha küm dr Zit g'ha, sechs Schoppe z'Trinke un do
                        ha-n-i dr Meister g'sàh heim geh un do ha-n-i mi halt
                        gli üs em Staüb g'macht... Aha! ich ha Zit g'ha! do
                        isch er jo scho.

        
",49,lustig-hans-dich-hats,69,7,0.1014492753623188,0.0678044490721602,0.6812040845692978,1.2169458633951573,0.1417536468612977,1.3685323393783566,0.1841663380021979,0.7232673939300407,0.36631837991315586,0.07325164192718592,0.6088953299656402,1.4027111586450214
