speaker,sex,text
j_meyer,M,"Meyer :
Na, dü wursch jetz schun erfahre well Zitt ass isch — 
          
"
"Alli drej :
(welle an Düer renne)
Es hett gschellt !
"
j_meyer,M,"Meyer :
Zeruck, un do stehn gebliewe, ich mach sälwer uf 
          
"
victor,M,"Victor :
Diss gitt mir e netti Sauce — hüpp !
"
schakob,M,"Schakob :
Ich wurr e netti Söjerej bekumme vun mim Chef. 
          
"
victor,M,"Victor :
Ja — dü bisch — hüpp — dran schuld.
"
jean,M,"Jean :
Soo — jetz bin ich au noch schuld dran, isch diss dr Dank füer 's Esse un 's Drinke ?
"
schakob,M,"Schakob :
Ich hab jo gar nix welle esse, dü hesch mich jo müen zwinge dezü.
"
victor,M,"Victor :
Un ich hätt-dr druff geblosse — hüpp !
"
jean,M,"Jean :
O Ihr eländi Kaiwe, dass-r sinn, Ihr Schmuerel !
"
"Schakob und Viktor :
Was saasch dü uns?! 
          
"
j_meyer,M,"Meyer :
(d. d. M. mit Mobil)
Ja, zuem Gücksel, jetz wurd's guet!
(Victor un Schakob lonn Jean gehn un stelle sich 1.).
"
otto_mobil,M,"Mobil :
Ei, Herrjämersch — Sie haben ja Besuch, Herr Meyer. — Da geht's ja ganz putzich zu bei Ihnen.
"
j_meyer,M,"Meyer :
Ja, sehen Sie, Herr Mobil, mein Diener hat während meiner Abwesenheit seine beiden Kumpane hier
          bewirtet, und als Sie dann plötzlich hereingeschneit kamen, da hat sich dieser Dreckfink hinter 
          
"
otto_mobil,M,"Mobil :
Ach nee, dass ist ja wees Kneppche, ganz komisch — aber nu geben Sie mir bitte meinen Schirm wieder,
          den ich habe stehen lassen.
"
jean,M,"Jean :
Hier steht-r ja! 
          
"
j_meyer,M,"Meyer :
(zuem Jean)
Spitzbue — witt dich widder anschmüse.
"
otto_mobil,M,"Mobil :
Ei du blitzblaues Donnerwetter noch mal, das hätte ich fast vergässen. Nich wahr, Herr Meyer, Sie
          sind so freundlich und nehmen mich in die Versicherung auf, damit ich keine Angst mehr zu haben brauche
          und meine Bauline, das ist se nämlich meine Frau, der will ich auch ne Freude bereiten.
"
j_meyer,M,"Meyer :
Aber mit dem grössten Vergnügen, Herr Mobil, 
          
"
schakob,M,"Schakob :
Worum saat-r mir denn allewill Dräckgsicht?
"
otto_mobil,M,"Mobil :
Betrachten Sie nur mal Ihre Visage im Spiegel.
"
schakob,M,"Schakob :
(luejt sich im e Taschespiejel)
Herrjeh — ich bin jo ganz verschmiert — diss sinn Ihr zwei gsinn — na, kumme numme nüss ! 
          
"
otto_mobil,M,"Mobil :
(lacht)
Ihr scheint mir ja eine ganz gelungene Sippschaft zu sein — hahaha ! Jetzt wird mir's auch klar wie
          Wurschtsuppe. 
          
"
victor,M,"Victor :
Ich — hüpp — ich war die Atzel.
"
otto_mobil,M,"Mobil :
Ja — richtig die Atzel!
"
schakob,M,"Schakob :
(zuem Püblikum)
Un dü bisch e Spatz!
"
j_meyer,M,"Meyer :
(d. d. M., e Depesch in dr Hand)
E Tepesch vun dr Generaldirektion üss Nanci — vum nächschte Monet ab bin ich Generalagent in
          Strosburri. —
"
otto_mobil,M,"Mobil :
Gratüliere, Herr Meyer, gratüliere !
"
"Alle drej :

          
"
j_meyer,M,"Meyer :
Bliewe mr numme vum Stand — Ihr — —
"
"Alli drej :
(kneje ane)
Verzej-se uns, monsieur Meyer.
"
jean,M,"Jean :
Patron — verzeje se mr numme noch diss einte Mol — es soll mr e Warnung sinn, was ich hitt üsgstande
          hab. Ich due sicher hitt nix meh anstelle.
"
otto_mobil,M,"Mobil :
Na, Herr Meyer, seien Sie nich so hart wie ne Salamiwurst — Sie wissen ja: ""Jugend kennt keine
          Tugend"".
"
j_meyer,M,"Meyer :
Mintswäje, will ich hitt noch so Chance hab, ze will ich noch emol beidi Aue züdruecke un will's
          Ejch durich lonn gehn.
"
jean,M,"Jean :
Vielmols merci, Patron. — Dr nej Generalagent soll läwe: vive, vive, vive! 
          
"
