speaker,sex,text
michel,M,"MICHEL
(in Frauekleider ; er isch arich uffgerejt):
Luft! Ich verstick ! Nein, ich soll nitt gerennt sinn ! So e Malchance! Wo ich mit mym Pack voll
            politische « Verdachtsmomenter » nooch'm Kanal unterwäjs bin g'sinn, lauft mir uffs Mool e Schutzmann
            in de Wäj; im glyche Moment kummt e Windstoss unn wirwelt mir denne elend Wyewerrock iwerm Kopf
            z'samme; d'r Blejele spanne, ass ich Mannskleider drunter an habb unn mir noochrenne, diss isch eins
            g'sinn! Na, ich binn g'fiesselt, wie wenn ich's bezahlt bekäm, unn do bin ich jetzt ! Ich glaub kümm,
            ass d'r Schutzmann g'spanne hett, in well Hüss ass ich verschwunde bin, denn schunscht wär's lätz!
            Fur besser renne zu kenne, haw ich zuedem au noch myne Pack furt miehn wärfe ... hoffetlich finde s'e
            nitt erüss, wem ass'r g'heert, denn schunscht sinn myner Brueder unn ich geliffert! Dü liwer Alledaa!
            Do isch d'r Schutzmann schun ! Mir wurd's schwach !
"
hebbne,M,"HEBBNE
(mit'm Pack vum Michel ; fur sich) :
Denne Dieb muess ich schnappe ! Ah, do isch'r jo! 
            
"
michel,M,"MICHEL
(fur sich) :
Allmächtiger! Kein Zwyefel, mir wäre schun iwerwacht ! 
            
"
hebbne,M,"HEBBNE :
So? Jetzt im Jüli unn mit dem Dings do ? 
            
"
michel,M,"MICHEL
(fur sich) :
Jetzt simm'r verlore — perdü ! Er hett jo unser Doodesurteil uff d'r Strooss uffg'hebbt ! Jetzt
            hälft numme noch frech's Leigle ! 
            
"
hebbne,M,"HEBBNE :
Diss kenne m'r ! Mir kummt's awer als so vor, wie wenn s'e do hinne fähle dhäte, denn do sieht's
            jo üss, wie finf Minütte nooch Erschaffung vun d'r Welt! Mir welle mool sähn ! 
            
"
michel,M,"MICHEL
(fur sich) :
Mir sinn verratzt ! Er weiss alles !
"
hebbne,M,"HEBBNE
(zeijt d' Uehr):
Han, was isch diss, Birschtel ?
"
michel,M,"MICHEL
(fur sich):
Am beschte wurd sinn, wenn ich mich daub stell ! 
            
"
hebbne,M,"HEBBNE :
Unn dü hesch e Sunnestich ! E Schwarzwälderühr isch diss, unn die fählt do! 
            
"
michel,M,"MICHEL
(fur sich):
Er weiss alles! Ich sieh mich schun standrächtlich erschosse !
"
hebbne,M,"HEBBNE
(zeijt d' Kejelklubfigür):
Unn was isch diss?
"
michel,M,"MICHEL :
Diss... diss isch e Dindefässel !
"
hebbne,M,"HEBBNE :
Unn dü hesch Dinde g'soffe ! Diss isch e Kejelprys vun de Schwoowe... 
            
"
michel,M,"MICHEL
(fur sich):
Wenn ich chance habb, wurr ich uff läweslänglich Cayenne begnadigt !
"
hebbne,M,"HEBBNE
(zeijt d' Dafel mit''m Louis XIV):
Unn wer isch diss ?
"
michel,M,"MICHEL :
Ich glaub, diss isch d'r Präsident vun Frankrych !
"
hebbne,M,"HEBBNE :
Unn dü bisch de Präsident vun de Gauner ! De Louis quatorze de Fuffzeht isch diss, unn der wurd do
            uffg'hängt ! 
            
"
michel,M,"MICHEL
(fur sich) :
Am liebschte mecht ich mich denäwe hänge!
"
hebbne,M,"HEBBNE
(zejt d' Dafel mit d'r Frejheitsstatüt) :
Unn was isch diss ?
"
michel,M,"MICHEL :
Diss isch d' Frau Holle !
"
hebbne,M,"HEBBNE :
Unn dü bisch e Dolle! Diss stellt ebbs vor, wo dü nimm lang geniesse wursch, nämlich d' Frejheit !
            Die fählt do... 
            
"
hebbne,M,"HEBBNE
(zeijt's Messer unn steckt's yn):
Diss Messerle konfiszier ich, bis ass d'r Monsieur Frosch mir syne Waffeschyn gezeijt hett !
"
michel,M,"MICHEL
(fur sich) :
Oder de Doodesschyn !
"
hebbne,M,"HEBBNE
(zeijt d' rote Umhängle un d' rot Dischdeck) :
Unn was isch diss, Männel ?
"
michel,M,"MICHEL :
Diss sinn e Paar grini Strimpf, unn diss sche e schwarzer Huet !
"
hebbne,M,"HEBBNE :
Unn dü bekummsch au glych e paar uff de Huet, wenn dü mich fur daub angücksch ! Die rote Umhängle
            fähle do unn die rot Dischdeck do! 
            
"
michel,M,"MICHEL
(fur sich):
Kein chance! Noch nitt emool farweblind isch'r !
"
hebbne,M,"HEBBNE :
So, jetzt sieht alles widder üss, wie's friehjer isch g'sinn ! Diss langt... diss isch Bewyes
            genue !
"
michel,M,"MICHEL :
Na, in Gott's Namme, ich gibb zue, ass die Sache myne sinn! Ich ergibb mich mit Herz unn mit Hand
            fur's Vaterland! 
            
"
burjer,M,"BURJER
(ohne d' andere ze sähn):
Enfin hann s'e mich laufe lonn... awer 's hett Hitz genue koscht! E Schand isch so ebbs,
            e'n-ehrliche Mensch ze verhafte! Awer do isch numme de Monsieur Georges Frosch dran schuld ! Na, dem
            will ich's stecke! 
            
"
michel,M,"MICHEL
(trürig) :
Ja, liewer Burjer, ich bin's!
"
burjer,M,"BURJER :
Ja, Mensch, wie kummsch dü denn in die Wyewerklift ?
"
michel,M,"MICHEL
(noch trüriger) :
Ei, wyll ich politisch verdächtig bin ! Siehsch's denn nitt ? 
            
"
hebbne,M,"HEBBNE
(verstümmt, fur sich):
Was heer ich do?
"
burjer,M,"BURJER :
Diss geht iwer d'Kräfte vun mym Denkapperat! Do hinne sieht's jo uff's Mool widder ganz wohnlich
            dryn !
"
schnappne,M,"SCHNAPPNE
(iwer'm Erynkumme) :
Also, Monsieur Frosch, wie g'saat, 's isch leider e Versähn g'sinn ! Der Monsieur isch
            daadsächlich de Monsieur Burjer unn kein Gauner g'sinn !
"
georges_frosch,M,"GEORGES :
Nein, so ebbs! Diss isch jo unser bescht G'schäftsfrind, numme haw ich'ne noch nitt perseenlich
            kennt! 
            
"
michel,M,"MICHEL
(zeijt uff de Schnappne) :
Hann s'e dich au schun arretiert? Na, ich bin au so wytt! 
            
"
schnappne,M,"SCHNAPPNE :
Was soll denn die Uffrejung bedytte? Unn was die Maschkerad ?
"
georges_frosch,M,"GEORGES :
Oh, wenn ich numme denne gewisselos Schuft kenne dhät, wo uns by d'r Polizej denunziert hett !
"
schnappne,M,"SCHNAPPNE :
Ihr, so ehrewärti Lytt, unn denunziert? Do miesst ich au ebbs devun wisse !
"
hebbne,M,"HEBBNE :
Et moi aussi ! 
            
"
georges_frosch,M,"GEORGES :
Wie? Was? 's isch nitt wohr ?
"
michel,M,"MICHEL :
Gott sej Dank, d' Guillotine isch noch emool an uns durichgange !
"
schnappne,M,"SCHNAPPNE :
Do hett Ihnne gewiss ebber e Streich welle spiele !
"
georges_frosch,M,"GEORGES :
Awer wer kennt denn e Interesse dran hann, uns so iwel mitzespiele ?
"
burjer,M,"BURJER :
Am End gar der, wo ejch unn ejere Neveu by mir so schlächt gemacht het, denn nooch allem sieh ich,
            ass'r mich ganz g'heerig verschwindelt hett!
"
michel,M,"GEORGES u. MICHEL :
Wer isch der gemein Fetze g'sinn! Ich will 'ne kenne unn Mores lehre !
"
burjer,M,"BURJER :
Voilà ! Do kummt'r wie geruefe !
"
robert,M,"ROBERT
(ohne d' andere zu sähn, singt):
Ich hab' mein Herz in Heidelberg verloren... 
            
"
michel,M,"MICHEL :
Was? Der soll's sinn ?
"
georges_frosch,M,"GEORGES :
Uessg'schlosse ! Diss isch jo unser Neveu!
"
burjer,M,"BURJER :
Wie? Was? Der ejere Neveu ? Unn het sich sälwer by mir schlächt gemacht ? Diss kapier, wer will
            !
"
robert,M,"ROBERT
(fur sich) :
Do bin ich scheen ryngerasselt !
"
georges_frosch,M,"GEORGES :
Zeij, Robert, kumm emool e bissel here! Was saasch dü zue dere ganz G'schicht ?
"
robert,M,"ROBERT
(fur sich):
Jetzt heisst's bychte! 
            
"
burjer,M,"BURJER :
So? Unn worum hann Sie mir so schlächt's Dings iwer sich sälwer verzählt ?
"
robert,M,"ROBERT :
Ei, wyll ich nitt an Ihri Dochter verschachert will wäre !
"
burjer,M,"BURJER :
Diss heisst m'r ehrlich geredd! Unn isch au alles wohr, was Sie vun sich sälwer g'saat hann ?
"
robert,M,"ROBERT :
Nein... diss heisst doch ; 's isch noch döjsig Mool schlimmer !
"
michel,M,"MICHEL
(wie d'r Georges vorher) :
Zej, Robert, kumm emool e bissel here! Wer hett uns denn mit dere Denunziation an d'r Nas
            erumg'fiehrt ?
"
robert,M,"ROBERT
(fur sich) :
Ein Unglick kummt nie ellein ! 
            
"
michel,M,"MICHEL :
So? Unn worum ?
"
robert,M,"ROBERT :
Fur ass ihr mich mit ejere Hyrootsg'schichte in Fridde lonn !
"
schnappne,M,"SCHNAPPNE
(packt d' rächt Hand vum Robert) :
Monsieur, ich verhaft Sie waje growem Unfuej !
"
hebbne,M,"HEBBNE
(packt d' link Hand):
Monsieur, ich verhaft Sie waje Selbschtbeleidigung !
(Beidi zerre de Robert hin unn here )
"
robert,M,"ROBERT :
Nemme mich mit ; stroofe mich, so hart ass ihr welle, awer mache mich nitt hyroote !
"
burjer,M,"BURJER :
Kein Angscht, jeune homme, so e Maidel wie myni Dochter wär fur Sie doch viel ze schad ! 
            
"
robert,M,"ROBERT
(rysst sich vun de Schutzlytt los unn nemmt's Bild):
Was sieh ich? Diss isch jo 's Yvonne, myn goldich's Yvonnel! Ich nemm s'e.... ich hyroot s'e so
            lang, als wie m'r will!
"
georges_frosch,M,"GEORGES :
Der Bue isch verruckt worre...
"
michel,M,"MICHEL :
..... unn hyroot am End trotzdem !
"
burjer,M,"BURJER :
Was? Sie kenne myni Dochter?
"
robert,M,"ROBERT :
Schun lang, ich habb awer nitt gewisst, ass diss Ihri Dochter isch, Monsieur! Ihre zelieb haw ich
            jo die ganze Streich losgelonn, denn sie unn kein anderi haw ich als Frau gewellt!
"
burjer,M,"BURJER :
Ah, so stehts! Na, ich mein, ass wemm'r d'r Lieb zelieb so wytt geht, sich sälwer schlächt ze
            mache, ze kamm'r nitt grad so arich schlächt sinn, denn anderi im glyche Fall wie Sie mache sich als
            gewehnlich besser als wie s'e sinn !
"
hebbne,M,"HEBBNE
(geriehrt, hyllt) :
Ich begnadig'ne! 
            
"
schnappne,M,"SCHNAPPNE
(grad so) :
Unn ich enthaft'ne !
"
burjer,M,"BURJER :
Fur ass'r awer doch nitt ohne Stroof üssgeht...
"
georges_frosch,M,"GEORGES :
...unn nit noch emool in d'r Wuch zwei Mool e frischer Stellkraawe anzejt...
"
michel,M,"MICHEL :
...Unn am End nitt doch noch in d'r blöj Adria in de Wäj lauft...
"
burjer,M,"BURJER :
...ze soll'r uff läweslängliche Ehstand mit mynere Dochter verurdeilt wäre!
"
robert,M,"ROBERT
(fallt im Burjer um de Hals):
Vielmools merci, Herr Staatsanwalt! Ich leij kein Beruefung geje diss Urdeil yn !
"
burjer,M,"BURJER :
Awer die döjsig Franke, wo dü mir abgelüst hesch, zej ich an d'r Mitgift ab!
"
arweiter_1,M,"1. Arweiter :
Bysamme, haw ich g'saat ! Mir solle denne Kuffer hole, wo repariert soll wäre !
"
georges_frosch,M,"GEORGES :
Ah, bon ! Do steht'r !
"
arweiter_2,M,"2. Arweiter
(zuem 1. Arweiter) :
Hopp, Kamerad, pack'ne ! 
            
"
e_gauner,M,"GAUNER
(fur sich):
Kücküs — da-da! ich bin geliffert !
"
schnappne,M,"SCHNAPPNE
(stirzt sich uff'ne) :
Was Dejfels, was isch denn nitt diss! Diss isch jo der Gauner, wo mir schun lang sueche !
"
hebbne,M,"HEBBNE
(grad so) :
Denne hätte m'r ! 
            
"
georges_frosch,M,"GEORGES :
Wie kummt denn der Halunk in unseri Wohnung ?
"
michel,M,"MICHEL :
Diss isch doch e boddelosi Frechheit !
"
e_gauner,M,"GAUNER :
Saawe liewer, ass diss e boddeloser Kuffer isch g'sinn, denn schunscht hätte ihr mich nitt
            verwitscht !
(D'Schutzlytt fiehre de Gauner ab, unn d'r Vorhang fallt g'schwind.)

              
"
