speaker,sex,text
dr_freundlich,M,"Dr. Freundlich.
Richtig, Fräulein, wie Sie alles eraten. Gewiss ich muss die Fälle prüfen !
"
dr_herr_maire,M,"Maire.
Ah! Ah! Ah! Prüfen! — 
            
"
dr_freundlich,M,"Dr. Freundlich.
""Mumpfel""? Das ist ein sehr gutes Wort, das muss ich mir notieren 
            
"
dr_herr_maire,M,"Maire.
A votre service ! Vun dere Sort han m'r noch meh...... Un noochhere gehn m'r in d'Stallunge, um
            s'Veeh ze löüje, ich seh's i an, ihr vergehn fascht vor Ungeduld.
"
dr_freundlich,M,"Dr. Freundlich.
Ja gewiss! — 
            
"
dr_herr_maire,M,"Maire.
Jetzt, m'r muess säuje, s'isch äu ebs scheens, e scheeni Veehzucht.
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
S'wird zu toll!
"
dr_herr_maire,M,"Maire.
Sie säuje ? —
"
dr_freundlich,M,"Dr. Freundlich.
Ich sage, dass es kaum was Interessanteres geben dürfte.
"
dr_herr_maire,M,"Maire.
Enfin, noch e-n-Aujeblick Geduld ! Ihr wäre d'Äuje-n-uffrisse, s'scheenscht Veeh wytt und breit.
            
"
dr_freundlich,M,"Dr. Freundlich.
Sie sind wirklich zu liebenswürdig! — 
            
"
dr_herr_maire,M,"Maire.
M'r sin hytt unter uns, m'r han fascht neemes gelade-n-uff de Massti. — Wisse-n-r im Maire vun
            Dingelse siner Sohn, sell hytt kumme, unter uns g'säit, er kummt waje minere ältschte Tochter. Er
            isch e bissl änfälti, Ihr muehn i awer nit dran stosse; er isch rich, hirnwuehti rich...
            
"
franz,F,"Fränz.
Do bin i — ihr sin gewalti preseert. Ich kann doch nit hexe, non-de-buckel !
"
dr_freundlich,M,"Dr. Freundlich.
""Non-de-Buckel"", das ist ein sehr schöner Ausdruck, den muss ich mir notieren.
"
franz,F,"Fränz.
Was isch diss for e komischer Köüiz ?
"
dr_herr_maire,M,"Maire
(sehr wichtig).
Scht! Scht! 
            
"
dr_freundlich,M,"Dr. Freundlich.
Wohl eine Verwandte ?
"
dr_herr_maire,M,"Maire.
Diss nit — s'isch d'Fränz, wisse-n-r ? Schun noht an vierzig Johr isch se bie üns. Wie m'r Ihr
            Unkel, d'r Herr Kreisdirakter, g'schriwwe hett, ze hett 'r mit d'r Kaisere driwwer geredd, dass se
            s'Kriz bekummt, wie se jetzt schun so lang bie üns isch im Hüs.
            
"
dr_freundlich,M,"Dr. Freundlich.
Prosit ! — Prosit meine Damen 
            
"
"Marie, Grethl.
G'sundheit ! —
"
dr_herr_maire,M,"Maire.
Un mache, wie wenn 'r d'häm wäre.
"
dr_freundlich,M,"Dr. Freundlich.
Also vierzig Jahre ? Eine schöne Zeit! — In Treue gedient, immer zu voller Zufriedenheit ?
"
dr_herr_maire,M,"Maire.
Allewyl, allewyl! — Nur in d'r letschte Zytt isch se-n-e bissel alt worre.... Hytt hett se zuem
            Exempel — unter uns g'säit — vergasse, uff de Massti Suppepastetle ze mache un Marikknöpfle, un het
            numme än Pfund Brotwurscht iwer gemacht uff de Mann. Awer wie g'säit, diss bliebt unter üns, ihr
            muehn im Kreisdirakter nix d'rvun verrote, nit dass er's noch im letschte Moment in d'r Kaisere säuje
            tät, dass ere no s'Kriz an d'r Nas durich rutscht.
            
"
dr_freundlich,M,"Dr. Freundlich.
Das muss ich mir notieren.
"
dr_herr_maire,M,"Maire.
De grosse Zeh ?
"
dr_freundlich,M,"Dr. Freundlich.
Nein, die Redensart.
"
dr_herr_maire,M,"Maire.
Ah? — A votre service! — G'sundheit !
"
dr_freundlich,M,"Dr. Freundlich.
Prosit !
"
dr_herr_maire,M,"Maire.
Un d'rno gehn m'r d'Stallunge löüje. Ihr wäre doch blanke d'rnooch...? Ich sieh's. Ihr schlecke
            schun d'Finger drnooch....
            
"
dr_freundlich,M,"Dr. Freundlich.
""Blanke"", das muss ich mir notieren. —
"
dr_herr_maire,M,"Maire
(die Tür haltend).
Entrez !
"
seppel,M,"Seppl.
Alle, Jerry, geh dü vor !
"
jerry,M,"Jerry.
Geh doch dü !
"
seppel,M,"Seppl.
For was hawi di mitgenumme ? — Jesses was e Corvée !
            
"
dr_herr_maire,M,"Maire
(beiden die Hand gebend).
Buschur ! Buschur !
"
seppel,M,"Seppl.
Buschur, Herr Maire !
"
jerry,M,"Jerry.
Buschur, Herr Maire ! — Ihr excuseere, nix for unguet, dass i mitkumme bin, ich bin im Seppl siner
            Frind, er hett's nit andersch geton.
"
seppel,M,"Seppl.
Jo, ohne inne wär i grad wid'r umg'kehrt.
            
"
dr_herr_maire,M,"Maire.
Geht's im Vater wid'r besser ? —
"
seppel,M,"Seppl.
Ja, ja, wisse-n-er, s'Unkrüt verdirbt nit! Er isch zäh wie Galjehoz.
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
Niedliche Art von seinem Vater zu sprechen, das muss ich mir notieren.
"
seppel,M,"Seppl
(geheimnisvoll).
Galle, diss isch d'r Notari ?
"
marie,F,"Marie
(ebenso wichtig).
Nee, s'isch e Herr vun d'r Kreisdiraktion, so e-n-Art Veehinspakter.
"
seppel,M,"Seppl.
Ja, worum schriebt 'r mich no uff ?
"
dr_herr_maire,M,"Maire.
Diss verstehn ihr nit... Herr Miller, do im Seppl sim Vater sini Stallunge muehn 'r emol sahn, do
            wäre-n-'r d'Aeue uffrisse !
"
seppel,M,"Seppl.
Ja, er wäre-n-i vergaffe ! M'r han e Hoft mit zwei Hoftor, hundert Acker, zwanzig Kuehj, fufzeh
            Ochse, sechs Ross un fünf Kälwer; d'r Vater hett gescht äns d'rvun selle verkäufe, awer d'r Jud hett
            'm numme fufzig Livre derfor gebotte.
"
dr_herr_maire,M,"Maire.
Wie g'säit, Herr Inspakter — Sie erläuwe doch, dass i Se so heiss, ich kann de-n-andere Namme nit
            b'halte — 
            
"
dr_freundlich,M,"Dr. Freundlich
(verneigt sich).
Es soll mich freuen, wirklich freuen ! —
"
dr_herr_maire,M,"Maire
(zu seinen Töchtern, die seitwärts flüsternd stehen).
Awer, d'r Deichert, ihr Mäidle, was stehn 'r denn so hinge dran ? M'r mänt, ihr han Angst, ihr
            wäre g'frasse !
"
seppel,M,"Seppl.
Jo, ich bin nit bissi, wie ünserer Sandschimmel!
            
"
jerry,M,"Jerry.
Um's Himmelswille nee! Später.
"
dr_herr_maire,M,"Maire
(seine Töchter vorstellend).
Do, diss isch's Marie, mini jingst Tochter; s'isch in d'r Pension gewahn.
"
seppel,M,"Seppl.
So eini wott i nitt, sie wär m'r ze g'schied !
"
marie,F,"Marie
(für sich).
Arm's Grethl !
"
dr_herr_maire,M,"Maire
(fortfahrend).
Un diss isch's Grethl....
"
seppel,M,"Seppl.
Ah ! — 
            
"
dr_herr_maire,M,"Maire.
Ze gän doch im Seppl un in sim Frind, wie mit 'm kumme-n-isch, d'Hand un sin nit e so
            schichtere....
"
seppel,M,"Seppl
(hinzusetzend).
Jo, so wie's s'Isacs Katzemollert !
"
dr_freundlich,M,"Dr. Freundlich
(seitwärts).
Das muss ich mir notieren.
"
dr_herr_maire,M,"Maire
(zur Tür hinausrufend).
Fränz, bringe g'schwind zwei Gläser !
"
grethl,F,"Grethl
(gibt dem Seppl zuerst die Hand).
Wie gehts?
            
"
seppel,M,"Seppl.
So wie m'rs triebt.
"
grethl,F,"Grethl
(für sich).
Jesses Maria! — Äu e-n-Antwort.
            
"
seppel,M,"Seppl.
A la bonne heure !
            
"
jerry,M,"Jerry.
Wenn i mi nit trumpeer, ze han m'r mitnander getanzt uff'm Dingsstedter Massti ? —
"
grethl,F,"Grethl.
Richti, sie sin der Tänzer, wie so famos walze kann.
"
jerry,M,"Jerry.
M'r macht, was m'r kann. Hoffentli han m'r hytt äu wid'r Geläjeheit ?
"
seppel,M,"Seppl.
Jo, 's vär m'r grad anständi, ich tanz doch nit gäre. Wenn i tanz, kumm i m'r vor, wie e-n-Aff, un
              schwitze tue i wie e Tanzbär. —
"
marie,F,"Marie
(für sich).
Allmächtiger Gott!
"
grethl,F,"Grethl
(für sich).
Jesses Maria !
"
seppel,M,"Seppl.
Ich bin froh, dass i d'r Jerry kennt, 's isch miner bescht Frind. Ich hab ne mitgenumme, wissen
            'r, ich hab gedenkt, wenn m'r uff d'Frejerej geht, diss isch, wie wenn d'r Metzjer uff's Gäj geht,
            m'r muess e Schmüser han.
"
marie,F,"Marie
(für sich).
's kummt als besser !
"
grethl,F,"Grethl
(für sich).
Denne will ich nit!
"
marie,F,"Marie.
Sen 'r kumme ze fahre ?
"
seppel,M,"Seppl.
Ja, ich bin g'fahre ; wisse-n-r, fahre kann i, wie kenn zwei. Mini Mueter hett erscht d'vori Wuch
            g'säit, fahre kann d'r Seppl, diss isch wohr, wenn'r äu schunsch e wüeschter, brüeliger Mensch
            isch.
"
marie,F,"Marie
(für sich).
Nee, so e Simpel!
"
grethl,F,"Grethl
(für sich).
Nee, so e Dolle!
            
"
seppel,M,"Seppl
(auf die Fränz deutend).
Wer isch diss? —
"
dr_herr_maire,M,"Maire.
Diss isch d'Fränz, wie schun veerzig Johr bie üns isch.
"
seppel,M,"Seppl.
Ah?! — 
            
"
franz,F,"Fränz.
Hän ? —
"
dr_herr_maire,M,"Maire.
Ihr muehn e bissel lütt redde, sie höert iwel.
"
seppel,M,"Seppl.
Ah? — 
            
"
franz,F,"Fränz.
Jo, ihr mache G'spass, diss kann m'r doch date nemmi sehn, wie ich e-n-alti Fräu bin.
"
seppel,M,"Seppl.
Ho zell! An de Scherwe vun ere verhejte Tass sieht m'r äu noch, eb fins Porzelin dran gewahn isch
            od'r nit.
"
franz,F,"Fränz
(mürrisch).
Merci! — 
            
"
dr_herr_maire,M,"Maire.
So, jetzt welle m'r e Mumpfel ebs asse un trinke.
"
seppel,M,"Seppl.
M'r han schun e paar gepfetzt, ehb dass m'r do here kumme sin, um is Cürage ze gän, awer 's macht
            nix, ich bin allewyl d'rbie, wenn's heisst asse un trinke, denn asse un trinke hebt Lieb un Seel
            zamme.
"
dr_freundlich,M,"Dr. Freundlich.
Das muss ich mir notieren.
"
marie,F,"Marie.
Alle, setze-n-i.
"
jerry,M,"Seppl, Jerry.
M'r sin nit ze mued.
            
"
seppel,M,"Seppl.
Scheen Wetter hytt !
"
grethl,F,"Grethl.
Ja, scheen Wetter !
"
dr_herr_maire,M,"Maire.
Scheen Wetter, wenn's numme so bliebt.
"
jerry,M,"Jerry.
Jo, s'wär schad, wenn's räje tät.
"
seppel,M,"Seppl.
Aenschdäels wär's guet, wenn's räje tät, dass d' Mies im Feld versüffe thäte.
            
"
dr_herr_maire,M,"Maire
(anstossend).
G'sundheit !
"
alle,U,"Alle.
G'sundheit' 
            
"
marie,F,"Marie
(dreht den Kuglupf herum).
Pardon!
"
seppel,M,"Seppl.
Halte, do isch noch än'r !
            
"
dr_herr_maire,M,"Maire.
Wer Deifels kummt jetzt? — Allewäj d'r Schuelmeischter !
            
"
dr_herr_maire,M,"Maire.
Ah, ihr sin's, kumme numme-n-ering, kumme numme, d'r Herr vun d'r Kreisdiraktion isch do...
            
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
Gerechter Gott, s'wird immer toller !
            
"
dr_herr_maire,M,"Maire
(vorstellend)
Diss isch d'r Herr Schuellehrer 
            
"
seppel,M,"Seppl.
D'ungarische hawi nit ze gäre, sie han so fette Speck !
"
jerry,M,"Jerry.
Scht !
"
dr_herr_maire,M,"Maire
(fortfahrend).
Diss isch d'r Giltbür: Wenn 'r i verlicht noch erinnere, er hett denne scheene Immestock gewunne
            uff d'r Imme-
            
"
seppel,M,"Seppl.
(einwerfend).
Uenseri äu, sie sin nix nutz! —
"
jerry,M,"Jerry
(ihn am Rock ziehend).
Halt doch din Mül!
"
seppel,M,"Seppl
(zu Jerry).
M'r wur doch noch mit 'm redde derfe, m'r redd jo äu mit 'm Veeh!
"
dr_herr_maire,M,"Maire
(fortfahrend).
Diss isch d'r Schierehans, d'r Nochber vum Adjund. Er hett schun 3 Prozess gewunne geje de Adjund
            ; d'r letschte waje d'r Dachträuf hett'r verlore, awer er hett uff Colmer appelleert ; un diss isch
            d'r Dirrebierels Dicker: S'vori Johr isch'r vum e Velo iwerfahre worre, wenn 'r i noch erinnere,
            s'isch in d'r Zyttung g'stange.
            
"
alle,U,"Alle.
Der muess verknelle for Wueth!
"
morte_velte,M,"Morthe Velte
(zu Dr. Freundlich).
M'r könnte verlicht gehn de Gemänsteer löüje.... Simmethaler, echter Simmethaler ....!
"
lehrer,M,"Lehrer.
Oder, wenn Sie's interessieren dürfte, das Schulhaus ?
"
dirrebirels_dicker,M,"Dirrebierel.
Od'r, min Hopfestick mit Drohtarlage. S'isch grad vorm Dorf !
"
dr_herr_maire,M,"Maire.
Kurzum, was m'r nit alles denne morje sahn könne, löüje m'r denne Nochmihddaö... Zuem Bpsl,
            s'Spritzehüs. Diss isch zwar im Adjund sin Sach.
            
"
alle,U,"Alle.
Verknelle muess 'r vor Wueth! —
"
dr_herr_maire,M,"Maire
(für sich).
Ich habs schon lang gemerikt mit de Schlüch, awer ich hab nix g'sait, un wenn s'ganz Dorf
            verbrennt wär ! —
"
alle,U,"Alle.
Ja, s'Spritzehüs könnt m'r löüje !
"
dr_herr_maire,M,"Maire.
Wie g'sait, Herr Inspakter, s'isch im Adjund sin Sach un ich hab nix dring ze redde, denn d'r
            Adjund un ich stehn schlächt mitnander. — Awer, alles, was rächt isch : ""Ehre, wem Ehre gebührt""
            heisst's, un m'r sell Böses mit Guetem vergelte, hett d'r Heiland g'säit.
"
morte_velte,M,"Morte Velte
(für sich).
Alter Fuchs!
"
dr_herr_maire,M,"Maire
(zu den Anderen).
Wenn der die Schlüch sieht un die junge Katze in d'r Spritz, do muess d'r Adjund verknelle vor
            Wueth !
"
alle,U,"Alle.
Der muess verknelle vor Wueth !
"
dr_herr_maire,M,"Maire.
So welle m'r jetzt ? —
"
alle,U,"Alle.
Jo, gehn m'r!
"
dr_herr_maire,M,"Maire
(macht die Tür auf).
Alle, welle m'r, Herr Inspakter ?
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
In des drei Teufels Namen !
"
seppel,M,"Seppl.
Derf i äu mit?
"
dr_herr_maire,M,"Maire.
Worum nit! Od'r wenn 'r leewer im Grethl un im Marie G'sellschaft leischte ?
"
seppel,M,"Seppl.
Nee. ich loss d'r Jerry do am mim Platz, ich geh leewer mit d'Stallunge löüje.
"
grethl,F,"Grethl
(für sich).
Denne Simpel will i nit!
"
dr_freundlich,M,"Dr. Freundlich.
Bitte, Herr Bürgermeister !
"
dr_herr_maire,M,"Maire.
Nee, nooch inne, — noch inne !
"
dr_freundlich,M,"Dr. Freundlich.
Bitte sehr, meine Herren !
            
"
alle,U,"Alle.
Nooch inne, nooch inne....
"
dr_freundlich,M,"Dr. Freundlich.
Bitte, bitte, nach Ihnen ! —
"
morte_velte,M,"Morte Velte.
Alle, Herr Inspakter, mache doch s'Veeh nit !
"
dr_freundlich,M,"Dr. Freundlich.
In Gottesnamen!
            
"
marie,F,"Marie.
Ja do, do han m'r ebs scheens ang'stellt! —
"
die_sanger,U,"Die Sänger
(Alle stossen an mit den Gläsern).
G'sundheit! Alle, trinke m'r noch äns, s'geht in de Massti !
"
ein_anderer_1,M,"Ein Anderer.
Doni, noch e Lytter, awer Gueter, vun dem, wie m'r glich voll wurd!
"
ein_anderer_2,M,"Ein Anderer.
S'isch besser, m'r kehrt's an de Wirt als an de Dokter.
"
ein_anderer_3,M,"Ein Anderer.
Wenn m'r lang d'rvun trinkt wurd m'r alt. 
"
bauernbursche,M,"Ein Bauernbursche
(mit einem Krug und mit Tellern).
Meykäthl, löüj, was i fir di erüs gewirfelt hab am Masstistand !
"
meykathel,F,"Meykäthel.
Ah! Wie scheen! Merci.
"
bauernbursche,M,"Der Bauernbursche
(setzt sich neben sie, packt sie um den Hals und küsst sie.
Awer e Schmutz will d'rfir !
"
besitzer_eines_messtistandes,M,"Ein Besitzer eines Messtistandes.
Wer nimmt noch e Billet, wer will die fette, scheene Ente gewinne ?
            
"
aelterer_bauer,M,"Aelterer Bauer
(über die Bühne gehend).
Ich säuj ejch, e Wyn muess d'r Büür han, schunsch kann 'r nit schaffe; do kann m'r äner säuje, was
            'r will, wenn ich e Wyn hab. no schaff i so streng wie äner.
"
anderer_bauer,M,"Anderer Bauer.
Un ich säuj ejch, wen n d'r Büür sich s'ganz Johr ag'schunge hett, no hett 'r nix un isch
            fütti.
"
gaste_an_einem_anderen_tisch,U,"Gäste an einem anderen Tisch.
G'sundheit! A la Gebott santé un e Wyl d'rnooch wid'r.
"
besitzer_eines_messtistandes,M,"Einer singt
(möglichst falsch).
Und nur einmal blüht im Jahr der Mai, nur einmal im Läwen die Liewe....
"
ein_anderer_4,M,"Ein Anderer.
Lutz, dü singsch jo, dass d'Hüehner in d'r Noochberschaft verrecke müehn.
"
ein_lump,M,"Ein Lump
(schon sehr angetrunken zum servierenden Bauernburschen).
Doni, e Schöppl !
"
doni,M,"Doni.
Ihr bekumme nix, ihr sin uff d'r Lumpelischt.
"
ein_lump,M,"Lump.
O misère! Ich leigs nit, s'isch doch trüri, wenn m'r so verdurschte muess.
            
"
marie,F,"Marie.
S'isch doch ari, jetzt isch glich sechs Uehre un d'r Dr. Freundlich isch als noch nit do... Die
            unglicklich Idee, wie m'r do g'hett han... s'isch m'r ganz e Kriz! —
"
grethl,F,"Grethl.
Was han m'r welle mache ? —
"
marie,F,"Marie.
Er düürt mi ganz, zettr am 3 Uehre schleppt ne jetzt d'r Vater mit 'm halwe Gemänerath vun
            Stallung zue Stallung
"
grethl,F,"Grethl.
Ich bin nur froh, dass d'r Seppl äu mit ne isch, so bin doch ich verschont gebliwwe vun dem
            Plebs.
"
marie,F,"Marie.
Un d'rno ..... ich weiss gar nit... ich gläub, m'r passe doch nit recht zamme ; scheeni Breef kann
            'r schriewe un netti Gedichtle, diss isch wohr, awer er het e so ebs ung'schickts an sich...
            
"
grethl,F,"Grethl.
Ich gläub, wenn jetzt der Schwarz käm, wie dir als früehjer im Kopf g'steckt isch, wie de noch in
            d'Pension gange bisch, ze wär d'r Herr Freundlich ball üsgebisse.
"
marie,F,"Marie.
Wer weiss, wo der date-n-isch.
"
grethl,F,"Grethl.
Jetzt, dü hesch nix ze reklameere, diner Frejer isch noch goldig gäje mim. Awer, dü wursch sehn,
            wie ich denne abflatere loss. D'r Jerry, à la bonheur, diss isch e-u-andrer Burscht.
            
"
marie,F,"Marie.
Han 'r ebs vun ne erfahre? — Wie stecke se? —
"
jerry,M,"Jerry.
Grad sait m'r äner, sie sin im Ewerdorf; ich gläub awer, sie müehn alle-n-Aeueblick kumme.
"
grethl,F,"Grethl.
Ud d'r Seppl, kummt 'r äu mit ?
"
jerry,M,"Jerry.
Was schunsch ?
"
grethl,F,"Grethl.
Der könnt bliewe !
"
jerry,M,"Jerry
(lachend).
Ihr sin äu zue difficil !
"
grethl,F,"Grethl.
Ihr brüche-n-äu noch ze ütze !
"
jerry,M,"Jerry
(lachend).
Als Schmüser muess ich doch de-n-Artikel for ne mache.
"
grethl,F,"Grethl.
Ihr sin e Schlimmer ! —
"
seppel,M,"Seppl
(erscheint leicht angetrunken),
Iwerall äns versueche müehn !
"
marie,F,"Marie.
Kumme se ?
"
seppel,M,"Seppl
(lachend).
Zuem Kranklache ! —
"
grethl,F,"Grethl.
Was isch g'schehn ?
"
seppel,M,"Seppl.
Bim Giltbüür hett im Inspakter e Küh mit 'm Waddel de Huet vum Kopf g'schläuje un isch d'rno mit
            'm Hingerfuess dring getrette.
            
"
marie,F,"Marie.
Ei ! Ei ! Ei !
"
seppel,M,"Seppl.
Diss isch nit alles! Bim Quetschelandrees isch 'r d'rno uf d'Zähn vum e Räche getrette, so dass 'm
            d'r Steel d'Brill uff d'r Nas verschläuje hett... Er sieht kenn Bröesel meh...
            
"
grethl,F,"Grethl.
Diss isch jetzt ambetant!
            
"
seppel,M,"Seppl
(nimmt Jerry auf die Seite).
Jerry! Horich! — Wie steht's, hesch d'r Artikel for mi gemacht, mänsch, dass 's gehn könnt ? —
"
jerry,M,"Jerry.
O es geht ganz famos, famos säuj ich dir, wie uff Röllele !
"
seppel,M,"Seppl.
Hesch ere alles ganz genäuj g'sait, wie veel Acker, wie veel Rindveeh, wie veel Rösser, wie veel
            Ochse, kurzum, was fir e Vermöje, dass m'r han ?
"
jerry,M,"Jerry.
Alles hawi ere explizzert, Alles !
"
seppel,M,"Seppl.
Es hett sich allewaj d'Finger d'rnooch g'schleckt !
"
jerry,M,"Jerry.
On wie!
"
seppel,M,"Seppl.
Hetts mi äu schun gäre ?
"
jerry,M,"Jerry.
Verleebt isch's in di bis iwer d'Ohre.
"
seppel,M,"Seppl.
Dü bisch e Satan dü bringsch doch alles fertig. Z'erscht hett's m'r als gegrüst e so e weldfremdi
            Person ze hierothe. 
            
"
jerry,M,"Jerry.
Jo, es kann nix schade.
"
seppel,M,"Seppl.
Grethl !
            
"
grethl,F,"Grethl.
Merci fir's Compliment...!
            
"
jerry,M,"Jerry.
Mamwsell Marie ?
            
"
lehrer,M,"Lehrer.
Nicht wahr, Herr Inspektor, bei den alten Aegyptern waren die Tiere geheiligt ? —
"
dr_freundlich,M,"Dr. Freundlich.
Richtig, man baute ihnen sogar Tempel.
            
"
morte_velte,M,"Morte Velte.
Grossi Stallunge, mäne Se ?
"
lehrer,M,"Lehrer.
Nein, richtige Tempel, hauptsächlich der Apisstier war ein heiliges Tier.
"
dr_freundlich,M,"Dr. Freundlich.
Sehr richtig! Sehr richtig ! Er wurde in Memphis verehrt.
"
lehrer,M,"Lehrer.
Nicht wahr, er musste schwarz sein mit weissen Flecken.
"
dr_freundlich,M,"Dr. Freundlich.
Ja, ja, schwarz mit weissen Flecken.
            
"
dr_herr_maire,M,"Maire.
Ah, d'r Dewoltebüür in Dingelse hett e so äne schwarz mit wisse Flecke. Wenn's i intresseert, ze
            könnte m'r g'schwind anspanne lon, m'r wäre bis uffs z'Nachtasse wid'r zerick ! —
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
Alle Wetter! 
            
"
dr_herr_maire,M,"Maire.
Wissener, Ihr müehn i nit scheneere; wenn 'r i scheneere, sin 'r hinge hott!
"
dr_freundlich,M,"Dr. Freundlich.
Bitte sehr, das muss ich mir notieren !
"
alle,U,"Alle.
Die Gelehrsamkeit, wie in so-me Mensche steckt.
"
dr_herr_maire,M,"Maire.
Jetzt muess i äu dumm fröuje ? — Hett m'r in zelle Zytte äu schun d'""Mäul- und Klauenseuche"" kennt
            ? —
"
dr_freundlich,M,"Dr. Freundlich.
Die Geschichte der Seuchen ist sehr alt...
            
"
lehrer,M,"Lehrer.
Die Seuchen sind gleich gefährlich für Tiere und Menschen .....
"
dr_freundlich,M,"Dr. Freundlich.
Richtig, Sehr richtig, Herr Lehrer !
"
lehrer,M,"Lehrer.
Von den Seuchen, die dem Menschen sehr nachteilig waren, sind zu bemerken: der Schwarze Tod, der
            im 6., 14., 16. und 17. Jahrhundert bedeutende Opfer forderte ...
"
dr_freundlich,M,"Dr. Freundlich.
Richtig! Ich sehe, Sie sind sehr gut in der Geschichte beschlagen, Herr Lehrer.
"
lehrer,M,"Lehrer
(mit Satisfaction).
Ich hatte die Note recht gut auf meinem Zeugnis.
"
die_bauern,U,"Die Bauern
(geheimnisvoll untereinander).
Er kennt doch ebs unser Lehrer !
"
schiere_hans,M,"Schierehans.
Er isch doch kenn so Simpel, wie i gemänt hab!
"
morte_velte,M,"Morte Velte.
M'r könnt 'm doch sin Zimmer frisch wissle lon wie 'r s'Begehre gemacht hett...
"
dirrebirels_dicker,M,"Dirrebierelsdicker.
Un zwei Steer Holz meh guet heisse for de Winter.
"
giltbur,M,"Giltbüür.
Wie m'r wid'r metze, schick ich 'm Ripple !
"
nejbierel,M,"Nejbierel.
Diss hett 'r alles üs de Buecher ! —
"
ein_lump,M,"Lump.
Guete Daö denne Herre, nix for unguet, wenn i derranscheer ! ... Ich leigs nit, ich heiss
            Schang, ich hätt e kläns Anleijes an denne Herre ... ich leigs nit, ich hab g'höert, er isch vun
            d'r Kreisdiraktion.
"
dr_herr_maire,M,"Maire.
Mache, dass 'r furt kumme, ihr sin jo voll wie e Bumm ! —
"
dr_freundlich,M,"Dr. Freundlich.
Das muss ich mir notieren.
"
ein_lump,M,"Lump.
Ich voll? — Ich hab in drej Wuche kenn Tropfe Wyn un Beer getrunke!
"
dr_herr_maire,M,"Maire.
Ihr könne jo nemmi stehn !
"
ein_lump,M,"Lump.
Ich leigs nit, ich wurr voll, wenn i numme Wyn un Beer seh; ich leigs nit, s'isch e Erbstick vun
            mim Vater, ja s'isch in d'r Fameli, ich leigs nit.
"
dr_herr_maire,M,"Maire
(dreht ihm den Rücken, die andern ebenfalls).
Mache, dass 'r furt kumme !
"
ein_lump,M,"Lump
(schimpfend).
Mit grosse Herre isch nit guet Kirsche-n-asse, ich leigs nit.
"
dr_herr_maire,M,"Maire
(zu Dr. Freundlich).
Er isch uff d'r Lumpelischt.
"
ein_lump,M,"Lump.
Ho, hie kumme nooch un nooch alli bessere Lytt, wie schlecht stehen mit 'm Maire, uff
            d'Lumpelischt ! Ich leigs nit, wenn d'r Maire könnt mache, wie 'r wott, ze wär d'r Adjund äu schun
            drowe.
"
dr_herr_maire,M,"Maire
(zornig).
Der Lump ! D'rbie isch 'r äu noch Braconnier !
"
ein_lump,M,"Lump.
Ho, hie braconneert alles: D'r Schuelmeischter, d'r Adjund, d'r Maire un sogar d'r Pfarrer.
"
alle,U,"Alle
(empört).
Werfe denne Gascht nüs!
            
"
ein_lump,M,"Lump.
Ich leigs nit, in dem Hüs isch Ordnung.
"
seppel,M,"Seppl
(sich den Schweiss abwischend).
Jessas, diss Corwée, diss Corwée !
"
marie,F,"Marie.
Ah do sin'r jetzt endli! — Vater, awer täte-n-'r dem Herre doch e biss'l sini Ruehj lon...
"
grethl,F,"Grethl.
Jo, er wurd sich äu e biss'l amüseere welle.
"
marie,F,"Marie.
Der Herr wurd jetzt genue Vieh un Stallunge g'sahn han.
"
dr_freundlich,M,"Dr. Freundlich.
Allerdings ! 
            
"
seppel,M,"Seppl
(einwerfend).
M'r kann nit genue sahn !
"
dr_herr_maire,M,"Maire
(abseits zu Grethl und Marie).
Ich wär schun lang mit 'm kumme, awer er hett's nit andersch geton. Alles hett 'r welle sahn,
            alles ! Mänsch, dass i for min Pläseer in 20-30 Stallunge herum gekrattelt bin?
            
"
marie,F,"Marie
(zu Dr. Freundlich).
Gelte Se, Sie halte uns jetzt au e biss'l G'sellschaft ?
"
grethl,F,"Grethl.
M'r lon se jetzt nemmi furt! Sie wäre jetzt äu e biss'l de Massti mitmache welle ?
"
dr_freundlich,M,"Dr. Freundlich.
In der Tat, es wäre mir sehr angenehm, dem ländlichen Feste beiwohnen zu können, ich schwärme für
            das Landleben 
            
"
dr_herr_maire,M,"Maire.
S'isch noch manches ze sehn hie...
"
alle,U,"Alle.
S'isch gäre g'schehn.
"
morte_velte,M,"Morte Velte.
M'r gehn en attata e Schöppel trinke vorne im Wirtshüs .....
"
dr_herr_maire,M,"Maire.
Guet, m'r kumme-n-i hole, wenn's Asseszytt isch!
"
alle,U,"Alle.
Adjes en attata!
            
"
dr_freundlich,M,"Dr. Freundlich.
Attata...., das muss ich mir notieren ! —
"
lehrer,M,"Lehrer
(abgehend).
Gelehrter Herr !
"
schiere_hans,M,"Schierehans.
E finer Herr !
"
dirrebirels_dicker,M,"Dirrebierel.
E-n-artiger Herr !
"
morte_velte,M,"Morte Velte.
G'sait hett 'r nit veel, awer han 'rs gemerikt, alles hett 'r uffg'schriwwe, was m'r g'sait
            han.
"
giltbur,M,"Giltbüür.
E g'schieder Herr !
"
