speaker,sex,text
sophie_mathis,F,"Mme. Mathis:
Ja, er het a Recht, er loßt nix uf sin Vaterstadt kumme.
"
eugene_mathis,M,"Mathis:
Un all deß Gepappels haw i jetz genü! — Ich bin doch nit do, f'r e ditsch Fescht ze celebrire, was
            mich Stroßburjer nix angeht, un wo d' Litt doch ken Herz f'r uns hen.
"
dr_schaufler,M,"Dr. Schaufler:
Do bisch grad uf em Holzweg, Unkel! — Meinsch denn wirklich, die Herre hen ken Verständniß f'r
            Strotzburjer Dings?
"
eugene_mathis,M,"Mathis:
Nit emol soviel! Hesch dü schon einer g'sen, wo Pompier woren isch?
"
dr_schaufler,M,"Dr. Schaufler:
Isch denn deß d'Hauptsach ? Nein, Unkel. Do bring ich dir morjen e Büch, wo einer von dene Herre
            für's Jubiläum gemacht het. Do wursch dich villicht anders b'sinne.
"
eugene_mathis,M,"Mathis:
Ich kauf ken Bicher.
"
sophie_mathis,F,"Mme. Mathis:
Er lest numme d' Birgerzittung.
"
dr_schaufler,M,"Dr. Schaufler:
Deß wurd Eich awer g'falle! — Gellen, Ihr halten ebs uf eier Stroßburjer Ditsch?
"
eugene_mathis,M,"Mathis:
Deß will ich meine! Strotzburjer Ditsch isch e Sproch, wie en andri Sprach. — Wie ich frijer
            Chasseur d'Afrique bin g'sin, hätts mich als g'suxt, wenn so e Paar Parisiens kumme sin un zü mer
            g'saat hen, wie ich Stroßburjer Ditsch mit den andren Elsässer geredt hab: Laissez donc cette langue
            barbare, et parlez français!
"
sophie_mathis,F,"Mme. Mathis:
Jo, un do henn Si als g'saat: C'est une tête carrée. — Un weisch, wenn die Kinder jetz kumme, 's
            Pauline üs Epinal, un der Jules von Nancy un 's Emilie üs Paris, no heißt's als: Papa, ne parle donc
            pas cet horrible jargon.
"
eugene_mathis,M,"Mathis:
Awer, dü weisch, daß ich m'r deß nit g'falle loß, un daß ich dernoh d' Antwort gib: E jeder soll
            rede, wi im d'r Schnawel gewachsen ish. Chacun doit parler comme le bec lui à poussé. Voilà mon
            opinion. Deß isch min Ansicht.
"
dr_schaufler,M,"Dr. Schaufler:
Eh ben! wenn deß din Ansicht ish, so wursch din Fraid han, wenn dü 
            
"
otto_kuhne,M,"Kühne:
Sie meinen wohl das elsässische Idiotikon ?
"
dr_schaufler,M,"Dr. Schaufler:
's Werterbüch vom Elsässer Ditsch.
"
eugene_mathis,M,"Mathis:
E Dictionnaire vom Stroßburjer Ditsch?
"
sophie_mathis,F,"Mme. Mathis:
Un do ka mer Alles drin finde, was mir rede, so jeder Taa, unsri gewehnlichi Sproch? -
"
otto_kuhne,M,"Kühne:
Ja wohl, das finden Sie Alles drin!
"
sophie_mathis,F,"Mme. Mathis:
Un deß hät 'e Professor g'schriewe?
"
eugene_mathis,M,"Mathis:
So 'e Welscher von driwe?
"
dr_schaufler,M,"Dr. Schaufler:
Ja, er un e Elsässer, die gen 's zammen herüs, zum Jubiläum d'r Universität.
"
eugene_mathis,M,"Mathis:
Nun de Bickel, deß hätt ich jetz nit for mejli g'halte.
"
sophie_mathis,F,"Mme. Mathis:
Heer, Eugène. Deß müeß e guets Buech sin! Deß sott in kener Hüshaltung fehle.
"
eugene_mathis,M,"Mathis:
Derfsch's m'r kaufe fur min Anniversaire, deß macht m'r Plaisir! Ich hätt awer nit gedenkt, daß e
            Professor so ebs macht. Sie kumme mir ze stolz fur deß vor.
"
otto_kuhne,M,"Kühne:
Ja, glauben Sie denn, mein lieber Herr, daß wir kein Vergnügen haben an Eurem 
            
"
dr_schaufler,M,"Dr. Schaufler:
Un meinsh denn, Unkel, daß deß mejli wärt g'sin, am Jubilé ze franzesche Zitte? Ich mein, die
            Herre hätten a g'saat: Laissez donc cet horrible jargon!
"
sophie_mathis,F,"Mme. Mathis:
Grad wies Pauline un 's Emilie un d'r Jules! . . Ja, deß isch wohr! deß mueß m'r de Ditsche lon.
            Sie hen Fraid dran, deß het m'r a g'sehn, wie sie d'r Pfingstmonda inscenirt han, un jetz d'andri
            elsässischi Comedi!
"
otto_kuhne,M,"Kühne:
Ja, natürlich! Ich schwärme doch auch für mein Plattdeutsch und die Württemberger für ihr
            Schwäbisch.
"
dr_schaufler,M,"Dr. Schaufler:
Sehn Sie, das ist ein fruchtbarerer Boden als ""das schöne neugewonnene Bruderland, wo die bunten
            Schmetterlinge fliegen und das Banner der Wissenschaft weht""! Was an der Scholle klebt, kann nur von
            der Scholle ausgehen.
"
eugene_mathis,M,"Mathis:
Ja, ja, do sicht mer, was mir Steckelburjer fur gfitzte Litt sin. Denn weisch, Sophie, ich merk
            eb's! — Ja, ich habs halt dick hinter den Ohre! Ich hab's d'r doch vielmols g'saat, die Herre
            Professore, die sinn g'scheidt !Un wil sie so g'scheidt sinn, so welle sie als eb's 
            
"
otto_kuhne,M,"Kühne :
Der schlaue Fuchs !
"
sophie_mathis,F,"Mme. Mathis:
Heer, Eugène, jetz isch awer Zitt, daß mer heimgehn. Ich heer d'Lumpeglock grad litte. Un 's isch
            wit bis z'm Pont convert.
"
eugene_mathis,M,"Mathis:
Hesch e Recht. En alter Stroßburjer geht bi Zitte schlofe. Kummsch mit, Ernest?
"
dr_schaufler,M,"Dr. Schaufler:
Was glaubsch denn, Unkel; jetz fangt's erscht an!
"
eugene_mathis,M,"Mathis:
Mach mer numme ken Commers mit Kischte , wie der Herr Kihne! — Dü bisch doch so e halwer Schwob. —
            Kumm Sophie, m'r gehn jetz.
"
otto_kuhne,M,"Kühne:
Austrinken zuerst, meine Verehrten, das gehört dazu und auf Ihr ganz spezielles Wohl.
"
eugene_mathis,M,"Mathis:
G'sundheit Ihne, und Dir, und Dir Alterle, und d'r ganze G'sellschaft, e scheeni santé un viel
            Amusement züm Jubilé. Un nix fer unguet, mini Herre, wenn ich so frisch von d'r Lewer geredt hab. Ich
            bin halt en alter Chasseur d'Afrique. J'ai fait plusieurs campagnes, mit Üszeichnung und min
            Capitaine het als g'saat :""Mathis est un brave soldat. Il porte le bâton de maréchal dans son
            havresac!"" Un wer weiß, wenn d'Schwowe nit . . . . Awer jez saue ich nix meh. Vive le jubilé!
"
"Alle:
Hoch.
"
dr_schaufler,M,"Dr. Schaufler:
Heer' mol Unkel, witt dü morje villicht uf den Üsflüg? ...
"
otto_kuhne,M,"Kühne:
Erlauben Sie aber, Ihr Onkel dürfte wohl kaum je akademische Bildung genossen haben und
            dann...
"
dr_schaufler,M,"Dr. Schaufler:
Ach das wird sich schon machen lassen 
            
(Mehrere Stimmen aus dem Publikum : Nein, nein.)
"
eugene_mathis,M,"Mathis:
Ja, wo sol denn des anne gehn ?
"
otto_kuhne,M,"Kühne:
Auf drei Ähren! - 
            
"
eugene_mathis,M,"Mme. Mathis
(hat das Programm genommen, mit Entsetzen die Figur betrachtend):
Awer Ihr wären Sich doch nit so wischt travestiere! Wenn so Carnevaldings d'rbi isch, loß i mine
            Mann nit mitgehn.
"
eugene_mathis,M,"Mathis:
Jo, wenn Ihr so uf drei Aehre thäte nufgehn, kennt 'e scheener Crambohl drüs wäre. — So wiethig
            wie der Brigand do, haw ich nit emol üsg'sehn, wie ich mich als Chasseur d'Afrique mit den Arawer in
            der Kabylie 'rumg'schlaue hab!
"
otto_kuhne,M,"Kühne:
Seien Sie unbesorgt! Das ist ja nur ein Symbol!
"
dr_schaufler,M,"Dr. Schaufler:
Auch so ein Schmetterling, der das Banner der Wissenschaft hoch hält ?
"
sophie_mathis,F,"Mme. Mathis:
Ja, awer min Mann kennt sich egariere, wenn er e' bissel Wien getrunke het.
"
eugene_mathis,M,"Mathis :
Hab ken Angst, Sophie — deß kann mer in de Vogese nimmer so licht, 's sin jo iwerall Wejwieser.
            Weisch noch, wo m'r vorm — Johr, uf 'em Odilienberg sin g'sin! do hemmer glich der Wej g'funde.
"
dr_schaufler,M,"Dr. Schaufler:
Un weisch dü, Unkel, wer die viele Wejwieser gemacht het, un die bequeme Wej, un d'Schlesser
            restaurirt !
"
eugene_mathis,M,"Mathis:
Wie wurd ich deß wisse?
"
dr_schaufler,M,"Dr. Schaufler:
Deß isch d'r Vogeseclub.
"
otto_kuhne,M,"Kühne:
Und der geht auch so halb und halb von der Universität aus. Kennen Sie denn den kleinen Herrn
            nicht. .. .
"
sophie_mathis,F,"Mme. Mathis:
Ah! der mit dem große Schlapphuet, der d'Kinder so gern het, un ken Wien trinkt, un als uf's
            Minster krattelt ? Dene kennt jo jeder Mann in Stroßburi.
"
eugene_mathis,M,"Mathis:
Un der hets gemacht? Heer emol, Sophie, 's kummt m'r doch fascht vor, daß die Litt doch meh fur's
            Land gemacht han, als ich gemeint hab. — Un wenn noch emol so e Jubilé kummt, thät ich viellicht e
            scheeni Red halten uf die Litt, scheen uf franzeesch.
"
otto_kuhne,M,"Kühne:
Die können Sie ja morgen auf dem Ausfluge halten.
"
eugene_mathis,M,"Mathis:
Ja, Hop la Geis, deß mueß g'stüdirt sin. So schnell geht's nit. -Jetz will i awer heim, daß i
            morjen ufstehn kann.
"
sophie_mathis,F,"Mme. Mathis:
Ja, mach schnell, d'Lumpeglock het schun ufg'hert. Bonsoir Bisamme!
"
eugene_mathis,M,"Mathis:
Bonsoir un au revoir, morje frij!
"
