speaker,sex,text
philipp_stawalter,M,"Philipp:
Aw'r glich druff bin ich kumme. — Isch''s imstöönd nit so, Herr Korperal? 
            
"
velde_umecker,M,"Velde:
Grood wie m'r ewack marschiert sin, isch'r noochzeranne kumme. Zall isch wohr.
"
michel_ohlmershans,M,"Michel:
Dü hattsch Dich bie mir ze malde ghet, v'rstange?! — Was fer Öönderi gilt, dies gilt äu fer Dich!
            — V'rstange?!
"
philipp_stawalter,M,"Philipp:
(gelassen.)
— Jaja. — Aw'r Dir will ich eens säueje, Michel, un's öönder äu glich: ich will hynt Owe ken
            zwäitsmol meh so oongschnäuzt ware do hinne, sunscht schmiß ich Uch de göönze Battel wied'r vor
            d'Füeß! — Mir sin jetz franzeesch, wann'r 's je noch nit wisse, v'rstange?!
"
daniel_wendling,M,"Daniel:
Guete-n-Owe bienöönd.
"
michel_ohlmershans,M,"Michel:
Jetz gitt's Arwäit, Daniel.
"
daniel_wendling,M,"Daniel:
(geschäftig.)
— Jaja. — Lissel, zügegriffe, hopp, hopp!
"
lissel,F,"Lissel:
Numme emol de Hahne uff un d'Gleeser gfillt. An mir sell's nit fahle.
"
philipp_stawalter,M,"Philipp:
Bier har, Lissel, Bier har!
"
lissel,F,"Lissel:
Dü muesch halt wied'r d'r Erscht sin, wie's Mül uffrißt.
"
michel_ohlmershans,M,"Michel:
Wursch Dich beherrsche könne, Philipp, hein?!
"
daniel_wendling,M,"Daniel:
's kriejt Jeder sin Sach.
"
bumbie,U,"D'Bumbié:
Bravo! — Bravo!
"
velde_umecker,M,"Velde:
Wie steht's mit'm Aase?
"
lissel,F,"Lissel:
Drej Kiwwel voll Grümbeeresalot.
"
bumbie,U,"D'Bumbié:
Bravo!
"
daniel_wendling,M,"Daniel:
Zwäi Meter fuffzig Brootwurscht uff de Mann.
"
bumbie,U,"D'Bumbié:
Bravo!
"
lissel,F,"Lissel:
Un Schwineripple höön m'r im Salz — — —
"
daniel_wendling,M,"Daniel:
E Säichkaschte voll, mit Respakt ze malde.
"
bumbie,U,"D'Bumbié:
Bravo!
"
philipp_stawalter,M,"Philipp:
(sein Glas hochschwingend.)
— Kamerade! — Gsündhäit!
"
bumbie,U,"D'Bumbié:
Gsündhäit! 
            
"
philipp_stawalter,M,"Philipp:
Kamerade! — Sahn'r dies Discheck do? — 
            
"
daniel_wendling,M,"Daniel:
(klopft ihm auf die Schulter.)
— Sell ich Dir noch emol Räson biebringe?! — Gall, as gedankt D'r nimmi?!
"
michel_ohlmershans,M,"Michel:
Wrinke m'r äins, ihr Manner!
"
buureburscht,M,"Ein Bauernbursche:
Unseri Bumbié selle lawe!
"
alle,U,"Alle:
Vive! — vive! — vive!
"
michel_ohlmershans,M,"Michel:
's erscht Glas hatte m'r äijetli uff's Wohl vun ünserem Brandmäischter laartrinke selle.
"
velde_umecker,M,"Velde:
Na, s dritt Glas wurd's äu noch dhuen.
"
philipp_stawalter,M,"Philipp:
M'r ware doch hoffetli meh trinke as wie numme drej?!
"
michel_ohlmershans,M,"Michel:
Silence!
"
lissel,F,"Lissel:
Silence!
"
michel_ohlmershans,M,"Michel:
Kamerade! — Fünfezwanzig Johr steht hyt ünser Brandmäischter uff siem schware Poschte. — 
            
"
velde_umecker,M,"Velde:
(schreit dazwischen.)
— Was Raacht isch, mueß Raacht bliewe! — Pardon, Harr Spritzemäischter, ich mueß Dir in Dini Red
            ning falle, aw'r — — — was Raacht isch, mueß Raacht bliewe!
"
michel_ohlmershans,M,"Michel:
(pikiert.)
— Dies höön m'r jetz schun zwäimol gheert.
"
velde_umecker,M,"Velde:
Ich bin jo noch nit ferti — Kamerade! — Ünser Harr Brandmaischter loßt sich hynt Owe wied'r e
            schwar's Stick Gald koschte — — —
"
bumbie,U,"D'Bumbié:
Bravo! — Vive!
"
michel_ohlmershans,M,"Michel:
Ja, Velde, ich bin doch am redde.
"
velde_umecker,M,"Velde:
Soviel ich wäiß, bin ich jetz droon.
"
michel_ohlmershans,M,"Michel:
Dies isch e ordinäri Inbüssion!
"
velde_umecker,M,"Velde:
In-sub-or-di-na-tion! säit m'r d'rzü, wann m'r latinisch babble will. Wann m'r aw'r do nit kabawel
            genuej isch d'rzü, d'rnoo halt m'r scheen sin däub Mül un trinkt sin Bier.
"
philipp_stawalter,M,"Philipp:
Bravo!
"
michel_ohlmershans,M,"Michel:
(vor Wut schäumend.)
— No isch's ewwe e Inbüsordination vor v'rsammelter Mannschaft! — Un geje so ebs proteschtier
            ich!
"
philipp_stawalter,M,"Philipp:
Gsündhäit!
"
daniel_wendling,M,"Daniel:
Ruehji, ruehji! — Fange doch nit schun so an!
"
"Die Burschen und Mädchen:
(singen.)
— Nür äinmal blüht, wenn's niemand sieht, nür äinmal im Leben die Liebe!
"
michel_ohlmershans,M,"Michel:
(wütend.)
— Ja, wo bliet dann do noch d'Majorität?!
"
velde_umecker,M,"Velde:
Jetz mäinsch allewaj d'Äu-to-ri-tät? — hein?!
"
philipp_stawalter,M,"Philipp:
(dreht sich auf dem Absatz herum.)
— Do mueß jo e Gückelhahn laache! — Lissel, räich Bier eriewwer!
"
lissel,F,"Lissel:
Äij trinke doch, d'r Hahne wurd jo goor nimmi zügedrahjt.
"
velde_umecker,M,"Die Mädchen:
Gsündhäit!
"
buureburscht,M,"Die Burschen:
Alle Gebott santé!
"
bumbie,U,"D'Bumbié:
Gsündhäit!
"
velde_umecker,M,"Velde:
Kamerade!
"
lissel,F,"Lissel:
Silence!
"
velde_umecker,M,"Velde:
Mir fiere hyt Sainte-Barbe un zeglich 's Jübiläum vun ünserem Harr Brandmäischter.
"
"Alle:
(außer Michel)
— Bravo!
"
velde_umecker,M,"Velde:
Kamerade! Mir sin v'rgnüejt bienöönd, mir, ja. — Aw'r — — — wo sin ünseri Harre Offizier?! —
            Hinne?! — 
            
"
michel_ohlmershans,M,"Michel:
Velde! — Was sin dies fer Redesarte?! — Dies isch e indischi Süption, daß D's wäisch!
"
velde_umecker,M,"Velde:
(lachend.)
— Jetz wäiß ich's. — 
            
"
daniel_wendling,M,"Daniel:
Ruehji!
"
velde_umecker,M,"Velde:
's will jo niemes ken Heendel.
"
lissel,F,"Lissel:
M'r daats aw'r bööl mäine.
"
philipp_stawalter,M,"Philipp:
Lissel, ich hab Durscht.
"
lissel,F,"Lissel:
Äij trink.
"
velde_umecker,M,"Velde:
Ich fröij noch emol: wo sin ünseri Harre Offizier?!
"
michel_ohlmershans,M,"Michel:
Velde, jetz nimm ich Dir's Wort!
"
velde_umecker,M,"Velde:
E Drack kannsch Dü mir nahme, v'rstange?!
"
philipp_stawalter,M,"Philipp:
M'r sin jetz nit im Dienscht!
"
bumbie,U,"D'Bumbié:
's isch Sainte-Barbe!
"
"Die Burschen und Mädchen:
(singen.)
— Schön isch die Jü-ügend, sie kommt nicht mehr!
"
michel_ohlmershans,M,"Michel:
D'Glycerin mueß hoch ghalte ware!
"
velde_umecker,M,"Velde:
Un d'Disziplin ewefalls!
"
daniel_wendling,M,"Daniel:
Jetz loon doch emol die ewige Stupfereje ewack!
"
velde_umecker,M,"Velde:
D'r Michel stupft jo in äim Stick furt. 
            
"
michel_ohlmershans,M,"Michel:
Silence! — Ünser Harr Brandmäischter sell lawe!
"
alle,U,"Alle:
Vive! — — vive! — vive!
"
philipp_stawalter,M,"Philipp:
Na, het noch Kener d'Kürasch?! — 
            
"
lissel,F,"Lissel:
(warnend.)
— Philipp?!
"
philipp_stawalter,M,"Philipp:
(mit einem scheuen Seitenblick auf den ihn finster anschauenden Daniel.)
— Ah jaso! — 
            
"
velde_umecker,M,"Velde:
Wann noochhare ünseri Offizier kumme, Michel, no will ich hoffe, daß Dü mine Standpunkt
            v'rtrittsch — — —
"
michel_ohlmershans,M,"Michel:
Bisch jetz bööl emol still?!
"
velde_umecker,M,"Velde:
Noch lang nit!
"
michel_ohlmershans,M,"Michel:
Velde, ich loß Dich abfüehre!
"
velde_umecker,M,"Velde:
Fer mich hesch Dü ken Abfüehrmittel!
"
daniel_wendling,M,"Daniel:
Wenn's jetz ken Ruehj gitt, no bloos ich d'Lampe üs! — E Starnsapeprmant nochemol!
"
velde_umecker,M,"Velde:
(klopft ihm lächelnd auf die Schulter.)
— So wyt geht d'Narrhäit noch nit bie Dir, Daniel. —
"
"Die Burschen und Mädchen:
(singend.)
— O Süsanne, wie isch das Leben doch so schön! — O Süsanna, wie isch das Leben schön!
"
lissel,F,"Lissel:
(haut Michel, welcher sie in die Wange kneifen will, auf die Finger.)
— Michel, dies könne-n-'r dhäime bie Öijere Fräu maache! — Aw'r mich loon'r in Ruehj! — Ich säe's
            Uch!
"
velde_umecker,M,"Velde:
D'r Michel rannt aw'r iewerall an hynt Owe.
"
philipp_stawalter,M,"Philipp:
Ar isch aw'r doch ken Ranntier?! 
            
"
"Die Burschen und Mädchen:
(singen.) — Röslein, Röslein, Röslein rot! Röslein auf der Heiden!
"
chorus,U,"Chorus:
(wiederholend.)
— Röslein, Röslein, Röslein rot! Röslein auf der Heide !
"
schorsch_peterhansel,M,"Schorsch:
à la bonheur! — Do geht's jo schun raacht luschdi zü!
"
michel_ohlmershans,M,"Michel:
Kamerade! — Ünser Harr Brandmäischter un d'Fräu Brandmäischtere selle lawe!
"
alle,U,"Alle:
Vive! — vive! — vive!
"
daniel_wendling,M,"Daniel:
Nahme do vorne an dam Disch Platz, Harr Brandmäischter.
"
schorsch_peterhansel,M,"Schorsch:
(pustend.)
— Deraschiere Uch numme nit. Numme luschti druff los.
"
philipp_stawalter,M,"Philipp:
Dies isch äu mini Mäinung. — Harr Brandmäischter, betraachte die Füscht, un betraachte dies
            Discheck. — Äin Sträich vun mir vun owwera — — — — —
"
lissel,F,"Lissel:
(verwarnend.)
— Philipp?!
"
schorsch_peterhansel,M,"Schorsch:
Warm isch's do hinne, Theres, grießerli warm.
"
theres,F,"Theres:
Hawich D'r's nit allewiel gsäit, Dü sellsch nit zeviel trinke? — Un no dar Kanztistriewelwyn, dar
            hatt ewack sotte bliewe.
"
schorsch_peterhansel,M,"Schorsch:
Na heer, Dü hesch Dich doch äu drum oongenumme.
"
theres,F,"Theres:
Ich?! — Bisch nit gschiedt?! — Äin Glaasel hawi getrunke.
"
schorsch_peterhansel,M,"Schorsch:
Wieviel?
"
theres,F,"Theres:
Na, viellicht äu zwäi, aw'r höchschtens drej.
"
schorsch_peterhansel,M,"Schorsch:
Ja, ohni d'r Rascht!
"
theres,F,"Theres:
Mientwaje.
"
schorsch_peterhansel,M,"Schorsch:
(pustend.)
— Ich kriej bööl ken Luft meh.
"
theres,F,"Theres:
Maach de Kräueje uff un d'Knepf am Frack. 
            
"
velde_umecker,M,"Velde:
Michel, entweder säesch jetzt was ze säueje isch, od'r ich fang oon. — Aw'r no wurd ken Blatt
            vor's Mül genumme.
"
michel_ohlmershans,M,"Michel:
Sej zefridde, Velde, ich träe's schun vor.
"
schorsch_peterhansel,M,"Schorsch:
(pustend.)
— Theres, ich v'rstick bööl.
"
theres,F,"Theres:
Als noch? — Lissel, maach irjes uff un loß frischi Luft ering. — 
            
"
daniel_wendling,M,"Daniel:
Trinke ihr Harrschafte äu Bier?
"
schorsch_peterhansel,M,"Schorsch:
(pustend.)
— Vorläufi noch goor nix.
"
theres,F,"Theres:
's isch'm nit göönz — — —
"
daniel_wendling,M,"Daniel:
Aha, ich v'rsteh.
"
michel_ohlmershans,M,"Michel:
Hochv'rehrter Harr Brandmäischter un Jübilar!
"
velde_umecker,M,"Velde:
Aha! — Andli!
"
michel_ohlmershans,M,"Michel:
Hochv'rehrti Fräu Brandmäischtere un Jübilarin! — Liewi Kamerade! — As isch hyt e großer Däuej fer
            üns Alli zamme —
"
velde_umecker,M,"Velde:
D'Offizier! — D'Offizier!
"
michel_ohlmershans,M,"Michel:
Un dorum selle ünseri Harre Offizier, un vor allem ünserer Harr Jübilar lawe! — vive!
"
alle,U,"Alle:
(außer Velde, Schorsch und Theres.)
— Vive! vive! — vive!
"
velde_umecker,M,"Velde:
(knirschend.)
— Na wart numme!
"
schorsch_peterhansel,M,"Schorsch:
(kläglich.)
— Theres, mir wurd's schlaacht! Ich mueß an d'Luft!
"
theres,F,"Theres:
Zerscht muesch noch e Red halte. — 's isch Dini Pflicht.
"
schorsch_peterhansel,M,"Schorsch:
Ich kann nit.
"
theres,F,"Theres:
Riß Dich zamme.
"
schorsch_peterhansel,M,"Schorsch:
's geht nit.
"
theres,F,"Theres:
Wursch Dich doch nit blamiere welle?
"
schorsch_peterhansel,M,"Schorsch:
(seufzend.)
— Na, ich will's prowiere. — Kamerade! — Was wohr isch, kann m'r säueje. — Fünfezwanzig Johr sin
            ken Kläinigkäit — — un — — un — — ich kann Jedem säueje — daß — — daß — — ihr Manner, nahme m'r's nit
            iewel — — as — — as — as wurd m'r unpaßli!
"
theres,F,"Theres:
Gall, mit Dim Kanztistriewelwyn jetz?
"
lissel,F,"Lissel:
(besorgt.)
— Steht's schlimm, Harr Brandmäischter?
"
schorsch_peterhansel,M,"Schorsch:
(abwehrend.)
— Loon mich nüs — — loon mich nüs. — 
            
"
velde_umecker,M,"Velde:
Wann'r halt Bier getrunke hatt, wie Ünseräiner — — —
"
philipp_stawalter,M,"Philipp:
Fräu Brandmäischtere, wette-n-Ihr mit m'r, daß ich mit d'r Füscht do dies Discheck abschläe? Mit
            äim Sträich!
"
theres,F,"Theres:
E-n-Auejesblick, Philipp. — 
            
"
michel_ohlmershans,M,"Michel:
Silence! — D'Fräu Brandmäischtere het's Wort!
"
theres,F,"Theres:
Ihr Manner! — Vun jehar hawich mich fer ünseri Fäierwehr intressiert, un um alli
            BumbiéAngelajehäite oongenumme.
"
alle,U,"Alle:
Vive! — vive!
"
theres,F,"Theres:
(schlägt sich auf die Brust.)
— Fünfezwanzig Johr stehn mir uff ünserem Poschte.
"
alle,U,"Alle:
Vive! — vive!
"
theres,F,"Theres:
(trocknet sich nervös die Stirne.)
— Mit Stolz un Fräid, trotz Gift un Näid, höön mir ünser Amt gewissehaft bekläidt.
"
alle,U,"Alle:
Vive! vive!
"
theres,F,"Theres:
War het ünseri Kumpenie üniformiert un ingexerziert?! — 
            
"
alle,U,"Alle:
Vive!
"
theres,F,"Theres:
War het Zug, Ordnung un Disziplin in ünseri Kumpenie ning gebroocht?! — 
            
"
alle,U,"Alle:
Vive!
"
theres,F,"Theres:
Wer het biem letschte Kräisfeuerwehrfescht de schenschte Brandangriff üsgfüehrt? — 
            
"
alle,U,"Alle:
Vive! — vive!
"
theres,F,"Theres:
(trocknet sich nervös die Stirn.)
— Un war het bie d'r Parad mit d'r beschte, gröschte un vornahmschte Spritz kunkeriere kenne? — 
            
"
alle,U,"Alle:
Vive! — vive! — vive!
"
theres,F,"Theres:
Un d'Harre Offizier vun ünserer Kumpenie —
"
velde_umecker,M,"Velde:
(dazwischen schreiend.)
— Ja?! — Wo sin se, ünseri Harre Offizier?! — Wo sin se?!
"
michel_ohlmershans,M,"Michel:
Velde, jetz isch's awr genuej! — Bie dr nachschte V'rsammlung stell ich de Anträuej — —
"
daniel_wendling,M,"Daniel:
(beschwichtigend.)
— Stille, stille, stille!
"
velde_umecker,M,"Velde:
In d'r nachschte V'rsammlung haltsch Dü Din Mül, v'rstange?!
"
daniel_wendling,M,"Daniel:
Bliewe doch ruehji jetz.
"
velde_umecker,M,"Velde:
Bild D'r numme nit ze viel ing uff Dine Spritzemäischter! — Fräu Brandmäischtere, ich hätt jetz
            gare emol Ööntwort uff die Fröij, wo ünseri Harre Offizier sin?!
"
theres,F,"Theres:
(trocknet sich nervös die Stirn.)
— Sie kumme noch — — — sie kumme — — un d'Müsik kummt äu noch — — Alli, Alli kumme se! — — —
            Harrjesses — — dar Kanztistriewelwyn — — — ooooh! — — — jetz wurd's mir wajer äu noch unpaßli! — — —
            ooooh! — — oooh! ooooooh !
"
lissel,F,"Lissel:
(springt rasch hinzu.)
— kumme, Fräu Brandmäischtere, ich geh mit Uch. — 
            
"
philipp_stawalter,M,"Philipp:
(weist seine Faust vor.)
— Aw'r die isch noch göönz!
"
daniel_wendling,M,"Daniel:
D'Rachnung zahlsch, un wann se noch so gsalze wurd!
"
philipp_stawalter,M,"Philipp:
(stolz)
— Mir zahle se! — Numme ken Angscht!
"
alle,U,"Alle:
(freudig)
— D'Offizier kumme! — D'Offizier kumme!
"
michel_ohlmershans,M,"Michel:
(zu Velde.)
— Aha jetz?! — Bisch jetz zefridde?! — 
            
"
michel_ohlmershans,M,"Michel:
Compagnie! — Attention! — 
            
"
andrees_bottjuckel,M,"Andrees:
Hähähä — — — ihr Manner — — hähähä — — — ihr — — — hupp — — — ihr selle, exküsiere — — — hähähä —
            — — hupp — — — ünseri Harrer Offizier — — — —
"
velde_umecker,M,"Velde:
Oha?! — Was isch mit ünsere Harre Offizier?! — — — — Kumme se?!
"
andrees_bottjuckel,M,"Andrees:
Nee — — — — sie könne nit kumme — — — hähähä — — — sie sin — — — sie sin Alli voll wie d'Affe! — —
            — hupp! — — hähähä!
"
