speaker,sex,text
lehn,F,"Lehn :
Ei, was Er nit'saat. Angenes, geh hol doch e Gläsel. Trinkt Er liewer e Römele odder e
          Kirschewässerle ? Pas d'refus !
"
gerome,M,"Gerôme :
Jo, bringe mer mélange.
"
angenes,F,"Angenes :
Düttswitt 
          
"
lehn,F,"Lehn :
Ja un dernoderde ?
"
gerome,M,"Gerôme:
Ich hab zuem gsaat, wenn'r pardü will, eh bien, no bin ich hors de cause. Apropos, Mamsell Lehn, was
          macht Ihri Zung ?
"
lehn,F,"Lehn :
Guet, voyez-wü 
          
"
gerome,M,"Gerôme:
Oui, sie funktioniert guet. Also uffbasse, wenn Si widder heisser bouillon versuecht.
"
angenes,F,"Angenes:
So, Mössjö Gerôme.
"
gerome,M,"Gerôme :
Votre santé, mesdames ! 
          
"
angenes,F,"Angenes :
Er sott sich doch emol d'r Hans betrachte, er isch müderi un hett sini Pfüüsbäckle verlore, ganz
          verlore.
"
gerome,M,"Gerôme :
Oui, mache mer. Ich hab 'ne schun gsehne. Er hett mer ganz acephalus gschune, kopflos.
"
lehn,F,"Lehn :
Dü hesch e Trafari. Wenn numme alli Litt so gsund wärde wie diner Hans, der Schussl. Un was macht
          denn d'r Madam Führy ihre Mann, wo Er so ebadand widder uff d'Baan gebrocht hett ?
"
gerome,M,"Gerôme :
Sie lüejt mich nimi an, waje dem, ja grad.
"
angenes,F,"Angenes :
Was muess mer höre ?
"
lehn,F,"Lehn :
Ei wass ! A zelle wäj, mhm !
"
gerome,M,"Gerôme :
Ich hab mini devoir gemacht, et pour le reste —
"
angenes,F,"Angenes :
Küm isch der guet Führy ghiroth gsin, isch-em d'r Babbe gstorwe.
"
gerome,M,"Gerôme :
Ja, e n'Unglück kummt halt nie ellaan.
"
lehn,F,"Lehn:
Hett Er denne Gschbass nit ghört vum dem falsche Gebiss ?
"
gerome,M,"Gerôme :
Vun d'r Madam Führy ?
"
lehn,F,"Lehn :
Breff, sie hett sich falschi Zähn mache lon un die hett er nit bezahle welle. No isch d'r Hüssje
          kumme un hett ihre s'Gebiss cessiert, c'est-à-dire er hett-ere e Pflästerle uffs Müül gebäbbt.
"
gerome,M,"Gerôme :
O, was e Unglück, haha.
"
angenes,F,"Angenes :
No hett sie jo nim babble könne 
          
"
lehn,F,"Lehn:
No soll d'r Führy gsaat han, jetzt zahlt'r d'Rechnung ererscht recht nit. 
          
"
gerome,M,"Gerôme :
Ja, s'arrewiere Sache uff d'r Welt (schlürft). Ah! — Ja, wer will mich jetzt z'erscht consültiere
          von denne zwaj Kranke ?
"
angenes,F,"Angenes :
Pour sûre d'r Hans. Er wurd sehn, dass ebbs in-em steckt.
"
lehn,F,"Lehn :
Was soll denn in-em stecke, in dem Windfocht?
"
gerome,M,"Gerôme:
Ja, im menschliche Lewe hett alles sini motive, werum, wäje was, etcetera. Dass d'r Hans eso e
          Burscht isch, wie'r ewe isch — do kann er selwer nix d'rfor.
"
angenes,F,"Angenes :
Hörsch's Lehn ?
"
lehn,F,"Lehn :
Loss mich — ich hätt ball ebbs gsaat.
"
gerome,M,"Gerôme :
D'r Hans isch aaner vun denne unglückliche Mensche avec deux âmes.
"
angenes,F,"Angenes :
Jesüs hilf. Was saat Er ?
"
lehn,F,"Lehn :
Zwaj Seele hett'r ?
"
gerome,M,"Gerôme :
Ja, diss hett'r. Er isch e Zwajseelemensch.
"
angenes,F,"Angenes:
O dü heiliger Gütteberj. Sterbt mer do dran ?
"
lehn,F,"Lehn:
Waiss Er, Babbe Gerôme. Bäre lonn mer uns doch kaani uffbinde.
"
gerome,M,"Gerôme :
Es isch eso. Aan Seel bambelt do nüss un d'ander dort nüss, un grad doher kummt siner
          Bechmänneleböjdi-Charakter here.
"
angenes,F,"Angenes:
Isch's nit ze kuriere ?
"
lehn,F,"Lehn :
Zell will ich maane — durch e fermi Frau.
"
gerome,M,"Gerôme :
Do bin ich wenjer d'rfor. Wisse-n'r Kinder, e gifti's Krütt isch nie gsund.
"
angenes,F,"Angenes:
Isch diss e Kryz. Könnt mer's viellicht operiere, Mössjö Gerôme ?
"
lehn,F,"Lehn :
Zaj Angenes, geh haidebritsch de Hans rufe.
"
angenes,F,"Angenes :
Mon Dieu, was e Kryz, was e Kryz 
          
"
lehn,F,"Lehn:
Horch Er, Babbe Gerôme. Sieht Er, d'r Hans muess e Frau hann, aani wo'ne hebbt, aani wo'ne uffricht,
          diss muess er hann, do bisst ken Müss e Fädel eweck. Untersuech Er-em s'Herz, un no saat Er-em, Er hätt
          ebbs g'hört drinne, wo so nooch ebbs schlaat, so nooch Verliebtheit, versteht Er. No hör Er emol
          was'r saat d'rzue. Sott'rs nit sin, so kann Er's-em jo uffbabble. D'r Hans isch e Förchtebutz, der
          glaabt Alles.
"
gerome,M,"Gerôme :
(nickt lächelnd)
Wenn'r verliebt sott sin, no isch'r krank, diss isch sicher.
"
lehn,F,"Lehn :
Er soll's au sin. Awer wisse muess mer's.
"
gerome,M,"Gerôme :
Bon, bon, s'wurd bsorrjt. Geht Si numme.
"
lehn,F,"Lehn :
Er bsorrjt's, gell ? 
          
"
angenes,F,"Angenes:
(Mitteltüre)
D'r Hans kummt uff d'r Gschtell. Babbe Gerôme, gueter, liewer, lüschter Er doch an-em ob'r —
"
gerome,M,"Gerôme :
Krank isch ?
"
angenes,F,"Angenes :
Naan ! Ob'r verliebt isch amend.
"
gerome,M,"Gerôme :
C'est la même chose.
"
angenes,F,"Angenes :
Er saat mer's derno brüehjwarm.
"
gerome,M,"Gerôme :
Jo, jo, geht Si.
"
angenes,F,"Angenes :
Er isch e Goldherz, au revoir 
          
"
hans,M,"Hans:
(Mitteltüre)
Wenn's numme Katze schneie dät. Ach, isch diss e Lewe.
"
gerome,M,"Gerôme:
(für sich)
Wie ich gsaat hab, er bambelt. Salue Jean du trou des cousins, wie maansch, wie's d'r geht, hä ! ? 
          
"
hans,M,"Hans:
(mürrisch)
Schlecht, mer möcht nim existiere.
"
gerome,M,"Gerôme:
Hm! — bisch e bissel bleich um's Müül erum. Zaj emol dini Zung — halt, s'isch genue — mhm — oui 
          
"
hans,M,"Hans :
Wisse möcht ich, werum unser Herrgott ajetlich d'r Mensch uff d'Welt gsetzt hett, in eso e rüdigs
          Lewe.
"
gerome,M,"Gerôme :
Na, dü hesch doch nix ze klaaue, Herz was begehrsch, Stecke wo bisch ?
"
hans,M,"Hans:
(abwehrend)
A — nix — Alles nix. Was fröüj ich do dernooch.
"
gerome,M,"Gerôme :
(für sich)
Er kann verliebt sin.
"
hans,M,"Hans:
Sieht Er, Babbe Gerôme, wenn ich so e Imm sieh, wie die vergniejt vun aanere Bluem uff d'ander
          fliehjt un denne Bluemesaft süüt, do kreij ich e Röujes. Werum derf jetzt die Dreckmuck so vergniejt
          sin un ich nit. Wenn ich e Frosch betracht, wie'r im Gras erumhüpst, aine anblinzelt mit sine
          fychtlächte Glotterle un hör 'ne so mit-ere innerliche Gruenz quaxe: ,,babscht, babscht !"" — no denk
          ich als, Herrgott, was hett's der Muckeschnapper so guet. Odder e so e elendi Schnok, wo nix macht
          als ‚,züü, züü'' un Menschenbluet süfft ! — diss isch zuem Hirnwüeti wäre.
"
gerome,M,"Gerôme :
Er bambelt bigott ärjer als ich geglaabt hab. Horch Hans !
"
hans,M,"Hans:
s'Isch mer Alles verlaid, s'ekelt mich Alles aan. Als diss alle Daa un ewj aanerlei — alles isch
          alt, ken Mensch wo aane begrifft, Spatzehirner, ah wenn —
"
gerome,M,"Gerôme:
Wenn, wenn ! Wenn Wasser Wyn wär, wo wotte d'welsche. Wiewer Windle wäsche — wenn, wenn!
"
hans,M,"Hans :
E neij Welt möcht ich sehn mit andere Litt, mit andere Gewohnheite — Amerika — diss gross mächtig
          Meer, diss ewj Meer, Wasser un nix wie Wasser.
"
gerome,M,"Gerôme :
Zue viel Wasser isch au nit gsund.
"
hans,M,"Hans:
Un diss Goldland, Klumbbe wie Wackele, finschteri Wälder mit Löwe, Büffel, Indianer, Amerika,
          liberté !
"
gerome,M,"Gerôme:
(für sich)
Ja, der Mensch muess e Frau hann. Hans! 
          
"
hans,M,"Hans :
Mir ? — Alles — alles !
"
gerome,M,"Gerôme :
Wölle mer emol förschle. s'Wammst erüss !
"
hans,M,"Hans:
Ja, glaabt Er — naan, Babbe Gerôme, — ich dueh's nit.
"
gerome,M,"Gerôme :
Mach firschi, die Sach bressiert, hopp, hopp !
"
hans,M,"Hans :
(unschlüssig)
Ja, soll ich denn jo —
"
gerome,M,"Gerôme:
s'Wammst erüss — so, halt 
          
"
hans,M,"Hans :
Was hört Er ?
"
gerome,M,"Gerôme :
Bscht ! — silence ! 
          
"
hans,M,"Hans :
Macht Er Faxe ?
"
gerome,M,"Gerôme :
(geht um Hans herum)
Hans, dräj dich erum — nit so — andersch 
          
"
hans,M,"Hans:
(hat sich zwei Schritte entfernt)
Er macht mer Mores.
"
gerome,M,"Gerôme :
(mit wichtiger Miene)
Hans — bass uff was ich d'r saa un nemm d'rs ze Herze. — Unter hundert Mensche gitt's ordinari aan
          Gizhals, fünf Häbbe, fünf 
          
"
hans,M,"Hans :
(baff)
I—ich ? 
          
"
gerome,M,"Gerôme:
Ja — dü! 
          
"
hans,M,"Hans :
(bemerkt beide)
Hett Er se gshene ?
"
gerome,M,"Gerôme :
Wenne ?
"
hans,M,"Hans :
Die zwaj Wunderfitz ! — Ach isch diss e Lewe! Babbe Gerôme, Er will mich fexiere — un diss loss ich
          mir nit gfalle vun Ihm, versteht Er ?
"
gerome,M,"Gerôme:
Ich saa, so isch's un nit anderscht.
"
hans,M,"Hans :
(aufgeregt)
Ich — verliebt, ich — in wenne ? — Er isch letz, Er isch uff-em Holzwäj. Was sich so e Dokter in de
          Kopf setzt, diss muess so sin. Babbe Gerôme, ich schüm. So ebbs kann Er bie minere dräigte Kueh anbringe,
          awer bie mir nit.
"
gerome,M,"Gerôme:
Siehsch, so hawi di gern, wenn de dich zaisch als Mann, ass e gsundi Murike un nit wie d'es
          gewöhnt bisch, so lebkuechetemperamentig erumgangle un d'Fleijel labble lonn.
"
hans,M,"Hans :
Ich loss mer's nit gfalle.
"
gerome,M,"Gerôme :
Dü bisch grad wie e Waauerad.
"
hans,M,"Hans :
Babbe Gerôme, ich hab noch nit üssgschümt.
"
gerome,M,"Gerôme :
Schüm wittersch. Ja, wie e Waauerad. Jeder grifft in dini Speich. Aaner druckt hischt un d'ander
          hott. S'Rad geht erum un bliet doch stehn.
"
hans,M,"Hans :
Ich loss awer nit am mer erumgriffe.
"
gerome,M,"Gerôme :
So isch erecht.
"
hans,M,"Hans :
Ich bin e Mann.
"
gerome,M,"Gerôme :
So hawi di gern. Mach so furt. 
          
"
gerome,M,"Gerôme :
Hörsch, mini Patiente rueft mer, alle arwar
"
hans,M,"Hans
(geht bis zur Türe, bleibt stehen).
"
hans,M,"Hans:
Ich gschbier schun so ebbs wo d'r François d'rvun gfaselt hett, so ebbs heiss-kalt's, süür-süsses im
          Maaue, im Herz, e Klascht for de n'Aue. — E kranki Kueh un ich bin verliebt ! 
          
"
gerome,M,"Gerôme:
(nickt freundlich)
Jetzt glaabt'rs ball selwer 
          
"
lehn,F,"Lehn :
(von links hält Gerôme an den Rockschössen fest)
Isch'r verliebt ?
"
angenes,F,"Angenes :
(von rechts, hält ihn fest)
In wenne ?
"
gerome,M,"Gerôme:
Lonn mich nüss. Hann'r denn s'delirium furibundum ?
"
gerome,M,"Gerôme :
Jo denn, Gottesname 
          
"
hans,M,"Hans:
Verliebt! — verliebt — awer in wenne? Isch's amend gar s'Urschel — odder ? 
          
"
angenes,F,"Angenes :
Verliebt isch'r.
"
lehn,F,"Lehn :
Bon wenn'r jetzt emol verliebt isch, no hab ich-e me fermi Frau.
"
angenes,F,"Angenes :
d'Sybille, die, ja.
"
lehn,F,"Lehn:
Was d'Sybille ? — was isch denn do gross ze verrisse mit dinere Sybille, mit ihrem Zeihlade wo se
          hett unter d'r Erbselaub ? Potzdöüsig und ken End, so viel hett d'r Hans ellaan in Zipfelskabbe un
          chmise-de-couche-dwa, als es im ganze Kroom hett. 
          
"
angenes,F,"Angenes :
Un ich bin for d'Sybille.
"
lehn,F,"Lehn :
Er kreijt mer s'Urschel saa ich un wer mir do d'rgeje schafft, der kann saaue sauve qui peut !
"
angenes,F,"Angenes:
(sonntäglich aufgeputzt, eine Rose im Haar, sitzt auf dem Sopha mit einer Spitzenarbeit
          beschäftigt)
Wo numme der Casper so lang bliet 
          
"
casper,M,"Casper:
(in abgetragenem Gehrock, rote Kravatte, grosser Strohhut. — Mitteltüre)
Jumpfer !
"
angenes,F,"Angenes :
(eilig)
Endlich ! — Hesch mer's guet üssgericht ? Kummt's Bäsele ?
"
casper,M,"Casper :
Hmh !
"
angenes,F,"Angenes :
So, diss wär d'r erscht Streich. O, ich schaff geje diss Urschel mit Händ un Füess. Dü hesch mer
          doch die bschtellt, wo ich gemaant hab ?
"
casper,M,"Casper :
(zögernd)
Ha — jo.
"
angenes,F,"Angenes :
Horch, Casper — dü wursch mer doch nit d'letz — bie wem bisch de denn gsin ?
"
casper,M,"Casper :
Bie alle.
"
angenes,F,"Angenes:
D'r Sybille, Jüstinel, Amelie, Bärwel ?
"
casper,M,"Casper :
Ich hab's nim erecht gewisst wölli, no —
"
angenes,F,"Angenes:
(händeringend)
Jesses, Jesses — Casper ! ich verzwyfel. — Hesch dü mer nit gsaat, dü waisch wölli ?
"
casper,M,"Casper:
Jo — awer, besser ich besser.
"
angenes,F,"Angenes:
Ich waiss mer nim ze helfe. Was hesch denn üssgericht ?
"
casper,M,"Casper:
Schlöüi ! Ich hab im Bärwel gsaat, es isch mer, als wie wenn d'r Maischter hirote sott.
"
angenes,F,"Angenes:
Diss hesch gsaat ? — s'wurd mer eng, ich muess in d'Luft 
          
"
casper,M,"Casper :
(schaut sie verblüfft nach)
Besser isch besser 
          
"
lehn,F,"Lehn :
(von links hintere Seitentüre mit einer Tasse Milch)
Bisch do Casper ? Jetzt hätt ich dich ball üsschelle lonn. Bisch biem Urschel gsin, kummt's ?
"
casper,M,"Casper :
Schnuerstracks üewer d'r Feldwäj.
"
lehn,F,"Lehn:
s'Isch guet, kannsch gehn.
"
casper,M,"Casper :
Nit emol e Schnäpsel kreijt mer (ab).
"
lehn,F,"Lehn :
(geht zur vorderen Seitentüre links und klopft)
Hans, Hans ! d'Milch isch do.
"
hans,M,"Hans:
(tritt auf, sonntäglich gekleidet, weisses Hemd, Vatermörder, schwarze Binde, dunkle kurze Hose,
          rotes Gillet mit Silberknöpfen, weisse Wadenstrümpfe, Schnallenschuhe)
Wenn numme emol e Million käm 
          
"
lehn,F,"Lehn :
Guete Morje Hans. Dort steht d'Milch mit eme pain de boutique, Was machsch denn widder for e Gsicht,
          mer maant jo d'Hühner hann d'r s'Brod eweck gebickt.
"
hans,M,"Hans :
Ken Mensch denkt an miner Namesdaa.
"
lehn,F,"Lehn :
Ich wüensch d'r e fermi Frau un Verstand zuem Namesdaa.
"
hans,M,"Hans:
(erhebt sich)
Himmelsackuff, ich brüch ken Frau un ken Verstand.
"
angenes,F,"Angenes :
(Mitteltüre)
Ei, guete Morje, Hansel 
          
"
hans,M,"Hans:
Ambediere doch aane nit. Diss Gschmutz — jo, wenn's jetzt noch jungi Maidle wärde 
          
"
lehn,F,"Lehn :
Loss 'ne, er het bös getraamt 
          
"
angenes,F,"Angenes:
Dü armer 
          
"
hans,M,"Hans:
Wenn ich numme e Ejel wär mit meterlange Stachle 
          
"
lehn,F,"Lehn :
Oho, wie gilt's denn do ?
"
hans,M,"Hans :
(gegen die Mitteltüre gehend)
Diss Zuck hann'r euch in mir gedrumbiert, ich bin e Mann un ken Waauerad.
"
angenes,F,"Angenes :
Ei, dü Herrje.
"
lehn,F,"Lehn :
Hans, do her, was isch los ?
"
hans,M,"Hans:
Was nit angebunde n'isch 
          
"
angenes,F,"Angenes:
Er esst schun widder nit. Hansele horch ! 
          
"
lehn,F,"Lehn :
Ei se schlaa, was könnt do d'r hinter stecke ? — Sott mich mini fyn Nas im Stich gelonn hann ? 
          
"
urschel,F,"Urschel:
hübsches, junges Mädchen im Bauernkostüm 
          
"
lehn,F,"Lehn :
Kumm Urschel, setz dich. Hesch mer die zwaj Rosestöckle mitgebrocht ?
"
urschel,F,"Urschel :
Herrje, die hawi im Dummle ganz vergesse 
          
"
lehn,F,"Lehn:
Urschel, blieb 
          
"
urschel,F,"Urschel :
(steht auf)
Jumpfer Lehn !
"
lehn,F,"Lehn :
Gell, dü möchscht's nit saaue.
"
urschel,F,"Urschel:
(wiegt sich in den Lenden)
E Mollekopf isch'r, e wüeschter, wo nix waiss, als aane üsszepflecke, ze knübbe.
"
lehn,F,"Lehn :
So ungaddi ?
"
urschel,F,"Urschel :
No saat'r als, wenn ich miner Vetter, d'r sapeur hiroth, kauft'r mir e Schwanebelz üss Katzehoor.
          Ja, Jumpfer Lehn, un Liedle singt'r uff mich, dass ich schun meh wie aanmol gegrienne hab.
"
lehn,F,"Lehn :
Was singt'r als ?
"
urschel,F,"Urschel::

            
"
lehn,F,"Lehn :
Ei was!
"
urschel,F,"Urschel:
Wäje dem lüej ich 'ne schun zwaj Wuche nim an. O Gott! 
          
"
lehn,F,"Lehn :
Dass-em d'Aue Wasser genn. Dätsch dü ihm au d'r Sundaaname am Werdaa saaue.
"
urschel,F,"Urschel:
Ich saa Ihre Jumpfer Lehn, wenn diss min Mann gäbt, der müesst sich mer um d'r Finger
          erumwickle.
"
lehn,F,"Lehn :
Bon, alles nooch mim Idee. Was will ich saaue, — wottsch dü d'r Hans ?
"
urschel,F,"Urschel:
Ich ? 
          
"
lehn,F,"Lehn :
Awer, Urschel, ich glaab dü pfupfsch ?
"
urschel,F,"Urschel:
Wenn ich diss gewisst hätt, dass Si mich so ebbs fröüjt, wär ich gar nit kumme.
"
lehn,F,"Lehn:
Na, na, dü bisch doch ken brigitte de soie, e Siedebriedel. Urschel, redd, ja odder naan?
"
urschel,F,"Urschel :
Ich wott 'ne schun, awer 
          
"
hans,M,"Hans :
(erregt zur Mitteltür herein)
In dem Rattenest isch alles Herr un Maischter. Do wurd kummediert, kajätzt, d'Baan verwechselt,
          gekocht, alli Kaminer rauche wie narrächt, d'r Dokter huckt bie d'r Kueh un wicht nim. Ich bin do Herr
          un 
          
"
urschel,F,"Urschel :
(wendet sich verlegen ab)
Hans !
"
lehn,F,"Lehn:
Was will d'r Herr un Maischter ?
"
hans,M,"Hans:
Was macht denn d'Mamsell Munkedrissel do ?
"
lehn,F,"Lehn :
Mössjö Kopfhenker, d'Mamsell Ursch verzählt m'r grad vun ihre Hochzitt mit-em Vetter.
"
urschel,F,"Urschel:
Awer, Jumpfer Lehn.
"
lehn,F,"Lehn :
Ursch, ken Wort !
"
hans,M,"Hans:
Ursch, isch's wohr, mit-em sapeur ? — Ich glaab gar dü griensch, hä ?
"
lehn,F,"Lehn :
For Fraid, natierli, for Fraid.
"
hans,M,"Hans:

            
"
urschel,F,"Urschel:
Hört Si's Jumpfer Lehn, wie'r stupft un fobbt, der Mollekopf ?
"
hans,M,"Hans :
Do kann mer denne Schwanebelz üss Katzehoor kaufe ? 
          
"
urschel,F,"Urschel :
Un ich will ken Schwanebelz üss Katzehoor mit zammtem sapeur nit.
"
lehn,F,"Lehn:
Also, dü möchscht d'r Hans, bon diss isch d'Hauptsach. Awer aans will ich d'r gsaat hann, wunderfitzigi
          Wiebslitt kann'r nit verbutze, drum uffgebasst vor d'r Hand. Diss haisst, e wunderfitzigi Frau
          isch kaane Wäj zu verachte, denn sie bringt Saches an d'r Daa, wo d'r Mann nit traamt, verstehsch, nit
          traamt. Du reste, wenn's emol so witt isch, wursch-em schon d'Hoor üss de n'Aue strähle un mini Person
          hesch uff dinere Sitt, ça suffit. So, kumm jetzt mir mer, ich gieb d'r noch instruction de famille un
          was d'r sapeur anbelangt, mit dem wur ich schun ferdi. 
          

            
"
angenes,F,"Angenes:
Was hett'r denn üssgericht, d'r Casper ? Kumm, Herz, gieb diss Dings, kumm 
          
"
sybille,F,"Sybille :
Nur hitt ? avec ça, Frau Baas.
"
angenes,F,"Angenes:
Kumm, setz dich, liebs Sybillele, dü bisch allewiel schön, jo denn.
"
sybille,F,"Sybille:
Ja, denkt Si Frau Baas, d'r Casper saat, es dät griesserlich bressiere, er gschbiert so ebbs, als
          wie wenn siner Maischter hirote müesst, pensez, isch diss e politesse ?
"
angenes,F,"Angenes :
Awer, awer 
          
"
sybille,F,"Sybille:
D'r Mössjö Jean du trou des cousins isch jo e scharmanter Mensch, mit soviel Phantasie un derno
          hett'r so bsunderi Gedanke un diss gfallt mer am. Er kummt mer vor wie e ungeleses poème.
"
angenes,F,"Angenes :
Oui, diss müess mer saaue, e poème. — Vun jeher isch's miner Herzenswunsch gewese — wenn ihr Zwaj —
          wenn ich's erlewe dät. —
"
barwel,F,"Bärwel:
E schöner Büjür vun d'r Mieadder. Büjür Baas Angenes, bisch ö do Sybille, wie geht's d'r denn ? Hu,
          bisch dü im Stood !
"
angenes,F,"Angenes :
(ihr entgegen eilend)
Bärwel ! Jesses, was hett mer der Casper angericht ?
"
sybille,F,"Sybille :
(herablassend)
Bonjour Bärwel.
"
barwel,F,"Bärwel:
Denke numme, d'Mieadder un d'r Vodder hönn nachti ze veel Süürkrüt un Spack gasse, no hann se ganz
          Noocht s'Grimme ghet. Wo isch denn d'r Höns ?
"
angenes,F,"Angenes :
Bärwel, e Moment, ich hab mit d'r Mamsell Sybille noch ebbs ze redde. Chérie, kumm, mer wölle do nyn
          gehn. Jüstinel, ein lebhaftes, fürwitziges Ding, spricht übersprudelnd schnell, sommerlich gekleidet,
          Schäferhut auf, Sonnenschirm, hat einen Blumenstrauss in der Hand, kommt Mitteltüre hereingestürmt.
"
justinel,F,"Jüstinel :
Bonjour Frau Baas, bonjour, bonjour Sybille, lüej do, s'Bärwel 
          
"
sybille,F,"Sybille:
Dü hesch au e Strüss, wie kummt's ?
"
justinel,F,"Jüstinel:
Ei, im Hans sin Namesdaa isch hitt. Sehn'r, schöni Margrittle, Blabberrose un Spitzewäderi,
          Spitzewäderi, diss hett'r gern, zue gern.
"
angenes,F,"Angenes :
Bisch dü awer e Bachstelz.
"
barwel,F,"Bärwel :
(nachäffend)
Spitzewaderi, Spitzewaderi.
"
sybille,F,"Sybille :
Tiens, im Mössjö Jean isch siner Namesdaa, do müess mer gratüliere. Leider fehlt' mer am e
          Strüss.
"
justinel,F,"Jüstinel :
s'Amelie kummt au noch. Sunsch geht's guet, Frau Baas, un bie dir Sybille, Bärwel, jo, mer brücht
          nit ze fröüje, nit ze fröüje.
"
angenes,F,"Angenes:
Ihr exküsiere 
          
"
amelie,F,"Amelie:
Salü bisamme. Wie geht's wie steht's ? 
          
"
sybille,F,"Sybille:
Dü nemmsch alle Daa ungadderigi Maniere an, so aim d'Hand ze druck.
"
justinel,F,"Jüstinel :
Jo, d'Mame saat allewiel s'isch e Rossgöttel.
"
amelie,F,"Amelie:
Ich bin halt üss d'r Schifferzunft un nit so gschlacht wie ihr, ihr, wie saat als d'Baas Lehn, ihr
          âme de hareng.
"
angenes,F,"Angenes :
Awer, Amelie, schämm dich, so ze parliere.
"
amelie,F,"Amelie :
Frau Baas, was gitt's denn hitt bie Euch ze verrisse, dass mer extra yngelade sin worre ?
"
angenes,F,"Angenes :
Yngelade ?
"
sybille,F,"Sybille:
Frau Baas ?
"
barwel,F,"Bärwel :
Isch d'r Casper ö bie euch gewann ?
"
angenes,F,"Angenes :
Diss isch e mal entendue ?
"
barwel,F,"Bärwel:
Nä Frau Baas, ken malantandü. Horche, Baas, wäis-r's, d'r Höns, dass'r hirute sell ?
"
angenes,F,"Angenes :
Hirote ? Wer saat denn so ebbs ?
"
amelie,F,"Amelie :
Was, d'r Hans will hirote so buntüewerex ? — Jetzt krejt d'r Mond e Loch !
"
justinel,F,"Jüstinel:
Er will hirote, unsere Goldvetter, wo isch'r denn? Waiss mer's Frau Baas, wenne ? — Amend gar aans
          vun sine Bäsle. Redd Si, saat Si, Frau Baas.
"
angenes,F,"Angenes :
Ums Himmelswille, saaue nix eso zuem Hans, ich bitt euch.
"
sybille,F,"Sybille :
O naan, diss wär jo geje d'politesse.
"
barwel,F,"Bärwel:
Ich söö nit hischt un nit hott. Awer d'r Casper hett's gsäjt, dass —
"
hans,M,"Hans :
(vordere linke Seitentüre, ganz erstaunt)
Ah — Dunderschiess — wie —
"
justinel,F,"Jüstinel:
Liewer Vetter, bonjour, bonjour, viel Glück, Gsundheit, e langs Lewe, un do isch e Strüss mit
          Spitzewäderi, Spitzewäderi 
          
"
barwel,F,"Bärwel:
Ewack, dass ich-em ö äner gann kann 
          
"
amelie,F,"Amelie:
Salue bien, mon vieux ! 
          
"
hans,M,"Hans:
(wischt sich die Wange)
Was isch denn euch in's Müül gfahre ?
"
sybille,F,"Sybille:
Mössjö Jean du trou des cousins 
          
"
justinel,F,"Jüstinel:
Diss isch widder geredd, geredd.
"
hans,M,"Hans :
Versüesse 
          
"
sybille,F,"Sybille:
Wüensch sin frommi Kinder, wo d'Seel uffheitere un nur s'Beschte bringe, was s'Menscheherz erfraie
          kann.
"
hans,M,"Hans:
(träumerisch)
Wüensch sin Kinder, frummi, wo d'Seel uffheitere — Sybille ! 
          
"
lehn,F,"Lehn :
(von links hintere Seitentüre)
Was muess mer sehn ? 
          
"
angenes,F,"Angenes :
(abseits)
Jesses, d'r Gendarm kummt, courage, courage.
"
lehn,F,"Lehn:
(abwehrend)
Horche, isch denn ebbs abards gschehne, dass ihr hit alli do sin ?
"
justinel,F,"Jüstinel:
Ja hann mer denn nit solle kumme ?
"
sybille,F,"Sybille :
Parfaitement, e Bsuech mache, Frau Baas ?
"
amelie,F,"Amelie :
Verschtell Si sich numme nit.
"
barwel,F,"Bärwel:
Ei, mer wölle im Höns d'r Namesdöö anwüensche — un lüschtra, was'r for äni hirute sell.
"
angenes,F,"Angenes:
O — oh! 
          
"
sybille,F,"Sybille:
Awer, Bärwel !
"
amelie,F,"Amelie :
Haha, nit üewel.
"
hans,M,"Hans :
(ist scheu rückwärts getreten)
Was hesch gsaat, Bärwel ?
"
barwel,F,"Bärwel:
Galle, ich hab's gsääjt, er wäiss-es salwer nit ?
"
lehn,F,"Lehn :
Ich find ken Wort meh, mini Zung isch stiff und starr.
"
angenes,F,"Angenes :
Gott sej Dank 
          
"
hans,M,"Hans :
Ich soll — haha, hahaha! — Wer hett denn euch so ebbs gsaat ?
"
barwel,F,"Bärwel:
Ei, d'Baas Angenes, so viel ich wäiss.
"
lehn,F,"Lehn :
So, so — ei was! 
          
"
hans,M,"Hans:
Un ihr Alli wölle mich hirote ? 
          
"
justinel,F,"Jüstinel:
Mer waiss-es nit.
"
sybille,F,"Sybille :
Ich glaab nur s'Herz hätt do e Wort ze redde. S'Isch delicat, so e Fröüj.
"
hans,M,"Hans:
Ich kumm mer vor, wie e n'espèce Kinnij 
          
"
justinel,F,"Jüstinel:
Baas Lehn, derfe mer ? — E Tärtele Hans ?
"
sybille,F,"Sybille:
E Brotwürstele viellicht mit Spinat ?
"
amelie,F,"Amelie:
Odder e Mumpfel Baschtet — e süür's Fischele ?
"
barwel,F,"Bärwel:
Odder e Fatze Spack ?
"
hans,M,"Hans:
Jo, jo, gehn mit d'r Baas Lehn 
          
"
lehn,F,"Lehn:
(geht langsam auf Angenes zu mit geballten Händen)
A — so!
"
angenes,F,"Angenes:
(rückt bei jedem Schritt den Lehn geht, näher zum Sopha)
Lehn, geh, geh, ich bin hitt e Loeb!
"
lehn,F,"Lehn:
(zischend)
Un ich e Tiger. — So intrigiersch dü ? Wart, saa ich, wart !
"
angenes,F,"Angenes:
Lehn, ich warn dich.
"
