speaker,sex,text
fred_windmacher,M,"Fred Windmacher :
(mit derbem Lachen)
Ja, wu sinn se jetzt die Gselle ! Wu stacke se, unsre Bureaukrate ? Allons, Messieurs, uff dr «
            Ring » ! Alle mitenander, wennr welle! « Premier round ! »
"
linsenspalter,M,"Linsespalter :
(in seinem Zimmer)
Ich mach Sie druff uffmerksam ! Das isch Bedrohung vu Beamte im Dienscht ! Dienscht- vorschrift
            273 e § 88, Absatz A, alinéa 2 ff. — Sie kumme ins Gfangnis, ich telefonier in dr Staatsanwaltschaft
            !
"
fred_windmacher,M,"Fred Windmacher :
Quatsch, mi Liewer ! Ich bin jo dod! Sie wisse's jo besser als ich! Jetz muess i doch lüege, ob
            d'bewaffnete Macht boll aruckt ! 
            
"
lob_walfisch,M,"Löb Walfisch :
(kommt mit Dindeschlecker hinter dem Ofen hervor. An der Tür links)
Monsieur, gann Sie mir mi Hüet, wenn's b'liebt! Sinn Se so güet, gann Sie mir mi Hüet ! 
            
"
ein_inspecteur_de_la_surete,M,"Der Inspecteur de la Sureté :
Ja, ja, mi liewer Windmacher, Dü mach'sch dr kä Begriff, wie mich das freit, e alter,
            Schüelkamerad widder az'traffe ! Voyons! Wit hasch's brocht, viel witerscht as ich! Bisch e grosser,
            geachteter Sportsmann worde, bi mir hats numme zuem bessre Schutzmann g'langt !
"
lob_walfisch,M,"Löb Walfisch :
(dreht sich um, erbleicht)
"
ein_inspecteur_de_la_surete,M,"Der Inspecteur de la Sureté :
Was sieh ich do? Dr Löb Walfisch !
"
fred_windmacher,M,"Fred Windmacher :
Wahrhaftig, ar isch's !
"
ein_inspecteur_de_la_surete,M,"Der Inspecteur de la Sureté :
(jüdelnd, aber freundlich)
Ja, kleiner Walfisch, ich ha g'meint, dü bisch gstorwe ! S'steht doch so scheen in dr Zitung :
            ..... « In der Blüte seiner Jahre, auf dem Höhepunkt seines Schaffens ! » .....
"
lob_walfisch,M,"Löb Walfisch :
Wenn's doch nur so war, wenn's doch nur so war!
"
ein_inspecteur_de_la_surete,M,"Der Inspecteur de la Sureté:
Wie reimt sich denn das zamme, sag, Alterle ?
"
lob_walfisch,M,"Löb Walfisch :
Nu, was soll ich sage ? Gar nit! 's wird 's beschte si!!
"
ein_inspecteur_de_la_surete,M,"Der Inspecteur de la Sureté :
Nu, weischte was, kleiner Walfisch, schwimm mit mr, saisch im Untersüechungsrichter, was ze sage
            isch ! 
            
"
linsenspalter,M,"Linsespalter :
(öffnet zaghaft die Tür, tritt ein, Walfisch's Hut in den Händen)
"
fred_windmacher,M,"Fred Windmacher :
Kumm inne, edle Akteseele, ich mach dr nix ! Grad hann se ne Doder zuem Lawe erweckt, villicht
            kumm o ich emol an d'Reih'! Einschtwile, au revoir — Sie Kaffer !
"
linsenspalter,M,"Linsespalter :
Oh ! Ich bin Chef !
"
fred_windmacher,M,"Fred Windmacher :
« Chef » isch d'Mehrzahl vu « Schaf ! »
"
linsenspalter,M,"Linsespalter :
Das isch Beleidigung, ich zeig Se a!
"
fred_windmacher,M,"Fred Windmacher :
O racht, — Sie Kaffer ! 
            
"
linsenspalter,M,"Linsespalter :
(ihm nachrufend)
Wenn ich e Kaffer bin, drno sinn Sie e Owerkaffer, e Muschterkaffer ! He! Sie hann ebbs vrgasse ! 
            
"
frohlich,M,"Fröhlich :
(eiligst von rechts herein)
Herr Linsespalter, Herr Linsespalter !
"
linsenspalter,M,"Linsespalter :
Was gits, Herr Fröhlich, was bringe Sie ?
"
frohlich,M,"Fröhlich :
Dr Herr Inspecteur en Chef kocht vor Wüet. S'därf nit heisse : « je vous transmets », wie's dr
            Herr Sous-Inspecteur gsait hat, un nit « Veuillez trouver ci-inclus », wie's dr Herr Inspecteur hat
            welle ha, un o nit « je vous communique », wie dr Herr Inspecteur divisionnaire g'meint hat un nit «
            je vous adresse », wie's dr Herr Inspecteur principal adjoint a git un o nit: « Jai l'honneur de vous
            faire parvenir », wie's dr Herr Inspecteur principal salwer anegesetzt hat! Dr Herr Inspecteur en
            Chef will's anderscht ha!
"
linsenspalter,M,"Linsespalter :
Wie will ar 's denn ha, dass me schribt ..... ?
"
alle,M,"Alle :
Wie? Wie? Wie will'r 's ha?
"
frohlich,M,"Fröhlich :
— dass me schribt: Je vous envoie ! »
"
linsenspalter,M,"Linsespalter :
Ja, un was hann Sie denn z'erscht gschriwwe g'ha ?
"
frohlich,M,"Fröhlich :
« Je vous envoie ! »
"
linsenspalter,M,"Linsespalter :
Drno hann mir's jo racht g'ha ! Sag i's nit immer: E Bürokrat trifft allewil dr Nagel uff dr Kopf
            !
"
hasepfeffer,M,"Hasepfeffer :
(eintretend, breit)
Wurum denn ebbis eifach mache, wenn's kompliziert so scheen geht ? !
"
