drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
... ze kann doch uf wyt un bräit äu nit äiner vun mine iewergschejde Kollege dane Kuntrakt ufwyse, wie ich, öijer Burjermäischter, uffwyse kann. Chrischtoph und Daniels 
(salutieren.)

        
",26,riff-dr-hasestrickler,37,2,0.054054054054054,0.0,0.0,4.136499342894178,0.0,5.720669136499663,0.0275432975099293,3.113804042889665,0.0266036540980767,0.0,1.370563560227827,5.864412682669197
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Mir kann noch kener wachsle, vun alle dane Simpel, un wann se v'rknelle vor Wuet un vor Mißv’rgunscht, un wannse d’Zahn zam- mebisse, daß m‘r mäint as ware irjeds Kisselstäin v‘rmahle! . .. As sell emol äiner ufftraate, aw‘r äu numme äiner, wie die Schrift uffwyse kann, wie ich, öijer Burjermäischter, uffwyst, e Schrift, wie schwarz ulf wyß, begläuwigt un gstampelt, im gröschte Simpel kloor un dytli ze v‘rstehn gitt, daß er ee ze er in chter, miner Kopf, d‘r Kopf vun öijerem Burjerm kummt nooch mim Doot ze Stüdjezwacke an d’Universität un vun dort üs in d‘Anatomie in de Spiritüs!.

          

		
",27,riff-dr-hasestrickler,126,10,0.0793650793650793,0.0004399365309863,0.0,5.292017282186815,0.0002844371335452,7.411630527429159,0.0181226260990064,3.59179418133211,0.6736196682082769,0.0,2.855747204673995,7.7343673539589535
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Aha? — Nit daß ihr trumbiere an mir! — As selle emol alli Burjemä ischter üssem göönze Landel zassestehn, in äin Räih, äiner satt nawe de-n-ööndere, un d‘rnoo sell emol da r d‘Hönd in d‘Höeh lipfe, wie mit Stolz säueje kann: miner Schaddel kummt in de Spiritüs!

        
",28,riff-dr-hasestrickler,62,4,0.064516129032258,0.0004399365309863,0.0,3.6930332029120208,0.0002844371335452,5.459790325522516,0.0140918996341387,3.59179418133211,0.6697264505353877,0.0,1.485183644446168,5.956927489714562
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph und Daniel:

          
(salutieren)

          
Alle Re- spakt, Herr Burjrmäischter!

        
",28,riff-dr-hasestrickler,15,1,0.0666666666666666,0.6985357467522635,0.0,7.429310087903337,1.7271530203124943,11.20703319193682,1.2958075821354578,3.59179418133211,0.6567490582924234,0.0,1.485183644446168,11.260038030505294
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(gerührt)

          
Ja, ich wäiß ihr respaktiere mich, mini göönz Gemäin respaktiert mich, — na, un was öönderi Simpel drüsse erum vun mir babble, dies maacht mir nit kalt un nit warm! — Hünd wie balle welle, loßt m'r balle! — So lang wie se balle, könne se nit bisse! — Gann m‘r d‘’Hand, ihr Manner. 
(geschieht)
 — So isch‘s raacht! Mir sin äinig un’mir v‘rstehn ainer de-n-ööndre .. un vun üns kannt äiner de-n-ööndere!

        
",29,riff-dr-hasestrickler,101,11,0.1089108910891089,0.6985357467522635,0.4284032769532482,7.821851263236293,1.7271530203124943,11.872633569071017,1.2958075821354578,3.591729970667005,0.6567490582924234,0.0,1.9927543719706933,11.809621739948124
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Jaja, Herr Maire, mir sin äinig, un mir v‘rstehn enöönd, nit wohr? — 
(schüttelt ihm kräftig die Hand.)

        
",30,riff-dr-hasestrickler,28,3,0.1071428571428571,0.931234350159356,0.4284032769532482,6.562524336961263,2.302775881372144,10.054602164344796,1.727524727930195,0.4785626790876627,0.6567490582924234,0.0,1.9927543719706933,9.51790415300555
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Zall will ich mäine — Zall will ich mäine!

        
",30,riff-dr-hasestrickler,12,4,0.3333333333333333,0.9307944136283696,0.4284032769532482,8.168864925615182,2.302491444238598,12.25090642479961,1.740223616465317,0.0005725406452177,0.0,0.0,4.6451806379051135,11.730047794216407
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Un wir kann e enöönd, nit wohr, Harr Maire? 
(schüttelt ihm kräftig die Hand)
.

        
",30,riff-dr-hasestrickler,22,2,0.0909090909090909,0.9307944136283696,0.4284032769532482,8.168864925615182,2.302491444238598,12.25090642479961,1.740223616465317,0.0005725406452177,0.0,0.0,4.6451806379051135,11.730047794216407
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(freudestrahlend)

          
Zall will ich mäine, — zall will ich mäine! — Numme allewiel de Kopf hoch, solang aß'r noch nit im Spiritüs isch! 
(Gepolter hinter der Szene.)
 Alle lauschen gespannt nach der Türe rechts. 
(Kurze Pause.)
 Do isch ebs umkehjt! 
(blinzelt mit den Augen)
: As hetsich ebs erzäijt, Harr Maire!

        
",31,riff-dr-hasestrickler,71,8,0.1126760563380281,0.2326986034070924,0.4284032769532482,5.803895064364174,0.5756228610596497,8.437102887027041,0.45174969572429,0.0005725406452177,0.0,0.0,6.713985593095407,8.460108995853245
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
s‘ kummt m‘r bööl v‘rdaachti vor, im hôchschte Grood v‘rdaachti! — Säe emol, Chrischtoph, wo stackt dann äu d‘r Schakob, daß m‘r ‘ne mit kem Aüj ze sahne kriejt?

        
",32,riff-dr-hasestrickler,37,2,0.054054054054054,0.2326986034070924,0.0,5.410665314127199,0.5756228610596497,7.770430925665551,0.45174969572429,0.0,0.0,0.0,6.206414865570883,7.909231614600872
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(salutierend)

          
Ar wurd drüsse in d‘r Kiche sin, Herr Maire.

        
",32,riff-dr-hasestrickler,16,1,0.0625,0.6980958102212772,0.0,7.911780293703245,1.726868583178949,11.6127992334622,1.3151839873137643,0.0,0.0,0.0,6.206414865570883,11.45304121653894
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(salutierend)

          
Zü Befahl, Harr Burjermäischter! 
(reißt die Küchentüre auf.)
 Im Name vun d‘r Owrigkäit! 
(Alle drei schauen gespannt in die Küche.)

        
",33,riff-dr-hasestrickler,34,1,0.0294117647058823,0.6980958102212772,0.0,5.138375077477127,1.726868583178949,7.713301385617385,1.3018289540273955,0.0,0.0,0.0,2.068804955190294,7.36149000745105
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
(in langem Atemzuge den Duft durch die  Nase ziehend)

          
Aaaaaah! — Aha! — Hoosepfaffer!

        
",33,riff-dr-hasestrickler,21,1,0.0476190476190476,1.4419069950424288,0.0,10.231225780400036,7.531232306899016,13.404097437595016,1.3018289540273955,0.0,0.0,0.0,2.068804955190294,15.650422112440726
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(triumphierend)

          
Was hawich nit gsäit, Harr Maire? 
(salutiert rasch.)

        
",33,riff-dr-hasestrickler,18,1,0.0555555555555555,1.4419069950424288,0.0171654150379824,8.867511096105842,7.531232306899016,11.481044167139675,1.2951514373842117,0.0249104503031202,0.0,0.0,0.0169456977254963,13.630710474090453
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(schaut in die Küche)

          
Ja, zem Dejhanker nochemol ning, wo stackt dann äu d'r Juckel?! Do isch jo gar ken Mensch d‘häime?!

        
",34,riff-dr-hasestrickler,33,2,0.0606060606060606,5.016249655234332,1.431447991598423,12.685462936784695,10.831463516331125,14.303882583205636,5.142212765345942,0.0280594238518181,2.8004884231188782,2.507372773096166,0.0169456977254963,14.79947979154194
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(ergreift rasch die Latefne)

          
Ich will doch emol hurtli lueje, Harr Maire, ich kann e jeds Eck un e jede Winkel in dem Hüs. 
(salutiert und eilt rasch rechts ab.)

        
",34,riff-dr-hasestrickler,40,2,0.05,4.318153845013055,1.438739859906558,8.94485872703712,9.104594933152176,8.5457269279986,3.8470613279617294,0.0280594238518181,2.8004884231188782,2.507372773096166,0.0169456977254963,9.488077340892376
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Bseht, nit so lüt, un im e fremde Hüs e weng respatierli, wann‘s beliebt!

        
",35,riff-dr-hasestrickler,21,3,0.1428571428571428,4.318153845013055,1.438739859906558,8.94485872703712,9.104594933152176,8.5457269279986,3.8470613279617294,0.0280594238518181,2.8004884231188782,2.507372773096166,0.0169456977254963,9.488077340892376
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Un wann äu! D‘Wand höön Ohre, säit m‘r als! — 
(horeht vorsichtig an der Küchentüre)
 — Un vorem Chrischtoph muehn mir üns e weng besser in Ooeht nahme, dar isch mit alle Däifel ge- ritte.

        
",35,riff-dr-hasestrickler,46,3,0.0652173913043478,3.5743426601919035,1.442098798627281,3.854998926430684,3.300231209432108,2.858897161542713,3.849073826427664,0.0280594238518181,2.8004884231188782,2.507372773096166,0.0206962344851753,1.2035969132165438
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Jaja, ar isch beköönt for dies, un daß‘r mit‘em Schlichers-Juckel inger äinere Deck stackt, dies wisse m‘r äu Harr Burjermäischter! Un wo d‘r Hoosestrickler ze Sueche isch, dies wisse mir Zwäi besser wie d’Kräisdiraktion, Harr Burjermäischter! 
(salutiert grinsend.)

          
        
		
",36,riff-dr-hasestrickler,51,2,0.0392156862745098,3.5743426601919035,1.4249333835892988,3.8361038122616815,3.300231209432108,2.837531010636489,3.849073826427664,0.0031489735486979,2.8004884231188782,2.507372773096166,0.0077755336915476,1.1823229231069532
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Brüell doch nit eso un babbel nit eso däub, hiernv‘rruckts Gäuckelhirn, iwwerzwarichs!

        
",36,riff-dr-hasestrickler,17,1,0.0588235294117647,0.0,0.010650807028858,0.0181519715828273,0.0,0.0146925945705299,0.0020124984659343,0.0,0.0,0.0,0.0077755336915476,0.0135536056554645
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(hämisch)

          
Vun was sell m‘r dann babble, wann‘s göönz Hüs nooch Hoosepfaffer riecht?

        
",37,riff-dr-hasestrickler,20,1,0.05,0.0,0.003358938720723,0.0070837119663362,0.0,0.0092957880825882,0.0020124984659343,0.0,0.0,0.0,0.0077755336915476,0.0092416533979234
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(grinsend)

          
Salbschtverstandli, salbscht- verstandli! — Numme ken Angscht, Michel!

        
",37,riff-dr-hasestrickler,18,1,0.0555555555555555,0.0,0.003358938720723,0.0070837119663362,0.0,0.0092957880825882,0.0020124984659343,0.0,0.0,0.0,0.0077755336915476,0.0092416533979234
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(wütend)

          
Schun wied‘r?! — „Harr Bur- jermäischter“, wann‘s beliebt, allewiel noch „Harr Burjermäischter“!

        
",37,riff-dr-hasestrickler,28,3,0.1071428571428571,0.0,0.0,0.0040928096498637,0.0,0.0053295025608468,0.0,0.0,0.0,0.0,0.0040249969318685,0.0047899760840807
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(salutiert höhnisch)

          
Vun nün an bis in alli Ewigkeit: Harrrr Burjermäischter! 
(Geräusch hinter der Szene.)

        
",38,riff-dr-hasestrickler,24,1,0.0416666666666666,0.0,5.5237125692456015,5.292033675612784,0.0,9.254962119332031,0.0,0.0,0.0,0.0,6.291911006028102,7.194239328598021
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
E Starnesappermant nochemol ning, loß m‘r die Däubhäite ewaek! — Höersch‘s nit, daß Jemeds kummt?! — Stell dich e weng respaktierli, od‘r ich müeß dich bie d‘r nachschde beschde Gelajehäid üs dim Amt als Bolizejdiener nüsschmisse!

        
",38,riff-dr-hasestrickler,46,2,0.0434782608695652,0.0026504369262168,5.5237125692456015,7.503619423969037,0.0015797573752298,12.453214044826677,0.0017090535515766,0.0,0.0018874092350191,0.0,10.199968132834318,10.657797283900196
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Ho zall, Michel! — Ho zall! Mül g'halte jetzt, säe ich d‘r! — V‘rstehsch dû

        
",39,riff-dr-hasestrickler,22,3,0.1363636363636363,0.0026504369262168,5.5237125692456015,8.466126229409827,0.0015797573752298,13.550148177791048,0.0195157646000681,0.0,0.0018874092350191,0.555451069171209,10.199968132834318,13.039123939261282
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(stampft zornig mit dem Fuß auf)

          
‘s mich?!

        
",39,riff-dr-hasestrickler,14,1,0.0714285714285714,0.0092633613220281,5.5237125692456015,8.472801523928467,0.0015797573752298,13.554370650795653,0.0244368502344158,0.0,0.0018874092350191,0.555451069171209,10.199968132834318,13.040052379573154
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(salutiert höhnisch)

          
Ja, Michel, aw'r wann ich babble wott, no könnt‘ ich redde, Harrrrr Burjermäischter!

        
",39,riff-dr-hasestrickler,24,1,0.0416666666666666,0.0092633613220281,5.5237125692456015,8.47833999960051,0.0015797573752298,13.558160882017956,0.0244368502344158,0.0062979470973958,0.0018874092350191,0.555451069171209,10.199968132834318,13.046384779201889
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Haltsch jetzt ‘s Mül?!

        
",40,riff-dr-hasestrickler,8,1,0.125,0.0092633613220281,0.0,6.034607736830788,0.0015797573752298,7.558400377363705,0.0244368502344158,0.0062979470973958,0.0018874092350191,2.221804276684836,3.9080571268062143,12.963210882667832
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(gelassen)

          
Numme respaktierli, Harr Burjermäischter, allewiel e weng respaktierli! — Wäisch, Michel, wann m‘r im e Glashüs huckt, no sell m‘r nit mit Briechhewwel uf öönderi schmisse welle! — V'rstehseh dü mich jetzt, Harrr Burjermäischter ?!

        
",40,riff-dr-hasestrickler,49,2,0.0408163265306122,0.0066129243958113,0.0,6.332906404537586,0.0,8.09936401049361,0.0227277966828391,3.119465238676738,0.0,2.221804276684836,0.0,13.563275315277266
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(durch die Mitte)

          
Alli Eck hawich üsgsuecht, hab aw‘r niemeds gfunge, mit Respakt ze malde, Harr Burjermäischter 
(salutiert.)

        
",41,riff-dr-hasestrickler,28,2,0.0714285714285714,0.0066129243958113,0.0039686154538269,5.374728327451276,0.0,7.006853379519141,0.0049210856343477,3.1247112259323333,0.0,1.669709933567427,0.0040657872876361,11.18811957883918
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Hm . .. hesch aw‘r äu iewerall guet nochgelöijt?

        
",41,riff-dr-hasestrickler,12,1,0.0833333333333333,0.0,0.0039686154538269,5.368053032932637,0.0,7.002630906514535,0.0,3.1247112259323333,0.0,1.669709933567427,0.0040657872876361,11.18719113852731
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Jewerall. — Wie ich in d‘r Kiche niemeds gfunge hab, no bin ich hingenüs durch‘s Schlipfel inger de Rieswalleschopf, d‘rnoo hawich in d'r Schieredann gelôijt, im Spröijerviertel, im Fuederstall, im Keeler, enfin, vum Fundement bis inger d’Hohlziejle hawich Alles üsgsuecht un üs- gezunge mit d'r Luzern, aw'r e Juckel od‘r e Mey- Katt isch nirjeds ze finge gewahn.

        
",42,riff-dr-hasestrickler,75,1,0.0133333333333333,0.0,0.0119058463614807,5.371172013969551,0.0,7.007687679272034,0.0,3.128905253346129,0.0,1.6764233856750266,0.0121973618629085,11.193200576744584
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Hm — so ebs isch doch v‘rdaachti, nit wohr? — Dies müesch dü doch salwer säueje, Chrischtoph, so ebs isch doch v‘rdaachti?!

        
",43,riff-dr-hasestrickler,30,3,0.1,0.0,0.0119058463614807,2.5228706011264914,0.0,3.7524860645942497,0.0,3.128905253346129,0.0,0.0100701781613994,0.0121973618629085,4.082135144680615
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(etwas verwirrt)

          
Ich... ich wäiß halt nit . . . ich wäiß wahrhafti nit, was ich do ze Allem säueje sell.

        
",44,riff-dr-hasestrickler,28,3,0.1071428571428571,0.0,0.0119058463614807,0.0157778643468244,0.0,0.0160593621917366,0.0011797676561818,0.0166214407421916,0.0,0.0120068287202916,0.0143225597641129,0.0212791309906795
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(gelassen)

          
Ich wüeßt nit, ich hab nix eso gsahne. — Ich kann halt die Dinger nit. — Ich wüeßt warzi nit emol wie se üssahne.

        
",44,riff-dr-hasestrickler,33,1,0.0303030303030303,0.0,0.0079372309076538,0.0114491359923445,0.0,0.011635860201836,0.0011797676561818,0.0113754534865963,0.0,0.0086501026664918,0.0102567724764767,0.0151082120676771
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(gehässig)

          
Nit, daß d'r Schlicher-Juk- kel eso däub isch, un loßt sini Schlinge grood so offe un frej erum fohre ... da, do höön'r se, griffe zü, loons üsschalle im Dörfel: m‘r höön de Hoose- strickler! Ar isch iewerfüehrt, d‘r Schlicher-Juckel — Vor‘s Güwarlema mit‘m, e Prozeß oonghankt, e Johr Anse ... nee, nee, so däub isch d‘r Schlicher- Juckel doch nit! — War de Juckel for däub v'r- käufe will, dar sell sich numme guet in Oocht nahme daß ar nit salwer vum Juckel v‘rkäuft wurd, hün- ― 19― dertmol fer äinmol! — Soviel säe ich, d‘r Schwinge- Daniel, Bolizejdiener vun hie, un was ich säe, dies het e Gewicht! — D‘r Schliecher-Tuckel isch zwar miener Fynd, min Dootsfynd sozesäueje, aw‘r göönz egal- was Raacht isch mueß Raacht bliewe!

        
",45,riff-dr-hasestrickler,168,10,0.0595238095238095,0.8688709544069741,0.0079372309076538,2.2190648551938628,0.4177449345556192,1.6912369845497264,0.8111526183165454,0.7097146907362399,0.4484782131196566,1.3846370287065377,0.639447873079287,1.4657934337680367
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Ja, wann d‘Aktie e so stehn . .. Harr Burjermäischter, d‘rnoo könnte m‘r jo alli drej mitnööd e Hüssuechung vornahme, noch mi- nere Mäinung.

        
",46,riff-dr-hasestrickler,33,4,0.1212121212121212,0.8688709544069741,0.0,2.211792017402914,0.4177449345556192,1.6833375383755005,0.8111526183165454,0.7007972029993982,0.4484782131196566,1.377923576598938,0.6313162985040146,1.455034695829215
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
E Hüssuchung . . . hm... die Mäinung isch juschtemand nit iewel.

        
",46,riff-dr-hasestrickler,16,2,0.125,0.8688709544069741,0.0,2.211792017402914,0.4177449345556192,1.6833375383755005,0.8111526183165454,0.7007972029993982,0.4484782131196566,1.377923576598938,0.6313162985040146,1.455034695829215
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(gehässig)

          
Nee, sie iseh nit iewel, numme e weng ze Spoot.

        
",47,riff-dr-hasestrickler,18,2,0.1111111111111111,0.8741339990781872,0.0072266906058746,2.217985032724308,0.4221276834989069,1.6854789431954011,0.8099728506603634,0.6999137240239925,0.4543229854294585,1.3789087586689042,0.6291911006028102,1.454940422231321
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(wütend)

          
Worum ze spoot?!

        
",47,riff-dr-hasestrickler,10,2,0.2,0.8793970437494003,0.0144533812117493,2.226969727329087,0.4265104324421947,1.6904092042373366,0.8099728506603634,0.6999137240239925,0.4601677577392603,1.3818305912977626,0.6291911006028102,1.4576125228551005
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(spöttisch lächelnd)

          
Hm ...ich mäin numme.

        
",47,riff-dr-hasestrickler,12,1,0.0833333333333333,0.0105260893424261,0.0144533812117493,0.0243236369889199,0.0087654978865755,0.0156514025198134,0.0,0.0082652238929694,0.0116895446196038,0.005843665257717,0.0,0.0145769977677127
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Ja was mäinsch? Erüs mit d‘r Sproch!

        
",47,riff-dr-hasestrickler,11,1,0.0909090909090909,0.0105260893424261,0.0144533812117493,0.0284774937429533,0.0087654978865755,0.0184940759365397,0.0,0.0129886842160163,0.0116895446196038,0.005843665257717,0.0,0.0193262974892623
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Wo stackt d'r Juekel? — Wo stackt d‘Mej-Katt?! — Hinne?! — Läuft m‘r dann äu eso bie d‘r Noocht vun d'häime furt loßt Dhüer un Dhor offe stehn bis hinge oon, un d‘rzü goor noch, wann eso e gutes Frico uff em Fyr steht?! — Mhm ... Hoosepfaffer?!

        
",48,riff-dr-hasestrickler,64,2,0.03125,0.0105260893424261,0.0144533812117493,2.5383619098060057,0.0087654978865755,3.757709634561088,0.0,3.126155975795359,0.0116895446196038,0.005843665257717,0.0,4.082948685400871
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Ja, dies isch v‘rdaachti . . im höchschte Grood v'rdaachti.

        
",49,riff-dr-hasestrickler,14,3,0.2142857142857142,0.005263044671213,0.0072266906058746,2.5312233737585745,0.0043827489432877,3.754042783926586,0.0,3.128255291494491,0.0058447723098019,0.0029218326288585,0.0,4.0823873846533365
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(ablenkend)

          
Harr Burjermäisch- ter, wie sieht dann e Hooseschling ungfahr üs?

        
",49,riff-dr-hasestrickler,18,1,0.0555555555555555,0.0014706692700349,0.0032160789531533,2.526949669178138,0.0,3.752344763038573,0.0,3.128255291494491,0.0,0.0,0.0,4.083311151200795
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
(beteuernd)

          
Uf Ehr un Wahrhaf- tigkäit, miner Lawe noch nit, Harr Burjermäischter!

        
",49,riff-dr-hasestrickler,20,4,0.2,0.0014706692700349,2.79297436478108,7.348050820676724,0.0,9.603408616859143,1.3941457789225595,7.736491619500557,0.0,1.6886455655554262,2.6315923095548657,10.9671572822192
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Nit?! — Na, ze kumm emol dohaare. 
(zeiehnet mit der Kreide eine Sehlinge an die dem Publikum gut sichtbare Schranktüre, dabei Chrischtoph scharf fixierend)
 Löijemol, siesch: zerscht emol eso, d‘rno eso ‘rum — un d‘rno e Ringele, un d’noo do durch un do haare — eso ... un wann d‘rnoo d‘r Hoos drinne stackt — tschupp — drnoo stackt‘r.

        
",50,riff-dr-hasestrickler,77,3,0.0389610389610389,0.0014706692700349,2.79297436478108,7.344721145396794,0.0,9.601128348372242,1.3941457789225595,7.730193672403162,0.0,1.6905391195789328,2.6315923095548657,10.96162951030906
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(gehässig)

          
Aij jo, zall gläuwich, jetz ware die öndere Zwäij ‘s Hüs üsgerüümt höön. Sie höön jo jetzt lang genuej Zyt ghet d’rzü.

        
",51,riff-dr-hasestrickler,32,3,0.09375,0.0014706692700349,2.79297436478108,4.841373229913627,0.0,5.867846253783583,1.4030491344468052,4.617026380823819,0.0,1.6905391195789328,2.6315923095548657,6.903492878067333
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Chrischtoph, wo kumme dann die Hoose- hoor haare do uf dim Blüs?

        
",51,riff-dr-hasestrickler,17,3,0.1764705882352941,0.0014706692700349,2.8011023532869137,6.521792651004661,0.0038633627445485,8.368527367039018,1.4030491344468052,6.690371926177582,0.0,1.6905391195789328,2.6315923095548657,9.621509315449613
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(momentan etwas bestürzt)

          
Hoose- hoor? — Uf mim Blüs?

        
",52,riff-dr-hasestrickler,16,2,0.125,0.0,2.7978862743337607,9.03229915381551,0.0096584068613714,12.10916348009577,1.4030491344468052,9.803539217756924,0.0,1.6905391195789328,2.6315923095548657,13.688324453727072
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(triumphierend)

          
Ja warzi, Hoosehoor! — Varitawli Hoosehoor! — D‘r göönz Buckel hankt jo voll!

        
",52,riff-dr-hasestrickler,22,4,0.1818181818181818,0.0,0.0124193422653297,4.215157532226167,0.0096584068613714,6.262681439558492,0.0089033555242457,5.196414251982366,0.0,0.0018935540235065,0.0064767562021123,6.806751404442181
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(wütend)

          
Ho zall!

        
",52,riff-dr-hasestrickler,8,2,0.25,0.0,0.0124193422653297,4.222753482703881,0.0096584068613714,6.2700716728769255,0.0222583888106143,5.196414251982366,0.0,0.0,0.0064767562021123,6.814175410228413
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Ho zall!? Zaje, Harr Burjermäischter, löije noch emol genäu nooch.

        
",52,riff-dr-hasestrickler,17,2,0.1176470588235294,0.0,0.0124193422653297,4.226021732993823,0.0096584068613714,6.273038404894868,0.0267100665727371,5.196414251982366,0.0,0.0,0.0064767562021123,6.816918288063353
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(untersuehend)

          
Chrischtoph, as sin Hoosehoor, so wohr aß miner Kopf nooch mim Doodt in d‘Anatomie in de Spiritüs kummt. — Dies loßt sich nit läigne, un do loßt sich nix devun ewack dischbediere! Un dü kannsch dieh jetz drahje un wande wie de wit, diemol kann d'r ken Dokter halfe.

        
",53,riff-dr-hasestrickler,62,4,0.064516129032258,0.0,0.0042913537594956,2.54375615334544,0.0057950441168228,3.771093881231999,0.0267100665727371,3.120969390929472,0.0,0.0,0.0064767562021123,4.096791050804829
