drama_type,speaker,sex,job,social_class,text
comedy,Juliette,F,,,"Juliette:
C'est vrai, Maman, mit sinn gerischt, — na un ihr?
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
Na, un obb! 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette
(kommt herein in Pluderhosen u. s. w.):
Madame, i kann d'Partie nit mitmache.
"
comedy,Juliette,F,,,"Juliette:
Comment? was fallt Ihre in.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Madame, minner vorderscht pneu isch leer geloffe, un halt kein Luft meh, — i hab allewäj denne
            Morje wo i zuem Metzjer g'fahre bin, e Nauel uffg'hebt.
"
comedy,Juliette,F,,,"Juliette:
Ja, dü liewer Gott — was mache, mir könne jetzt nimm länger warte, — do mueß Sie jetzt halt
            d'heime bliewe?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
s'macht nix, Madame. — 
            
"
comedy,Juliette,F,,,"Juliette:
Sinn unseri Maschine drunte im Gang?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Ja, Madam.
"
comedy,Juliette,F,,,"Juliette:
Allons, en route, tout le monde.
"
comedy,Ursule,F,,,"Ursule:
Lewesretter, genn Sie mir de Arm bis nab?
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
Daß de versüürsch ! 
            
"
comedy,Juliette,F,,,"Juliette:
Wenn min Mann kummt, saat Sie ihm, wurum daß Sie nit mitkann. 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
(hinausrufend):
Adje, bon voyage. All Heil! S'isch Zytt, daß sie los sinn, d'r Tortino mueß alle-n-Auesblik
            kumme.
"
comedy,Contre,M,,,"Contre
(von rechts herein):
Colette, wo sinn denn minni Lytt, sinn sie furt?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Grad sinn sie do d'Thür nüs.
"
comedy,Contre,M,,,"Contre:
Bon, — tiens, sans me dire adieu? Do hett's allewäj widder emol pressiert. Wenn nur d'r Gügück die
            partie... ja, un Sie, was macht Sie denn au derno noch do, in Ihre Hosse ?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Wo i angedohn bin g'finn, hawi g'fehn, daß min pneu e Loch hett, i kann nit mit, s'flide hätt ze
            lang uffg'halte. D'Madam hett g'saat, daß ich's ne üsrichte soll.
"
comedy,Contre,M,,,"Contre :
Bon, bon. — 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Guet, Herr. 
            
"
comedy,Alphonsel,M,,,"Alphonsel
(kommt durch die Küche):
Do bin i schun widder, Mamsell Colette — i bin d'klein Stäij eruff.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Comment, dü bisch's — ja was isch denn jetzt schun widder los ?
"
comedy,Alphonsel,M,,,"Alphonsel:
Gar nix! — E schöner Grueß vum Herr Tortino, un es isch'm arri Leid — — —
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Hein, was isch ?
"
comedy,Alphonsel,M,,,"Alphonsel:
— — — daß 'r nit kumme kann, grad hett 'r e Depesch griet, wäje-m-e neje engagement, s'sinn großi
            course in Sicht.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Ja hätt'r nit e Sprung kumme könne!
"
comedy,Alphonsel,M,,,"Alphonsel :
Nein er hett g'saat, daß 'r kümm d'r Zytt hett an d'Isebahn ze gehn. Do hett 'r m'r noch e kleins
            Lädel genn, wo er selbscht het welle bringe, er hett g'saat i soll's ne genn.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Merci Kind. — Ah, diß isch awer nett, e broche, e kleins Velo! — Ja d'r Tortino hett goût, er weiß
            was schön isch un er denkt au allewyl an mi. Er isch zue artli, e g'fitzter Typ.
"
comedy,Alphonsel,M,,,"Alphonsel :
Sie han erecht, Mamsell Colette — er hett m'r sogar e halwer Marik Trinkgeld genn.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Glückspilz, kleiner. Sä, do hesch noh e halwer.
"
comedy,Alphonsel,M,,,"Alphonsel
(freudig):
Zwei halwi macht e Ganzer, so hamm'rs in d'r Schuel gelehrt. Nit Mamsell Colette?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Un dü bisch au e Ganzer.
"
comedy,Alphonsel,M,,,"Alphonsel:
Ja, er hett m'r noch ebs g'faat, awer — — — —
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Awer? — was — erüs mit.
"
comedy,Alphonsel,M,,,"Alphonsel:
Jo, nein, i tröij nit.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Isch diß so ebbs aris?
"
comedy,Alphonsel,M,,,"Alphonsel:
Nein, awer i schenier mi.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Voyons, Monsieur Alphonse, e so großer Bue, fascht e Mann !
"
comedy,Alphonsel,M,,,"Alphonsel:
Er hett m'r e Shmutz genn un hett — — g'saat — — — —
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Alle hopp, gebabbelt.
"
comedy,Alphonsel,M,,,"Alphonsel:
Jo, er hett gemeint, i soll ne Inne an simm Platz genn.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Ah, ah, epatanter Typ, d'r Tortino, — e famosi Idee. Sunsch nix — un do machsch dü so G'schäfte?
            Allons komm her un gib m'r ne.
"
comedy,Alphonsel,M,,,"Alphonsel
(zögernd):
Ja macht diß nix, i hab gemeint — — —
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Ulle, i sich schunn, s'geht nit andersch. — Do hesch noch e große Nickel — here mit dem
            Shmutz.
"
comedy,Alphonsel,M,,,"Alphonsel:
Zwanzig Pfenni! Do hann Sie ne. 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette
(weich):
Merci lieb's Alphonsel, — dü machsch doch wenigschtens dinni Commissione so guet m'r kann. Komm
            jetzt griesch au noh einer vun mir, hytt hesch alles im doppelte G'schirr.
"
comedy,Alphonsel,M,,,"Alphonsel:
Ja Mamsell, hytt griej i alles zwei Mol. Zwei halwi Marik hawi kriejt un zwei Shmitz. E fuerichter
            Daa, — denne schriw-i in de Kalender. Jetzt will i awer gehn, sunsch wurr i g'scholte, daß i so lang
            furtblie — un do rauchts als.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Wurum nit gar. Hesch Angscht, griesch denn als noch Schläij, so e großer Bue?
"
comedy,Alphonsel,M,,,"Alphonsel:
Jo — nein.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Jo nein, au guet, wurum denn als ?
"
comedy,Alphonsel,M,,,"Alphonsel:
Ja d'r Babbe meint glich widder, i bin Velo g'fahre, un er will's nit hann, — er saat als, ich
            brech' m'r noch emol de Hals, er kann 's uewerhaupt nit verbutze.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Tiens, der isch grad wie minner Herr, — un wer weiß, ob die wo drüwer schelte nit au emol
            fahre?
"
comedy,Alphonsel,M,,,"Afphonsel:
Diß isch sicher, Mamsell, do wott i fascht wette! 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
I weiß nit. 
            
"
comedy,Alphonsel,M,,,"Alphonsel:
Was isch denn Mamsell Colette, wie sehn Sie üß, isch's nit g'hier? Ich riß üss, adje Mamsell
            Colette, 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette
(an der Thür, hinaussprechend):
Awer Madam, awer Madam! —
"
comedy,Juliette,F,,,"Juliette:
Mon Dieu, die Partie! oh min Fueß, min Fueß.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Madame, um's Gotteswille, was isch g'schehn ?
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Ja mir han hitt kein Glück, mir sinn Alli g'stürzt, Alli,
"
comedy,Mme. Trett,F,,,"Mme. Trett:
Minner Arm, — er ish üssenand! Oh, uh, ah!
"
comedy,Ursule,F,,,"Ursule:
Un min Bake brennt wie Fiehr! Mini Zähn lottle m'r im Müül erum. Colette, springt Sie so schnell
            als Sie kann zuem Dokter, d'Madam hett amend de Fueß gebroche.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Jesses nein, isch diß e G'schicht, i lauf was i kann. 
            
"
comedy,Kütscher,M,,,"Kütscher:
Heh, wo soll i denn die kapütene Velo anne keije, i hab' sie drunte im Gang.
"
comedy,Juliette,F,,,"Juliette:
Lonn Sie, — oh, mon pied, — lonn Sie nur dorte.
"
comedy,Kütscher,M,,,"Kütscher :
Jo s'isch doch nur noch e Hüffe alt's Ise. Disch ish ebbs for in's Mischtfässel. — Adje.
"
comedy,Mme. Trett,F,,,"Mme. Trett :
Warte Kütscher. — Ma fille, i geh, i fahr direkt in d'Langstrooß zue mimm masseur.
"
comedy,Ursule,F,,,"Ursule:
I fahr au mit, direkt zuem Abbedeeker, un hol m'r e Hebbpflaschter, au bin i so drecket.
"
comedy,Juliette,F,,,"Juliette:
S'isch nit nöthi. Geh nurr nüwwer in minn Zimmer, do findsch was de brüchsch im toilette drinne.
            Gehn — au! — gehn — soignez-vous.
"
comedy,Mme. Trett,F,,,"Mme. Trett :
Ja liebs Kind, do mueß i di jo ellein lonn.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Ach wenn Sie's erlauwe, — so wurr i bi d'r Madame Contre bliewe, bis d'r Dokter kummt.
"
comedy,Ursule,F,,,"Ursule:
Sie sinn e ritterlicher, liewer Mensch. — Juliette i geh nüwwer.
"
comedy,Mme. Trett,F,,,"Mme. Trett :
I geh au. Ma fille, schicksch uns glich nouvelle, wie's geht, gell, wenn d'r Dokter do isch
            g'sinn.
"
comedy,Juliette,F,,,"Juliette:
Oui, Maman, — s'isch allewäj nit so arri. Au!
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Mme. Trett, Ursule:
Au revoir. 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
Ellein ! — 
            
"
comedy,Juliette,F,,,"Juliette:
Nein, s'isch — oh — oh — nimm gange.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
I hab Sie noch warne welle. Un d'r Germania sin Sie mit Ihrem Rad d'rvun g'schosse, wie wenn Sie
            Fleijel hätte. Sie sin g'fahre wie e-n-Engel, awer zue schnell.
"
comedy,Juliette,F,,,"Juliette:
I wär jo durichkumme, awer en même temps isch uns uff minnere Sytt die Kütsch 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Ja, d'rno sinn Sie an's Kärichel angerennt, un mir wo dicht hinte noch kumme sinn, sinn üwer Sie
            nüsg'flöije. Nein, so e Böije in d'r Luft, hawi noch keiner gemacht. Ich häb sicher kein Hütt meh an
            de Kneij.
"
comedy,Juliette,F,,,"Juliette:
Ich, Sie armer Mann — was, ja wurum hann Sie denn diß noch nit g'saat? gehn Sie doch un lonn Sie
            sich verbinde.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Awer ich bitt Sie. 
            
"
comedy,Juliette,F,,,"Juliette:
(bei Seite):
Was packt denne? 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Awer Frau Contre, Ihr Mann kann do nix dergeje saue. Wenn 'r Sie so Iiede sieht, er wurd doch nit
            so roh sinn.
"
comedy,Juliette,F,,,"Juliette:
Ja meine Sie — er wo's nit sehn kann, daß i — oh min Füeßel — es sticht, es sticht! Wenn i nurr
            erersch denne Schueh üshätt. Diß wurd bös gehn.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Es sticht, Madame, es sticht — ja mir sticht's au in's Herz nin, wenn i an Ihri 
            
"
comedy,Juliette,F,,,"Juliette:
Nein, was denke Sie denn — diß schickt sich nicht.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Awer in d'r Noth, wurum denn nit? E Samariterdienscht, e Liewesdienscht. Erlauwe Sie doch.
"
comedy,Juliette,F,,,"Juliette :
S'isch wohr, wäje mir, i kann's jetzt doch fascht nimm üshalte.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Ich bin üwerglückli. 
            
"
comedy,Juliette,F,,,"Juliette:
Au — mache Sie jetzt kein Plän.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Hab i ne weh gedohn, — nurre vum blose anfasse? Sehn Sie, i benied Ihre Mann.
"
comedy,Juliette,F,,,"Juliette:
Ja wurum denn?
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Gewiß, er isch ze beniede, so e schöns Frauchen ze hann. Wie kann 'r nurr so sinn, geje-n-e so
            schön's Wywele.
"
comedy,Juliette,F,,,"Juliette
(bei Seite):
Ah, ah, — wart nur ! 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Sie verstehn mi nit? Wurum verbiet er Inne ze radle. Kammer im e so e göttliche G'schöpf etwas
            abschlaa, do mueß m'r e Stein in 
            
"
comedy,Juliette,F,,,"Juliette
(bei Seite):
Oh, diß isch jo e Deklaration. 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Hann Sie so weh? Arm's Kind.
"
comedy,Juliette,F,,,"Juliette:
Jo, jo, mache Sie jetzt emol ferti.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Nur noch ein Wort, schöni Madam, nurr e klein's Wörtel möcht i 'ne saue.
"
comedy,Juliette,F,,,"Juliette
(bei Seite):
I friej Angscht! — 
            
"
comedy,Juliette,F,,,"Juliette
(Ursule kommt herein rechts, auf der Wange klebt ihr ein großes Pflaster.)
Oh, Ursule !
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
D'r Deifel! — Oh weh! 
            
"
comedy,Ursule,F,,,"Ursule:
Ah, mon Dieu! — D'r Herr Blotzmeier uff de Kneij vor'm Juliette. — Was soll 
            
"
comedy,Juliette,F,,,"Juliette
(bei Seite):
Jetzt will i mi räche. — 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Hein, — wo will diß nüß?
"
comedy,Ursule,F,,,"Ursule:
Quoi — was isch?
"
comedy,Juliette,F,,,"Juliette:
Eh bien, denk emol was e surprise, — e Surprise, wo dich angeht. D'r Herr Blotzmeier hett m'r grad
            ewe sinni Lieb — zue dir g'ftande un hett bi mir uff de Kneij um dinni Hand ang'halte.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Ich! —
"
comedy,Ursule,F,,,"Ursule :
Ah!
"
comedy,Juliette,F,,,"Juliette:
Ich hab ihm versproche ze helfe, un hab'm g'saat, daß 'r hoffe kann.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(starr, bei Seite):
Was, — ich! — 
            
"
comedy,Juliette,F,,,"Juliette:
Tiens, Ursule, do hersch's selwer.
"
comedy,Ursule,F,,,"Ursule
(freudig):
Ja, s'isch wohr, er saat ja. Ah, mon Dieu, isch's möjli, — diß Glück? Oh oui, i hab's gewüeßt, ich
            hab's g'spiert, daß 'r mi gern hett.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
Himmel hilf! — 
            
"
comedy,Ursule,F,,,"Ursule:
Was, Fräulein, do gitts kein Fräulein meh. 
            
"
comedy,Juliette,F,,,"Juliette:
Très bien, à la bonheur. Je le savais, daß de nit nein fauwe wursch.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(leise zu Juliette):
Frau Contre, ich will awer — —
"
comedy,Juliette,F,,,"Juliette
(ebenso, aber fest):
Sie müehn, — diß sinn Sie mir schuldi.
"
comedy,Ursule,F,,,"Ursule:
Oh, quel bonheur, in bin ganz verzwirwelt im Kopf.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Frau Contre, ich mueß mi bi Inne bedanke, awer — — —
"
comedy,Juliette,F,,,"Juliette
(zu ihm):
Noch e Wort, un i saa Alles mim Mann.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
Oh weh, — oh weh! — 
            
"
comedy,Ursule,F,,,"Ursule:
Was denn, Schätz'l? Oh, ich weiß schunn, was dü mir sauwe witt. Tu m'aimes, i weiß es jo schun
            lang. Hättsh m'rs jo au selwer sauwe könne, — i hätt au glich acceptiert. Oh, was e Glück, — komm in
            minni Ärm dü Herzkäfer, un gib m'r e Schmutz! 
            
"
comedy,Contre,M,,,"Contre
(kommt herein, bleibt verwundert stehen):
Was Gücksels, qu'est-ce que c'est qu'ça? — Sieh i erecht? — 
            
"
comedy,Juliette,F,,,"Juliette:
Jean! — Wie, dü weisch schunn?
"
comedy,Contre,M,,,"Contre:
Mais oui, i hab's Colette do vorne in d'r Gaß angetroffe, i weiß Alles! Oh, mais, dü hesch jo noch
            de Schue an. Attends, i helf d'r ne üßzeije. 
            
"
comedy,Juliette,F,,,"Juliette:
Mon cher ami, je te présente deux fiancés.
"
comedy,Contre,M,,,"Contre :
Ah bah! — nit möjli? — 
            
"
comedy,Ursule,F,,,"Ursule:
Merci, merci. 
            
"
comedy,Contre,M,,,"Contre
(zu Juliette):
Eh bien, ma femme, was haltsch de jetzt vum Velofahre. Fahrsch später widder ohne dinne Mann?
"
comedy,Juliette,F,,,"Juliette:
I weiß nit, nein. — Dü hesch allewyll erecht g'hett. E Frau isch in zue viel 
            
"
comedy,Contre,M,,,"Contre:
A la bonne heure, un ich hab widder minni klein Frau, min lieb Wywele.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
D'r Herr Dokter isch im salon.
"
comedy,Contre,M,,,"Contre :
D'r Dokter, hm, — führt Sie ne glich eryn.
"
