drama_type,speaker,sex,job,social_class,text
unknown,Jules Karcher,MALE,,,"Karcher:
Alle Reschpekt d’rfor! — — Awer ich müeß gehn. Ich will noch gschwind lüeje, was d’r Präsident
          macht. Au revoir, Herr Vicepräsident.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Au revoir, Herr Schriftführer.
"
unknown,Jules Karcher,MALE,,,"Karcher
(geht bis zur Thüre, kehrt sich um):
Hesch m’r nit noch ebbs ze saaue ghet? Dü hesch m’r doch gschriwwe . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dunderlettel noch emol! Wo hawi denn mine Kopf? Natürlich, natürlich... ich spann jo schun de ganze
          Morje uff dich wie e Sperwer. — Ich müeß dich nämlich um ebbs bitte — — um e Kleinigkeit. Gell, dü
          lachsch nit driwwer.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Awer wurum denn?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Wie ich d’r schun gsaat hab — dis heißt, gsaat hawi’s noch nit, awer dü kannsch d’r’s denke — mini
          Litt sin gar nit d’rmit inverstande, daß ich uff d’Sainte-Cécile geh — c’est à dire sie wisse gar nix
          d’rvun. Denn wenn’s erüs kummt, kann ich mini Sainte-Cécile in minere Stubb mit em Stickele Käs un Brod
          fiere.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Geh, mach Plän.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
’s isch eso. Loß d’r die Gschicht emol expliziere, wie dis Dings an enander henkt. — Uff d’r
          letschte Sainte-Cécile — dü bisch jo au drbi gsin — het’s d’r Züefall gewellt, daß ich am Owes züem
          Henry, wo’s Gewitter mache müeß im Fremersberry, un züem erschte Piston ze sitze bin kumme. Mir sin
          heiter un fidel — — d’r Henry arretiert ein Liter um de-n-andere — m’r klopfe noch e paar Extrabudelle,
          daß es besser rutscht —
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ja, wenn m’r en société isch . . . ihr wäre ghet han, was ’r gebrücht han.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Hör wittersch. Die Gschicht fangt jo ererscht an. — Wil’s halt schun acht isch gsin, hawi nit heime
          getröujt. Züem Unglück proposirt jetz d’r Henry, e kleini Promenad ze mache. Mir also, mit unsrem
          anständige Burjerskischtel, troddle los, kaufe Häri un Rollmöps uff’m alte Fischmärk, mache-n-e paar
          Statione for apéritif, absynthe etc. un kumme so — ohne daß m’r’s wisse — uff’m Grüneberry im
          Gänsgraaue-n-an. Jetz isch’s awer widder los gange! Nom d’un canon, wenn ich noch dodran denk! Bref:
          m’r bliwe drüsse hocke d’ganz Naacht durich un ich kumm erscht am nächschte Daa am Morjes geje de zehne
          heime.
"
unknown,Jules Karcher,MALE,,,"Karcher:
E netti Leischtung.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Un in was for eme-n-état! Figure-toi: e Schlenzer in de Hosse, fuffzeh Centimeter lang, de Hüet
          verlore, de Pardessü henke lon, de Rock verrissen-un e Blechschäddel, daß i gemeint hab, e ganzi Laad
          voll Maikäfer surre m’r im Kopf erum. Mini Alt het mich schun erwart — — sie isch in d’r
          gröschte-n-Uffreijung gsin. Sie lest m’r e Leids Lawaß erunter, ich fang an fuchsdeifelswild ze wäre —
          — un so gitts e Spektakel, daß d’ganz Noochberschaft zsammelauft.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Nit e Wunder!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ich also leij mich ins Bett un schloof mi üs — ich habs nöti ghet.
"
unknown,Jules Karcher,MALE,,,"Karcher:
’s isch au ’s bescht gsin.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Am nächschte Daa, wie ich verwach, denk ich m’r, jetz wurd widder alles güet sin. Ja, Lohkäs. Ken
          Wort het mini Alt geredt: un ’s Sainte-Cécile, will ich saaue ’s Cécile, mini Magd, het mich nit emol
          angelüejt. Un dis Gsicht vun minere Frau! Ich bin als zsammekeijt wie e Muck, wenn ich’s gsehn hab.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ja, ja, ich kenn dis üs aijener Erfahrung.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
So het’s e Monet lang gewährt, drno het’s e-n-armistice genn, un am e schöne Daa hamm’r uns widder
          versöhnt. Ich hab awer minere Frau in d’Hand verspreche müen, daß i uff kein Sainte-Cécile meh geh un
          nimmi drum anhalt. Was dhüed m’r nit for de Fridde! — — Affin, jetz wursch alles begriffe.
"
unknown,Jules Karcher,MALE,,,"Karcher:
E verflüemti Sitüation, dis.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ja, ich mein au! Was will i awer mache? Uff d’r einte Sitt steht züem erschte d’Societät, wo ich als
          Vicepräsident repräsentiere müeß, 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Mit dine Domeschtike wursch awer doch ball ferdi wäre.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dü hesch güet redde. Du weisch gar nit, wie die zwei anenander henke. Dis isch e Geschnakkels de
          ganze Daa un e Gebüschbers . . . m’r han ’s Cécile halt
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ze redd doch mit dinere Frau . . . . die het doch ellein ze kummedire. Explizier’s ere-n-emol. . . .
          .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Um’s Gottswille nur dis nit. Vor e paar Woche hawi emol e bissel druff angsüecht un bin mit eme
          dauwe Schäddel heime gschickt worre. — — Nein, nein, es geht nit andersch. 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Durichbrenne?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
C’est ça, un dü müesch m’r drbi helfe.
"
unknown,Jules Karcher,MALE,,,"Karcher:
O jeh!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dü derfsch m’r denn kleine service nit refüsiere. Also hör: mini schwarz Klift un mine Bombardon
          hawi schun durich e Kommissionär züe ’me güete Frind bsorje lon. Jetz gehsch dü züe minere Frau, un
          saasch ere, am Samschdaa Owes wär e gschäftliche Besprechung, m’r welle saaue in Schilke, Un ’s wär ari
          notwendi, daß i persönlich kumm, wil ’s sich um e placement vun Geld handle dhädd. — Dü kannsch dis
          ganz güet dhüen, dü kennsch jo mini Alt nit un sie dich noch wenijer.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Versüeche will is schun, awer . . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Nurre kein Angscht. Mini Alt het jo kein Idee vun dere Sainte-Cécile ! Jetz mach dini Sach güet un
          saa m’r hernooch Antwort. 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Güet gelöuje-n-isch au nit wüscht. — Also los! 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
(nach einer Verbeugung)
Ih hab doch d’Ehr mit d’r Madame Stieffatre?
"
unknown,Sophie,FEMALE,,,"Sophie:
Ganz erecht. 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
So isch’s, ich bin üs Bischwiller. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Ze saa ich ’ne vielmols merci, daß Sie sich dohere bemühjt han. Angenehm isch’s jo nit grad, was Sie
          iwwernumme han — —
"
unknown,Jules Karcher,MALE,,,"Karcher:
(kurzer Einwurf)
Nein gar nit ....
"
unknown,Sophie,FEMALE,,,"Sophie:
(ohne sich beirren zu lassen)
Awer ich versicher Sie, mir isch’s einfach schrecklich, mich züe so ebbs here ze genn. Was will m’r
          awer mache? M’r schikt sich drin, dis isch’s Bescht.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ja, dis isch’s Bescht. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Kenne Sie mine Mann?
"
unknown,Jules Karcher,MALE,,,"Karcher:
O ja, ganz güet.
"
unknown,Sophie,FEMALE,,,"Sophie:
Tant mieux, tant mieux! Sie wäre ne vun Bischwiller her kenne, ’r het als früehjer drüwwe viel ze
          dhüen ghet. ’r wurd sich nit üwwel verwundere, wenn m’r mit unsrem Kumedie anfange. Un for de
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Wurum soll’s denn awer e Skandal genn?
"
unknown,Sophie,FEMALE,,,"Sophie:
Ja, ja, ich weiß, daß m’r lang druff warte könne. ’s isch arri genüe. Awer Gottlob, daß m’r
          wenigstes ball erfahre, wo dran daß m’r sin. Denke Sie emol die Uffreijung zitter zwei Woche! Un jetz
          sitz ich wie uff Guffe-n-un Noodle, dis könne Sie m’r glauwe.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ich awer au, madame. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Ich weiß, ich weiß. Der Kirchechor gitt e Konzert. M’r sin au ingelade. 
          
"
unknown,Jules Karcher,MALE,,,"Karcher
(Für sich):
Ich fercht fascht, es gitt e tragédie. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Kumme Sie, wenn’s beliebt. Verzähle Sie m’r ebbs vun Bischwiller. Ich interessir mich arri
          drfor.
"
unknown,Jules Karcher,MALE,,,"Karcher
(für sich):
Awer ich nit. Hätt ich nur schun mini Kommission üsgericht! 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Kumm erin, Barthélemy, kumm erin. Sychsch, dis isch d’r Platz, wo dü dini Lorbeere verdiene
          kannsch.
"
unknown,Barthélemy Schanté,MALE,,,"Schanté
(diefer Mann von ungefähr 40 Jahren, mit rotem, pfiffigem Gesicht. Bäurisch angezogen. Er trägt
          auf dem Backen ein ähnliches Pflaster wie Sophie):
Oder wo ich nüsgschmisse wur, ’s isch jo ’s nämli.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Kopf hoch, Barthélemy, Kopf hoch! Halt dich nur an dini Instrüktione. Wenn de’s güet machsh, ze
          gitt’s e Souper Nümero Pfiff. Jetz awer d’Hauptsach : stopf dine Ehring ins Schilesäckel 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Verlonn Sie sich uff mich, Herr Enishänsel, m’r wäre’s schun packe.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Zaij denne Litt, daß e Bischwillemer züem Wenigste grad so viel Schokola gfresse het, wie e
          Stroßburjer.
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Ich mein au!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dü weisch wodruff daß es ankummt.
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Lon Sie mich nur mache. Wenn ich emol ze schmüse-n-anfang, ze kracht’s.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Bravo, bravo! Ich sieh, ich hab mich mit d’r nit trumpiert. Ich loß dich jetz ellein.
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
’s isch güet, Herr Enishänsel.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel
(will fortgehn ; er kommt zurück, schaut sich das Pflaster an):
Hebbt’s noch? Nurre nit eweck mache, es könnt züe licht e Knochefraß genn. Au revoir. Barthélemy. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
E rechts Büewestickel. Awer was geht’s mich an! — — Halt, was hör ich? ich mein, d’Madam Stieffatre
          kummt schun. Soll ich glich mit ’m Spück anfange? ’s wurd ’s Bescht sin; no bin ich au famos entrain,
          wenn d’r Alt driwer kummt. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Bonjour, Madam. Ich kumm vum Herr Enishänsel.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Bonjour m’sieur. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Ich bin d’r Herr Barthélemy Schanté.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(affektiert):
Enchanté de vous voir m’sieur Schanté. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Offe-n-erüs gsaat, ich kumm nur wäjen-Ine, madame.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(triumphierend für sich):
Er kummt wäje mir!
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Ich hab schon so viel Schöns un Güets vun ’ne ghört, daß ich mich wirklich fraij, Sie kenne ze
          lehre.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Vous êtes bien aimable, m’sieur. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Un so hoff ich denn au, daß Sie mich nit schlecht uffnemme wäre, wenn Sie erfahre .... wenn Sie
          erfahre ....
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Redde Sie nurre, redde Sie nurre....
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
. . . . daß Sie m’r ganz miserawel . . . güet gfalle . . .
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich Ine?
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
. . . un daß ich nimm lewe kann ohne Sie. 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:

          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Plait-il madame?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Sin Sie ghirot?
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Ja natürlich, ich bin ghirot — — bardon, dis heißt, ich bin’s gsin. Ich bin Wittmann.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(entzückt):
E Wittmann! — Ohne Kinder?
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Ich hab nur dreij Kinder — — bardon, dis heißt, mini Mamme het dreij Kinder. Ich, zuem Beijspiel,
          bin e Kind vun minere Mamme.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Dis isch jo großarti. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté
(für sich):
Sie redd mich schun mit ’m Vornamme-n-an. Jetz derft d’r Alt kumme.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Liewer Barthelmeh .... liewer Barthelmeh . . . . 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté
(für sich):
O, dü heiliger Strohsack !
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Dü kummsch wäje mir . . . . dü witt mich hirote.
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Natürlich, natürlich . . . 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
’s isch doch züe schön, ’s Familjelewe.
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Un b’sundersch mit ere Person wie Sie !!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Dü derfsch m’r nimmi „Sie“ saaue. Denn ich glaub, m’r sin im Moment, for uns ze fianciere. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
M’r sin uff ’m beschte Wäj d’rzüe. 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
(steht so, daß sie Anatole nicht bemerkt)
Wer het gedenkt, daß i noch so glückli wur!!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(bemerkt die beiden nicht; vor sich hin memorirend)
À plusieurs mains l’ouvrage avance. 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
So kumm denn an min Herz, min güeter, liewer Barthelmeh! 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Jetz wurds güet. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(w. o.)
L’union fait la force! Vive la Fanfare!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Gieb m’r e Schmutz. 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
(noch immer in der Umarmung)
E warmi Person !
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
A plusieurs forces... à plusieurs mains ... 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:

          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(indem er in die Hände schlägt und auf den Boden stampft, im höchsten Affekt):
Potz Mordgallee ! 
          
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
’s Gewitter schlaat in. Ich mach, daß i los kumm. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(zu Cécile):
Was hesch dü in mim Hüs mit dem Manschettebüer ze schaffe?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Denne Mann loß i nit beleidige. Dis isch min Liebschter!
"
unknown,Barthélemy Schanté,MALE,,,"Schanté:
Bonjour bisamme. Au revoir, ma Chérie! 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Halt, bliewe Sie! bliewe Sie.
"
unknown,Barthélemy Schanté,MALE,,,"Schanté
(durch die Mitte ab):
Hit nimm; e-n-ander Mol.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
’s isch empörend! — Un dü schämst dich nit, for so e-n-alti Person, mit eme Mann erumzeschmüse wie e
          jungs Maidel ?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Herr Stieffatre . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
A présent halt’s Mül! 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(heulend):
Ich bitt Sie um Alles in d’r Welt . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Nix do! nix do! nix do! — — Dü meinsch, dü kannsch do mache, was de witt. Ich will d’r awer noch
          zaije, wer Herr im Hüs isch!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(w. o.):
Ich versprich ’ne...
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ih hab dich schun lang satt, daß de’s nurre weisch. ’s isch ferdi mit uns... absolument ferdi. Jetz
          pack dini Bimbelebaasch zsamme, no kreijsch din Geld un dini Invalidekaart, un d’rno kannsch gehn.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(w. o.):
Herr Stieffatre, güeter Herr Stieffatre . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ich saa dir, Sainte-Cécile, wenn dü mich wüedi machsch . . . Sainte-Cécile, ich saa dir...
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(schaut verwundert auf):
Sainte-Cécile — — ?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Holla — — wer saat ebbs vun ere Sainte-Cécile? . . . . Dü meinsch doch nit . . . .
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Sie han mir jo Sainte-Cécile gsaat.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Nein Sainte-Cécile, ich hab Cécile gsaat.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Sie saaue ’s jo schun widder. — — Aha! Jetz geht m’r e Liecht uff. Herr Stieffatre, jetz weiß ich
          alles.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Was weisch? — — ’s isch nit wohr — —
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Herr Stieffatre, Sie gehn uff e Sainte-Cécile.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dir isch, glauwi, nit güet. Wie kummsch denn uff so ebbs?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Jetz weiß i au, wurum Sie Ire Bombardon un Iri schwarzi Klift han hole lon, jetz weiß ich au, wurum
          Sie allewyl so stüdiere un üswendi lehre ... Uff d’r Stell geh ich nin züe d’r Madam un saa ’re, wo
          d’Kindtaif gefiert wurd.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(erschrickt)
Was witt dü mache?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich geh d’r Madam saaue, daß Sie uff e Sainte-Cécile gehn. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(hält sie zurück):
Pscht! pscht! witte stille sin! 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich möcht noch d’r Madam de letschte Dienscht erwiese, eb daß i furt geh.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Pscht! pscht! dü brüchsch nit furt, wenn d’noch bliewe witt.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Also Sie gehn wirkli uff e Sainte-Cécile! Awer nein!
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dis hawi nit gsaat. — — Hör, wenn de nix verrootsch, ze will i vergesse, was i hit gsehn hab.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Isch dis alles? Do d’rmit bin i nit zefridde.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ja was witt denn sunsch noch? 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Zerscht dhüe ich ’ne annonciere, daß ich mich mit ’m Barthelmeh hirot.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Dis geht mich nix an. Wittersch.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Wenn m’r hirot, ze will m’r e Hüsstier vun sinere Herrschaft, surtout wenn m’r so lang in d’r
          nämliche Stell gewese-n-isch.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Wie viel witt denn han?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Züem wenigschte zweihundert Liwer.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Zweihundert Liwer! Ja do, was meinsch ! Dis isch ze viel, dis gib ich nit.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Eh ben, ze geh ich züe d’r madame: ich müeß ere-n-ebbs verzähle. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(hält sie zurück):
Ze blie doch! ze blie doch! 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich dank schön, Herr Stieffatre. Sie sin züe güet.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Awer dü saasch au nix vun dere Sainte-Cécile.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ken Wort schnüüf ich drvun, ich versprich’s ne.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Abgemacht.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich denk, ich blie noch bis züem nächschte Ziel, un drno hirot ich mich.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
’s isch güet.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich geh jetz nüs wittersch beijle, daß d’r Herr e schöns Hemd het, wenn ’r uff d’Sainte-Cécile geht.
          
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(in sich hinein):
Alts Laschter !
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
O, ich Troddel! — — Jetz will i doch gschwind im Herr Marbach schriewe, der isch m’r noch e Nott vun
          
"
unknown,Sophie,FEMALE,,,"Sophie
(mit Karcher von links; leise zu Karcher):
Kumme Sie; do sitzt ’r un schriebt.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(sie bemerkend):
Sin die als noch nit ferdi? Ja, ja, wer minere-n-Alt emol in d’Händ gerooth . . . . 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
O nein, blie numme, m’r dhüen dich nit lang deranschiere.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Mir isch’s au liewer. 
          
"
unknown,Sophie,FEMALE,,,"Sophie
(affektirte Sprache):
Ja, denke Sie, ich dhädd züe gern emol nüwwer uff Bischwiller fahre. ’s isch doch e-n-ari schöns
          Städtel. Min Mann könnt freijli nit mitkumme, er isch ze präoggubiert, er het andri Sache-n-im Kopf.
          Awer was schadt dis? Ellein amesiert m’r sich jo viel besser. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Die verkohlt denne-n-arme Jules, daß ’r blöuj anlauft. Un ich kann nit schriewe. 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ihr Mann möcht gern . . . .
"
unknown,Sophie,FEMALE,,,"Sophie:
Was der gern möcht, geht mich nix an. — — Wenn m’r so lang ghirot ish, möcht m’r au e bissel
          changement han. Drum denk ich, daß mir zwei uff dere partie-plaisir, wo ich proposiert hab, famos
          amesiere wäre.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Was for e Partie-Pläsier ? 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Jetz loß denne Herr doch au emol redde, hörsch doch, daß ’r d’r ebbs ze saaue het! — Schun widder
          verschriwwe! 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
(ohne sich stören zu lassen)
Ich hoff, daß m’r dem glükliche Moment, wo m’r uns han kenne lehre, noch schöni Stunde ze verdanke
          han. Wann welle m’r uns denn widder treffe? Wenn Sie lang furt bliewe, mach ich m’r chagrin. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(wird aufmerksam):
Was Dunders babbelt do mini Alt? Dis isch jo meh Mord!
"
unknown,Jules Karcher,MALE,,,"Karcher:
Am nächshte Samschdaa Owes . . . .
"
unknown,Sophie,FEMALE,,,"Sophie:
Mir isch’s erecht.
"
unknown,Jules Karcher,MALE,,,"Karcher:
.... in Schilke ...
"
unknown,Sophie,FEMALE,,,"Sophie:
Angenumme, angenumme! O, wie fraij ich mich druff! Ja Sie glauwe gar nit, was ich de ganze Daa an
          Sie denk. Natürlich, wenn m’r vun sim Mann eso neglischiert wurd, ze müeß m’r halt ’s amusement
          andersch wo süeche.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(er zerknüllt auch den dritten Bogen und wirft ihn ärgerlich in den Papierkorb)
Dunderlettel noch emol, jetz hawi’s dick. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Gottlob, jetz wurd ’r bröjes.
"
unknown,Jules Karcher,MALE,,,"Karcher
(zu Anatole):
Hör, ich müeß jetz gehn. Mini Kommission hawi nit könne ferdi mache, dini Frau het m’r e Loch in de
          Kopf geredt.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
’s isch doch züe schändli mit denne Wibslitt !
"
unknown,Jules Karcher,MALE,,,"Karcher:
Bonjour bisamme! 
          
"
unknown,Sophie,FEMALE,,,"Sophie
(freudig):
Un wenn ich jetz doch mit dem Herr üsgemacht hätt . . . . .
"
