drama_type,speaker,sex,job,social_class,text
comedy,Emma,F,,,"Emma:
Der Win isch awer starik ich bekumm ganz warm devun.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Naja Sie soll jo warm wäre. Awer jetz basst Sie uff. Wenn e Mann emol wuetig isch oder brummig, no
          geht sin Wiewele ane, nimmt ne um de Hals un saat ganz zärtlich: Was hesch denn Männel, alle sej widder
          guet zue dim Fraule, bekummsch e gueter Schmutz. — Do kann kenn Mann widderstehn, er wurd weich wie dr
          Butter in dr Sunn.
"
comedy,Emma,F,,,"Emma:
(freudig)
Isch diss sicher wohr?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Ganz sicher. Jetz browiere mrs emol glich, ass ich sieh ob Sie's au recht kapiert hett. 
          
"
comedy,Emma,F,,,"Emma:
Wie.. ich soll .. jo diss schikt sich doch nitt.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Allewäj, Sie mues, ass Sie's lehrt, .. es isch jo nurre e Prob, .. es isch jo nitt ernscht.
"
comedy,Emma,F,,,"Emma:
E Gottsnamme denn, .. ja was soll ich mache?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Also ich bin Ihr Mann un händel mit-ne wäje-nem Esse, will's angebrännt isch. Zerscht will ich noch
          eins trinke, ass ich rächt in de Wuet kumm. — So jetz geht's los. 
          
"
comedy,Emma,F,,,"Emma:
(mitspielend)
Jo weisch Mann ich hab grad e Moment nüssgeluejt un do isch's mir angebrännt, awer nurre e bissele,
          mr schmeckt's küm.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Natirli e Uessredd hesch allewill uff dr Pfann. Herrschaft de ganze Daa schafft mr un wenn mr heim
          kummt mit-eme Mordshunger, isch's Esse nix. 
          
"
comedy,Emma,F,,,"Emma:
(markiert es)
Alle Männel sej doch widder guet mit dim Fraule.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Un e Schmutz jetzt sunsch wurr i nitt guet.
"
comedy,Emma,F,,,"Emma:
(küsst Felix)
Bekumsch au e Schmutz liebs Männel.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Noch einer! Min liebs goldichs Wiewele.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(schmerzvoll)
Emma!
"
comedy,Jülie,F,,,"Jülie:
(ebenso)
Felix!
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Beide:
(schauen ganz harmlos herum, lassen sich los. Im nachfolgenden Spiel kommen Emma und Alfons nach
          rechts zu stehen, Felix und Jülie nach links).
"
comedy,Emma,F,,,"Emma:
Hesch mir e Mouchoir min liewer ?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Bisch do Schülli,....
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(vorkommend)
Da... jerum jetz haw ich e ...! Na, es macht nix, es isch üss mit uns zwei, dü hesch mir d'Ehe
          gebroche in de Aerm vum e andere Mann. Pfui! 
          
"
comedy,Emma,F,,,"Emma:
Alfons, e so ebbs glaubsch dü vun mir?
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Hesch nitt dr Monsieur verschmutzt vor mine Aue. Was wurd do dini Mame saue?
"
comedy,Jülie,F,,,"Jülie:
Diss isch nitt nowel vun Ihne Madame e-n-alte Mann ze verfüehre. Noch so jung un schun so verdorwe. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(mit Vorwurf)
Sie schiene mir e rächter Kinjelebock ze sinn, Sie .. Pfui!
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
E Millione Rasiermesser, ich e Kinjelebock? Diss isch ze starik, diss sollsch mir büese! 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(d. d. Mitte)
Was isch denn diss für e Krambol? 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Bringe Sie mini Köffer ich reis ab.
"
comedy,Jülie,F,,,"Julie:
Unser Gepäck au, mir gehn au los.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(frech)
Jo mache ass'r los kumme. 
          
"
comedy,Emma,F,,,"Emma:
(sitzt auf einem Stuhl am Tisch, Jülie auf dem Kanapee).
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Diss isch mir e netti Söjerej un ich hab's so guet gmeint. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Nein so e Hochzittsreis. 
          
"
comedy,Emma,F,,,"Emma:
(stösst einen Schrei aus)
Alfons!!
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(zu Emma)
Jetz macht Sie's doch, was ich Sie vori gelehrt hab.
"
comedy,Emma,F,,,"Emma:
(geht auf Alfons zu nimmt ihn um den Hals, zärtlich)
Alfons, Männel, sej doch widder guet zue dim Fraule, .. ich gib dir au e Schmutz, de erschte. — —
          Vun dim Emmäjele wie dich so gern hett. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(wird ganz glücklich)
Ich kann nimi böes sinn. Min goldichs, herzichs, zuckerichs Emmäjele. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Bravo, gell s'hett gholfe, ..... do wurd e jeder Mann weich. Siehsch Schülli ich hab dere junge Frau
          gsaat, sie soll in ihrem Männel nurre e Schmutz gänn wenn'r böes isch, no wurd er grad widder guet.
          Isch's nitt oso gsinn, Madame Lieblich? Mir hann's nurre browiert.
"
comedy,Emma,F,,,"Emma:
Doch so isch's gsinn Madame. — Un dü min büeser Alfons hesch so ebbs wüeschts vun mir gedänkt? Ich
          hab jo nurre dich gern.
"
comedy,Jülie,F,,,"Jülie:
Höer Alterle, so Lektion losch mir awer in Züekunft unterwäjs.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(d. d. Mitte)
Ejer Gepackdings isch gerüscht, im Hüssgang steht's.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Höere Lorenz, ...
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(brüllt)
Waas, Lorenz?!
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
E..e.. Dominik, ... sähn'r jetz weiss ich dene dauwe Name. Also, traue Sie's Gepäck widder nin, mir
          bliewe alli widder do.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Nix do als nüss, ihr Gitzkräje, nitt emol e Trinkgeld....
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Ah drumm han ihr mir als d'Hand eso aneghebt. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(gibt ihm auch Geld)
Un au von mir.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(äusserst freundlich)
Merci ihr Herrschafte, ich habs jo gewüesst, ass ihr nitt so sinn. Wann'r ebs brüche, 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(zu Jülie, auf die beiden zeigend)
Ich glaub mir kenne abkumme. 
          
"
comedy,Jülie,F,,,"Jülie:
(hält ihn zurück)
Helaba Alterle, es wurd nimi browiert. Komm jetz. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(mit Humor)
Guet Nacht. — Amesiere ejch guet.
"
comedy,Jülie,F,,,"Jülie:
(hält ihm den Mund zu)
Allons — Felix!
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(im Abgehen)
Wenn nurre der Lüsangel de Kinjelestall züe macht! 
          
"
