drama_type,speaker,sex,job,social_class,text
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä !
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Schmätterle, Lastique:
| 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(kommt mit zwei Kerzen)
So, do sinn die zwei Bougie — glich angezunde — wo sinn Schwäwes?
"
comedy,Lastique,M,,,"Lastique:
Nix Schwäwes — do ich hab e Briquet. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Mer welle jo ken Fier mache — kenn Bricketl, Schwäwehöelzle, Allumette!
"
comedy,Lastique,M,,,"Lastique:
Do isch jo e Fiermackser e Mécanique de feu. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Jetz müen mr alli drej näwenand sitze, so steht's do im Buech, s'Gsicht geje Sunneuntergang — diss
          isch — voilà ich hab's, do nüss müen mr lüeje 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(laut)
Ähä!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Psssst — ihr selle nitt redde.
"
comedy,Lastique,M,,,"Lastique:
Ich nix gemacht ähä, do Monsieur Schmätterle.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
S'isch doch nitt wohr, kenn Ton haw i vun mr gänn.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Allons, allons — wie ihr nitt stille sinn, hew i d'Sitzung uff. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ahä !
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(schlägt wütend auf das Buch)
Sapristi, mache doch ken Viehheite, isch diss e Antwort, ""Ähä""! Ihr sinn doch kenn Buewe.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Ich hab noch gar nix gsaat, gsaat — do, es isch dr Lastique.
"
comedy,Lastique,M,,,"Lastique:
Non, non, nix ich parler ähä — Sie, sie, Monsieur Schmätterle.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
(aufstehend)
Saue sie diss nimmi, sunscht hau ich sie zuem e Origelmann.
"
comedy,Lastique,M,,,"Lastique:
(wütend)
Wie kumme sie mir devant, mille des gratteaus.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(abwehrend)
Ihr liewi Friend seje doch verständi, sunscht kenne mir jo kenn Sitzung mache. Ich bitt ejch sinn
          ruehj. Also mr gehn jetz wittersch. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
Die sinn jo mabull. Do kennt s'Juckpulver helfe.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Fange mr an! 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Mericke-nr noch nix? Wie stille ass-es isch, mr gspiert schun d'Nähde vun de Geischter gälle?
"
comedy,Lastique,M,,,"Lastique:
Ich schun gspier uff der tête, so gribbeli-grabbeli.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Mich bisst's eso uff-em Kopf.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Mich au. 
          
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Wenn diss eso bisst no solle se glich zuem Deifel schwäwe.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(kann sich vor lachen nicht mehr halten, lacht laut)
Höhöhöhöhö!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Scht — welle ihr nitt lache, diss kann unser Dot sinn — wenn mr d'Geischter verzüerne. — Diss sell
          nitt bisse, e Nuntebuckel — 
          
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
E Moment — ich will zerscht noch emol kratze.
"
comedy,Lastique,M,,,"Lastique:
O mini pauvre tête, ich sott kratze mit e Bürschtwurzel.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Herrschaft, noch emol, schäme ejch, nitt emol so viel kenne ihr üsshalte! 
          
"
comedy,E Kaminfäjer,M,chimney_sweeper,lower_class,"Kaminfeger:
(kommt durch d. M., geht ganz vor l.)
Was Deifels?!
(Lastique un Schmätterle schlüpfen unter den Tisch.)
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Wer bisch dü, ich fröj dich, redd!
"
comedy,E Kaminfäjer,M,chimney_sweeper,lower_class,"Kaminfeger:
Ich? Ich bin dr Kaminfäjer — morje früehj am acht wurd's Kamin gebutzt. Guet Nacht! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
Jetz haw i ball sälwer Angscht bekumme.
"
comedy,Lastique,M,,,"Lastique:
(kommt unter dem Tisch hervor)
Oh hab ich bekumme e grosser Verschrocke von dem schwarze Fäjer de cheminée.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Awer liewer e Ochs Piston lehre blose.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Jetz kenn Plän gemacht. Ihr brüche doch kenn Ängschte ze hann, e Geischt macht doch eim nix. — Ihr
          sinn doch Männer. — Der Kaminfäjer hett jetzt alles verdorwe, jetz müen mr noch emol die Bschwöerung
          mache, mr derfe uns d'Muehj nitt verdriese lonn. — Awer jetz will i Düer bschliese, 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(laut)
Ähä! 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Friend — hann-er ghöert?! S'isch dr Quätschel, es isch sinni Stimm.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Ich tröj kümm ze schnüfe.
"
comedy,Lastique,M,,,"Lastique:
Er hett gemacht ähä.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Ich ruehj nitt — er mues uns erschinne, mr hann sinne Geischt do hinne. — Dü, Geischt vum Quätschel,
          gieb e Zeiche — min Wille duet dich zwinge, dü muesch!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
Wart, ejch due ich spücke, 
          
"
comedy,Lastique,M,,,"Lastique:
Entrez, Monsieur Geischt!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(entzückt)
Er hett e Zeiche gänn, er will erschinne. 
          
"
comedy,Urschel,F,,,"Urschel:
(kommt von r. aus der Küche)
Do bin i!
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle drej:
O jeeh! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Diss isch kenn lätzer Geischt — jetzt spückt's erscht!
"
comedy,Urschel,F,,,"Urschel:
Ich hab mir's doch halwer gedänkt, ass die widder do sinn — un was sieh ich do? Bougie brenne? Ah do
          wurd Spiritüs gemacht — ah, do wurd gspückelt! Awer jetzt spückt's au. — Ah, ihr hann gemeint, will ich
          furt bin, köenne ihr widder erin kumme? Isch diss de Respekt, wie ihr vor mir hann?
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Ich kann vor Schrecke uff kein Baan stehn!
"
comedy,Lastique,M,,,"Lastique:
Wenn ich nur wär e Geist, mille des gratteaus!
"
comedy,Urschel,F,,,"Urschel:
Wart, Knüppelüj, dü hesch mich zue dr Nähjere gschickt, un die isch gar nitt d'heime gsinn, dü
          Löjebittel. Un hinter mim Rüecke wurd in minere Menage so Hanswurschteldings gemacht? Awer so isch's,
          wenn mr ze guet isch — du Knüppelüj, verdiensch gar kenn so Frau, wie ich eini bin — dü, dü bisch noch
          e Nauel an mim Dotebaum. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
Widder e Naul! — Wart, jetz mach ich e Geischt.
"
comedy,Urschel,F,,,"Urschel:
Un jetz nüss, ihr Spiritüsbrüeder, sunsch mach ich ejch Fier unter d'Hose. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(mit hohler Stimme)
Halt! Im Namme vun de Geischter! Jetz bin ich do Meischter!
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
(knien r. nieder, vor Angst fangen sie an zu sagen)
""Gälruewesaft un Wiedegrund u.s.w.""
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ruehj — un höere jetzt was ich saa: Ihr, Meischter Knüppe un Lastique un Schmätterle verspreche do
          vor mir, dass ihr d'Geischter vun de Verstorwene ruehje lonn, denn, wenn ihr d'Geischter verzürne, ze
          isch diss ejer Dot — wenn nitt noch meh!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(zitternd)
Hochverehrter Herr Geischt, so wohr, wie ich do steh, ich will kenn Geischt meh anruefe!
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Ich due min Läwe nimi spücke, spücke.
"
comedy,Lastique,M,,,"Lastique:
Monsieur spectre, ich will nix meh wisse vun Spiritist — erbarme dich unser!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ze schwöere's!
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle drei:
(weinend)
Mir schwöere!
"
comedy,Urschel,F,,,"Urschel:
(zu Knüppe)
So isch's rächt. Der dressiert di!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Stille! — Jetz kummt's an ejch! — —
"
comedy,Urschel,F,,,"Urschel:
Liewer Herr Heisch-wie-de-witt, ich bin e gueti Seel, un hab noch kenn Wurm beleidigt.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Stille!
"
comedy,Urschel,F,,,"Urschel:
Ja!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ihr muen do vor mir verspreche — —
"
comedy,Urschel,F,,,"Urschel:
Ich versprech alles!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Stille — wenn ihr noch e Wort redde, ze mues ejch d'Häxemueter pfätze!
"
comedy,Urschel,F,,,"Urschel:
(jammernd)
Nur diss nitt.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Stille — zuem letschte Mol jetz! — Verspreche-n-ihr geje ejere Mann, andersch ze wäre, ihne nie meh
          ze chikaniere, noch ze schlaue.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(z. Publik.)
Der Geischt hett Verstand!
"
comedy,Urschel,F,,,"Urschel:
Ich versprech alles.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Noch ebs! Verspreche-n-ihr, jede Wuch drejmol un alle Sunndaa einmol Dampfnüdle ze mache un de
          Charlot so lang ässe ze lonn, wie er Luscht hett?
"
comedy,Urschel,F,,,"Urschel:
Ich schwöer's mit zwei Händ. Er soll ässe, bis er nimi kann un noch zwei meh.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Guet, ihr hann's gschwore. Jetz schwöere noch alli, dass ihr de Charlot nitt anrühere un ihm nix
          nochtraue wäje dene Stöess, wie er ejch hett losgelonn.
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
Mr schwöere's! Awer jetz gehn!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
So — un wenn ihr nitt halte, was ihr gschwore 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Nix mache! nix mache!
"
comedy,Urschel,F,,,"Urschel:
Oh, min Härz, min Härz!
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Ich blos ejch d'schöenscht Müsik.
"
comedy,Lastique,M,,,"Lastique:
Erbarme dich unser!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(mit natürlicher Stimme)
Mensch, Maier! 
          
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle
(erstaunt):
Dr Charlot!?
"
