drama_type,speaker,sex,job,social_class,text
unknown,Opodeldock,MALE,,,"Opodeldock:
Ich möcht Sinere Majestät die gsundheitliche Offebarung an’s Herz laje.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Haha, un der Holzhammer?
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Fur ’s Herz un d’Lunge abzeklopfe, ob alles in Ordnung isch.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bedank mich vielmols. Ich erwart grad noch ’s Dessert.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Allehopp, Biberon, Babilotte, laufe, laufe, d’r Kinj wart.
"
unknown,Biberon,MALE,,,"Biberon:
Wohlbekumms, Herr Kinj, frisch üss-em Kamin.
"
unknown,Babilotte,FEMALE,,,"Babilotte:
Salat frisch aangemacht mit Knowli un Ziwele, Herr Kinj.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Merci.
"
unknown,Scharf,MALE,,,"Scharf:
Wieviel Portione, Herr Kiny?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Der schient mir saftig ze sin. Hm! 
            
"
unknown,Scharf,MALE,,,"Scharf
(klopft druff):
Oho! Mer maant, mer klopft uff e hohler Baam.
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(klopft druff):
Minsex! Wo isch d’Köche Schablür? Hole sie doher. Ha, wart dü Pfannekratzere.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Kinj, vergess nitt, dass dü e Kinj bisch.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Im Esse versteh ich ken Gschbass.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Er versteht ken Gschbass. 
            
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Ich förcht, mit dem viele Esse, dass Sinere Majestät ihr Bluet ze dick wurd, was zue allerhand
            Bobo füehre kann.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Gscheid geredd, Hofmedikus Opodeldok. Min Kumpliment.
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Ich root au d’r Majestät untertänigscht, jede Morje am sechse e Stör Holz ze säje, dass...
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Holz säje? Ich? Haha! Ich glaab, dü traimsch. Füehr dich an d’Luft. Kannsch gehn.
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Majestät, Madam Kinj. 
            
"
unknown,Schablür,FEMALE,,,"Schablür:
Jesses!
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Pardon, pardon.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Haha, die zwai breche sich nooch Hals un Baan. Gäggele, Scharf, Winmuck, helfe doch, hewe sie uff.
            
            
"
unknown,Schablür,FEMALE,,,"Schablür:
Herr Kinj, was wär diner Wunsch? Het’s gschmeckt?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Gschmeckt? Kumm emol doher. Haha, wie siehsch denn dü üss in dem Huet?
"
unknown,Schablür,FEMALE,,,"Schablür:
Huet, Huet? A gück do. Im Opodeldok siner Huet. Verzeihung, Majestät. D’r Hofmedikus un ich sin
            eso durchenandergfalle, dass ich gemaant hab, ich bin d’r Hofmedikus un er d’Köche. Luej do, un siner
            Hammer. Hihihi!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Soso! 
            
"
unknown,Schablür,FEMALE,,,"Schablür:
E Schambong, Herr Kinj.
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(klopft druff):
Hörsch’s? Hart wie e Pfannedeckel.
"
unknown,Schablür,FEMALE,,,"Schablür:
Awer er schmeckt guet.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Schmeckt guet? Bon. 
            
"
unknown,Schablür,FEMALE,,,"Schablür:
Uff diner Sessel? O was e Ehr!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Un wenn dü denne Schambong nit bis uff d’r Knoche ess’sch, bekummsch füenfezwanzig Stockstreich
            uff diner Buckel.
"
unknown,Schablür,FEMALE,,,"Schablür:
O was e Ehr. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Jetzt lache alli.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Herr Kinj, meld mich vun minere Schlossinspektion zeruck.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Dü luejsch so süür. Was isch dir üewer d’Läwer gegrobelt?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich hab e Bitt an Dich.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
E grossi odder e klaani?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Wie mer’s nämmt, Herr Kinj.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich möcht dich bitte, mir unter vier Aue din königlich Ohr ze lehne, wenn dü so guet wottsch
            sin.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bon, ich will so guet sin. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Loss mich e Viertelstund an dim Platz regiere, un dü wursch Wunder erläwe.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Regiere? Haha, dü dätsch mer e schöner Larifari mache.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Dodrüewer dü dich nume fraie dätsch.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Kinj, dü wursch doch nit din Land vum e Narr regiere lonn, diss wär jo e Staatsblamasch, un ’s
            Volik dät dich üsslache.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Gewiss, Madame Kinj, awer nume die däte lache wo’s nix angeht. Herr Kinj, dini Staatskass isch
            leer, ich wott sie widder e bissel füelle. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bon, diss wär mir angenehm. Un was dätsch noch mache?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Alli Burjer wo ihri Styr nit zahle, bekumme e Ring durich d’Nas, bis sie bezahlt han.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bravo! Gscheider Gedanke. Ynverschtande, wurd gemacht. Dini Wunder will ich sehne. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Jaja, Kinj, dü wursch jo Wunder erläwe. 
            
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Madam Kinj, d’Prinzess het uns laufe un renne mache, mir sin todsmüed. Ojeh.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Mir könne fascht nim grad stehn. Ojeh!
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Asoh, awer Kind, Kind. Herrjeh, wer kummt denn do?
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
(kurzotmig)
Herr Kinj, Herr Kinj, d’r Kinj Mickey un sin Volik han mich verhaue. Miau! Verhaue! Miau!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Bscht! D’r Kinj schloft.
"
unknown,Winmuck,MALE,,,"Winmuck:
Bscht!
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
Herr Kinj, ich bluet üss d’r Nass, un hab e Bill am Kopf.
"
unknown,alli,UNKNOWN,,,"Alli:
Bscht! Bscht!
"
unknown,Schnurrdiburr,MALE,,,"Schnurrdiburr:
Es geht uns an de Kraaue. Sie han mer miner Sawel genumme un miner Spiess. Owai, miau.
"
unknown,Biberon,MALE,,,"Biberon:
Ah, Babilotte, luej wie alles glänzt un glitzert.
"
unknown,Babilotte,FEMALE,,,"Babilotte:
Uh, un d’r Kinigsthron. Biberon hör, ich wär jetzt e Prinzessin, un dü e Prinz, wo mich hirote
            wott.
"
unknown,Biberon,MALE,,,"Biberon:
Nix do. Ich bin d’r Kinj, un diss isch mini Kron. 
            
"
unknown,Babilotte,FEMALE,,,"Babilotte:
Mini Kabb, mini Kabb. Ich saa’s d’r Mame.
"
unknown,Biberon,MALE,,,"Biberon:
(setzt sich uff d’r Thron)
Stille, dü Pfannekratzere.
"
unknown,Babilotte,FEMALE,,,"Babilotte
(grient):
Mini Kabb, mini Kabb.
"
unknown,Biberon,MALE,,,"Biberon:
Grien nit. Ich hab Hunger! Grien nit! Waje mir kannsch Kinjgin sin. Awer no muehsch d’r Maaue hewe
            un saaue, oh miner Maaue.
"
unknown,Babilotte,FEMALE,,,"Babilotte:
Prinzess will ich sin. Mini Kabb!
"
unknown,Biberon,MALE,,,"Biberon:
Still, es kummt ebber. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Also do hinne derf ich rejiere. Haha! D’r Kinj wurd Aue mache. Bis jetzt lauft alles guet. Un ich
            bin allewiel bie mim liewe Prinzessel. O ich glüecklicher Hofnarr.
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
A do bisch Heidideldum. Ich hab dich üeweral gsuecht.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Mich? Wie mich diss fraid. O ich glaab dü hesch gegrine!
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Ei mer will mich zwinge ze hirote, un ich will doch nit. Liewer Heidideldum, helf mer e Uesswäj
            finde.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Gern, Prinzess, arig gern. Waisch was? Gib’sch jedem Prinz e Rätsel uff. Un wer’s nit löse kann,
            kann gehn.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Diss isch gscheid. Awer ich kenn ken Rätsel.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Bass emol uff. Wieviel Nodelstich brücht e genähjt’s Hemd?
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Ich weiss-es nit.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Gar keni, denn es isch jo schun genähjt.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
O wie gscheid. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Es het vier Baan, het Feddere un kann doch nit fliehje. Was isch diss?
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Oh diss isch awer schwer ze rote.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Na, es isch ’s Bett, ’s Bett het vier Baan un Feddere.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
’s isch jo wohr. Un kann doch nit fliehje.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
(nickt un lacht)
Jetzt bin ich widder froh. Merci liewer Heidideldum. Kumm, krejsch e Schmutz.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
E Schmutz vum Prinzessel? O Gott, o Gott. Es isch verbotte im Hofnarr e Schmutz ze gänn.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Na, no numme e Krächerle. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Um’s Gottswille, ich derf’s nit b’halte.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
B'halt’s numme.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Ich will doch emol...
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Will doch emol sehn ob alles in Ordnung isch. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(wie e Echo)
Helaba!
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Zicküt! Zicküüt!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
(Luejt um sich)
Do hinne isch’s nit g’hier.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Schu-hu-hu! D’r Butzemummel will dich hole.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Schu-hu-hu!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
O liewer Butzemumel, verschon mich. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(dief)
Schu-hu-hu! 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Jesses! 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Prinzess, schnell, d’r Kinj kummt.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(sitzt näwe ’ne)
Ich, d’r Kinj, hab euch for miner Thron gelade, um euch ze fröüje, ob’s euch güet geht.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Herr Kinj, merci im Name vun alle. Mer sin zefridde. Nume möcht ich fröüje werum mir mit
            verbundene Aue vor dir stehn?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Diss wäre ihr glich erfahre.
"
unknown,Scharf,MALE,,,"Scharf:
Ich maan als, e anderer redd, statt d’r Kinj. 
            
"
unknown,Winmuck,MALE,,,"Winmuck:
Es kummt mer au so vor.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Silence!
"
unknown,Mumes,MALE,,,"Mumes:
Diss isch im Hofnarr Heidideldum sini Stimm.
"
unknown,Schimmel,MALE,,,"Schimmel:
Jaja, so isch’s.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Erlaub, Herr Kinj, dü hesch so e letzi Stimm. Bisch dü’s odder bisch’s nit?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich bin’s. Es isch mer e Läwerknöpfel in de letze Hals gerote. Un wie dü Minischter Gäggele grad
            so wunderfitzig bisch, möcht ich dich fröüje, worum dü so viel Holz brüchsch?
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Holz? Ho-holz? Ich wüesst nit.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Dü hesch e ganzer Wald umhaue lonn, un hesch Schiff drüss böüje lonn.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Ma-majestät, wer saat diss?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich, d’r Kinj. Wenn dü nit d’ Wohret saasch, kummsch din Läwe lang in e finschters Loch.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
He-herr Kinj, d’ Schiff sin uff em Meer furtgschwumme un — un nimi kumme.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
So-so. Owertranchierer Scharf, wo kumme denn als die Hämmel anne, Specksitte, Wädle un Hähnle?
"
unknown,Scharf,MALE,,,"Scharf:
Herr Kinj, dü waisch, dass mir viel Mies im Land han, un die fresse alles eweck, viel, viel
            eweck.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Schad dass sie dich nit gfresse han. Un dü, Owerynschenker Winmuck, was hesch dü for Löje
            vorzebringe üewer d’r Win wo nim im Keller isch?
"
unknown,Winmuck,MALE,,,"Winmuck:
Majestät, im letschte Herbscht het’s starik geräjt, un do het’s e so viel Win gänn, dass mer nit
            genue Fässer han g’hett.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ja, awer wo isch denn d’r Win ohne Wasser gebliwe?
"
unknown,Winmuck,MALE,,,"Winmuck:
D’r Küefermaischter het gsaat: er het mit d’r Zitt abgenumme.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Wiel dü ne verkauft hesch, dü Spitzbue. Un dü Schatzmaischter Mumes, kannsch dü mir verrote, worum
            dass d’ Staatskass eso leer isch?
"
unknown,Mumes,MALE,,,"Mumes:
Wiel nix meh nynkumme isch.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Aha. So lauft d’r Has. Stallmaischter Schimmel, wo stecke denn mini sechs Arawerhengscht?
"
unknown,Schimmel,MALE,,,"Schimmel:
Majestät, am e schöne Daa het e Stallknecht d’r Stall offegelonn, un ali sechs sin dada gange.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Soso! Un dü hesch ’s Geld in de Sack gschteckt.
"
unknown,Schimmel,MALE,,,"Schimmel:
Majestät, sie sin alt un müerb gsin, küm ebbs wert.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Meh wie dü, diss isch sicher, dü Rossdieb. Köche Schablür, jetzt kummsch dü an d’ Reih.
"
unknown,Schablür,FEMALE,,,"Schablür:
Herr Kinj, luej wie ich rieder, ich armi Wittfrau mit zwei ungezöjene Kinder. Ich bin unschuldig
            wie e Bitschelbubbel. Jo wenn ich au dannetwann am Confitürhafe gschleckt hab, odder e paar Méringue
            meh gesse hab. Jo, ich gschteh’s uffrichtig. Alli Köche schlecke gern. Ich köchel jo for dich Daa un
            Nacht. Verzeih mer.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Na, dir will ich verzeihje.
"
unknown,Schablür,FEMALE,,,"Schablür:
Merci, Herr Kinj. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Awer die andere Spitzbuewe, die solle ihri Strof bekumme, dass-es rappelt.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Un ich saa dü bisch d’r Kinj nit.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Silence! Waisch dü au worum dü denne Ring durich d’ Nas bekumme hesch? — Wiel dü dini Styre nit
            bezahlsch. Un denne Ring b’haltsch bis alles gepeit isch.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Oje, oje! Herr Kinj Gnad, Gnad.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich kenn ken Gnad. An de Galje mit euch.
"
unknown,alli,UNKNOWN,,,"Alli:
(kneje anne)
Herr Kinj, Gnad. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ich will nochemol e Au zuedrucke, unter dere Bedingung, dass mir jeder diss gstohlene Geld doppelt
            zeruckzahlt, awer so schnell wie d’r Blitz.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Un ich saa, es isch d’r frech Hofnarr Heidideldum.
"
unknown,Winmuck,MALE,,,"Winmuck:
Un ich saa d 'Binde eweck, alli uff ’ne, packe ’ne.
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(uff):
Halt!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Da, do leje sie wie Bleisoldate. Marsch, un die Geldbittel do here.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Bravo Heidideldum. Respekt vor dir.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Heidideldum kumm her zue mir. Ich saa dir vielmols merci. Dü bisch e Prachtskerl.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Hesch dich jetzt gewundert, Herr Kinj?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Noch meh als diss. Zej din Narrekleid üss. Dini Gscheidheit langt for drei Minischter. Vun hitt
            aan bisch dü Minischter.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Miner Dank, Herr Kinj. Loss mich was ich bin, d’ Hauptsach isch, dass dini Staatskass nim so krank
            isch.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Diner Wunsch ich mer heilig.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Winmuck, Scharf, Mumes, Schimmel vun rechts mit Geldsäck, verneige sich dief un stelle d’ Geldsäck
            uff d’ Staffle vum Thron.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Guet! Ihr könne gehn, un näme’s euch zur Warnung: wer mich nochemol betriejt, kummt an de
            Galje.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Herr Kinj, mir verspreche dini ehrliche Diener ze sin. Derf ich jetz, wo ich gepejt hab, d’r Ring
            vun dr Nas mache?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Heididelbum, mach-em denne Gfalle.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Aurevoir ihr Herre. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Aha! D’ fremde Gäscht kumme. Minischter Gäggele, hol d’ Madam Kinj un d’ Prinzess.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
(uff)
Ich, d’r Kinj Gourmand, hab die gross Ehr, die Herre ze begrüesse. Die hohe Herre han d’r Wunsch
            unseri Doochter, d’ Prinzess Yoyotte, als Frau ze begehre; d’ Prizess het sich awer üssbedunge, dass
            e jeder z’erscht e Rätsel löse muess, ebb dass’r dran denke derf siner Wunsch vorzebringe.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Maharadscha Maja-Rahja üss Indie mach din Kumpliment.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
(vor d’r Thron)
Herzens-Prinzess, miner ehrerbietigst Gruess. Dini Schönheit isch weltbekannt, dini Schönheit het
            mich doher gezwunge, for mich vor dir ze verkumplimentiere. Wenn dü mini Maharani bisch, bisch dü d’
            schönscht Bluem in mim Wunderland, in dem ewig d’ Sunn schient, wo Summer wie Winter alles im
            Bluehscht steht, wo d’r Himmel wie e Glasglock üss Kristall üewer mim Palascht schwebt, der üss
            wissem Marmel, verziert mit Gold un Edelstaan,
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Maharadscha Maja-Rahja, din Geredd ehrt mich, awer dü muehsch jetzt e Rätsel löse.
"
unknown,Maharadscha Maja Rahja,MALE,,,"Maja:
Prinzess, diss Begehre geht geje miner Stolz als Füerscht vum e mächtige Land. Miem Wille sin
            hundertdöüsigi Mensche un Sklave unterworfe, ich rejier üewer Läwe un Tod. Was ich will, diss wurd.
            Ich denk, diner kindlich Sinn wurd sich noch ändere. Wer mini Person missacht, muess-es schwer
            büesse, denk do dran, Prinzess. D’r mächtig Füerscht Maja-Rahja het geredd. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Kind, Prinzess, dü bringsch uns alli in ’s Unglüeck. Er isch d’r Vornehmscht vun alle, gib din
            Jawort.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Un ich saa naan. Ich hab au e Wille, un hab ken Angscht, au nit vor-em Richschte vun d’r ganze
            Welt.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Bravo Prinzess, 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Prinz Arcadin vun Chantelem, mach din Kumpliment.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Verehrti Kinjsfamilli, biem Eid uff miner Sawel, d’ Prinzess Yoyotte muess mini Frau wäre. Miner
            Kinjsvadder het Goldund Silwergruewe in sim Land, die nit üsszeschöpfe sin, üwer döisig mächtigi
            Schiff draaue Waare üewer alli Meer. Prinzess, dü sollsch läwe wie e Paradiesvöjel im Hanfsoome.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Au din Geredd ehrt mich, muehsch awer jetzt e Rätsel löse.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Prinzess, d’r Prinz Arcadin vun Chantalem losst nit mit sich spiele. Wer dich mir ewecknäme will,
            het’s uff Ehr un Eid mit mim Sawel ze duehn. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
He, Prinz, loss diner Sawel stecke, ich kann ken Bluet sehn.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Prinz, dü mach’sch mir ken Angscht, un wenn dü zwanzig Säwel hättsch.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Bravo Prinzess!
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem
(geht mit-em Sawel uff ne):
Hofnarr, noch e Wort un mieseltod bisch.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide
(risst-em d’r Sawel üss d’r Hand, un präsentiertem n'e):
Voilà, mon cher prince.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Bravo Heididelbum, dü hesch Kurasch.
"
unknown,Prinz Arcadin vun Chantalem,MALE,,,"Chantalem:
Wort! Do denk ich dran. 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Prinz Bäbbelenz vun Gumberland, mach din Kumpliment.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz
(verneigt sich vor d’r Kinigin, drähjt sich erum, verneigt sich vor de Prinze, drähjt sich
            erum):
Herzgebobbeldi Prinzess Yoyotte, mini Mame het gsaat...
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Prinz Bäbbelenz, dü bisch letz 
            
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Loss mich doch gehn, dü, dü... mini Mame het gsaat, bring mer e netts Prinzesselbubbel haame,
            wo...
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Ich bin d’ Kinigin, dort sitzt d‘ Prinzess.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Ah! Diss hättsch glich könne saaue... 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(lacht):
So e Dribbsdrill.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Dü hesch guet lache, dü hesch e Frau.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Werum lache ihr denn, ihr Dribbsdrill?
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Prinzess, ich hab g’hört dass dü gern mit de Bubbe spielsch. Na un ich spiel gern Käschperle, no
            däte mir guet zamme basse.
"
unknown,alli,UNKNOWN,,,"Alli:

            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Dü schiensch mir d’r Gscheidscht vun alle ze sin, un dorum muehsch dü mir e Portion Rätsle
            löse.
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
(stolz)
Kann ich, kann ich, sogar d’ schwerschte wo ’s gibt. Ich kann sogar ’s ABC vun vorne un
            hinterschi.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Bas uff. Es geht ebbs d‘ Stäj nuff un het e Sichel hinte. Wer isch diss?
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Hä-hä-hä. E Sichel hinte?
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Na, wer isch’s?
"
unknown,Prinz Bäbbelenz vun Gumberland,MALE,,,"Bäbbelenz:
Ich nit. Hihihi.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Ich will d’r’s verrote: d’r Goggelhahn,
"
