drama_type,speaker,sex,job,social_class,text
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(durch die Mitteltüre herein; hat die letzten Worte gehört):
Z’erscht muesch hesch! Was hesch dü wieder mit dinere-n-Alte?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(zusammenfahrend; für sich):
Jesses, d’Alt!! — 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Ihr muehn ’m nix gläuwe, nit numme was ’r redd, nee äu diss, wie
        er denkt, isch gelöuje! 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Nee, ich hab numme-n=uff dich gewart.
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Ze mach, dass de nuff kummsch! 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(trollt ängstlich der Türe links zu):
Ei jo denn.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Schampetiss! Ehb dass ’r d’Köffer an de Isebahn fahre, ze
        kumme-n-’r noch emol erin un nemme do d’Correspondenz mit.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Jo, im Herre. 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ah, Herr Ropfer, was ich saaue will; ich hab gueti Nouvelle for
        Sie: In Dingse isch d’Maul- und Klauenseuche un in Hebse d’r Typhus üsgebroche.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ah! — „Merci pour la bonne nouvelle.“ Uewerhaupt isch d’r
        Summer guet, „même“ sehr guet. M’r han viel kranki Lytt un viel krank Vieh. M’r han e ganz
        netti Cholerinepidemie, un durch’s nass Fueder gitt’s ziemlich viel geblähjts Vieh.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
D’Messti sin au ganz guet, es hett ziemlich viel Schläjereje.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Un au e paar netti „accidents d’automobile“ han m’r in d’r
        Gejend g’hett.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ah, „patron“, ich hab ewe-n-au e kleins „accident“ g’hett mit
        ere Postkart. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Bien sûr que non“. — Gän Sie mir die Kart here. Sie kummt m’r
        grad wie gewunsche. Jetz hawich mini Zahl voll.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(den Unwissenden spielend):
Wie meine Sie diss?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(hat ein Paket Postkarten aus einer Schachtel geholt):
Sehn ’r,
        Ihr junge Lytt, jetzt will ich Ejch e kleini Lektion gän un zeije, was Sparsamkeit isch.
        „Tenez“, alli Karte, wie ich im Lauf vun de drej letschte Johre nit fortschicke hab könne,
        wiel sie üs ierix ime Grund unbrüchbar worre sin, die hawich alli schoen uffg’hebt, anstatt
        sie wegzeschmisse, wie Sie ’s verlicht gemacht hätte. Jetzt hawich grad 200 Karte bienand,
        un do d’rfor bekumm ich jetzt vun der Poscht vier mol 200 Pfennig, macht 8 Mark, ’s isch
        nit viel Geld, awer ’s isch „par principe“, dass ich diss mach. — An so ebs hätte Sie
        wohrschienlich nit gedenkt?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Pardon, patron“, ich sammel so Karten, au.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Diss kann ich jetzt fascht nit glauwe!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Pardon, patron“, ich will sie glich gehn hole, 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(abseits):
So e Fuchs! So e „canaille“!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Vraiment, monsieur Jules est un garçon modele! — C’est
        prodigieux“! Alli guete-n-Eijeschafte hett’r! — Finde Sie nit au, Herr Dokter ?
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(ohne viel Ueberzeugung):
Ja, ja!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nit ja, ja. Sie saue diss, wie wenn Sie do d’rvun nit ganz
        üewerzehjt wäre.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Noch nie hawich e so e Commis g’hett. Er isch kenn Luftiküs, wie
        anderi jungi Lytt, er isch solid, er isch „même“ fromm, geht rejelmässig in d’Kirich, hett
        sich glich angetraue, in unseri Societät inzetrette, wie ich zur Hebung der Sittlichkeit
        auf dem Lande gegründ hab. „Bref, il est très bien. Mini Frau isch au ganz vun’m
        enchantiert.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Um uff die Karte zeruckzekumme. Was mich wundert, Herr Ropfer.
        diss isch, dass Sie so viel Karte zammegebrocht han.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Diss isch licht ze begriffe. Erschtens schriw-ich „par
        principe“ mini ganz Correspondenz uff Karte, un zweitens hawich e gewissi Manie. Wenn mich
        zuem Exempel iemes verzürnt, ze geh ich anne im erschte Wueth un schrieb im e mordsgrowi
        Kart, „cela me soulage“, un am andere Daa, wenn ich no calmiert bin, ze uewerley ich mir
        die Sach noch emol, un schick die Kart no einfach nit furt.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
So spare Sie sich jedefalls viel Aerjer.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Bien sûr“, viel Aerjer und viel Unannehmlichkeit! — „Voilà
        par exemple un échantillon“. 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Ça, c’est tapé! ―
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Sehn Sie, un so sin Dutzendi drunter.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(von links):
„Me voilà, patron“, ich hab sie gezählt, es sin grad
        fuffzig, wie ich bienand hab. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„C’est prodigieux! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(weiter blätternd: unruhig für sich):
Sott am End!? — „Non“, ’s
        isch sicher e Zuefall! — 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich hab e schoene Schrecke bekumme, wie ’r mich waje d’r Susanne
        g’fröuit hett.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Gelacht hätt ich, wenn ’r gelese hätt, was uff d’r Kart steht.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich au, es isch nix drowe, wie e grosser Fettflecke. 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(ironisch):
E schoeni Kart, for in sinere früehjere Liebschti ze
        schicke.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ei, sie bekummt se jo nit. Die Kart isch jo nit zuem fortschicke.
        Ich hab jo die ganz Kollektion numme nooch mim Adressematerial fawriziert. for bie mim
        „patron“ e gueter Indruck ze mache.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Un denne „cynisme“ hesch dü au noch, inzeg’schtehn, dass dü die
        Karte absichtlich fawriziert hesch?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, do bin ich stolz druff. Mit de guete Eijeschafte von de
        Mensche isch nit viel anzefange, mit ihre Schwäche müess m’r operiere, wenn m’r ’s zue ebs
        bringe will.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(von links):
Ich bin gerischt, for an de Isebahn. D’r
        „patron“ hett g’saat, ich soll d’Correspondenz mit nemme, un d’ verbrüchte Karte, wie
        ich uff d’r Poscht üstüsche söll.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„C’est ça. Voilà“. do sin die verbrüchte Karte, zweihundert vum
        „patron“ un fuffzig vun mir, do bekumme-n-’r im ganze zehn Marik d’rfur. Verstande?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Morbleu!“ M’r meint, ich bin e kleins Kind, do hette m’r
        d’r Napoléon III vor de Schlachte ganz anderi Instrüktione gän, bie „Magenta“ zuem
        Exempel ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Schun guet, diss verzähle-n-’r e-n-ander Mol. — Un do die zehn
        Karte, diss isch d’Correspondenz vun hytt, die schmisse-n-’r, wie allewyl, in de Kaschte.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Serviteur!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ah, grad sieh ich, dass ich vergesse hab, de Firmestempfel druff
        ze mache. Diss könne-n-ihr au b’sorje, „général“, er lejt drinne im „laboratoire“ uff’m
        Schriebtisch.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(ab nach rechts):
„Serviteur!“ ―
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(auf und ab):
Ich kann mich als noch nit erhole, vun dem was ich
        do in de letschte zeh Minüte erlebt hab, e so e Kumedi uffzuführe, uff einmol fromm ze wäre,
        un bie Sittlichkeitsverein mitzuwirke! Dü hättsch diss am allerwenigschte nothwendi! ―
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
’s isch nie ze spoot, for sich ze bessere!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Bessere?! E Kummediant bisch! ―
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Wenn m’r bie de Wölf isch, muess m’r mit ’ne hiele, saat ’s
        Sprichwort. Un vor ’m „patron“ 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Um so schlimmer vor alli zwei! — Mich thät numme d’ Mademoiselle
        Jeanne düre, wenn sie so e Mann bekämt wie dich.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Bekämt isch guet! Zwiefelsch dü nooch allem, was dü g’hert un
        g’sehn hesch, noch dran?! — Wie sie mit ihrer Mamme vun Bade-Bade zuruck kummt, ze wurr
        ich mini „demande“ mache.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ah, uff Bade-Bade geht sie? „Merci pour le renseignement“. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(von links):
Mini Frau isch epatiert ’sin uewer Sie. „Voilà un
        jeune homme qui ira très loin, hett sie g’saat. — Isch d’r Schampetiss furt an d’Bahn?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Nee, was macht ’r denn so lang do hinne? 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(von rechts):
„Me voilà“.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ihr hann awer e-n-Ewigkeit gebrücht.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
E Wunder, nothzue drejhundert Karte abzestempfle.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ihr sin gläuwich verruckt?! Numme d’Correspondenz vun hytt han ’r
        abstempfle sölle.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(leise angesäuselt):
Ah, zellewäy?! „Enfin“, ’s kann nix
        schade, g’stempfelt isch g’stempfelt, hett als d’r Napoléon III zue m’r gsaat.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gelte, Ihr sin m’r wieder hinter mine Kümmel gerothe, dass ’r so
        redsprächig sin?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Parole d’honneur, patron!“ Do thät ich mich e Sünd
        ferichte.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Enfin“, mache dass ’r los kumme, un b’sorje m’r die Sach mit de
        Karte guet, wenn ’r vum Isebahn kumme.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Votre serviteur!“ 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Grad erfahr ich vun mim Frind, dass Ihri Dame mit’m nächste Zug
        noch Bade-Bade fahre.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, mit’m nächste Zug.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
: „Quel hasard extraordinaire. Quel hasard!“ Ich fahr nämlich au
        mit ’m nächste Zug uff Bade, wenn ich mich verlicht denne Dame nützlich mache könnt.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
„Canaille!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Diss isch jetz emol e famoser „hasard“, diss will ich awer emol
        glich minere Frau saaue. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ah, mit e so Mittel kummsch dü m’r jetz?! ―
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Sie sin „pour le moins“ so anständig wie dini.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Do derf nix drüs wäre.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Oho!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Denne Vorsprung, wie ich hab, loss ich m’r nit nemme. Denne wurr
        ich uff d’r Stell üssnutze, un wenn d’r „patron“ erunterkummt, wurr ich uff d’r Stell mini
        „demande“ mache.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Diss gilt nit, diss isch nit loyal!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Loyal hin oder here, ich mach die „demande“.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
So bliebt m’r nix andersch üewrig als mini au ze mache.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(mit Hutschachteln, Schirmen und kleinen Paketen beladen):
Denne
        Dame hett die „nouvelle“ viel Fraid gemacht, sie nemme-n-Ihri Begleitung gern an.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
So, diss fraid mich.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Sapristi, do sin jo au noch die zwei Rezepter for e Bür ze
        mache, wie mit ’m nämliche Zug furt will wie d’ Madame.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Bigre, do heisst’s getummelt. Do kann ich nit emol mit an
        d’Isebahn, un ich hab au noch diss Gepäck traue solle.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Wenn Sie erlauwe, will ich’s gern traaue.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Zue artig, ich hab Sie drum bitte welle. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Eijetlich isch’s m’r ganz angenehm, wenn die Dame nit glich kumme.
        Ich hätt nämlich vorher ebs ernscht’s mit ne ze redde, „patron“.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ja, mir han alli zwei ebs arig wichtigs uff’m Herze.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Do bin ich jetzt awer g’spannt. Als erüs mit d’r Sprooch.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules und Albert
(zu gleicher Zeit):
„Enfin“ die Sach isch die, ich hab e
        grossi „affection“, e grossi Lieb ...
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, wenn ’r alli zwei mitnander redde, kann ich nit verstehn.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(zu Albert):
Guet, ze loss mich redde.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Nein, ich will redde.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich bin d’r Aeltscht.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
’s Alter geht vor.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Guet, dü sollsch’s Wort han, awer „à condition“, dass dü im
        Name von uns zwei reddsch.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Soit!“ Also, wie g’saat, Herr Ropfer, miner Frind un ich 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Bigre!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Un mir wärte-n-üewerglücklich, wenn Sie uns d’ „mademoiselle
        Jeanne“ zuer Frau thäte gän.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Sapristi!“ So ebs hawich jetzt au noch nit erlebt! Alli zwei
        eini Frau?! — Diss isch verbotte, diss wär jo d’r umgekehrt Sültan!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Nein, so isch’s-nit gemeint.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Diss will ich au schwer hoffe.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(verwirrt):
Ich hab welle saaue, ich wärt uewerglücklich, wenn Sie
        m’r d’Hand ... vun ... Ihrer Tochter zur Frau thäte gän ...
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Patron“, diss heisst, ich wär glücklich‚ wenn ich Ihr
        Schwejersohn thät wäre ..!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, diss isch gar kenn so einfachi Sach, „ça demande de la
        réfléxion ... enfin“ ich will’s emol minere Frau saaue ... un d’rno wäre m’r d’rvun redde
        ... „et après ... enfin, on verra“ ...
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"D’r Chrischtenatz
(durch die Mitte):
Buschur, kumm ich recht, Sin die
        zwei Rezepter gerischt?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gewiss, Vater Chrischtel.
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"D’r Chrischtenatz:
Han’r ’s äu genäu druff g’schriwwe, well’s for d’
        krank Frau, un wells for de kranke-n Ochs isch? Nit dass am End d’r Ochs ’s letz bekummt.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nit ze trumpiere. Diss for d’Frau isch inzenemme. 
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"D’r Chrischtennatz:
Un ebb! Diss wurd doch kenn Kunstück sin, dem Ochs
        diss Pulver in d’ Nas ze blose! — Ich wurr’s ’m schun ninfajole! ―
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Jo, Ihr han jo e guete Blosbalik.
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"D’r Chrischtennatz:
Diss will i meine. Un merci au. Ich wur die Sach ’s
        nächst Mol in Richtigkeit bringe. Adje bienand. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Adje Vater Chrischtel, kumme ball widder.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Pardon, patron“, um d’Redd nit ze verliere, derft ich Sie
        drum bitte, d’r Madame Ropfer die Sach vun unserer „demande“ glich vorzetraue, wenn sie
        erunterkummt ...
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
E so pressiert’s nit.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Doch, doch, es pressiert, es pressiert „meme“ arri! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(zur Türe hinaus):
Ammej, fäjt Sie m’r de Hoft noch guet,
        ehb dass Sie heimgeht.
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(von draussen):
Ja, Madam!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(zur Türe hinaus):
Jeanne, ze tummel dich doch, dü machsch
        uns sunsch noch de Zug verfehle!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Pardon“, Frau, ’s Jeanne soll noch e Moment drüsse bliewe. Ich
        hab d’r ebs arigs wichtigs zu saaue, ebs, wie ’s Jeanne nix angeht.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Bon!“ — Jeanne, blieb noch e Moment drüsse.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
Oui, maman. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Awer tummel dich, dü weisch es isch kenn Zitt ze verliere.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Enfin ... voilà ... il y a des moments ...
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ze mach doch e Gottsnamme voran!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„C’est que c’est difficile.“ 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ze tummel dich doch.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Enfin“, mache m’r ’s kurz, unser Commis, e braver,
        zuverlässiger Burscht ...
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Diss isch wohr!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Halt um d’Hand vun unserer Tochter an.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(zu Ropfer):
Ja, un ich?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu Albert):
Ja, warte Sie doch, einer nooch ’m andere.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Mon Dieu! Mon Dieu!“ 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
For’s Wörtele Ja, wie mich glücklich tät mache, ze saaue, brücht
        m’r nit viel Zitt.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Enfin“, Ihri ,demande“ ehrt uns ... Gewiss, Sie hann
        unseri ganz Sympathie, un ich glaub schun, dass Sie im Stand wäre, unsert Tochter glücklich
        ze mache.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(zu Ropfer):
Ja, un ich?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ze warte Sie doch!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
O, „merci“ madame Ropfer, for Ihri guete Wort. Wenn ich Sie
        recht versteh, ze derf ich mich also glücklicher Hochzitter nenne.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Enfin — Eh bien, oui!“ Wiel m’r so pressiert sin un an
        d’Isebahn muehn, — ze will ich ja saaue, sunscht hätt ich mich natürlich nit so schnell
        decidiere könne.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(umarmt Madame Ropfer):
„Belle-maman!“
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(zu Ropfer):
Ja, un ich?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Sie sin leider ze spoot kumme, meh wie ein Hochzitter, diss geht
        nit! ―
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(zur Türe links):
„Jeanne, viens vite, vite!“
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(von rechts herein):
„Oui, maman!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer :
„Une grande nouvelle!“ E grossi „nouvelle! Jeanne, ma
        fille“, m’r han dich verlobt!
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Un roth mit wem?
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Non“, mit unserem Commis.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Mit ’m Herr Jules.
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(für sich):
„Espoir!“ Noch isch d’ Partie nit verlore!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Embrassez-vous! Et dépéchez-vous“, for dass m’r an de
        Zug kumme. 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(für sich):
„Espoir!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Offiziell mache m’r ’s noch unserer Ruckkehr üs Bade-Bade.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Jeanne, diner Hochzitter un ich könne leider nit mit an de
        Isebahn, mir han noch wichtigi und pressierti Rezepter ze mache, Awer d’r Herr Dokter isch
        so artig und traat Ejch ’s Gepäck. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Zue artig, Monsieur.
"
unknown,Anatol,MALE,,,"Anatol
(tritt auf von links. Die Zeitung in einer Hand, er trägt
        ausserdem seine Reisetasche, den Schirm und die Schuhe. Er ist sehr aufgerest):
Diss soll
        nix sin! Diss soll nix sin!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Mon Dieu!“ D’r Unkel Anatol!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Jesses, der lebt au noch!
"
unknown,Anatol,MALE,,,"Anatol:
Grad les ich ewe do in dere Zittung, dass ’s nächt newe mir
        gebrennt hett ... 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Mon Dieu!“ Hoffentlich isch sin Hüs nit au
        mitverbrennt! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Brüchsch kenn Angscht ze han, es isch e Zittung vun vor zwei
        Johr, wie ich im ze lese gän hab! — Uff die Art bring ich ne doch zuem Hüs nüss! Alli Mittel
        wie helfe sin guet!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Diss isch jetzt nit bitter! ― „Et maintenant filons“, ’s
        isch höchsti Zitt.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(umarmt seine Frau und Tochter):
„Au revoir, chère femme, au
        revoir, ma chère fille“.
"
unknown,Anatol,MALE,,,"Anatol:
Ah, Ihr han’s au schun gelese un fahre au mit? Diss isch schöen
        vun i, dass ’r Ejre Unkel nit im Stich lon. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gott sej Dank, alter Dirmel, dass ich dich los wurr.
"
unknown,Anatol,MALE,,,"Anatol
(schüttelt ihm noch die Hand):
„Au revoir“, un merci au for
        dini guete Troschtwort, merci viel mol. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Gott sei Dank! Verlobt! Ver
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Ich möcht jüxe un springe for Fraid! D’r Anatol furt!
        Mini Frau furt! Strohwittwer, himmlischi Müsik!
"
