drama_type,speaker,sex,job,social_class,text
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Könnt ich's nit schriftlich han? E rächter Gschäftsmann geht hitt am Daa numme uff Schriewes.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Guet gänn.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Oho, e Mann, e Wort! Sollsch zehndöusig Liwerle han. Pah! Ja 's Geld macht d'r Mann. Haha!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Merci, Herr Millionär. 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Horich do.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Diss Gschäft wurd in drei Spezialitäte yngedailt.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Was dü nit saasch.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Erschtens in e orthopädischi Abteilung for verkrüppelti Fuess. Zwaitens in e Pantoffelakademie, un
            drittens in e Kinderschueh-Klinik.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Guet gänn. Kohl wittersch.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Haha, so lieje möcht ich könne.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
No schaff ich mir e amerikanischi Maschin aan, wo ich in e're Uesstellung gsehne hab; e Maschin,
            die in kurzer Zitt e Vermöje abwerft.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Edwar, Edwar, dü machsch jo e Möwelwaaue lache.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Eddes, widdersch.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Dere Maschin wurd vun vorne Rossledder nynspediert, un hinte kumme Bodin in box-calf fix un ferdig
            erüss.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Grossartig!
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Horich Edwar, als gewöhnlicher Schuehmacher dät ich mich verzüerne. Awer als Millionär bin ich ze
            nowel. Verstehsch, dü Lüüser!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Nowel geht d' Welt zegrund. Ja Herr Millionär, was ich fröuje möcht, was mach ich denn?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Dü, dü schnüüfsch dass d' nit verschticksch. Awer halt! Ich schaff mer e Vierspänner aan, mit
            Arawerhengscht, odder englisch Vollbluet, un derno kannsch Kütscher bie mir wäre.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Bravo! Diss dät mer basse. 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL
(lauft hinten nach):
Hohü, hischterum, öööh Schimmel.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(lacht unbändig, schlägt sich aufs Knie).
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Oho! 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(steht auf, kehrt Dorel den Rücken, geht dann aufgeblasen hin und her).
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Was Deifels, bisch bös, Schwejerbabbe? Sin mini Schuch gsohlt? Guete Daa Schwejeres, wo isch denn
            's Petronelle, dis lieb Schätzel? — Ken Antwort.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Er het drei Millione gewunne. Sie muehn-em Herr Millionär saawe.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Hä, do gücksch.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Haha, ich glaab, ihr sin alli for Steffelde gewachse.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Edwar, dü gehsch nab zuem Photograph am Eck, er soll glich kumme.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wäre mir photographiert, Herr Drohtspitz?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Ja, in Läwesgrösse.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Minsex, denne hett's.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Soll d'r Photograph au die neje X-Baanstrahle mitbringe?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Awer d' beschte wo'r hett. Saasch er soll e 'n Andenke gänn.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wurd üssgericht. 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Un dü, Adolph, bschtellsch mer glich e Fass Champagner, verschtande?
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Haha, e Fass Champagner. Dem isch 's Pech in de Kopf gschtöje.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Halt, Adolph! Z'erscht gehsch in de Keller, an de Gänsstall, nämsch d'r Knibbe mit un murigsch
            alli Gäns ab. Schaköbel, dü helfsch-em. D' Madam Drohtspitz hett's 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Gibts hitt noch e Fricot, Herr Drohtspitz?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Mit Champagner.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Ha, ich frai mich jetz schun druff. Herr Dorl, vergesse Sie Ihri Redd nit. Schaköbel, kumm. 
            
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Herr Drohtspitz! Herr Schwejeres, ich möcht...
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Ja sin denn Sie als noch do?
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Wa-wa...
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Los, üss-em Staub, Sunscht hebb ich d' Tüer üss.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Soll mich e Esel trette. Ja, was glauwe denn...
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Jaja, 's isch Ernscht, Herr Bäbbkessel. Gehn Sie numme. Ich verbiet Ihne ein for allemol in unseri
            Villa ze kumme.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Villa? Mer sieht's. Cambüs wölle Sie saawe. Haha!
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Dabbezierersknecht, wurr nit frech, sunscht könntsch 's Fliehje lehre.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Jetz krej ich doch ball e Wuet. Saa mol, was isch denn in dich nyngfahre, dass dü so Käschperles
            mit mir schbielsch?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(setzt sich in den Fauteuil, zündet umständlich eine Zigarre an und pafft).
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Wie der Mensch uffgeblose duet, als wär er e wahrhaftiger Millionär.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Bin ich au, sogar e dreifacher. 's Nümero 128.697 het Glüeck gebrocht. Mit minere Doochter isch
            üss, sie kann schwasiere. Wenn ich Ihne emol ebbs ze verdiene kann gänn, ganz gern. Miner valet de
            chambre wurd Ihne geläjetlich Ordre zuekumme lonn. Un jetz wölle Sie so friendlich sin, un d' Stubb
            süüfer mache.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
A so raucht's! Ihr wölle mich nimi kenne? Ja wer hett denn Euch eueri Büdik frisch gedabeziert?
            Wer het 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(steht rasch auf, reisst Dorel die Mülze vom Kopf, wirft sie zur Türe hinaus, die er offen
            lässt):
Herr Prolet, han Sie gsehne, wie Ihri Proletarierskabb nüssgflöüje isch? Na, so kann's Ihne gehn,
            awer Kopf unte un d' Baan owe.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Ich geh vun ase, Herr Millionär. D'r Dorel bliebt d'r Dorel, un d'r Dorel pfifft uff d' Mamsell
            Drohtspitz. Ihr denke noch an denne arme Bäbbkessel, wo richer isch, als ihr allizamme. 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Armer Windbittel, düürsch mich. 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Aha, d' Gäns wäre gegixt, Diss gibt e Fricot. Haha!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Do sin mer.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Bonjour, Herr Drohtspitz. Sie wüensche in corpore uffgenumme ze wäre. Grossartigi Idee, als ewigs
            Andenke. Famoser Gedanke. Diss Bild wurd in alle Zittunge e kollosaler Effekt mache. Wüensch Ihne au
            viel Glüeck zu dem enorme Geld. Drei Milliönle wie ich ghört hab. Ken Klaanigkeit.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Aha, der winkt au mit-em Holzschlejel. Nix ze mache.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
So, d'r Apparat het glich die gross Ehr in Funktion ze trette. — Awer vorerscht möcht ich doch die
            Herrschafte bitte 's Gsicht un d' Händ ze wäsche, denn mini Platte sin arig empfindlich.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Zell isch awer num. Sie sotte vor lütter Gruenz nit wisse, was Sie mache wölle, dass Sie miner
            Hofphotograph wäre. Uewerhaupt hab ich noch nie e Schuehmacher mit 'me Cylinder un Glacéhändschi
            uff-em Pechstuehl sitze sehn.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES
(von draussen):
Ja, ja. D'r Schaköbel hielt wäje de
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Hä, do linse Sie, Herr Linser.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Wie Sie wüensche, Herr Drohtspitz. Also verehrti Herrschafte...
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Halt! D'r Addes un dr Schaköbel fehle noch.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Ruef 'ne, sie solle sich dummle.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES
(hinausrufend):
Addes, Schaköbel, ihr solle kumme! Gäns. Mir kumme! Mir kumme!
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
So, jetz kann's losgehn.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Haha, luej die zwei. Mer maant sie han e Bataille mitgemacht. Betrachte die Gänsmetzjer wie die
            drinsehn.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Also mini Herrschafte, bilde Sie e schöni Grupp. D'r Herr Drohtspitz in d' Mittle, die junge Herre
            rächts un links.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Ich sitz links.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Naan ich sitz links un dü rächts.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
He, ihr Buewe, ruehig.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Maischter, ich will links...
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Maischter!? Do hesch links. 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Bisch jetz zefridde?
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
So. D'r Klaan do, der setzt sich vor d'r Herr Drohtspitz uff dr Bodde, C'est ça! Awer Herr
            Drohtspitz, lueje Sie doch friendlicher, ja. Ja so! Uff đe Gsichter muess mer e Glanz sehn, als hätt
            e Maiedaa mit sim Früehjrot druffgezunde un es dät Knackwuerscht räje.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Was Knackwuerscht? Paschtete, wenn's beliebt.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Hahaha!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Guet gänn, hahaha.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
So isch erächt, ja. Herr Drohtspitz, e bissel süesser lächle, noch süesser, so — awer d' Nas nit
            so hoch. 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Maane Sie mich?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Herrschaft düürt dis e Ewigkeit. Aa — Herr Linser, han Sie au die neje Strahle mitgebrocht?
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Bedüür arig. Sie sin uff Schuehmacher nit verwendbar.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Au Schwindel.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Jetz uffgebasst. Silence! 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES
(stupft d'r Addes).
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES
(stupft d'r Eddes).
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Ganz ruehig wenn's beliebt. He, der ganz klaan Herr do vorne, der macht jo e Buckel wie e Katz
            wenn's blitzt.
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Harr Telegraph, ech mään — ech mään as düat weh.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Dummer Bue.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Vor ihm aaner-gsin.
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Attention!
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Herr Drohtspitz, wisse Sie schun?
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Silence!
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Herr Millionär, wisse Sie schun?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Nüss, als nüss!
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Dass Sie nix gewunne han? Do steht's in der Zittung. E Druckfehler het sich yngschliche. 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(stiert auf die Zeitung, lässt sie fallen):
Nix gewunne! Nix ge... Jesses, jetz, jetz... 
            
"
comedy,Linser,M,photographer,lower_middle_class,"LINSER:
Oho, die ganz Gsellschaft isch jo verschwunde. Do soll doch glich 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(jammernd):
O mini drei Milliiönle! 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Un mini zehndöüsig Fränkle!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Der guet Fricot!
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Oo, Mieädder, hole mich!
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Do, Herr Drohtspitz, hesch dini Millionärskabb. 
"
