drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
Verzej mr Babbe, muesch nitt böes sinn de- waje. — Ich bin noch in’s Theater gange, 's Elsässisch Theater hett grad hitt gspielt „d’ Heimet“, un diss haw i muen lueje. — Babbe, diss isch e Stüeck, so natt — —

        
",26,clemens-d-brueder,54,5,0.0925925925925925,0.0025337021184163,1.086110037777296,2.928333555582737,0.0024834530713793,4.455647375486513,0.0022556059474729,0.8591242823615752,0.0022268183084996,0.0,2.8071557722875213,4.907807591414654
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Salü Lücien. — Wäisch dr Vater isch kenn Friend vun so Dings un dü liebsch un läbsch doch derfüer. Hesch zitter äu witter so natti Varsle ge- mocht — so — poème alsacien?

        
",26,clemens-d-brueder,40,3,0.075,0.0025337021184163,1.086110037777296,2.928333555582737,0.0024834530713793,4.455647375486513,0.0022556059474729,0.8591242823615752,0.0022268183084996,0.0,2.8071557722875213,4.907807591414654
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
(lisli)

          
Ja, Babbe Sauvinger, e ganz nej’s — awer ich hab min Notizbüechel verlore wie’s drinne steht. 
(zuem Pimpe)
 Schmeckt’s, Harr Poscht- mäischter? 
(nach 1. a.)
 Ich will nüewer mich üss- zeje.

        
",27,clemens-d-brueder,51,6,0.1176470588235294,0.0025337021184163,1.0858107270174433,2.936301968918374,0.0024834530713793,4.462428398030051,0.0022556059474729,0.8723207635747909,0.0022268183084996,0.0,2.8020912998239664,4.921823407930503
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Danke, danke, — muss mal trinken, es will nicht mehr. Prost meine Herren!

        
",27,clemens-d-brueder,20,5,0.25,0.0025337021184163,0.0,4.845895845876582,0.0024834530713793,5.659333425231756,0.0022556059474729,3.7536572516574473,0.0022268183084996,0.0,1.5170526909989748,7.68258314305214
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Ja, do koscht’s Hitz, bis mr so e Platt voll ge- wickelt hett, gar wann mr’s nitt gewehnt isch vun d’häime üss, galle monsieur Pimpé 
(saat’s fran- zöesch)

        
",27,clemens-d-brueder,43,4,0.0930232558139534,0.0025337021184163,0.0,4.85509060677929,0.0024834530713793,5.665625819009153,0.0022556059474729,3.764112857345263,0.0022268183084996,0.0,1.5170526909989748,7.693095945486297
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Was?! Pääpe — Pääpe — das heisst „Pimp e“ Mann Gottes, Pimpe, P-i—m—p—e, ein urdeutscher Name — mein Vater hat schon 64 — 66 und 70 mit- gefochten.

        
",27,clemens-d-brueder,45,3,0.0666666666666666,2.842170943040401e-15,0.0,3.811923757582747,0.0,3.949222829862335,0.0,3.7589538263888462,0.0,0.0,0.0011140431340417,5.852537292336223
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
(üsser Pimpe)

          
Ja, ja, Sasselmacher, mr kanne die Gschicht jo!

        
",27,clemens-d-brueder,18,2,0.1111111111111111,2.842170943040401e-15,0.0,3.848702801193577,0.0,3.974392404971926,0.0,3.800776249140108,0.0,0.0,0.0011140431340417,5.894588502072854
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Allons donc — silence, awer dr Herr Poscht- mäischter nitt — 
(verzehlt’s im Pimpe)
 Es ischt ein Tag gewänn, so heiss wie heite — die Preisen greife an — doppelt so starik wie mir — do hätte Sie mich sotten sehn wüten — nix wie geladen und geschossen — geladen — geschossen. Am Ende hab ich überhaupt nimi geladen, nummen noch geschossen. Wie dass nix mehr genutzt hatt, ’s Bajonett druff un drein-nein bis mein Bajonett ausgesähn hett, wie ein Zapfen- zicher. Do kummt ein Preiss, e Mummel, mit so einem Sauerkrautschnauzer gegen mich — ich hab kein Pulver mehr, mein Bajonett ist hin — was machen? Der Preiss sperrt das Maul auf und brüllt: „Hurrah!“ — Ich näm meine Scheicke heraus un schmeisse sie ihm direkt in’s Maul nein — er hett noch drei Mol ra—ra gemacht, no ischt er umgekeit wie eine Muck — c’est la pure vérité. — Ich känne mich nimi vor Freide un brüll: — —

        
",28,clemens-d-brueder,191,22,0.1151832460732984,0.7541551681799534,0.0001037763794905,5.235317513727874,0.0727088798287847,5.101238779137547,0.732188281496921,3.7875797679268928,0.0032993125816238,0.0,1.4210854715202005e-15,6.519803726343959
comedy,Güschtel,M,athlete,professionals_scientific_technical,,"
          
Güschtel:

          
(brüelt)

          
Ich kann nim meh — o jeh — o jeh! 
(Lachen.)

        
",28,clemens-d-brueder,20,1,0.05,0.7541551681799534,0.0001037763794905,1.446504134236527,0.0727088798287847,1.174078481416848,0.732188281496921,0.0522780284390771,0.0032993125816238,0.0,1.4210854715202005e-15,0.6984771584686155
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Jo, du Pfohl, dü üewerzwaricher, so haw i nett gebrüelt!

        
",29,clemens-d-brueder,17,2,0.1176470588235294,3.779814502847983,0.0024931109117659,4.5217222692437335,2.705564443372064,2.353539372334775,0.732188281496921,0.0445291809532838,0.0032993125816238,0.0,0.0025163571293814,1.8705662389757989
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Ja — jetz sää mol Güschtel — wieviel Würscht- le hesch jetz gasse?

        
",29,clemens-d-brueder,17,1,0.0588235294117647,3.779814502847983,0.0024931109117659,4.558501312854563,2.705564443372064,2.3787089474443657,0.732188281496921,0.0863516037045455,0.0032993125816238,0.0,0.0025163571293814,1.9126174487124288
comedy,Güschtel,M,athlete,professionals_scientific_technical,,"
          
Güschtel:

          
Numme 12 un ich hab als schun 14 gepackt. 
(Lachen.)

        
",29,clemens-d-brueder,16,1,0.0625,3.779814502847983,0.0024931109117659,4.5217222692437335,2.705564443372064,2.353539372334775,0.732188281496921,0.0445291809532838,0.0032993125816238,0.0,0.0025163571293814,1.8705662389757984
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Donnerwetter, Kerl, hast du 'nen Appetitt. — Immer feste essen, das gibt tüchtige Soldaten.

        
",29,clemens-d-brueder,21,3,0.1428571428571428,3.0256593346680325,0.0032261525084063,3.122287191788049,2.6328555635432784,1.2116332583854237,0.0002911277551454,0.0445291809532838,0.0,0.0,0.0025163571293814,1.2252063802969768
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Ja, ja, verstehe schon. — Ihr Elsässer geht ja lieber in die Fremdenlegion — na meinetwegen, las- sen wir uns die Stimmung nicht verderben. 
(Nimmt e Zittung üss em Sack.)
 Sie erlauben doch, mein lieber Herr Kuenz, dass ich die beiden Würstchen meiner Frau Gemahlin mitnehme? 
(Steckt die Würstle in de hintere Fracksack.)

        
",29,clemens-d-brueder,70,11,0.1571428571428571,3.189577622533343,0.0032261525084063,3.986027673191408,2.7782733232008483,2.361573173801626,0.1093544474983226,0.0559352962490824,0.0,0.0,0.8505551094484403,2.442577646884405
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Gewiss, gewiss, Herr Poschtmäischter.

        
",29,clemens-d-brueder,9,1,0.1111111111111111,0.810563219108548,0.0008368179761309,4.376782441201564,1.7450131158908349,6.514588480380581,1.3090509646732715,0.0532285380470603,0.0,0.0,0.8480387523190602,6.1839127425749565
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Waje was steh ich dann do? Mit mir redd kenn Mansch — bin ich dann Essi?

        
",29,clemens-d-brueder,20,1,0.05,0.810563219108548,0.0008368179761309,4.340003397590733,1.7450131158908349,6.48941890527099,1.3090509646732715,0.0114061152957986,0.0,0.0,0.8480387523190602,6.141861532838326
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Ich redd ganz gare mit ejch — awer wann-r glich wüeti ware — mr kann doch äu mit-em Vieh redde. Jetz awer säue emol — Hohoho — worum welle-n-Ihr dann nitt hirote?

        
",29,clemens-d-brueder,38,2,0.0526315789473684,0.810563219108548,0.0008368179761309,4.36020180437829,1.7450131158908349,6.520852368796528,1.3090509646732715,0.0300843475598148,0.0,0.0,0.8480387523190602,6.179809633046867
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
(wüeti)

          
Ich will elläin am Disch sitze, ich will nitt ambediert sinn iüewerem Asse — gar wann’s Lawerknepfle gitt.

        
",30,clemens-d-brueder,26,2,0.0769230769230769,0.810563219108548,0.0,4.359106552110986,1.7450131158908349,6.520141970216018,1.308759836918126,0.0300843475598148,0.0,0.0,0.8480387523190602,6.179256345427862
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Aber einer unserer grössten deutschen Dichter hat schon gesagt: „Es ist nicht gut, dass der Mensch allein sei.“ Also auf das Wohl Ihrer Zukünftigen leere ich mein Glas.

        
",30,clemens-d-brueder,36,5,0.1388888888888889,0.6466449312432376,0.8983159109905856,4.143451076780162,1.5995953562332652,6.627688174044754,1.199696517174949,1.301651609057359,0.0,0.5136584451878283,1.448744754526518,7.009998134680933
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
(lachend)

          
Ganz mini Mäinung, Harr Poscht- mäischter. 
(zuem Zipfel)
 Was hett-r gsäit?

        
",30,clemens-d-brueder,22,3,0.1363636363636363,2.842170943040401e-15,0.8983159109905856,0.6817490173851299,0.0,1.3098752251208312,0.0,1.3141037639000368,0.0,0.5136584451878283,1.448744754526518,2.1113598895214016
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Jo — dene alte Stachhedes will jo kenni! 
(Ge- lächter.)

          

        
",30,clemens-d-brueder,18,1,0.0555555555555555,2.842170943040401e-15,0.8983159109905856,0.6817490173851299,0.0,1.3098752251208312,0.0,1.3141037639000368,0.0,0.5136584451878283,1.448744754526518,2.1113598895214016
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Ah, Ihr lache mi schun widder üss? Jetz isch awer ferdi. — Jetz hann-r mi gsähn. — Ihr Gemües- köepf, Ihr Süürmilichhäfe! 
(wüeti ab d. d. M. — Gelächter)
.

        
",30,clemens-d-brueder,41,1,0.024390243902439,2.842170943040401e-15,4.626062953074144,5.817707099392673,0.0,6.164740747599068,0.0,7.568758456313472,0.0,2.534954742898313,5.7110797712683,9.981866292765176
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Wie isch’s dann, Sauvinger, emol uf de Disch nuff un äins los gelonn! ’s Güerigele schmiere. 
(nimmt ’s Glas.)
 Uf d’Gsünd- häit vum Kuenz — der Kuenz sell läwe: „Vive — vive — vive!“ 
(Alli ruefen „vive“ — Pimpe schrejt „Hurrah“ — Lücien kommt erin in de Hemdärmel)
.

        
",30,clemens-d-brueder,71,7,0.0985915492957746,2.842170943040401e-15,5.370389697275151,9.125971136340942,0.0,10.948093096987426,0.0,10.067960305762744,0.0,2.53596356791006,7.907728388387893,15.44529918913381
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
(angedüselt)

          
Hähähä — messieurs, ich kann auch französisch parlieren! Monsieur Kuenz, à votre sanktee — voulez-vous mangschee! singe alli mit. Attention! 
(singt:)
 Jetz stosse mr an ass d’ Gläser duen klinge. 
(Refrain singe alli:)
 Drula, drula, durla usw. 2. Dr Kuenz soll läwe noch langi Johr, Guet asse un drinke, ― schad-em kenn Hoor. 
(Refr. isch noch jeder Stroph ze widderhole.)
 3. Dr Zipfel hett e roti Nas, awer ar hett se garn, Dann no brücht ar z’nachts äu kenn Latärn. 4. Dr Poschtmäischter Pimpe isch I. Class. Un losst sich’s guet schmecke in unserem Elsass. 5. Dr Doni isch vori vun dr Läiter ra kejt, Un hett sich um e Härel dr Dooges verheit. 6. Dr Räppel isch däub, drum höert-r nitt guet, Un wann-r a Mäidle sieht, hett-r e Wüet. 7. Ünseri Gymnas isch tüechti, diss hann-r nitt ge- [wüesst, E jeder vun-ne packt jo, e ganz Dutzend Würscht. 8. Dr Lücien isch luschti, dr François macht e Gsicht Mr mäint jo ball, ar isch bie-re Licht. 9. Wann ich e Schick hab un e Schnapsel im Maue, Ze bin i zefridde un hab nix ze klaue. 10. Jetz bin i fini, ’s Liedel isch üss, Un wamm’s nitt hett gfalle, dar geht halt nüss. 
(Springt vum Stuehl runter; alles rueft: Bravo!)

          

        
",31,clemens-d-brueder,275,25,0.0909090909090909,0.2044130728328746,4.952544150139317,9.340680636843953,0.1272037315780093,10.61310998592455,0.0003714370272568,8.973606284606657,0.000358137491754,2.0223051227222317,6.980384577557585,14.50793620186082
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Bravo, bravo — altes Haus! Doni, noch ein Liter Wein!

        
",31,clemens-d-brueder,16,1,0.0625,0.2044130728328746,4.952544150139317,9.327215032318914,0.1272037315780093,10.592154343574192,0.0003714370272568,8.96115412976398,0.000358137491754,2.0223051227222317,6.980384577557585,14.482637468388456
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Awer sicher — diss schöen Varsel, wie’s drinne häisst: „Am goldene Ahrefald, do steht e Hiesel"" —

        
",31,clemens-d-brueder,25,3,0.12,0.2044130728328746,4.952544150139317,10.718852604184184,0.1272037315780093,12.895553748023511,0.0003714370272568,8.96115412976398,0.000358137491754,2.0223051227222317,9.374196639671606,17.111164194204882
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
Ich muess halt, ich sieh’s schun. 
(steht uf de Stuehl. Deklamiert:)
 „Mini Häimet.“ Fröjt äiner noch de Häimet mich, Ze sää ich ohne sümme glich, Ich hab e Häimet, d’ schöenscht wie's gitt, E schöeneri wäiss i hitt noch nitt. Un wie se isch, diss sää ich äu, mr höert’s jo oft genuej im Däuj. 's isch wie noch gsünder, frischer Muet Un Friendschaft, Gradhäit wohne duet. ’s isch wie mr vun dr Läwer red’t, Un jeder garn sin Frejhäit hett. ’s isch wie mr halt, ass wie e Klätt An dam was schöen un jung un nett. 's isch wie e manchi alti Stadt, Charakter hett noch, dass-es batt. Wo Glanz un Richtum drinne glänzt, Un Fliss un Fräid sich voll ergänzt. ‘isch wie der Bür am morjes früej Nüsszejt mit Gsang — züe Schwäiss un Muej. 's isch wie e manchi Büremej, E Schlupfkapp dräjt üss Taffetzej Un Grüsselkräjle um de Hals. 's isch Land vun Basel bis an d' Pfalz. 's isch wie e manchi Felsekett Viel döjssich Bäim un Bächle hett, Un wie e mancher Felskoloss Verzehlt vum e alte Ritterschloss. Wo ’s Bächel rüscht un ohne Ruej De Birkestämmle silwergröj E Liedel singt — wo’s Müehlerad De ganze Däuj e Radel schläät. Wie’s altertümlich Büürehüs Mit sine Fachwänd brün un wiss Un Wälschkorndächle üewernand, So härzich nüss ins Ländel spannt! — Diss isch min Land, do bin i d’häim, Im ghöert min Wache, Schlof un Dräim. 
(geht vum Stuehl rab.)

          

        
",32,clemens-d-brueder,298,31,0.1040268456375839,0.5341115774020228,1.9874818058892931,7.23017255758046,0.3317186979884522,9.804989918094048,0.0004039130615985,3.944687686314751,0.000358137491754,0.40011868263084,5.859079346419552,11.150577112399407
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
(ruefe)

          
Bravo, Lücien, diss isch jetz awer natt gewann.

        
",33,clemens-d-brueder,16,1,0.0625,0.5341115774020228,1.2431550616882867,3.9378086292243935,0.3317186979884522,5.045265846926593,0.0004039130615985,1.4712809916475575,0.000358137491754,0.399109857619094,3.662430729299957,5.715340378361025
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
(gitt-em d’Hand)

          
Mon cher Lücien, min Compli- ment — natt gewann — ich hab ganz Wasser in de Äue !

        
",33,clemens-d-brueder,28,2,0.0714285714285714,0.3296985045691509,0.7626846978335352,3.1031625837325056,0.2045149664104429,4.166010441380524,3.247603434166e-05,1.3142374456653576,0.0,0.399109857619094,3.1410297856037497,4.656636491167181
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Hohoho — ja ünseri Häimet — so gitt’s kenn Ländel meh.

        
",33,clemens-d-brueder,15,1,0.0666666666666666,0.3296985045691509,0.7626846978335352,3.139941627343336,0.2045149664104429,4.191180016490115,3.247603434166e-05,1.3560598684166194,0.0,0.399109857619094,3.1410297856037497,4.698687700903812
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
Ah dr Räppel — so isch racht — 
(d’ Burscht mache-ne Kreis un danze um ne rum, singe:)
 „Dr Hans im Schnokeloch hett alles wass-r will, Un wass-r hett, dis will-r nitt, Un wass-r will, diss hett-r nitt. Dr Hans im Schnokeloch hett alles wass-r will.“

        
",33,clemens-d-brueder,60,3,0.05,0.3296985045691509,0.7626846978335352,1.7483040554780644,0.2045149664104429,1.8877806120407916,3.247603434166e-05,1.3560598684166194,0.0,0.399109857619094,0.747217723489728,2.070160975087391
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
(lacht)

          
Mer kann halt nitt böes sinn mit ejch Wackebum.

        
",33,clemens-d-brueder,15,3,0.2,1.7076651104712903,0.0,1.7040766866954165,1.0607997482395874,1.451792806612083,0.0037593432457883,0.0991933871883979,0.0037113638474994,3.552713678800501e-16,1.4210854715202005e-15,1.293286686802599
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Nun will ich aber nach Hause zu Muttern. 
(zue Kuenz)
 Besten Dank, Herr Kuenz für Ihre Liebens- würdigkeit — —

        
",33,clemens-d-brueder,27,2,0.074074074074074,2.030987576092908,0.0,3.425760410063249,1.86059742635622,4.097548824028318,0.6036076018332628,0.073398232406318,0.0037113638474994,3.552713678800501e-16,1.4210854715202005e-15,3.727059013788295
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
Adjö, meine Herren — 
(zuem Sauy.)
 Bongsoar, IE Sie oller Franzose „Soowäschee.

        
",33,clemens-d-brueder,21,2,0.0952380952380952,2.030987576092908,0.0,3.397611948979592,1.86059742635622,4.054301221392327,0.6036076018332628,0.0418224227512619,0.0037113638474994,3.552713678800501e-16,1.4210854715202005e-15,3.675012832414629
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Bonsoir, monsieur „Pimpé“. Ihre Madame soll sich die Würstlein fein schmecken lassen.

        
",34,clemens-d-brueder,20,2,0.1,2.030987576092908,0.0011507198495168,3.3617998172973067,1.86059742635622,4.030262670481113,0.6036076018332628,0.0014724762091945,0.0037113638474994,0.0009572796874859,0.0011594915765289,3.634439851931083
comedy,Pimpe,M,post_office_director,intermediate_professionals,upper_middle_class,"
          
Pimpe:

          
(güet gelünt)

          
Danke, danke, die werden Ihr grossartig munden. Sehen Sie, meine Herren — Elsässer seid ja ein ganz gemütliches Volk, aber das — ä — Frankreich, das steckt Euch noch immer im Schädel und wir Deutsche meinen es so gut mit Euch.

        
",34,clemens-d-brueder,54,10,0.1851851851851851,2.030987576092908,0.0011507198495168,4.258629843273549,1.86059742635622,5.088342758714245,0.6036076018332628,0.8633556163422835,0.0037113638474994,0.0009572796874859,0.0078328342280271,5.320309061729047
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Diss wisse mr, ass Ihr’s guet vor hann mit-em Elsass. — Awer sahn-er Herr Poschtmäischter I. Cl., mr sinn üewer 200 Johr franzöesch gewann un diss vergisst mr nitt so schnall — c’est la pure vérité!

        
",34,clemens-d-brueder,45,3,0.0666666666666666,0.5388707760360318,0.0011507198495168,3.793769991171513,1.3329961301943876,5.508184938493407,0.9997470976457906,0.8633556163422835,0.0,0.0009572796874859,0.0078328342280271,5.790628254577626
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Alli:

          
(brüele)

          
Mahlzäit! 
(Pimpe a. d. d. M.)
 
(Kl. Pause — no e grosses Gelächter.)

          

        
",34,clemens-d-brueder,25,2,0.08,0.2155483104144144,0.0011507198495168,2.0561861592114776,0.5331984520777551,2.8388006428562664,0.3998988390583161,0.8633556163422835,0.0,0.0009572796874859,0.0078328342280271,3.3286597652616807
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Lücien:

          
Babbe Sauvinger, füer diss kennt ich Ejch grad e Schmutz gänn. O wänn i numme nitt bie dene Soldat mues sinn.

        
",34,clemens-d-brueder,26,5,0.1923076923076923,0.2155483104144144,1.0869614468669602,4.087913039212384,0.5331984520777551,6.235873151646563,0.3998988390583161,0.8633556163422835,0.0,0.0009572796874859,2.808810090917952,6.555984720570947
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Pscht — nitt so lütt, ich hab nitt gare so Dings in minere Wirtschaft gered’t — mr mues sich gar in Acht namme.

        
",34,clemens-d-brueder,27,1,0.037037037037037,0.2155483104144144,1.0858107270174433,4.08694612728384,0.5331984520777551,6.234742127448187,0.3998988390583161,0.8618831401330891,0.0,3.552713678800501e-16,2.807650599341424,6.554506491317861
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
(singt)

          
Nur nitt so lütt, dr Sauvinger hett e Düttt...

        
",35,clemens-d-brueder,16,1,0.0625,0.2155483104144144,1.0858107270174433,3.1901161013075967,0.5331984520777551,5.176662039215055,0.3998988390583161,1.7763568394002506e-16,0.0,3.552713678800501e-16,2.8009772566899263,4.868637281519898
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Ich e Dütt, c’est trop fort. — Ich kann jo noch uf äim Bäin stehn 
(browiert’s)
.

        
",35,clemens-d-brueder,25,1,0.04,2.842170943040401e-15,1.0858107270174433,7.203493417166028,0.0,11.10194918660772,0.0,6.414866883966715,0.0,3.552713678800501e-16,2.8009772566899263,11.600661253576606
comedy,Güschtel,M,athlete,professionals_scientific_technical,,"
          
E Burscht:

          
Müsik, spiel emol e Polka, mr welle äiner tratte.

        
",35,clemens-d-brueder,15,3,0.2,0.0017114028164875,1.0858107270174433,7.205651506881155,0.0,11.103321537922827,0.0,6.414866883966715,0.0,3.552713678800501e-16,2.8009772566899263,11.601541172949233
comedy,Güschtel,M,athlete,professionals_scientific_technical,,"
          
Alli Burscht:

          
Müsik! Bravo, jetz wurd gedönzt!

        
",35,clemens-d-brueder,11,1,0.0909090909090909,0.0017114028164875,0.0,5.173924626880249,0.0,7.706249029132531,0.0,6.414866883966715,0.0,3.552713678800501e-16,1.4210854715202005e-15,8.374216217639965
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Pscht — pscht — näin, ’s isch schun spot, ’s isch fli glich elf!

        
",35,clemens-d-brueder,19,1,0.0526315789473684,0.0017114028164875,0.0,5.173924626880249,0.0,7.706249029132531,0.0,6.414866883966715,0.0,3.552713678800501e-16,1.4210854715202005e-15,8.374216217639965
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Na, wäje mir. 
(d’Müsik spielt e Polka, alli tanze — Zipfel mit-em Räppel — Sauvinger stellt de Quadrille)
.

        
",35,clemens-d-brueder,27,2,0.074074074074074,0.0017114028164875,0.0,5.173924626880249,0.0,7.706249029132531,0.0,6.414866883966715,0.0,3.552713678800501e-16,1.4210854715202005e-15,8.374216217639965
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Nix — jetz isch sini, Fierowe — gehn jetz häime, ass isch genuej füer hitt. — Güet Nacht bie- nand. d’Gymnasien: 
(gehn d. d. M.)
 Guet Nacht, Harr Kuenz, un vielmols merçi. Zipfel u. Räppel: Guet Nacht Kuenz. 
(Mr höert de Wind süse.)

          

        
",35,clemens-d-brueder,62,3,0.0483870967741935,0.0017114028164875,0.0,0.0021580897151283,0.0,0.0013723513151042,0.0,0.0,0.0,3.552713678800501e-16,1.4210854715202005e-15,0.0008799193726265
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Ich gläub ass gitt e Watter. Bonsoir Kuenz — ich läigs nitt, ich hab schun widder e Dämpfes — c'est vrai — salü François. 
(Gitt-em Lücien e Schmutz uf de Backe.)
 Schlof guet, mon cher. 
(Alli drej gehn ab d. d. M. — Sauv. singt im nüsgehn.)

        
",36,clemens-d-brueder,62,4,0.064516129032258,2.842170943040401e-15,0.0,1.2929416342912816,0.0,1.926219169454355,0.0,1.6037167209916787,0.0,3.552713678800501e-16,1.4210854715202005e-15,2.093334074566834
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
„Nitt eso un doch eso, Wie’s die Buewe mache, Wänn se gasse un getrunke hann Gehn se furt un lache.“

        
",36,clemens-d-brueder,29,1,0.0344827586206896,2.842170943040401e-15,3.7277470420835583,6.449098123086381,0.0,6.812518155458129,0.0,7.87704964566913,0.0,2.021296297710486,4.262335016741782,10.00178857801915
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
(rümt uf)

          
Die selle nitt dringhäue hann, diss möecht i nitt alles verdäue! 
(höert nüss)
 Un dr Wind geht — wittlos höert mrs äu rummle — — Die hann de Win gemammelt.

        
",36,clemens-d-brueder,41,2,0.048780487804878,0.0013617193656394,3.7277470420835583,9.036609017820826,0.0008375275329315,10.666066878293108,0.0009744892099572,11.084483087652488,0.0007034392310287,2.021296297710486,4.262335016741782,14.18906364741392
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
d’Häubtsach isch, wann’s gschmeckt hett. As isch e netter Owe gewann un hett mr Fräid gemacht — numme diss macht mr kenn Fräid — d’äjene King düen äim zeläid lawe.

        
",36,clemens-d-brueder,38,6,0.1578947368421052,0.0013617193656394,7.12383945669352,13.14748072240899,0.0008375275329315,14.370069242428576,0.0009744892099572,14.935665574183886,0.0007034392310287,4.230837699091523,5.293740691271273,18.50670260525664
comedy,François,M,,,,"
          
Franç.:

          
Vater, ich mäin doch, i hab hitt genuej gschafft.

        
",36,clemens-d-brueder,15,1,0.0666666666666666,0.0013617193656394,7.12383945669352,13.14748072240899,0.0008375275329315,14.370069242428576,0.0009744892099572,14.935665574183886,0.0007034392310287,4.230837699091523,5.293740691271273,18.50670260525664
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Ich redd nit vun dir. — Doni kannsch nuf ins Bett. 
(Doni säit „Guet Nacht“ un geht a. r.)

        
",36,clemens-d-brueder,27,2,0.074074074074074,0.0013617193656394,7.12383945669352,11.854539088117708,0.0008375275329315,12.443850072974222,0.0009744892099572,13.331948853192207,0.0007034392310287,4.230837699091523,5.293740691271273,16.41336853068981
