drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Jo, 's hett fascht so lang gedürt un isch so ambetant g'sin ze lese, wie deß Dings do in Kreta. —
            Awer saue Sie, Herr Kihne, was han Se denn gescht owes ghet, daß Sie so in dem Zuestand beim kumme
            sin?

          
",31,schneegans-steckelburjer-universite-saaue,51,4,0.0784313725490196,0.8612012475621096,0.4525163037238052,3.9823525956343233,0.977622594674677,5.19958155109675,0.4821700479887195,0.8244599225646919,0.002016670653622,0.1357643944129122,2.3490991907359984,5.1627786089718
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne :

            
Nun, gestern Abend war ja Commers !

          
",32,schneegans-steckelburjer-universite-saaue,10,1,0.1,0.780143505902017,0.4525163037238052,2.4086495512034816,0.7771113389891847,2.910190643757299,0.3317866062246004,0.8527069628137006,0.002016670653622,0.1357643944129122,0.6079867632124916,2.855690348564213
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Sie han mir schints e scheens Commerce gemacht, mit Kischte, gelte Si?

          
",32,schneegans-steckelburjer-universite-saaue,17,3,0.1764705882352941,0.1309394288355341,0.2055400990807932,1.1238830408982572,0.3239027976457951,1.680851555713403,0.2796415997518184,0.2544682561247086,0.0,0.0003354023799447,0.404153151921155,1.5393842661896733
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Er wurd doch nit im Hôtel du Commerce sin gsin, wo's Casino isch, uf'm Gütebergplatz. Do hett er
            sich nit so viehmäßig kenne betrinke. Deß hätte d'habitués nit gelitte. Un dernoh — weiß i a nit, ob
            er grad ins Casino het nien kumme kenne! Do welle sie ken Schwowe han. Nit daß sie eb's geje sie
            hätte — so politisch mein ich — nein, awer sie wellen under sich sin -

          
",33,schneegans-steckelburjer-universite-saaue,87,9,0.1034482758620689,0.0812336876000568,0.0215007483270688,1.987220269005756,0.2009910412157019,2.975850497786575,0.1508972583710524,0.7041521416545884,0.0,0.0,1.4293300507316158,3.099497467078126
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Aber, mein lieber Herr Mathis, Sie scheinen ja gar nicht zu wissen, was ein Commers ist. Es ist
            eine festliche Veranstaltung beim Bier ; Professoren und Studenten kommen zusammen, halten Reden,
            reiben Salamander, singen Lieder, rauchen ihre Cigarren und die Damen schauen von der Tribüne
            herunter auf das fröhliche Treiben, das sich da unten entwickelt.

          
",34,schneegans-steckelburjer-universite-saaue,67,15,0.2238805970149253,0.12223405870564,0.0215007483270688,3.710332803054473,0.3943244862449548,4.836695312079681,0.5791960901907338,1.1394410782547673,0.0,0.0,2.1133213977752385,5.213373080415114
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Na, deren ihri Kleider mien den andre Morjen e scheener Gschmack han, wenn sie sich so raichere
            lon! — Un deß isch Alles für's Jubilé g'sin ?

          
",35,schneegans-steckelburjer-universite-saaue,33,4,0.1212121212121212,0.0448806895381864,2.4357516680296416,5.314132444066344,0.5181404603600253,6.375016436531524,0.4348642260808411,3.004183686124672,0.0992610553451021,0.0035323450212719,3.5512246311041906,7.837224591831784
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Ja natürlich, und heute ist hier Festessen gewesen, und Sie nehmen selbst nun an der 
            
geselligen Vereinigung mit Damen theil, die sich in den festlich geschmückten Räumen der
            OrangerieRestauration abspielt.

          
",35,schneegans-steckelburjer-universite-saaue,36,5,0.1388888888888889,0.1023589539956337,3.8233238676276526,7.449905780696443,0.9377317908993904,8.761836377210212,0.4348642260808411,4.189856474398049,0.0992610553451021,0.0035323450212719,5.683415769625681,10.594831531145967
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Deß alles noch silwerni Hochzitt! — Passe Sie uf! Do were noch andri Hochzitte drüs wenn so viel
            Mamsellen un Herre zsamme sin! . . .Meinsch nit Sophie?

          
",36,schneegans-steckelburjer-universite-saaue,35,5,0.1428571428571428,0.1023589539956337,3.8233238676276526,8.414425515532253,0.9377317908993904,10.199406183887437,0.4348642260808411,5.389537432778687,0.0992610553451021,0.0035323450212719,5.680094940588402,12.156816063663028
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
O sicherlich! So es Fescht macht m'r jo a numme für deß, daß e mariage drüß wurd.

          
",36,schneegans-steckelburjer-universite-saaue,23,2,0.0869565217391304,0.1021830080556694,3.816708252757786,9.022209110749028,0.9372520053691806,11.188764559286431,0.4343504094739079,4.72304801145611,0.0992610553451021,0.0035323450212719,6.660055509483648,12.526117163834146
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Oder e Paar! Un saue Sie, Herr Kihne, all die Herren un Madamen un Mamselle die g'here zür
            Université?

          
",36,schneegans-steckelburjer-universite-saaue,25,3,0.12,0.2708103747083241,3.816708252757786,9.40649061648005,1.7525873680641524,12.176638696364304,0.2065628333397187,4.287759074855932,0.0992610553451021,0.0035323450212719,7.140512749575737,13.358305956045632
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Ja, do mißt ich jo e Paar Herre kenne! Ich bin doch Proprietär von e Paar Hieser in der Neistadt
            und do haw ich mit dene Herre manchmol zu dhün. Un ich müß saue, ich bin recht zefridde mit 'ne. Sie
            bezahlen ihre Zins regelmäßig und keiner isch mir noch ebs schuldig gebliewe.

          
",37,schneegans-steckelburjer-universite-saaue,61,6,0.0983606557377049,0.2671060022156851,1.3875721995980117,7.362606579005167,1.4282601382635896,9.961826837380016,0.2005112556854921,2.4292935870413626,0.0,0.0,5.702609516246785,10.111604142285117
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
O ja, deß muß mer 'ne lon, 's sind ordentlichi und bravi Litt.

          
",37,schneegans-steckelburjer-universite-saaue,19,4,0.2105263157894736,0.2191740489018545,0.0075670697893473,5.218873970677429,1.0227241089530648,7.567523259121003,0.2150874749361603,1.215373758518976,0.0167984731042055,0.0035323450212719,3.5726034633116925,7.332768958525944
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Manchmol sind si so e bissel krittlich, und lamentire! — So hen se nit verstehn welle, daß mer so
            d'Beim abhaut, wo einem grad vor der Nas stehn, un d' Üssicht versperre . . . 
            
Awer ich loß mir nix saue. J'ai été Chasseur d'Afrique, j'ai fait plusieurs campagnes,
            mit Üszeichnung — und min Capitaine het als g'saat: ""Mathis est un brave soldat. Il porte le bâton de
            maréchal dans son havresac, un wenn d'Schwowe nit kumme wärde . . . . . Awer ich bin als heflich und
            frindlich mit 'ne, und wenn einer ebs will, so sau ich als, Herr Professor, wissen Sie, ich bin schon
            in Stroßburi seit 64 Jahren, seit meiner Geburt, und Sie sind erst hier seit ein Paar Jahren, und Sie
            verstehen . . . Un do fahr ich als so furt — un sie verstehn's in de meischte Fäll! — 'S sin halt
            g'scheiti Litt. Ja, wenn mer so lang stüdiert, und 's doch nit verstehn thät, — wisse Sie, deß wär
            doch trürig. Wer müß doch zü ebs kummen in der Welt.

          
",38,schneegans-steckelburjer-universite-saaue,214,22,0.102803738317757,0.4618361756278895,0.361289109795842,5.082974377307538,1.20305875544136,7.049630757368801,0.3467161083882352,0.2411064482522839,0.0207070044290563,0.2100355540336893,4.09160372762702,6.73582141967392
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Heer, Eugène, do fallt mer awer grad ebs in. Die Herre were sicher froh sin, daß dü a zum Jubilé
            kumme bisch! Deß kann Dir viellicht noch nutze.

          
",39,schneegans-steckelburjer-universite-saaue,37,6,0.1621621621621621,0.4621837506986216,0.3718397102544748,3.646197713700809,1.20305875544136,4.902270775838881,0.3467161083882352,0.242030279737598,0.0207070044290563,0.2100355540336893,2.664587457314646,5.130694485518214
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis :

            
Siesch, Alterle. Ich hab doch Recht g'het, daß ich durchüs hab nin gehn welle! Ja, ja, hab so e'
            pressentiment g'het, daß ich so nin müß. — Wer weiß, viellicht nimmt einer noch der erscht Stock, wo
            nit verlehnt isch, wenn er erscht sicht, was ich für e Proprietär bin. Gelte Sie, Herr Kihne, wenn
            Sie so ebs heere, — Sie 
            
kenne mich schun lang. — Do kennte Sie ebs fur mich mache.

          
",40,schneegans-steckelburjer-universite-saaue,93,9,0.0967741935483871,0.2885816759004249,0.9366752966194266,2.1286916627087,0.2835060613551318,2.980257793326972,0.2130419379312404,0.2503997731447117,0.0207070044290563,0.2100355540336893,1.5012458131913609,3.224666669173626
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne

            
(allmählich ärgerlich werdend):

            
Versteht sich, mit dem größten Vergnügen, mein Verehrtester. — Aber sagen Sie mir doch mal, das
            interessirt mich, und ist ja typisch für die hiesigen Verhältnisse. Haben Sie denn gar keine Ahnung
            von diesem Fest gehabt?

          
",41,schneegans-steckelburjer-universite-saaue,50,6,0.12,0.2885816759004249,2.064346154816948,5.134383938848833,0.2835060613551318,6.170003700739569,1.1561183768776284,1.5893215300135966,0.0207070044290563,0.2100355540336893,2.661987431540365,6.54641305269479
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Vom Jubilé ? Nein, was geht mich deß an? Wisse Sie, min liewer Herr Kihne! Ich will nen ebs saue.
            Je veux vous dire quelquechose. Ich hab als in mim Lewe deß principe ghet: Mer soll sin Sach güt
            mache. Was d'andri mache, deß geht eine nix an.

          
",42,schneegans-steckelburjer-universite-saaue,61,4,0.0655737704918032,0.3600931064169009,3.3206111732668004,7.308369165501327,0.4699620158117838,8.81038144467029,1.2919255993910794,2.7113120822094565,0.0039085313248507,0.2065032090124174,4.030552983957439,9.538171300307576
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Ja, wisse Sie, min Mann isch en alter rentier, er het sini paar Hieser ; er macht, daß
            d'locataires zefridde sin , er cüjonirt sie nit — -

          
",43,schneegans-steckelburjer-universite-saaue,36,5,0.1388888888888889,0.1174309796908658,2.9668891332603065,6.490101610244876,0.2896273693234887,7.9019186432912765,1.1602969659390046,2.4934309781619133,0.0,0.0,3.520340423448688,8.585080161794249
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Un ich loß mich a nit cüjonire. Ich hab min Frau! Mini Kinder sin driwwen in Frankrich. Ich mach
            mini G'schäft, am zweie spiel ich mini Partie Ecarté im Bausin, am 6e trink ich min Scheppel im
            Dauphin oder in der Taverne, am 10 geh' ich schlofe. Un witersch süch ich nix un will ich a nix
            süche. Un am Sundaa geh ich halt fische am Pont Couvert oder wo's sunsch am beschten isch.

          
",44,schneegans-steckelburjer-universite-saaue,86,6,0.0697674418604651,0.94501678997423,3.752468626779366,7.320024664503757,0.803201941695456,8.046923837595589,1.1602969659390046,3.2369050444173846,0.0,0.0,2.5413869031714778,9.18935174559192
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Ein sehr bequemer Standpunkt! -Und Sie haben gar nicht mal das Gefühl, daß die Universität auch
            etwas für die Stadt bedeutet?

          
",45,schneegans-steckelburjer-universite-saaue,27,3,0.1111111111111111,0.9116568861860056,3.1876330404144144,6.7355472802461405,0.7174129078031184,7.126138525401084,1.0980085186574986,3.230977730456454,0.0039236800563088,0.0,2.540279960159052,8.155996769996108
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Einmol haw ich's ghet, un ich will ne saue, wenn. -Deß isch zellemol g'sin, wo mer d'r tramway
            electrique bis z'r Orangerie het fihre welle. Wie ich 'ne gsaat hab, ich hab so e paar Hieser drüsse.
            Un no hen als d'locataires lamentirt un reclamirt, daß der tramway electrique von d'r Kinigstroß bis
            an d'Orangerie sott gehn. No het mer deß rangire welle. Un alles wärs zefridde g'sin. Do kummt uff
            anmol so e Herr Professor von d'r Université un saat: Die Wissenschaft erlaubt nicht, daß der tramway
            an der Universität vorbeifährt. Es stört uns in unseren Arbeiten."" Voilà! Qu'est ce que vous pensez
            de ça? Hab 'ne doch grad g'saat, daß ich d' Professore für g'scheidt halt, en gros. — Awer so ebs
            saue! — Wenn Sie sich noch beklaue thäte, daß d' jetzig Dampfmaschin se steert, wil si so bimmelt und
            poltert und schnüft. — Awer so en' electrischer. Kaschte, wo miesstill fahrt! do heert doch Alles
            uf.

          
",46,schneegans-steckelburjer-universite-saaue,195,18,0.0923076923076923,1.2056475127840582,2.0610553893282098,4.81817391792536,0.9331624887461056,5.376653040298446,0.1883506223253593,2.219377101663975,0.0039236800563088,0.0,1.9361267034881744,6.254766135682375
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Awer heer, Eugène! Min Nevö, der Ernest, wo stüdirt hett, hett's uns doch scheen explizirt, worum
            deß isch g'sin.

          
",47,schneegans-steckelburjer-universite-saaue,30,1,0.0333333333333333,1.1245897711239656,0.7972233010890096,2.6190270019532043,0.7326512330606134,2.721092751410849,0.0379671805612401,1.087970869385112,0.0039236800563088,0.0,0.5653760654847033,3.246367380592846
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Lo mi rühig mit dim Nevö. Der halt's allewil mit de' Schwowe. — Ja, Herr 
            
Kiehne, zellemols haw i g'sen, daß d'Université a ebs fur d'Stadt beditt!

          
",47,schneegans-steckelburjer-universite-saaue,38,6,0.1578947368421052,2.6355454068724766,2.082073565777596,5.390732904716051,1.986336322915207,5.290033715970793,1.165750156144647,1.0867154453740449,1.031185180965282,0.5997743594147751,1.9718850686610088,5.771579281140285
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Im negativen Sinne also nur! — Und nicht einmal das macht Eindruck auf Sie, um etwas ganz
            Materielles anzuführen, da Sie ja nur dafür Interesse zu haben scheinen — daß aus allen Gauen
            Deutschlands Studenten hierher kommen, sich bei den Bürgern einmiethen und ihr gutes Geld hier
            verzehren!

          
",48,schneegans-steckelburjer-universite-saaue,55,6,0.109090909090909,1.8076120215183809,1.285943471799904,3.896278839268536,1.4727617505432398,4.047575372924012,1.165750156144647,0.3512540341197465,1.031185180965282,0.5997743594147751,1.976054312423561,3.990635557503837
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Was haw ich dr'vun? Si trinke doch nur bairisch Bier. Un unser Bier lüje si nit emol an, un saue
            gar, 's isch Wackesbier. Un doch hett m'r frijer als g'saat, mir hen hier 's bescht Bier!

          
",49,schneegans-steckelburjer-universite-saaue,46,1,0.0217391304347826,1.804946262346564,1.289215136172543,3.89577921921259,1.4694346707975807,4.046795903130738,1.1612015181976554,0.3526276338032716,1.027261500908973,0.5997743594147751,1.979109726059416,3.988753315086329
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Ja, deß müß mer faue, Herr Kihne! Deß kenne mir Stroßburjer nit verputze, daß Sie alles von drüße
            kumme lon: Wirscht, Schinke, Brot oder in dene Delicatessehandlungen inkaufe. Un daß sie nix halten
            uf unsri gueti Stroßburjer Charcuterie, Knackwirscht und Brofesserwirscht, un unser Mülun Füßsalat,
            un Froscheschenkel . . . . Un nit emol wäsche lon se hie, wo m'r doch so scheeni Wäschpritschen in
            der Ill han.

          
",50,schneegans-steckelburjer-universite-saaue,84,10,0.119047619047619,1.5463422304066592,1.3001296382755845,3.4715293496530144,1.3367468565349907,3.6006595843989,1.1927776144124356,0.6231089006808702,1.032101510477666,0.6026002354317926,1.4242694328504073,3.603335479673908
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Aber Verehrteste! Ihr macht mich endlich nervös. Wenn uns das Alles nicht shmeckt! — Und dann ist
            das Alles nur äußerlich! Der Student ist doch nicht bloß da, um zu essen und 
            
zu trinken! Der Student bezieht die Universität aus idealen Gründen. Der Student ist der
            Pionier der Wissenschaft. -

          
",51,schneegans-steckelburjer-universite-saaue,60,4,0.0666666666666666,1.5472692362885936,1.3001296382755845,4.722868746310828,1.3367468565349907,5.819262257052131,1.1927776144124356,0.6231089006808703,1.032101510477666,0.6026002354317926,3.1878256164146843,5.5737330424143625
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Un der Hussard wo spazire fahrt! Meine Si, ich sieh Se nit, die Herre Studente, wi si in ihre
            citadines in d'r Stadt 'rum fahre, der ein' in Uniform, d'r ander mit sim Käppel uf em Kopf, als
            rechti faquins mit ihre gele Hendschih, un als numme zwei z'samme in einer Kitsch, daß es nobler
            üssicht, un 's G'sicht so verhaue, daß m'r grad meint, s'isch e roh's Biftek.

          
",52,schneegans-steckelburjer-universite-saaue,87,8,0.0919540229885057,0.0363136005400826,0.0152793735869977,3.044609104612872,0.0830617666803974,4.963867515719548,0.0649946388290287,1.3666323796134336,0.0048400095686928,0.0028258760170175,2.5062330700761786,4.899093424917953
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Aber mein lieber Herr Mathis! Sehen Sie denn nicht ein, daß das die Hülle ist, hinter welcher sich
            der Kern verbirgt? Wir sind die Raupen, aus denen sich der Schmetterling entwickelt! Und als solche
            werden wir einst über das Land dahin flattern, und die Wissenschaft, die wir an der Brust unserer
            alma mater gesogen, in die Herzen dieser im Grunde deutschen Bevölkeruug einpflanzen.

          
",53,schneegans-steckelburjer-universite-saaue,75,6,0.08,0.0942467207474628,0.0152793735869977,4.105864274377131,0.2237250842847854,6.491552128911179,0.1709333610694026,1.3576958931269472,0.0120056503309191,0.0028258760170175,3.662805444662632,6.442867256267458
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Versteh'sch was er saat?

          
",54,schneegans-steckelburjer-universite-saaue,7,1,0.1428571428571428,0.0942467207474628,0.0120077092143584,8.4609791628895,0.2237250842847854,11.998322907932767,0.1709333610694026,1.3538801139972378,0.0120056503309191,0.0028258760170175,7.808707256078049,11.285743229657808
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Er redt gar scheen!

          
",54,schneegans-steckelburjer-universite-saaue,8,1,0.125,0.0588601260893145,0.0,7.791389958460174,0.1406633176043881,11.000421107265112,0.1059387222403737,0.7498005989878986,0.0071656407622263,0.0,7.80695918760893,10.244333857209176
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne

            
(immer feuriger werdend) :

            
Sie haben einen viel zu philiströsen und hausbackenen Standpunkt! . . . Es ist zum Verzweifeln,
            daß Sie nicht die hohe Aufgabe verstehen können, die sich die Universität gesteckt hat, daß Sie nicht
            verstehen, daß sie eine Wohlthat ist für das Land. 
            
Gemäß dem Wahlspruch, der in goldenen Lettern auf dem Giebel unserer Hochschule prangt,
            litteris et patriae, wird die Universität unentwegt das Banner der Wissenschaft und der
            Vaterlandsliebe hochhalten, und dieses Banner, es wird wehen über die fruchtbaren Gauen des schönen
            wiedergewonnenen Elsaßlandes, und alle die Söhne dieses im Grunde urdeutschen Landes, sie werden sich
            um dasselbe scharen in edler Begeisterung. — Und in diesem Sinne, Commilitonen, fordere ich Euch auf
            einen urkräftigen Salamander. . . . Donnerwetter, wo bin ich denn? Es brummt mir im ganzen Kopf
            herum, da sag ich ja meine Commersrede wieder her. Es sind auch zu schwere Tage....

          
",55,schneegans-steckelburjer-universite-saaue,173,12,0.0693641618497109,0.0598804330910393,0.0,6.54698755710236,0.1441578911780847,8.786167323819972,0.1087802694391876,0.7529391590155663,0.0107484611433394,0.0,6.043779698876471,8.278970562233738
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Heere Se, Herr Kihne, welle Si nit e Prise nemme?

          
",56,schneegans-steckelburjer-universite-saaue,15,2,0.1333333333333333,0.2219959164112245,0.0,6.311739921410213,0.5451804025490692,8.396485820874062,0.4095471529674259,0.0031385600276676,0.0107484611433394,0.0,5.310075538232095,7.646934604405557
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Loß ne doch gehn, Mathis! Dü siehsch jo, er isch ganz üsser Othem! — Un er het scheen geredt, gar
            ze scheen. — Alles haw i nit verstande, 's isch ze gelehrt g'sin — awer wenn ich's so iwerdenk, er
            het doch e Recht, d'Universität isch doch e Wohlthat für's Land. Min Nevö, der a stüdiert het, un
            jetz Lehrer worren isch, er saat's als au. Un deß hesch dü doch selwer a gsaat, daß d'Lehrer in d'r
            Schuel ihri Sach besser mache wie zer franzesche Zitt'. Weisch dü wie unsri Kinder guet gelehrt han,
            daß alli im 
            
Frankrich verstünt sin g'sin, wie sie derte kumme sin. — Un d'Lehrer kumme doch von d'r
            Üniversität?

          
",57,schneegans-steckelburjer-universite-saaue,144,16,0.1111111111111111,0.1640627962038444,0.3059913519702354,5.787098278080829,0.4045170849446812,7.430833502270673,0.303608430727052,0.2837008947447536,0.0035828203811131,0.0,4.408643746448794,6.85936993005989
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Oui, oui, oui, 's ich schun guet! Mach dü a noch Plän jetz !

          
",58,schneegans-steckelburjer-universite-saaue,20,2,0.1,0.1640627962038444,0.3059913519702354,1.427072405094392,0.4045170849446812,1.9189215363777932,0.303608430727052,0.2837008947447536,0.0035828203811131,0.0,0.2596865213975222,2.0116945854789736
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Nein, Mathis, so derfsch m'r nit rede! un weisch: dü hesch's doch selwer emol ing'sehn, wie guet
            es isch, daß m'r d'Universität han, wie unserm Pauline ihr Kind so krank isch g'sin, un wie sie von
            Epinal do her sin g'fahre — un alli han gemeint: Mit dem Kind isch's üs . . un dü hesch selwer
            g'krine. No het min Nevö g'saat, m'r solle doch zue dem Professor gehn, wo so berihmt isch. Er wurd's
            heile! Un mir sin ane gange, un ihm isch's a gelunge, mit Gottes Hilf!

          
",59,schneegans-steckelburjer-universite-saaue,115,8,0.0695652173913043,0.1646005888147924,1.6337673935515813,2.628769025897143,0.4055548944408422,2.915142562771726,0.3046499297735732,1.525198611638532,0.0046254339739576,0.0,0.2596865213975222,4.060497245273671
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis

            
(sich die Augen abwischend):

            
Oui, oui, oui, 's isch guet, deß isch ebs. — Awer, sehn Si' Herr Kihne, wenn Si so rede, wie Si
            vorher geredt han, von dem Banner un dem scheene Land . .. do mueß i halt grad lache. I kann m'r a
            nit denke, daß Si emol e Schmetterling wäre. — Wisse Si, d'Welsche hen a so vielmols scheeni Rede
            g'halte, deß het m'r a nit guet g'falle. — Wir Stroßburjer, mir sin praktischi Litt. Mir mache unsri
            Sach, awer deß Gejeschts isch uns zewidder.

          
",60,schneegans-steckelburjer-universite-saaue,114,11,0.0964912280701754,0.6437288467279468,2.023891184676235,4.1136320075626,0.755105089682943,4.626883725198768,0.3564932704889845,2.177683983541921,0.0010426135928444,0.211245002013148,1.2383680636878616,6.062914733668367
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Na, da sollten Sie aber doch gerade die stille, aber stete Arbeit der Wissenschaft anerkennen, die
            nicht um äußerer Lorbeeren willen, sondern nur der Sache zu Liebe ihre Arbeit verrichtet ?

          
",61,schneegans-steckelburjer-universite-saaue,37,6,0.1621621621621621,0.4816133634077616,2.023891184676235,3.616654355191608,0.3540825783119586,4.036653159462675,0.0557263869607462,3.129898760074999,0.0010426135928444,0.211245002013148,1.2383680636878616,6.039835063732974
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Ja, Herr Kihne! Si henn e recht. So isch mer's a vorkumme, wie ich bi dem Professer bin g'sinn mit
            dem kranke Kind, er isch so schlicht g'sin, un het nit g'fröit, wer mir sin, un was m'r han. Er het
            numme sin Sach gemacht. — Un min Nevö saat als grad' so ebs, wie Sie's g'saat han. Wie er gelehrt het
            uff d'r Universitté, het er a so als d'impression g'het wie wenn's die Herre numme so mache thäte,
            wil sie denke, daß es so wohr isch. . . . Un sie lüeje nit rechts un nit links, nach dem was d' Litt
            saue, sie mache so grad furt, fur sich — — Ich kann's nit guet explicire . . . awer wenn min Nevö do
            wärt, er kennt's ne so scheen klar mache. . . .

          
",62,schneegans-steckelburjer-universite-saaue,168,17,0.1011904761904761,0.5006857732101363,2.031199487789648,3.947990362011862,0.4012616972967803,4.568327798274503,0.0911107261993625,3.1436689893524496,0.0010426135928444,0.211245002013148,1.5683870906637032,6.601013849876679
comedy,Dr. Schaufler,M,professor,professionals_scientific_technical,upper_class,"
            
Dr. Schaufler

            
(aus dem Publikum):

            
Er isch do, Tante. Un dü hesch e' Recht. Ja, ich hab's d'r vilmols so g'saat. 
            
(Kommt vor und tritt auf das Podium)

          
",63,schneegans-steckelburjer-universite-saaue,39,2,0.0512820512820512,0.5006857732101363,2.031199487789648,3.964550842520512,0.4012616972967803,4.579660889543104,0.0911107261993625,3.162500349518456,0.0010426135928444,0.211245002013148,1.5683870906637032,6.619948225837547
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne

            
(zu Schaufler):

            
Meine Name ist stud. Kühne.

          
",63,schneegans-steckelburjer-universite-saaue,13,1,0.0769230769230769,0.5001479805991883,0.7034234462083022,2.762854221717761,0.4002238878006192,3.583439863149171,0.0900692271528412,1.921002632624677,0.0,0.211245002013148,1.5683870906637032,4.5711455660428495
comedy,Dr. Schaufler,M,professor,professionals_scientific_technical,upper_class,"
            
Dr. Schaufler:

            
Dr. Schaufler — Ja, meinen Ihr denn, wenn's Fescht von d'r Universität isch, un d'alti Schieler
            ing'lade sin, werd ich d'heim bliewe, hinter mini vier Wänd? Deß wär jo 'e Schand! Ich bin d'ganz
            Zitt do g'sesse un haw Eich züg'hert. Un es hät mich noch recht g'fuxt, daß dü Unkel unsri gueti
            Stroßburjer so lächerlich machsch.

          
",64,schneegans-steckelburjer-universite-saaue,74,10,0.1351351351351351,0.0193704737813267,0.7498603801027593,2.3401530162998787,0.047436843397488,3.4044315442877235,0.0356459328718228,1.2712133563713317,0.0003271037745328,0.0,1.5850604145568803,4.232551936759935
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Ich! Do heert awer Alles uf! Ich en alter Chasseur d'Afrique . ..

          
",65,schneegans-steckelburjer-universite-saaue,18,2,0.1111111111111111,0.0193704737813267,0.7498603801027592,4.388249068550921,0.047436843397488,6.266129409693209,0.0356459328718228,3.3182009757898485,0.0003271037745328,0.0,1.5945219427856658,6.944004334876752
comedy,Dr. Schaufler,M,professor,professionals_scientific_technical,upper_class,"
            
Dr. Schaufler:

            
Ja g'rad dü, mit dim Chasseur d'Afrique . . . — Und sehen Sie, mein lieber Herr — gestatten Sie
            mir die Bemerkung, Sie haben auch nicht den richtigen Ton mit den Leuten getroffen. Sie sind zu
            nervös geworden, das darf man hierzulande nie.

          
",65,schneegans-steckelburjer-universite-saaue,54,9,0.1666666666666666,0.0393321467313985,0.4365607250191107,4.229565919288345,0.0940332694822582,6.19040104199591,0.0708874084601225,3.028942877181098,0.005104197616017,0.0,1.7790208348101229,6.656430558702368
