drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER:

            
I glaöib, ich kann’s, awer i habs noch nie browiert.

          
",28,fuchs-heimlichi-lieb,16,1,0.0625,0.18064281461410958,0.5677843082857281,0.8544844556949849,0.11205437286217412,0.9469490007115103,0.0,0.33013911764338066,0.0,0.3315936421627262,0.25635671925225456,1.258856966708779
drama,Basche,M,domestic_worker,elementary_professions,lower_class,"
            
BASCHE:

            
Ihr babble öjch jo ’s Mül noch franzlich.

          
",28,fuchs-heimlichi-lieb,11,1,0.0909090909090909,0.18064281461410958,0.5677843082857281,1.1321186091788762,0.11205437286217412,1.264245176121672,0.0,0.33013911764338066,0.0,0.49401906528935646,0.25635671925225456,1.9519980165631199
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER:

            
’s Mül franzlich, jetz lohn ihr mich gehn, jetz halt ich mich an d' Wiebslitt.

          
",29,fuchs-heimlichi-lieb,20,3,0.15,0.37734836274829203,0.5677843082857281,1.5437038330868955,0.23407260470699817,1.7036936137451453,0.0,0.43043489953924985,0.0,0.5481608729982332,0.4569482830439927,2.4967359969926273
drama,Katt,M,domestic_worker,elementary_professions,lower_class,"
            
KATT:

            
Nä, nä, lohn uns numme gehn, alder Schöide.

          
",29,fuchs-heimlichi-lieb,14,2,0.1428571428571428,0.37734836274829203,0.0,1.1978842265227574,0.23407260470699817,1.3247948619610102,0.0,0.2507394547396726,0.0,0.2977799423988222,0.5014789094793456,1.9764089260113509
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER:

            
Ohoh, Jumpfer Katt, was i säue hab wölle, han er äui e häiss Wangelstänel in öjer Bett gemacht — ich mecht nit friere hitt nacht.

            

          
",29,fuchs-heimlichi-lieb,31,3,0.0967741935483871,0.1967055481341824,0.0,0.8874276550797429,0.12201823184482412,1.0222798412347287,0.0,0.2507394547396726,0.0,0.21656723083550705,0.5014789094793456,1.5057784351193972
drama,'s Drumbohn,M,musician,professionals_scientific_technical,lower_middle_class,"
            
’S DRUMBOHN:

            
Katt, lüeje ne doch e mole an, dar isch jo so fatt, ass ar kennt in de Klarinatt schloofe. Do be- drachde mich, Litt wie ich, do kann mr sich de Hingere warme. KATT 
(druckt em d' Hand uff ’s Mül, er bisst nin. Katt krischt uff, un mr weis nitt, isch’s vor Blaisir oder vor Weh.)

          
",29,fuchs-heimlichi-lieb,76,6,0.0789473684210526,0.2815376726349667,0.0,1.4576565157932397,0.19385479684761595,1.7173558617849132,0.089696052628094,0.7334790136555406,0.11934688058396485,0.24363813468994544,0.5014789094793456,2.31367090808278
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER:

            
Guet, namm dü se, isch mr äui eracht. Na ze halt ich mich an d’Junge. 
(zue dere Magd vom Herd)
: Mir basse äui gued zamme, gall, un wann dü die Nacht vegass’sch d’Dhuer an dinere Kammer züezeschliesse, ze brüch ich se nit inzedradde.

          
",30,fuchs-heimlichi-lieb,58,5,0.0862068965517241,0.3995610015154762,0.09978572839124754,1.4826702834760983,0.2670657359545104,1.7865289543492036,0.089696052628094,0.9504063424261565,0.11934688058396485,0.13827034737972035,0.6625118087178632,2.083371936807877
drama,'s Lipse Vadder,M,,,,"
            
MAGD :

            
(kichert)

            
Hi, hi; hi, hi.

          
",30,fuchs-heimlichi-lieb,13,1,0.0769230769230769,0.2028554533812937,0.09978572839124754,1.9621221120434484,0.14504750410968636,1.797809785960347,0.089696052628094,1.7255153840148612,0.11934688058396485,0.08412853967084359,0.461920244926125,2.6654571294649125
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER:

            
Ich wurr schun stiechem mache. Wann ’s Katzel an de Raöhm will, ze zieht’s äu nit zerscht Nussschale an d’Füess an, ass es klebbert.

          
",30,fuchs-heimlichi-lieb,32,1,0.03125,0.2028554533812937,0.09978572839124754,1.7639138343556162,0.14504750410968636,1.5322745577592531,0.089696052628094,1.5750717111710575,0.11934688058396485,0.08412853967084359,0.16103289923851757,2.397557724629363
drama,Basche,M,domestic_worker,elementary_professions,lower_class,"
            
BASCHE:

            
Ho, hoh; ich wurr schun Achting gann, morn friehj. Wann ich so am e Uehre sechse mit dare lange Kett e paar Mole d’Staje nuff un nunder fajohle dhüe for e Wecker, do bass ich schun uff, war üss de Kam- mere schlupft.

          
",30,fuchs-heimlichi-lieb,54,7,0.1296296296296296,0.2028554533812937,0.1768302855601705,1.9050078706875415,0.14504750410968636,1.7570612580208433,0.089696052628094,1.6625469824229744,0.11934688058396485,0.08412853967084359,0.2522138280122115,2.610586299765914
drama,Katt,M,domestic_worker,elementary_professions,lower_class,"
            
KATT :

            
(zuem Bangeleschlacker)

            
Ihr hann awer jetz schnall d’Idee gschangscheert. Ich hab jetz gemänt, ich köennt äui emol äner bekumme.

          
",31,fuchs-heimlichi-lieb,27,2,0.074074074074074,0.1180233288805094,0.1768302855601705,1.3347790099740446,0.07321093910689451,1.0619852374706589,0.0,1.179807423507106,0.0,0.05705763581640522,0.2522138280122115,1.8026938268025312
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER:

            
D’Hoffnung nit uffgahn, Katt, als d’Hoffnung nit uffgahn. M’r mache’s wie bie de Düerike.

          
",31,fuchs-heimlichi-lieb,23,4,0.1739130434782608,0.44659008866278693,0.9928326388797195,1.7489612185871557,0.4359005263249661,1.0726572415132716,0.7224809431361121,0.9628800947364903,0.8583794415608649,0.6076327471365995,0.35562613586799224,1.603953953670239
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BASSGEJ:

            
Ohoh, mr säit, ass derte e jeder Mansch e par Miedere hett.

          
",31,fuchs-heimlichi-lieb,17,2,0.1176470588235294,0.44659008866278693,0.9928326388797195,1.2426010516245667,0.4359005263249661,1.1082336021138233,0.7224809431361121,0.08747527125191647,0.8583794415608649,0.6076327471365995,0.7216808314024644,0.9048320621481516
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FISSELBOEJE:

            
Katt, wenn ihr einer wodde dhäte, glaub ich, brichte n’ihr nit witt ze laufe.

          
",31,fuchs-heimlichi-lieb,21,1,0.0476190476190476,0.44659008866278693,0.9928326388797195,1.2426010516245667,0.4359005263249661,1.1082336021138233,0.7224809431361121,0.08747527125191647,0.8583794415608649,0.6076327471365995,0.7216808314024644,0.9048320621481516
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FISSELBOEJE:

            
Uff jede Fall halte-n-ejch an d’Alte, die junge Schnüfer sin wie d’Flichholder; husch, sin se uff ere andere Bluem.

          
",32,fuchs-heimlichi-lieb,29,7,0.2413793103448276,0.49820232140967546,0.9157880817107966,1.432642626841776,0.46791606142844444,1.3448168456170417,0.7224809431361121,0.3499010850076664,0.8583794415608649,0.6076327471365995,0.6304999026287705,1.1839756535390993
drama,'s Drumbohn,M,musician,professionals_scientific_technical,lower_middle_class,"
            
DRUMBOHN :

            
(langsam)

            
Ja, wann m’r jung isch, do müess alles gschwind gehn, do geht’s uff de Schnallkiche. Awer wann mr älder wurd, isch mr nimmeh so gebressiert, do dhuet mr alles schöen langsam köechle.

            

          
",32,fuchs-heimlichi-lieb,45,6,0.1333333333333333,0.600028924141388,1.0264359718260776,1.6932456101032773,0.46791606142844444,1.610124862642675,0.7224809431361121,0.5392102026099275,0.8583794415608649,0.6076327471365995,0.6304999026287705,1.517578971304909
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER :

            
(sieht d’Brotwüerscht uff em Disch  vorne, springt uff)

            
Was isch Katt, han ihr äui schun ’s Mass von de Brotwüerscht genumme?

          
",32,fuchs-heimlichi-lieb,29,3,0.1034482758620689,0.153438835478601,0.11064789011528095,1.6346389108040178,0.03201553510347837,2.1936021707293634,0.0,1.3556460676278164,0.0,0.0,0.3660546955344722,2.3191718437787374
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER:

            
Ei, ihr müehn doch wisse, wie gross d'Portione ware solle. — Drumbohn, komm emol hare. 
(Nemmt ’s Füerdüech von de Magd, bind’s im Drumbohn under d’Aerm un lajt em e Reif Brotwüerscht um de Büch.)
 So, sahn’r, Katt, diss isch ’s Mass for än Persohn.

          
",33,fuchs-heimlichi-lieb,63,5,0.0793650793650793,0.2710533069028477,0.3599926777166306,1.467336036450258,0.11092631716442328,2.0080086736477667,0.10003940358731851,1.399859647647838,0.12396512132946155,0.1184613623529859,0.07271489606598594,2.1869111610473717
drama,Katt,M,domestic_worker,elementary_professions,lower_class,"
            
KATT :

            
(springt uff)

            
Wöelle-n-ihr mini Brootwüerscht leje lohn. 
(Sie geht em mit em e Kochleffel noch.)
 BANGELESCHLACKER 
(schnappt im Durichgehn d’Klari- nett, un wenn sie händelt, gitt er mit de Klarinett Ant- wort)
. DRUMBOHN, FISSELBOEJE un BASSGEJ hole au ihri Instrümenter, un im Handumdrähje isch e Hopser im Gang. De Basche nemmi d’'Kätt un alli mache mit un danze um de Disch. BASCHE 
(singt un drabbt wie e Bär)
 — Melodie: Zu Lau- terbach —: In ünserem Wirtshüss fällt 's Daönze nit schwar, Wamer wäiss, wie mr sich schwankt, Wann nüer in de Mittle de Pfoschte nit war, Wo mr als gor nit dran dankt. Ass Schulze Madlehnel, diss hesch jo gekannt, Isch mit de Nos glich an de Pfoschte gerannt.

          
",33,fuchs-heimlichi-lieb,156,11,0.0705128205128205,0.3383930153873155,0.46423456661242496,1.9033036290942191,0.16249541354806402,2.3997387102713503,0.16209461564169034,1.599505553741723,0.18587175252726057,0.1184613623529859,0.23571214929812698,2.6050586199526817
drama,Katt,M,domestic_worker,elementary_professions,lower_class,"
            
KATT :

            
(rueft)

            
De Mäischter, kommt üewer de Hoft! 
(D’Müsik brecht schnell ab, de Danz höert glich uff, alli laufe un schaffe.)
 BASCHE 
(stellt Stüehl un Bänk an de Platz)
. KATT 
(rümt de Disch ab)
. MAGD 
(kleppert mit de Pfanne am Herd)
. E ANDRI MAGD 
(blotzt am Blotzständel)
. D’MUESIKANTE 
(sitze am Disch, butze un browiere ihri Inschtrumenter)
. BANGELESCHLACKER 
(schenkt sich noch schnell eins in un drinkt)
.

            

          
",33,fuchs-heimlichi-lieb,96,7,0.0729166666666666,0.286780782640427,0.5498429151753947,1.698829294195448,0.13047987844458575,2.1101058393738543,0.16209461564169034,1.3860174392407196,0.18587175252726057,0.1184613623529859,0.3020064192218902,2.3038679287562145
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FISSELBOEJE:

            
Ja, merci, mir han ze-n-esse un ze drinke.

          
",34,fuchs-heimlichi-lieb,15,1,0.0666666666666666,0.18495417990871438,0.4391950250601139,1.8986217345597338,0.13047987844458575,2.1598673852677117,0.16209461564169034,1.7202361284886087,0.18587175252726057,0.1184613623529859,0.3020064192218902,2.496656344433199
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
FISSELBOEJE:

            
Mir hat grad d’Instrümenter gstimmt, un wie Sie sehn — sin mir alli allegro.

          
",34,fuchs-heimlichi-lieb,19,2,0.1052631578947368,0.18495417990871438,0.7848334632707973,1.7275754717525564,0.13047987844458575,1.9646576566868101,0.16209461564169034,0.90380026347072,0.18587175252726057,0.1184613623529859,0.6784826007502263,2.340249671629696
drama,'s Stawalders Vadder,M,,,,"
            
STOWALDERS VADDER:

            
Ihr lüje druff, Katt, ass denk Manner nix fahlt, d’nachschte Daj.

          
",35,fuchs-heimlichi-lieb,19,3,0.1578947368421052,0.06733970848446766,0.5354886756694477,1.748975464416396,0.05156909638364086,1.9316404338606403,0.24915850779030127,0.8595866834506983,0.3133219303213715,0.2712746224259621,0.7321985334655247,2.3113729157553253
drama,'s Stawalders Vadder,M,,,,"
            
STOWALDER:

            
Un noch ebs, Katt; gehsch nodhare nuff zuem Jean, ar soll sich ferdi mache un zue mir kumme. — Dü, Basche, spannsch an, dü wäisch jo Bsehäid. Wie ich dr’s gsaöt hab, ganz genäuj: kenn Untadele am Gschirr, nitt an de Ross un nit am Wäuje. ’s müess alles in Ordnung sin, dann de Jean dhuet d’Hochzittere aa- hole. 
(Rechts ab.)

          
",35,fuchs-heimlichi-lieb,83,4,0.0481927710843373,0.0,0.5282047007642051,1.466732693147084,7.771561172376095e-17,1.7498534382523558,0.18710329573592943,0.7419332310901428,0.25141529912357247,0.2712746224259621,0.5692012802333835,2.137582687045719
drama,Katt,M,domestic_worker,elementary_professions,lower_class,"
            
KATT :

            
(zuem Basche)

            
Ich geh noch schnall e Sprung ins Nochbers. 
(Links ab.)

          
",35,fuchs-heimlichi-lieb,20,1,0.05,0.0,0.4425963522012353,1.3400714164967202,7.771561172376095e-17,1.578116365385043,0.18710329573592946,0.6055202605834797,0.25141529912357247,0.2712746224259621,0.5029070103096204,1.9466012117146885
drama,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
            
BANGELESCHLACKER :

            
(gaukelt schun e bissel)

            
Ohoh, dar Daönz isch nonitt üss. Jetz wurd eracht äns gsunge un gedöonzt. 
(Singt)
: Mir legen üns besoffen nieder... Und stehen äuif und säuifen wieder... 
(schnappt d’Klarinett)
 : Un jetz de Siwenersprung — Allez — une, deux — — 
(D’andere Müsikante falle in un alli danze un jüchse un krische de Siwenersprung.)
 
 — RIDEAU. — 

          
",36,fuchs-heimlichi-lieb,80,6,0.075,0.1080132229358689,0.4425963522012353,1.1952461573590814,0.05793794807784501,1.4645521494993152,0.28508401354149215,0.2003197426219933,0.3633661858266791,0.4023270241576061,0.5808510409720613,1.663746926831866
drama,'s Stawalders Jean,M,,,,"
            
JEAN:

            
Wie isch de Owe lies un mild — So rüehwich leje Feld un Garde do. Un d'Stross schlooft au schun. — De Herrgott dert am Kriz sieht mr fascht nimm. — Ich glaub au er hett d’Aue züegemacht un draimt. — — Un d’Oweschätte henke in de Hecke un dunke sie in Düschter un in Dämmerung. Kenn Vöjelton, kenn Schritt wurd lütt. — Schun gschbiert mr d' Nacht.

          
",36,fuchs-heimlichi-lieb,81,8,0.0987654320987654,0.1572910209400149,0.24127896151271838,0.9663069568890448,0.19625944312815866,0.9210190936029885,0.3844138019205081,0.340596109682307,0.5411204091817018,0.46768327625676476,0.3759089544335118,1.0522790000418274
drama,Fritzel,M,,,,"
            
FRITZEL :

            
(spoettisch, mit em e Siffzer)

            
Schön gsat, dü Schwarmgeischt, — — schöen un drürich. 
(Er bringt em e Stoss Büecher ans Fenschter.)
 Un jetz helf e bissel un mach die Büecher an de Platz. 
(Lüejt züem Fenschter nüss.)
 Dü wohnsch awer hoch drowe. De ranschte Ab- grund do nab. Diss sin jo gued 10 Meter bis in de Garde.

          
",36,fuchs-heimlichi-lieb,78,8,0.1025641025641025,0.3279097477503514,0.39401886561028726,1.093779554894412,0.2573228376234554,1.0266864224833774,0.3835620760978877,0.5522382377287657,0.29117063152601635,0.4744330415690177,0.445545418807618,1.1796209080561955
drama,'s Stawalders Jean,M,,,,"
            
JEAN :

            
(nemmt d’ Büecher un macht e par uff ’s Kommod)

            
Ajetli dhuet mich die ganz Sach mit dere Hieroterej vom Vadder ambetiere. Wenn er nit so trewliert hätt, wärd 
 ich gar nit komme. 
(Er bliet vor ere Photographie, wo im e Rahme uff em Kommod steht, stehn)
: Do, s’ Bild von minere Müeder. — Vor zwanzich Johr hett sie mir ’s Läwe gänn un isch dran gstorwe. — Wie im e Spiejel hab ich so viel Mols mini ajene Trait in dem fremde Frauegsicht gsüecht. — — 
(siffzt)
: Hit süech ich ebs andersch’s. 
(mit Wärme)
: Anderi Aue süech ich in dene Aue, —e anders Gsicht in dene Züegg.

          
",37,fuchs-heimlichi-lieb,135,16,0.1185185185185185,0.3279097477503514,0.3238083247251156,1.1699226109798337,0.2573228376234554,1.158796135243484,0.3835620760978877,0.6677703730957409,0.29117063152601635,0.4744330415690177,0.5336371019267404,1.2962266080900753
drama,Fritzel,M,,,,"
            
FRITZEL:

            
Noch immer ’s nämlich. — Denksch denn noch immer an «Sie»? An dini heimlich Lieb? — Vergess sie doch.

          
",37,fuchs-heimlichi-lieb,27,3,0.1111111111111111,0.3279097477503514,0.584821970858077,1.7646507303126726,0.2573228376234554,1.733633439612852,0.4990668791965468,1.0175530907684613,0.5213117805571791,0.6472560176339286,0.6421942476961569,1.9546760631441238
drama,'s Stawalders Jean,M,,,,"
            
JEAN:

            
Köennt ich sie je vergesse! Was for e Wunder isch doch d' Lieb. — Was for e diefes Rätsel ’s Menscheherz. Wie köenne an eim einziche Blick zwei Herze sich an- züende, ass sie in Brand un Flamme brenne e ganzes Läwe lang. ’s isch sunderbar. — Noch brennt min Herz in heis- ser Lieb, — noch denk ich hundert Mol im Daa an «sie», — — un doch, — so viel ich mich au stibber, ver- schwind’t diss Gsicht mir üss de Aue, — wie im e Näwel, — wie im Oowelicht. Ich quäl mich ab, for’s widerum for mir ze sähn, — ich will’s erüsschäle üss de Erinnerung, un find nix meh ass d’Aue, die dunkle, grosse Aue. — — So süech ich üeweral, — in jedem Bild, in jedem Frauegsicht die Aue. Ich quäl mich ab, — ich süech un süech — — un kann sie nimmi finde. 
(stellt ’s Bild zeruck)
: Au dü hesch anderi Aue, —- Müeder, — so fremd, so voller Rätsel, voller Wüensch. — Ich glaub, ich hab so Aue, — so voller Wüensch.

          
",37,fuchs-heimlichi-lieb,227,31,0.1365638766519823,0.38295205050941095,0.699664607092968,1.8509508009558586,0.25668546655472774,1.883018926515573,0.6359727340802277,1.0739883583965573,0.5685051489426821,0.5534590351865122,0.5792232059668235,2.0218000116769614
drama,Fritzel,M,,,,"
            
FRITZEL:

            
Heh, Jean, ze spinn doch nit so viel, mach doch voran, — dü müeh’sch doch noch üewer Land hitt owe. Dü müeh’sch doch noch d’Hochzittere von dim Vadder abhole.

          
",37,fuchs-heimlichi-lieb,38,4,0.1052631578947368,0.33367425250526495,0.5553435595708014,1.6484395845989757,0.1183639715044141,1.769383724274276,0.5366429457012118,0.9337119913362436,0.39075092558765956,0.4881027830873535,0.5025122325630001,1.8538311242877525
drama,'s Stawalders Jean,M,,,,"
            
JEAN:

            
Verum grad ich? Soll doch e anderer gehn.

          
",38,fuchs-heimlichi-lieb,12,1,0.0833333333333333,0.1630555256949284,0.4026036554732325,1.797341792234366,0.05730057700911739,2.245272246972553,0.35039137578790275,0.7220698632897851,0.3892854041197724,0.21007839534913836,1.0593973024642818,2.3709783825827166
drama,Fritzel,M,,,,"
            
FRITZEL:

            
Awer du bisch doch do dheim, dü mach’sch jo grad, als ob do fremd wärsch.

          
",38,fuchs-heimlichi-lieb,20,1,0.05,0.1630555256949284,0.3758562823678523,2.082622724237913,0.05730057700911739,2.7524702547032147,0.35039137578790275,0.52454527418948,0.3892854041197724,0.21007839534913836,1.7242579824018318,2.921068461621185
drama,'s Stawalders Jean,M,,,,"
            
JEAN:

            
(steht ohne Wort uff, geht zuem Fritzel un lajt em  de Arm um d’Achsel. Füehrt ’ne zuem e Stuehl. Fritzel  setzt sich un lüejt de Jean gross an)

            
Fritzel, — loss 
 jetz diss Uesspacke gehn, mr han jo 8 Däi Urlaub. — Dü bisch min beschter — — un anzicher Friend. — Un hesch mich nie verstande. — Höer mir jetz zue, — — vellicht wurd dr noch manichs klor. Dü hesch rächt gsat ewe, — — ja, ich bin do fremd, —- ich bin nit dheime do. — Wie sott ich au do heere basse? Mini Müeder isch von witt häre gsin — e scheeni fremdi Blüem. Noch ihrem früehje Dood hett mich mine Vadder zue Verwandte in d’Stadt gemacht. Fremdi Händ han mich fremd uffgezöje. — — Oh ich hab nie Hunger ghett un nie kalt. Awer e Kind brücht meh als Esse, Drinke, Kleider un e warmi Stubb. Wenn ich als mit Kamerade zue ihne heime bin, hab ich diefi Quale ge- litte. Sie hett d’Müeder mit Sorri un Zärtlichkeit erwart un im Vadder hett au bie Ernscht un Stroofe d' Lieb durichgschunne. Mit heissem Herz un dräneleere, bren- nende Aue bin ich denäwe gstande, unverstande un ellein, e einsams, fremds Kind. FRITZ: Awer dü bisch doch jeds Johr in de Vekanze do hüsse gsin, biem Vadder dheime.

          
",38,fuchs-heimlichi-lieb,264,36,0.1363636363636363,0.21353091029926966,0.26911870850171804,1.8111944284766424,0.07696425165731376,2.5717565048181585,0.27992059218960286,0.36023105285497525,0.22309021643160093,0.062316614278926444,1.7692830039651093,2.7307975670297426
drama,'s Stawalders Jean,M,,,,"
            
JEAN:

            
Dheim! — — dheïm! — — Wie vielmools hab ich schun diss Wöertel ghöert un hab doch nie ebs andersch debie gschbiert ass Heimweh. Dheim bin ich fremd wie üeweral. D’Mensche do sin mir fremd im Denke un im Füehle, ich bin e Fremder un hab nix gemein mit ’ne. De Vadder? — — Er isch noch immer guet gsin zue mir. — Wenn ich ebs brüch, bekomm ich’s, Geld oder was es isch. — Un doch, — in unserm Innere sin au mir uns fremd. Nein, nein — es isch nit ’s Land, nit ’s Dorf, nit Hüss un Hoft, — — ’s sin d' Mensche wo mr bie ’ne dheime isch. 
(Steht uff, geht ans Fenschter, gequält, fascht wie e Anklau brecht’s üss em erüss)
: Wo isch der Mensch, bie dem ich dheime bin, — der mine isch — — un dem ich ghöer? — — 
(Er verstummt. Paus.)
 Un jetzt wiel ich im Zug bin, soll’sch au alles wisse. Vellicht vergess ich’s ehnder, wenn ich dir’s verzehl. O dü Fritzel, dü bisch jo kalt wie e Fisch, — — dü hesch jo ken warm Bluet, ken Gfüehl, — dü bisch jo nit 
 « sentimental » — — 
(scharf)
: Dü un noch viel anderi, — — ihr köenne’s nit begriffe, ass mr e Maidel gern kann han — — ohne ass mr jemole e Wort mit em geredd hett.

          
",38,fuchs-heimlichi-lieb,284,24,0.0845070422535211,0.07676819005446796,0.25442467601352925,1.6966037520858699,0.04619392231126581,2.502521863920475,0.11927765810814325,0.2714241694734919,0.16654389531890287,0.10028755326665748,1.8588690076731325,2.679417265818974
drama,Fritzel,M,,,,"
            
FRITZEL:

            
- Wie isch’s denn möejli? E Unbekanntli — — e fremdi Frau? JEAN 
(kommt here, losst sich in e Sessel falle un vergrabt de Kopf in d’Händ)
: ’s isch noch de letzschte Ferie gsin — uff de Ruckreis in d' Stadt. Im Coupé hab ich e bissel Dischbetates ghett, dü weisch — — es brücht nit viel bie mir. Die dumme Antworte von mim Vis-à-vis han mich verzüernt un ich bin grad dran, in d' Hitz ze komme. Hin un her sin scharfi Antworte gflöje. Do, — mittles im e Satz, sieh ich zwei grossi schwarzi Aue mich ganz rüehwich anlüeje. Der Blick, — — so glänzich dunkel, so dief un voll, hett uf de Stell mich stumm gemacht. De ganze Wäj hab ich nix meh geredd un hab nur alle- wiel die Aue gsüecht. — Awer die han e andere Wäj gelüejt. — Erscht an de Gare in Strossburri hab ich gsähn, ass es e Maidel vom Land isch gsin — un eb sie mit de Verwandte, wo sie abgholt han, ins Kitschel gstöje isch, hett sie mich noch emol gsuecht. Die Däj denod bin ich wie im e Fiewer gsin. Ich hab an nix meh denke köenne, als an die grosse schwarze Aue, — un an diss Gsicht — so nett, so frisch, so hell, — grad wie e Liljeblatt, — wie Morjetau im Mai. Küm hab ich noch gewüesst, wie d' Däj erum sin gange. Nix hab ich gschafft — — nur in de Stadt bin ich erum geloffe, sie, sie ze sueche, sie widerum ze sähn. Ich hab sie widder gsähne. Am Dracheschlöessel isch sie mir ergeje komme. — — Root isch sie worre, — — fierig root, — — wie ich. Wie durich e Zauber feschtgebannt han mir uns angelüejt un immer ange- lüejt — — un sin nod ohne Grüess anenand verbej. Von dert eweg hab ich e jede Daa de nämlich Wäj gemacht, — e jede Daa han mir uns gsähne. — — Dief han sich unseri Aue inenand versenkt. Ich glaub, in dem Moment hett nix an mir gelebt ass d’Aue. Un nit um alles in de Welt hätt ich de Huet abzeje oder gar ebs saue köenne. 
 Was for e Wunder isch doch d' Lieb. Wer weiss, üss welle dunkle Tiefe vom Menscheherz sie’ uffstejt. Was isch’s, wo im e kurze Auesblick gebore wurd, wo d’Mensche züenander triebt un niemols meh vergeht? — E Wuch lang han mir uns so gsähne, un jedes Mol han klar un offe, dittlicher als alli Wort, d’Aue von am im andere gsat: ich hab dich gern, — gern, — gern. — — Nie han mir je e Wort mitnand geredd. — — Endlich hab ich mir ’s Herz genumme, sie anzeredde. Mit rote Rose in de Hand hab ich am Stade geward, — lang vor de Zitt. — Wie tropfewies isch d' Zitt vergange. — «Sie » isch nit komme. E Stund un meh hab ich gewart, — nix, — nix. Langsam bin ich nod hamezües un von de Dhumesbruck hab ich, ani noch de andere, die rote Rose ins Wasser falle lohn. ch- — Wie d’Stüecker vom e verbrochene Herz sin sie d’Ill nabgetriwe — un lang- sam verschwunde. — Verschwunde — wie sie! — — Nie hab ich sie meh gsähne. 
(Paus.)
 i

          
",39,fuchs-heimlichi-lieb,649,68,0.1047765793528505,0.08766284697774283,0.42098437149326895,2.0111652401180176,0.05259955652289881,2.836144817518935,0.14630385364562587,0.4718842982294104,0.1832844042883128,0.16950537592158704,2.041161429361748,3.0626991927439935
drama,Fritzel,M,,,,"
            
FRITZEL:

            
Dü bisch e sunderbarer Mensch, Jean, — ver- traimt, empfindlich, —-fascht wie üss ere andere Welt. Wenn ich verliebt bin, muess ich ’s Maïdel gschbiere un wenn ich’s nit im Arm hab, frisch un warm, noch bin ich nit verliebt.

          
",39,fuchs-heimlichi-lieb,55,8,0.1454545454545454,0.14937758434765605,0.42098437149326895,1.7136953045377399,0.05259955652289881,2.1511933643160996,0.14630385364562587,0.4718842982294104,0.2736433680875584,0.16950537592158704,1.288209066305076,2.362984970615285
drama,'s Stawalders Jean,M,,,,"
            
JEAN:

            
Do drvor hesch dü au Sand in de Odere am Blatz vom Bluet un e kalts Herz.

          
",39,fuchs-heimlichi-lieb,20,2,0.1,0.46489124974917806,0.42098437149326895,1.6089066537375882,0.37096252847973127,1.5165889295110233,0.48749413076271014,0.4718842982294104,0.6170382376962114,0.16950537592158704,0.5352567032484041,1.4877792424401985
