drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr KRACH,M,,,,"
          
Herr Krach

          
(kunnt hinte-n-ine)

          
Was me doch im e Hüs alles erfahre ka in ere kurze Zit,
                        we me drin d'Chance hat wie ich, e-n-alte Liebschaft
                        wieder az'knüpfe vo frieih're Zite!... Triff ich jetz
                        do nitt züefàllig 's Trinele a, wo-n-ich als eso gern
                        g'sàh ha frieiher un erfahr, ass es d'Schwester
 isch vo
                        dr Madame Frisch... 's isch noch allewil schön, 's
                        Trinele!... un ich ha's décidément noch allewil gern,
                        un es glaüb mich... natirlig ha-n-ich's derno glich
                        alles üsg'frogt iwer d'Madame Frisch un do ha-n-ich
                        sunderbare Sache-n-erfahre... Schint's hat se sich
                        welle verlowe hit am Nachtesse mit ihrem Liebhawer, hat
                        ne awer abdankt grad vor ebb mr aku sin, denn me hat ne
                        g'sàh, un mir eigentlig o, zornig furtrenne... küm si
                        mr do gsi, so hat se ne wieder lo z'ruckriefe un jetz,
                        wo-n-er doch do isch, so thüet se mir wieder Hoffnung
                        mache... do isch ebbes nitt recht oder das müess e
                        capriziose Dame si... décidément ich hiroth glaüb
                        liewer 's Trinele... 's hat mr o g'sàit, ass d'Madame
                        Frisch famos awerglaüwisch isch... se thàt unter anderm
                        fest behaüpte, ass ihre erste Mann g'storwe-n-isch, wil
                        se-n-emol drizehne am Tisch g'sesse sin... halt!...
                        e-n-Idee!... isch's ebbe jetz wieder dr Fall un macht
                        se die Manöver, fir's z'verhiete?... Voyons, mr wànn
                        emol zàhle, wie viel as ig'lade sin
(er geht ans
                        Fenster)
 dert sin se schön alle binander im Garte...
                        zwei, viere, die drei dert uf em Bank sin siwene, dà
                        dicke Herr dert unterm Baüm sin achte... dert e Herr un
                        e Dame, wo spaziere gehn, sin zehne... sie un ihr
                        Liebhawer sin zwölfe, ihre-n-Oncle un ich sin
                        vierzehne... 's isch ganz das... also vor ebb mir aku
                        sin, sin's zwölfe gsi... wo se g'hört hat, ass dr Oncle
                        kunnt, denn vo mir isch kei Red gsi uf dr Postkarte, so
                        hat se nit bessers wisse z'mache, as ihre Liebhawer e
                        wenig z'misshandle, ass er blàit hat un nitt hat welle
                        z'Nacht esse... ebber anders hatt se natirlig nitt
                        känne furtschicke... derno sin's wieder zwölfe gsi...
                        wo awer dr Oncle mich presentiert hat, so hat se dr
                        Andre gli wieder lo hole, fir ass mr vierzehne sin un
                        jetz hat se im Oncle wohrschinlig nur g'sàit, ich soll
                        dobliwe, fir ass se nitt wieder drizehne sin... ich
                        sieh scho, ich hiroth liewer 's Trinele... 's isch
                        besser... 
awer possig isch's doch, das müess me
                        g'steh!... doch still, 's kunnt ebber... 's thàt mich
                        Wunder nàh, wenn's nitt dr Liebhawer wàr vo dr Madame
                        Frisch, wo mir kunnt ku Hàndel süeche!
                    

        
",43,lustig-d-tante-domino,542,58,0.1070110701107011,0.13713318763547883,0.10936731630814282,1.3722089289129036,0.08519384459308148,1.3699475788485507,0.5996853875076897,0.20309291616894914,0.757462190435811,0.10305878434509035,0.5636756395399579,1.2312563597800177
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(kunnt hinte-n-ine, fir sich)

          
Aha, do isch er jo!... ich ha-n-en lang genüe
                        g'süecht!...
(lüt züem Herr Krach)
 Sie süeche g'wiss
                        d'Madame Frisch?... awer Sie verliere-n-Ihre Zit...
                        se-n-isch nitt do... un iwerhaüpt thàte Sie mr Freid
                        mache, wenn Sie ihre nimmig wotte nogeh... un noch viel
                        besser wàr's, wenn Sie uf dr Stell das Hüs thàte verlo!
                    

        
",44,lustig-d-tante-domino,87,15,0.1724137931034483,0.1258257813880587,0.10936731630814282,1.3050515642022966,0.061136414248051385,1.2924356507044124,0.5807652243375243,0.1588415405233893,0.7799257474472643,0.05707179925144974,0.5982428246410341,1.126337481759072
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Z'erst müess ich Ihne sage, ass Sie mir do keine Ordre
                        z'gà hàn... un züedem, wenn ich jetz üs dam Hüs gieng,
                        so miesste Sie o drüs... drum känne Sie froh si, as ich
                        nur doblib!...
                    

        
",45,lustig-d-tante-domino,49,5,0.1020408163265306,0.24898479387975567,0.2028465647923511,1.1971495149024656,0.070940105999814,1.183932875692475,0.4595824461228558,0.29653618509221713,0.6069415516801715,0.05707179925144974,0.4742262501964186,1.0978573149780868
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(zornig)

          
Wie meine Sie das?...

        
",46,lustig-d-tante-domino,11,3,0.2727272727272727,0.4919466554023197,0.2028465647923511,1.1439929727610463,0.0872795922527517,1.067630084187152,0.43700734793747953,0.29653618509221713,0.366566684878719,0.05707179925144974,0.24866280203329624,0.9518911229627651
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Wà mr's druf aku lo?...
(d'Madame Frisch kunnt rechts
                        ine)
 Sie werde's jetz gli sàh!
                    

        
",47,lustig-d-tante-domino,26,5,0.1923076923076923,0.601365147874571,0.3008421397843897,1.1398649661070377,0.11882697619589636,1.0875881665954787,0.5865294107195788,0.29653618509221713,0.26883673333713587,0.10281661079225449,0.2769602440295748,0.892425773537397
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch.

          
Allons, allons, ihr Herre... me süecht Se, fir an dr
                        Tisch z'geh!...
                    

        
",48,lustig-d-tante-domino,22,4,0.1818181818181818,0.5853075471192073,0.19147482347624684,0.9585468502784721,0.0952713803296017,0.8646420094543107,0.5610605427186688,0.16929085612970565,0.23559416997607646,0.045744811540804745,0.16441150081586148,0.6503784352600424
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Verzeiht Se, Madame Frisch... unter de jetzige Umstànde
                        un in dàre Position, wo-n-ich bi, ka-n-ich unmöglig
                        bliwe... ich müsss also...
                    

        
",49,lustig-d-tante-domino,33,5,0.1515151515151515,0.6137320430556168,0.19147482347624684,0.9650400003061366,0.09200348307901415,0.8426059933765024,0.5969168894196851,0.13769464456882782,0.28052128399898296,0.045744811540804745,0.12984431571478533,0.5960545534900785
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch.

          
Also furt wànn Se?...
(fir sich)
 scho wieder
                        drizehne!...
(lüt züem Herr Ledig)
 das hàn Sie jetz
                        ag'stiftet, Herr Ledig!... tant pis fir Sie!...
(züem
                        Herr Krach)
 Ich will Sie nitt länger ufhalte... wenn
                        Sie denn furt wànn, so gehn Se... dr Herr Ledig ka Se o
                        gli begleite, wenn er will!...
(se wendet sich ab)
.
                    

        
",50,lustig-d-tante-domino,83,12,0.144578313253012,0.6209815399504557,0.09799557499203856,1.0322254581763668,0.1475577363390024,0.9633934352245959,0.6730458208090718,0.0,0.24121005922893976,0.045744811540804745,0.02829744199627854,0.6777379735006044
comedy,Herr KRACH,M,,,,"
          
Herr Krach

          
(lislig züem Herr Ledig)

          
Was ha-n-ich g'sàit?.

        
",51,lustig-d-tante-domino,15,3,0.2,0.5167587604048018,0.09799557499203856,1.0178573811189628,0.19657619509781554,1.0786172116863273,0.6708916100312386,0.0,0.35352784428620615,0.045744811540804745,0.02829744199627854,0.8227944231583602
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(mit Verzwiflung)

          
Ich kumm nitt do drüs!

        
",52,lustig-d-tante-domino,12,2,0.1666666666666666,0.40734026793255074,0.0,0.8669585584467894,0.16502881115467088,0.9814672326636222,0.5213695472491394,0.0,0.20778790235594286,0.0,0.0,0.7708023311988785
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch.

          

            
Sie sin mir jetz nitt verleide,

            
Doch gehn liewer alle beide,

            
Thien Sie sich nur schön begleite,

            
Das wird 's allerbeste si;

            
Wànn Sie awer sich nitt riwe

            
Un wànn beide bi mir bliwe,

            
Fir mit uns do d'Zit z'vertriwe,

            
Frei ich mich druf hi.

          

        
",53,lustig-d-tante-domino,57,9,0.1578947368421052,0.37571203201481096,0.04133362817168288,0.8780137211134769,0.16502881115467088,1.0248489040554363,0.48703515210849135,0.11635504466115099,0.20845817740737554,0.013405501028653899,0.09796763163848922,0.8498235264507933
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig.

          

            
Ich bi ihre nitt verleide

            
Un doch schickt se alle beide,

            
Se sàit, ich soll ihn begleite,

            
Das wird 's allerbeste si;

            
Wànn mir awer uns nitt riwe

            
Un wànn beide bi ihr' bliwe,

            
Fir bi ihre d'lit z'vertriwe,

            
Freit se sich druf hi.

          

          

        
",54,lustig-d-tante-domino,56,5,0.0892857142857142,0.3538660207019963,0.04133362817168288,0.8188828307398788,0.1650288111546709,0.9639344586892926,0.4542950121513224,0.11635504466115099,0.1410675063730157,0.013405501028653899,0.09796763163848922,0.8255356095850086
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          

            
Er isch ihre nitt verleide

            
Un doch müess er geh;

            
Ich ka's versteh,

            
's wird's beste si;

            
Nur wenn ich do will bliwe,

            
Wird's ihm o erlaübt,

            
Nie hätt er's glaübt

            
Uf mi Wort hi.

          

        
",55,lustig-d-tante-domino,48,4,0.0833333333333333,0.3126498432808435,0.04133362817168288,0.7428004666488889,0.11192548083262333,0.8900126297800754,0.4005496902053167,0.2348408380144428,0.1972263989016489,0.013405501028653899,0.09796763163848922,0.7557801018039749
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Sin die Zwei jetz in ere Klemme!... awer ich will
                        Mitleid mit ene ha...
(züer Madame Frisch)
 Sie hat mich
                        nitt ganz güet verstande, Madame Frisch... ich ha nitt
                        g'sàit, ass ich furt will... ich wott nur in andere
                        Cunditione bliwe... wenn Sie mr züem Bispiel d'Hand vom
                        Trinele, Ihre jüngere Schwester, wott verspreche,..
                    

        
",56,lustig-d-tante-domino,72,11,0.1527777777777778,0.2063443365640724,0.04133362817168288,0.6648797985645947,0.05102375934440092,0.7803352714117798,0.25525925489557155,0.3016121679329982,0.11554073704181878,0.013405501028653899,0.09796763163848922,0.7355101351562092
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(iwerrascht)

          
Uf eimol, eso grad ohne witers?...

        
",57,lustig-d-tante-domino,14,5,0.3571428571428571,0.1964363502192059,0.04133362817168288,0.7340985984690607,0.02651452996499436,0.8552256733544086,0.23687733286101667,0.39640080261563165,0.11554073704181878,0.013405501028653899,0.09796763163848922,0.8259152157347195
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Verzeiht Se... ich ha's scho lang gern... mr hàn is
                        frieiher scho gern g'sàh, sin awer derno vonander ku,
                        wo-n-ich züe Ihrem Oncle gange bi, ohne Sie z'kenne un
                        ohne-n-ass ich g'wisst ha, ass dr Herr Flink dr Oncle
                        isch.
                    

        
",58,lustig-d-tante-domino,56,7,0.125,0.23059336804654715,0.1672672129708261,0.8935679303018726,0.05452507782717331,1.0871171524161898,0.28911891975920545,0.5189365294820052,0.1630066555863574,0.09564365441412773,0.26975750439143964,1.0860574638192462
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch.

          
Aha!... das isch die Bekanntschaft, wo Sie g'sàh hàn im
                        Garte... ich ha nit dergege, wenn 's Trinele
                        z'friede-n-isch... das arrangiert uns jetz alle... un
                        hoffentlig wird dr Herr Ledig o z'friede si un wird is
                        d'Freid mache doz'bliwe?...
                    

        
",59,lustig-d-tante-domino,56,6,0.1071428571428571,0.18438817590201087,0.43889360441907244,1.0268461962255775,0.052891129201879515,1.4423857619082947,0.2384519292877021,0.8827895561661678,0.1630066555863574,0.09564365441412773,0.6500344524189845,1.5600451746995527
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig.

          
Verzeiht Se mr, Madame Frisch... ich bi halt e
                        Hitzkopf.... ich will gern bliwe... awer thàte Se mr
                        nur sage...
                    

        
",60,lustig-d-tante-domino,28,5,0.1785714285714285,0.09915903847457436,0.4974371289588616,0.9497983127527375,0.05044020626393886,1.3438267933140795,0.13388665088461896,0.8479155328475094,0.0787683167934076,0.1291189334590724,0.7444495789559884,1.5372883975395673
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(unterbricht ne)

          
Also isch jetz alles wieder in Ordnung!...
(fir sich)

                        nitt ohne Mieih!...
(lüt)
 awer jetz an dr Tisch, un
                        flink e wenig!

        
",61,lustig-d-tante-domino,38,5,0.131578947368421,0.1122701229359803,0.4974371289588616,0.8715980500104683,0.0459839827404104,1.2191199945880078,0.14263070817191376,0.7811442029289541,0.04813619359597132,0.1291189334590724,0.7444495789559884,1.4053882970298988
comedy,Herr FLINK,M,,,,"
          
Herr Flink

          
(kunnt hinte-n-ine, ganz bleich.

          
O mine liewe Kinder, wie isch's mir uf eimol eso
                        schlecht... Nundebuckel noch emol!... ich weiss gar
                        nitt was afange!... 's isch grad ku wie a mi blose!...
                        ihr werde halt miesse-n-ohne mich an dr Tisch sitze.

        
",62,lustig-d-tante-domino,60,13,0.2166666666666666,0.11379442852749819,0.5355571475798185,0.8416999094831106,0.049754633414165236,1.1793062581144622,0.1454586961772299,0.7774176281935566,0.04813619359597132,0.1291189334590724,0.7444495789559884,1.396072458685369
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(fir sich)

          
Was fir e Fatalität!... scho wieder drizehne!...

        
",63,lustig-d-tante-domino,17,4,0.2352941176470588,0.2820581205736912,0.3682899346089924,0.8869842388051751,0.021744085551986297,1.0669720772374511,0.31295723817918786,0.5385268566660321,0.0,0.0334752790449447,0.47469207456454876,1.1853262190113596
comedy,Herr KRACH,M,,,,"
          
Herr Krach

          
(züem Herr Flink)

          
Wo hàn Se-n-eigentlig weh?... was isch denn
                        g'schàh?...
                    

        
",64,lustig-d-tante-domino,21,4,0.1904761904761904,0.49414500597107763,0.09666354316074613,1.0296281398885114,0.15687242658816963,0.9448628588875293,0.5640396056122394,0.17846396567649617,0.24087137371236195,0.0334752790449447,0.09441512653700386,0.8791847902369737
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig.

          
G'schwind... mr wànn en ufs Kanepee fiehre, er ka sich
                        jo nimmig ufrecht halte
(dr Herr Ledig un dr Herr Krach
                        fiehre ne furt rechts)
.
                    

        
",65,lustig-d-tante-domino,33,7,0.2121212121212121,0.6019241784165321,0.038120018620956986,1.4021862203425286,0.23374391758015373,1.3731280956342033,0.6626558284299173,0.09485219564186258,0.28900756730833327,0.0,0.3086253351338879,1.2006021255280213
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(allei)

          
Isch jetz das nitt züem narràchtig werde mit
                        dàre-n-Unglickszahl!... was soll ich jetz wieder
                        afange... ich ka doch dr Herr Ledig nitt noch emol
                        furtschicke... un doch will ich durchüs nitt
                        drizehne-n-am Tisch ha.
                    

        
",66,lustig-d-tante-domino,48,5,0.1041666666666666,0.5770039251776776,0.038120018620956986,1.3966268627626905,0.28894559050245777,1.4040781676100438,0.6485395616897217,0.09485219564186258,0.37903803339533965,0.0,0.3086253351338879,1.240178188986358
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(kunnt ine rechts)

          
Madame Frisch, me wartet jetz nur noch uf Sie, fir an dr
                        Tisch z'geh... dr Oncle isch jetz dowe... er ligt uf em
                        Kanepee!..
                    

          

        
",67,lustig-d-tante-domino,38,6,0.1578947368421052,0.6167361648024029,4.4408920985006264e-17,1.662870774805376,0.2933446829551718,1.765878229611813,0.6930401551980347,0.3197522513034049,0.37903803339533965,0.0,0.3086253351338879,1.5848572836842196
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(fir sich)

          
Was mache!... was afange
(se laüft in dr Stuwe-n-umme,
                        me hört uf dr Gasse schreie: Hàn 'r alti Lump!
                        Kinkelepelz!)
 Ah! dà Lumpemann!
(se rieft züem Fenster
                        üse)
 He, Lumpemann:... wànn Sie viellicht ku mit is
                        z'Nacht esse?... was, er will nitt emol!... er meint
                        alleweg, 's isch G'schpass... aha... dert kunnt e
                        Kàmifeger, viellicht ka-n-ich dà engàgiere... He...
                        Kàmifeger!... kämme-n-emol do...
(se winkt em)
.
                    

        
",68,lustig-d-tante-domino,110,10,0.0909090909090909,0.41178519605544944,4.4408920985006264e-17,1.4075759328590236,0.2933446829551718,1.5951455494981008,0.4705532746866362,0.3671465686447216,0.37903803339533965,0.0,0.3086253351338879,1.4610285786265227
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(fir sich)

          
Décidément, d'Madame Frisch müess g'schittelt si... ich
                        will mich glaüb üs em Staüb mache...
                    

        
",69,lustig-d-tante-domino,24,5,0.2083333333333333,0.24590350280259937,4.4408920985006264e-17,1.1776994953722768,0.15985029054428224,1.404827603536602,0.2701378977250879,0.36335643295009495,0.13816665968297767,0.0,0.3086253351338879,1.3353048846113758
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(kehrt si um)

          
Er hat nitt dr Zit, sàit er!....
(züem Herr Ledig)
 was
                        lüege Se mich eso verstört a, Herr Ledig... dà
                        Kàmifeger hätt känne-n-in eim vo-n-uns 's Lewe rette un
                        viellicht grad Ihne!
                    

        
",70,lustig-d-tante-domino,51,8,0.1568627450980392,0.14406912216406478,0.054601642350715865,0.8299637797184303,0.0976843371799421,1.009397053815452,0.18255082812814294,0.4122368491249445,0.09003046608700635,0.0,0.0592208702285421,1.0288280851819886
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig.

          
's isch möglig... awer einstwilewill ich mich süeche
                        selwer z'rette!
                    

        
",71,lustig-d-tante-domino,16,2,0.125,0.1333527020262405,0.054601642350715865,0.7851754052675427,0.06699189363704458,0.9739565225372981,0.16560748790036048,0.4122368491249445,0.0,0.0,0.0592208702285421,0.9883301143124303
comedy,Herr KRACH,M,,,,"
          
Herr Krach

          
(kunnt ine rechts)

          
Madame Frisch, dr Oncle isch jetz wieder besser un wott
                        jetz z'Nacht esse... me wartet nur noch uf Sie un dr
                        Herr Ledig.
                    

        
",72,lustig-d-tante-domino,34,6,0.1764705882352941,0.1614656977984525,0.054601642350715865,0.6582765042552217,0.09150112301645116,0.7861928974721301,0.21127285989922298,0.1752652624183609,0.056158892528633195,0.0,0.0592208702285421,0.7395937545879637
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(freidig)

          
Oh!... mr sin g'rettet!... desto besser... das isch mr
                        noch liewer as dr Kàmifeger... kämme Se jetz, Herr
                        Ledig...
(se nimmt en am Arm)
 ich glaüb, ass mr dasmol
                        unser Nachtesse verdient hàn.
                    

        
",73,lustig-d-tante-domino,50,6,0.12,0.1419960300526354,0.054601642350715865,0.6760651426398663,0.09967086614292,0.7748207741183907,0.19267940274280812,0.1278709450770442,0.13731552368591535,0.0,0.0592208702285421,0.7369493462938345
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig.

          
Ich verstand allewil weniger...

        
",74,lustig-d-tante-domino,8,3,0.375,0.09909350002305459,0.054601642350715865,0.6895080689516637,0.10620666064409509,0.8243561869827662,0.14813971961615646,0.1278709450770442,0.13731552368591535,0.0,0.18789546772914198,0.8097067562439415
comedy,Herr FLINK,M,,,,"
          
Herr Flink

          
(kunnt ine rechts)

          
Nundebuckel noch emol... ha-n-ich e-n-Angst g'ha!... 's
                        isch mr ganz schwindlig gsi, awer jetz geht's wieder
                        besser...
(züer Madame Frisch)
 à propos, De hasch e
                        g'scheidte Nase g'ha, ass De dr Herr Krach dert nitt
                        hasch lo furtgeh, denn grad ha-n-i g'achtet am Tisch,
                        mr wàre sunscht drizehne gsi!
                    

        
",75,lustig-d-tante-domino,75,10,0.1333333333333333,0.15479354489366687,0.09500579939407998,0.7564235006366633,0.12443127555360808,0.8410228824425902,0.2902676896055187,0.10364099474428679,0.21018549465104702,0.02287240577040236,0.14282331849873917,0.7824691415009115
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig.

          
Ah!... jetz geht mr e Liecht uf!... jetz, jetz verstand
                        i's!...
                    

        
",76,lustig-d-tante-domino,22,3,0.1363636363636363,0.1514908827787113,0.09500579939407998,0.8660413075107078,0.11626153242713921,1.0035063140664442,0.28414038226066707,0.26162205254867593,0.21018549465104702,0.02287240577040236,0.14282331849873917,0.9635336534109621
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Sie hàn Zit brücht derzüe, güeter Frind... was doch dr
                        Awerglaüwe nitt mache ka!... also, merke-n-eüch das,
                        die wo wànn glicklig verlobt si, die solle vor allem
                        trachte, ass se nitt drizehne sin am Tisch, sunscht...
                    

        
",77,lustig-d-tante-domino,51,7,0.1372549019607843,0.1330883886276179,0.09500579939407998,0.6997950395059034,0.09058519688680852,0.7799089361658234,0.25509959858640685,0.18263152364648133,0.20216279571838514,0.02287240577040236,0.14282331849873917,0.7443335677003429
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(schelmisch züer Madame Frisch)

          
Sunscht hat me z'riskiere, ass e Kàmifeger kunnt ku
                        nàwe-n-eim sitze!...
                    

        
",78,lustig-d-tante-domino,25,5,0.2,0.133748921050609,0.09500579939407998,0.6593435191289131,0.0922191455121023,0.766771970008842,0.25632506005537714,0.18263152364648133,0.12100616456110298,0.02287240577040236,0.14282331849873917,0.7192312031420464
comedy,Herr LEDIG,M,,,,"
          

            
G'sang

            
(Mitnander)

            
Wenn ihr wànn Gäst ilade,

            
So gàn schön acht,

            
Drizehne bringe Schade,

            
's isch längst üsg'macht!

            
Wenn dr Vierzehnt fehle thüet,

            
Isch e Lumpemann o güet

            
Od'r e Kàmifeger

            
Im hoche Hüet!

          

        
",79,lustig-d-tante-domino,42,7,0.1666666666666666,0.12714359682069803,0.14814903561481513,0.5684237873914643,0.0758796592591646,0.6544391474116462,0.2440704453656739,0.25470791473649584,0.12186794677008786,0.04010804995010024,0.0702603181609335,0.6129340281687791
comedy,Herr FLINK,M,,,,"
          

            
G'sang

            
(Mitnander)

            
Wenn ihr wànn Gäst ilade,

            
So gàn schön acht,

            
Drizehne bringe Schade,

            
's isch längst üsg'macht!

            
Wenn dr Vierzehnt fehle thüet,

            
Isch e Lumpemann o güet

            
Od'r e Kàmifeger

            
Im hoche Hüet!

          

        
",80,lustig-d-tante-domino,42,7,0.1666666666666666,0.0615355656052193,0.10628647244147031,0.39070928131881494,0.03314581497024503,0.49959386482897894,0.08356055334175674,0.3021338399844182,0.04985975801394108,0.03447128835939576,0.11222319432558843,0.5080986715526133
comedy,Herr KRACH,M,,,,"
          

            
G'sang

            
(Mitnander)

            
Wenn ihr wànn Gäst ilade,

            
So gàn schön acht,

            
Drizehne bringe Schade,

            
's isch längst üsg'macht!

            
Wenn dr Vierzehnt fehle thüet,

            
Isch e Lumpemann o güet

            
Od'r e Kàmifeger

            
Im hoche Hüet!

          

        
",81,lustig-d-tante-domino,42,7,0.1666666666666666,0.05493024137530832,0.15942970866220546,0.27526120791997216,0.01680632871730734,0.3115240338808021,0.07130593865205347,0.21622917327004357,0.050721540222925965,0.05170693253909364,0.16833479148838265,0.32459440935977113
comedy,Madame FRISCH,F,,,,"
          

            
G'sang

            
(Mitnander)

            
Wenn ihr wànn Gäst ilade,

            
So gàn schön acht,

            
Drizehne bringe Schade,

            
's isch längst üsg'macht!

            
Wenn dr Vierzehnt fehle thüet,

            
Isch e Lumpemann o güet

            
Od'r e Kàmifeger

            
Im hoche Hüet!

          

        
",82,lustig-d-tante-domino,42,7,0.1666666666666666,0.00396319453794658,0.2125729448829406,0.2570115389925064,0.009803691751762619,0.30042191005141566,0.007352768813821982,0.2883055643600581,0.0034471288359395197,0.06894257671879152,0.2244463886511769,0.36432276758022303
