drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Kumm Kind... De kasch Di rischte, fir mir an dr Hals
                        z'springe... ich ha Dr e grosse Neüigkeit z'verkinde!
                    

        
",19,lustig-dr-hochzitstag,28,6,0.2142857142857142,0.23889527031199398,0.2602378966448934,0.930882198015216,0.1934260268634036,1.0669684092334268,0.39973367317045505,0.1975391816342043,0.026066753954478862,0.01652665504841582,0.046558327442158945,1.1321071962842852
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Ich bi ganz g'rischtet, Pape... nur üse mit dr
                        Neüigkeit.
                    

        
",20,lustig-dr-hochzitstag,15,1,0.0666666666666666,0.23303111584132208,0.13053960418953575,1.0642030208248,0.17891996054121515,1.3903852886584658,0.3326212909432806,0.41418649714906264,0.026066753954478862,0.01652665504841582,0.046558327442158945,1.4913487930147047
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Eh bien... so müesch denn z'erst wisse, ass ich mich
                        scho dà ganze Mittag mit Dim Glick b'schàftigt ha...
                    

        
",20,lustig-dr-hochzitstag,26,5,0.1923076923076923,0.17130283254417647,0.25764075203465076,1.1547720307897293,0.15522671888164072,1.5515858503446913,0.2582391492244744,0.609353236464888,0.026066753954478862,0.01652665504841582,0.18149437414492525,1.7185188675833907
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Dà ganze Mittag!... do bisch Dü denn nitt züe dem Zimmer
                        üse?...
(fir sich)
 O dà arme Felix!
                    

        
",20,lustig-dr-hochzitstag,27,2,0.074074074074074,0.28157310907277944,0.25764075203465076,1.3355412511115279,0.04099144659440672,1.679471583601441,0.3423993264314249,0.8232099815906719,0.026066753954478862,0.01652665504841582,0.18149437414492528,1.9189964258150947
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Nei, Kind... De weisch, ass ich iwerhaüpt nitt viel
                        üsgang... awer's handelt sich nitt um das... ich ha Dir
                        e Hochziter g'funde.
                    

        
",21,lustig-dr-hochzitstag,32,3,0.09375,0.222967835766672,0.3630549742959774,1.3146279745436202,0.03553986248936166,1.6444380480653813,0.25310373876352255,0.9266902490235562,0.0,0.0,0.13493604670276635,2.0076004766357785
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Eh... hasch Dü denn dà Kaste ufg'macht, Pape?

        
",21,lustig-dr-hochzitstag,13,1,0.0769230769230769,0.1673969146637319,0.9199094380379315,1.7363813345610914,0.027077990468085077,2.2378049360159635,0.19014512427343977,1.4012699064288694,0.0,0.0,0.8096162802165981,2.6485890702168233
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Dà Kaste?... fir was das... was isch das fir e
                        possige-n-Idee?... was kunnt Dr i?
                    

        
",21,lustig-dr-hochzitstag,26,4,0.1538461538461538,0.4854290357958586,0.9199094380379315,1.838109312181214,0.03977079849999996,2.0787859670549755,0.5393379931421279,1.10422478861366,0.0,0.0,0.8096162802165981,2.319428600717688
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Verhirothe, jà, Kind... mit eme riche Mann, wo Dich
                        d'glickligste un d'schönste Fraü macht üs dr ganze
                        Stadt!
                    

        
",22,lustig-dr-hochzitstag,28,6,0.2142857142857142,0.4847448844409469,0.8714595656764372,1.8609995333826745,0.03807842409574464,2.091613528679061,0.5380687123389364,1.0538841799286751,0.0,0.0,0.7670885203894088,2.336248437249624
comedy,FRÀNZELE,F,,,,"
          
Frànzele

          
(ärgerlig)

          
Ah!... ich will wette, 's isch vom Herr Guld, wo Dü rede
                        witt!
                    

        
",22,lustig-dr-hochzitstag,22,1,0.0454545454545454,0.3488189321031542,0.8714595656764372,1.5423528309058727,0.0888496562234042,1.7519118364930732,0.4063105050123051,0.840027434802891,0.0,0.0,0.7670885203894088,1.9404133888017896
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
O Dü fine Mucke, Dü schlaüe!... allons, gi mr e Schmutz,
                        denn ich ha das Ding ig'fàdelt!
                    

          

        
",23,lustig-dr-hochzitstag,26,4,0.1538461538461538,0.3471085537158749,0.8778695651873532,1.5284481664033311,0.0846187202127659,1.7807087539727295,0.4031373030043263,0.9024350633645974,0.0,0.13619187956564893,0.9320490217060037,1.8949940217679124
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Un Dü witt, ass ich dr Herr Guld nimm fir mi Mann... ich
                        ha-n-en awer jo gar nitt gern.
                    

        
",23,lustig-dr-hochzitstag,26,4,0.1538461538461538,0.43046493537028496,0.31455182096382484,1.1591395176208896,0.09731152824468077,1.273382551877545,0.4975752247394505,0.45741363841071847,0.0,0.17746908819606194,0.3737888147646851,1.3105845366616293
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich o nitt... wege dem nimm ich ne doch fir mi
                        Tochtermann!
                    

        
",23,lustig-dr-hochzitstag,17,3,0.1764705882352941,0.22357465644403848,0.31455182096382484,0.9047491118558245,0.10154246425531907,1.088494986395117,0.2742995848509279,0.45741363841071847,0.0,0.17746908819606194,0.3737888147646851,1.166763559534038
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Jà, das isch ganz ebbes anders, Pape!

        
",24,lustig-dr-hochzitstag,12,2,0.1666666666666666,0.2201538996694799,0.23590054548020406,0.8124701018999048,0.0930805922340425,1.0016937467348186,0.2679531808349705,0.4611100666874829,0.0,0.17746908819606194,0.28138052788910806,1.0811213756603264
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Worum denn isch's ebbes anders... was kasch Dü vo dem
                        wisse...
                    

        
",24,lustig-dr-hochzitstag,17,3,0.1764705882352941,0.2064708725712454,0.23590054548020406,0.7389354447505697,0.05923310414893612,0.8887252353058915,0.24256756477114066,0.4611100666874829,0.0,0.17746908819606194,0.28138052788910806,0.9769307142117235
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Dr Herr Guld, wo awerglaüwisch isch, as wie ne-n-alte
                        Fraü... wo-n-am e Fritig nitt traüt üsz'geh... wo
                        wieder umkehrt, wenn ihm am Morge ne Spinne-n-iwer dr
                        Weg laüft... wo dr Nümero drizeh gar nitt emol traüt
                        üsspreche un wo sich alle Màntig geht geh lo d'Karte
                        schla im Wàwergàssle hinte, fir z'wisse, was em d'Wuche
                        dure g'schàh ka!
                    

        
",24,lustig-dr-hochzitstag,78,9,0.1153846153846153,0.2736956386872392,0.14431432580217224,0.7272863323903266,0.08622444374129518,0.8000359354906316,0.3988219643248837,0.25162134028128474,0.1325442439238935,0.16728350353276272,0.13724740232276272,0.8309132423364064
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Dü kasch ne desto besser mache z'marschiere un bisch
                        Meister im Hüs!
                    

        
",25,lustig-dr-hochzitstag,17,4,0.2352941176470588,0.19547039219466703,0.23273239343283625,0.7474314754530591,0.08622444374129519,0.8768595890225633,0.31390364861369574,0.33170491860078527,0.1325442439238935,0.12600629490234974,0.20400973544343018,0.8554792133467632
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Er isch awer jo z'alt, Pape... ich ka-n-en nitt gern
                        ha!
                    

        
",25,lustig-dr-hochzitstag,19,1,0.0526315789473684,0.08432854998878686,0.5214843734410222,0.9046436009860551,0.069300699698742,1.1450301415778257,0.1879864196335302,0.7441000440955052,0.1325442439238935,0.29111512942400175,0.6696898417334823,1.3061656649906772
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich bi jo o alt un Dü hasch mich doch gern.

        
",25,lustig-dr-hochzitstag,15,3,0.2,0.0911700635379041,0.6177350334437508,0.8893906827444111,0.08622444374129518,1.0929532191856715,0.20067922766544508,0.7330425270194738,0.1325442439238935,0.34615140759788576,0.8249165438301664,1.2502461336781476
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Un wenn er nur alt wàr, awer er isch noch wiescht
                        derzüe!
                    

        
",26,lustig-dr-hochzitstag,16,1,0.0625,0.08432854998878686,0.6177350334437508,0.8526233541697437,0.069300699698742,1.0364689634712079,0.1879864196335302,0.7330425270194738,0.1325442439238935,0.34615140759788576,0.8249165438301664,1.1981508029538461
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Wenn er wiescht isch, Kind, so isch er hingege-n-awer o
                        rich... un Dü weisch, ass De vo d'heim nit z'hoffe
                        hasch!
                    

        
",26,lustig-dr-hochzitstag,33,5,0.1515151515151515,0.0160775568404255,0.776561367556789,0.896116148354324,0.03977079849999996,1.132930680881524,0.02982809887499996,0.8993615750170332,0.0,0.22014511269553605,0.9098485221059412,1.3941873500650703
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
's Geld macht awer jo 's Glick nitt, Pape!

          

            
G'sang

            
(croyez-vous donc, que je vous aime)

            
Was thüet mir 's viele Geld denn nutze,

            
Wenn ich kei Liewe ha derzüe;

            
Ich will mi Mann viel liewer schmutze

            
Un wott nit anders als meh thüe!

          

        
",26,lustig-dr-hochzitstag,54,10,0.1851851851851851,0.01094642167858758,0.6159553049240785,0.7198780681811605,0.027077990468085077,0.9108024773813861,0.020308492851063797,0.7161792153238528,0.0,0.22014511269553605,0.7821111345381069,1.1835301862954766
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          

            
Ihr tàte-n-eüch nitt lang so schmutze,

            
Ohne Geld hätte-n-ihr bol g'nüe;

            
Bol thàte-n-ihr mitnander trutze

            
Un tàte nit meh anders thüe!

          

        
",27,lustig-dr-hochzitstag,33,7,0.2121212121212121,0.01387849891392354,0.3272033249158925,0.40986492165113136,0.034331023629179294,0.5108508925694797,0.025748267721884453,0.30378408982913274,0.0,0.055036278173884,0.31643102824805475,0.6246525693333426
comedy,FRÀNZELE,F,,,,"
            
Frànzele.

            

              
Ich will viel liewer ledig läufe,

              
As so ne Handel jetz igeh;

              
's Glick, das losst sich mit Geld nitt käüfe,

              
Un ohne Glick will ich kei Eh'!

            

          
",27,lustig-dr-hochzitstag,35,5,0.1428571428571428,0.0070369853648063006,0.23095266491316385,0.2645074020557874,0.01740727958662612,0.3129802625299335,0.013055459689969578,0.16631904799755942,0.0,0.0,0.16120432615137065,0.37882250951819146
comedy,Herr KALT,M,businessman,service_and_sales,,"
            
Herr Kalt.

            

              
Es will viel liewer ledig laüfe,

              
As so ne Handel jetz igeh;

              
's Glick, das losst sich mit Geld nitt kaüfe,

              
Un ohne Glick will es kei Eh'!

            

          
",27,lustig-dr-hochzitstag,36,7,0.1944444444444444,0.00996906260014226,0.23095266491316385,0.28026482858778773,0.02466031274772034,0.337187800693275,0.01849523456079024,0.16631904799755942,0.0,0.0,0.16120432615137065,0.4011490798286063
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
's isch möglig... awer einstwile, we me Geld hat, so ka
                        me 's Unglick lindere, wenn's kunnt... was me nitt ka
                        mache, we me kei's hat!
                    

        
",28,lustig-dr-hochzitstag,38,4,0.1052631578947368,0.01099528963250984,0.0,0.11085889129685292,0.02719887435410332,0.1685049267031256,0.020399155765577482,0.0,0.0,0.0,0.055444972125346235,0.14082279444443263
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Frànzele, Dü hasch e Liebschaft... wo-n-ich nit dervo
                        weiss!... ich merk's jetz scho an Dine-n-Üsrede...
                    

          

        
",28,lustig-dr-hochzitstag,28,2,0.0714285714285714,0.021257559956185702,0.0,0.11424134235700253,0.052584490417933095,0.17550465168422588,0.039438367813449796,0.0,0.0,0.0,0.0,0.1618676347505084
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Ich versicher Di, Pape...

        
",29,lustig-dr-hochzitstag,8,1,0.125,0.018325482720849738,0.0,0.0984839158250022,0.045331457256838875,0.1512971135208844,0.033998592942629136,0.0,0.0,0.0,0.0,0.13954106444009345
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Dü witt mr 's Lewe versüre... gang... ich will nit meh
                        vo Dr wisse!...
                    

        
",29,lustig-dr-hochzitstag,21,3,0.1428571428571428,0.02516699626996698,0.1496166397637904,0.34402382417472877,0.06225520129939206,0.44293078196726726,0.046691400974544016,0.13393962715190663,0.0,0.0,0.16227401275899175,0.4747118892080387
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Müesch nitt bös werde, Pape... schaü, ich zitter ganz...
                        wenn ich ebber gern hätt, so thàt ich Dir's jo sage.
                    

        
",29,lustig-dr-hochzitstag,29,3,0.1034482758620689,0.269794859425204,0.24586729976651905,0.81988176346158,0.29765243465756425,0.9083397977463754,0.26163967797569576,0.3704197082552165,0.2175753036264604,0.055036278173884,0.31750071485567577,0.9130054747532725
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Wohrschinlig eso ne Herg'loffener, wo hinte-n-un vorne
                        nit hat!
                    

        
",30,lustig-dr-hochzitstag,16,2,0.125,0.27492599458704187,0.24586729976651905,0.8474572598925807,0.31034524268947916,0.9507029895322232,0.2711592839996319,0.3704197082552165,0.2175753036264604,0.055036278173884,0.31750071485567577,0.9520769727964987
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
So ne Schlingel!... so ne Nitnutz, wie Di Cüsin, dr
                        Felix!
                    

        
",30,lustig-dr-hochzitstag,19,3,0.1578947368421052,0.3453663860587489,0.24586729976651905,1.0413549002474907,0.3833200212987006,1.073655750298757,0.34372436315276167,0.3704197082552165,0.2175753036264604,0.055036278173884,0.31750071485567577,1.022189969944582
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Was isch das fir e Làrme?

        
",31,lustig-dr-hochzitstag,10,3,0.3,0.45650822826462906,0.24586729976651905,1.209913347776524,0.4002437653412537,1.2296443207187424,0.4696415921329272,0.3704197082552165,0.2175753036264604,0.055036278173884,0.31750071485567577,1.1527077055732167
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich ha glaübt, ich hör ebbes...

        
",32,lustig-dr-hochzitstag,11,2,0.1818181818181818,0.45992898503918755,0.0962506600027286,1.0195244322887986,0.40870563736253035,1.0227370358440546,0.47598799614888465,0.2364800811033098,0.2175753036264604,0.055036278173884,0.15522670209668404,0.895679876891724
comedy,FELIX,M,,,,"
          
Felix.

          
Z'Hilf!... mache mr uf!...

        
",32,lustig-dr-hochzitstag,11,1,0.0909090909090909,0.21236904464861467,0.0,0.9455086354007566,0.16605537084326388,1.1552586152066884,0.25559994427691224,0.5179749755218882,0.0,0.0,0.0,1.1111733088288136
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Dasmol trumpier ich mich nitt... 's isch ebber im
                        Kaste!
                    

        
",33,lustig-dr-hochzitstag,15,3,0.2,0.40029534539635403,0.0,1.211894810489516,0.33325042616167777,1.2856464463848796,0.3624208014754625,0.5179749755218882,0.1649469289554382,0.0,0.06858621891788348,1.1429278556934928
comedy,FELIX,M,,,,"
          
Felix.

          
Mache denn emol uf... ich verstick!

        
",33,lustig-dr-hochzitstag,10,2,0.2,0.6066668027753053,0.0,1.5909333212996704,0.23489003148862664,1.6461176694523274,0.2708165102744605,0.7769624632828324,0.1649469289554382,0.0,0.06858621891788348,1.5114613702122681
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
's isch kei Zwifel meh... 's isch ebber im Kaste...
(er
                        macht uf)
.
                    

        
",34,lustig-dr-hochzitstag,21,4,0.1904761904761904,0.5006560957312631,0.0,1.6837716169389687,0.2306590954779883,1.8823434706209479,0.1544188873182311,0.9064562071633044,0.1649469289554382,0.0,0.20719864923124912,1.7317889190259852
comedy,FELIX,M,,,,"
          
Felix

          
(kunnt üse)

          
Buschur Oncle!

        
",34,lustig-dr-hochzitstag,8,1,0.125,0.49039382540758725,0.0,2.155591406096039,0.20527347941415855,2.428610301093781,0.1353796752703588,1.5317339029646757,0.1649469289554382,0.0,0.20719864923124912,2.707587486977676
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Comment, Buschur Oncle!... was dr Kückücks tribsch denn
                        Dü do drin?...
                    

        
",34,lustig-dr-hochzitstag,19,3,0.1578947368421052,0.4972353389567045,0.0,1.9504160930795877,0.22219722345671172,2.073287494851337,0.14807248330227368,1.2221848260432444,0.1649469289554382,0.0,0.20719864923124912,2.43488308458862
comedy,FELIX,M,,,,"
          
Felix.

          
Nit Güet's Oncle... ich versprich Dr, ass ich mich
                        nimmig in e Kaste loss isperre...
                    

        
",35,lustig-dr-hochzitstag,21,3,0.1428571428571428,0.41845824294032186,0.24392659409545656,1.7935794326343792,0.14474744065431816,1.962384343592451,0.2172866987119436,1.2221848260432444,0.1950238140962251,0.11386612178757635,0.20904927042912336,2.4213825865972103
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Wer hat Dich denn do dri ig'sperrt, Dü Schlingel?

        
",35,lustig-dr-hochzitstag,14,3,0.2142857142857142,0.21208678556137056,0.24392659409545656,1.4145409218242249,0.24310783532736932,1.6019131205250035,0.3088909899129456,0.9631973382823003,0.1950238140962251,0.11386612178757635,0.20904927042912336,2.052849072078435
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Un worum das?... zeig, witt mr nitt glich antworte!

        
",36,lustig-dr-hochzitstag,16,2,0.125,0.2172179207232085,0.24392659409545656,1.2082951715178942,0.2558006433592842,1.2944251325080927,0.3184105959368818,0.8337035944018283,0.1950238140962251,0.11386612178757635,0.07043684011575774,1.7801467837225349
comedy,FRÀNZELE,F,,,,"
          
Frànzele.

          
Wil er... wil ich...

        
",36,lustig-dr-hochzitstag,8,2,0.25,0.2172179207232085,1.1056617030315607,1.1916654030472347,0.2558006433592842,1.6429217616025642,0.3184105959368818,0.20842589860045707,0.1950238140962251,0.11386612178757635,0.07043684011575774,1.6845611621763374
comedy,FELIX,M,,,,"
          
Felix.

          
Wil ich ihm grad dr Hof g'macht ha do dà Mittag, wo Dü
                        ku bisch.
                    

        
",36,lustig-dr-hochzitstag,19,5,0.2631578947368421,0.21037640717409128,1.1918352139251713,1.1206836196597671,0.23887689931673103,1.6230985237856406,0.3057177879049669,0.0,0.1950238140962251,0.11386612178757635,0.20257962189754658,1.536876941056656
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(züem Frànzele)

          
Ah so!... Dü hasch kei Liebschaft... ah so... Dü
                        thàtsch's mir jo sage, wenn Dü ebber gern hättsch...
                        das isch mr ebbes schön's, jà!...
(züem Felix)
 un Dü,

                        fahr ab... liederliger Nitnutz... Tochterschelm...
                        mach, ass De-n-üse kunnsch!
                    

        
",37,lustig-dr-hochzitstag,64,4,0.0625,0.0960960672808966,1.1322494000477528,1.1650689374026468,0.1364388187687958,1.7859257823322487,0.12016310927281053,0.25520784705960087,0.00181869381431334,0.07765108491668056,0.36697998337515075,1.7789223239123988
comedy,FELIX,M,,,,"
          
Felix.

          
Loss mi in Rüeh, Oncle, un gi mr ebbes z'esse... denn
                        ich ha Hunger und das Schelte stillt mr ne nitt!
                    

        
",37,lustig-dr-hochzitstag,28,4,0.1428571428571428,0.1768735661541534,1.3151943456193451,1.2090969236449436,0.12442659053063225,1.7567890625730183,0.17486453156387788,0.25520784705960087,0.14808655438648216,0.16305067625736283,0.4198076134619691,1.728366195305405
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Soll ich Dich eigentlig jetz noch erhalte, Dü
                        Tagedieb!...
                    

        
",37,lustig-dr-hochzitstag,15,2,0.1333333333333333,0.1768735661541534,1.3151943456193451,1.2090969236449436,0.12442659053063225,1.7567890625730183,0.17486453156387788,0.25520784705960087,0.14808655438648216,0.16305067625736283,0.4198076134619691,1.7283661953054046
comedy,FELIX,M,,,,"
          
Felix.

          
Im e güete-n-Oncle isch das si Pflicht... und Dü bisch e
                        güeter Oncle... ich weiss, ass Dü mich gern hasch... Dü
                        hasch mir's jo scho mehr as emol zeigt.
                    

        
",38,lustig-dr-hochzitstag,39,3,0.0769230769230769,0.1768735661541534,0.5497098966859697,0.8073461011172076,0.12442659053063225,0.9186855937591014,0.17486453156387788,0.3926728888911742,0.14808655438648216,0.21808695443124684,0.5750343155586531,0.9637449819043088
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Nur z'vielmol ha-n-ich Dir's zeigt!... wie màngmol
                        ha-n-i Dr Dine Schulde scho bezahlt, wil ich g'hofft
                        ha, ass De-n-emol e güet End nàmme wirsch!
                    

        
",38,lustig-dr-hochzitstag,40,5,0.125,0.18097847428362374,0.5497098966859697,0.894310834650093,0.22837797915331123,0.872809721822561,0.2875082239143401,0.3926728888911742,0.26345138750536934,0.21808695443124684,0.4428915337768643,0.876953906435755
comedy,FELIX,M,,,,"
          
Felix.

          
Grad ha-n-ich Dir welle dervo rede, Oncle... ich bi jetz
                        finfezwanzig Johr alt... 's isch Zit, ass ich hirothe
                        thüe!
                    

        
",38,lustig-dr-hochzitstag,29,2,0.0689655172413793,0.1758473391217858,0.36536911646793147,0.9112459373317845,0.21568517112139637,0.9783791621144916,0.27798861789040397,0.13746504183157332,0.261632693691056,0.14043586951456627,0.5384112866379746,0.9382349037073071
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Un mit wem witt hirothe... Dü Zipfel... Dü hasch jo kei
                        Sü hinte-n-un kein vorne!
                    

        
",39,lustig-dr-hochzitstag,23,2,0.0869565217391304,0.02462944877682206,0.18242417089633906,0.6733203107345779,0.15472262075033855,0.8845631211071883,0.15072211644620684,0.13746504183157332,0.11536483311888719,0.055036278173884,0.4855836565511563,0.9186780351662179
comedy,FELIX,M,,,,"
          
Felix.

          
Mit minre Cüsine, wenn's Dir nit macht... wo grad so
                        rich isch as wie-n-ich!
                    

          

            
G'sang

            
('s kunnt e Vogel)

            
's isch mr g'wiss nitt um's spasse,

            
's wàr Zit, ass ich hiroth,

            
Ass ich kàm ab dr Gasse,

            
Wart ich lang noch, isch's z'spot.

          

        
",39,lustig-dr-hochzitstag,63,7,0.1111111111111111,0.0143671784531462,0.30649273350679473,0.8362337500512362,0.12933700468650877,1.1043144147947275,0.15634172304200258,0.13746504183157332,0.11536483311888719,0.08091929348780509,0.7425987196758848,1.1244173966677615
comedy,FELIX,M,,,,"
          
Mitnander.

          

            
Klar thüet 's Lewe

            
Vor uns schwews,

            
So binander

            
Wird's nitt trieb!

            
Mir verschwende

            
Keine Rente,

            
Hàn enander

            
Awer lieb!

          

        
",39,lustig-dr-hochzitstag,27,6,0.2222222222222222,0.0143671784531462,0.38906803556447506,1.0853977190520085,0.20821115644207477,1.3721877356640866,0.27255726065286073,0.27443024700932434,0.22310016971891997,0.025883015313921082,0.7782569129322632,1.4118494936203934
comedy,FRÀNZELE,F,,,,"
          
Mitnander.

          

            
Klar thüet 's Lewe

            
Vor uns schwews,

            
So binander

            
Wird's nitt trieb!

            
Mir verschwende

            
Keine Rente,

            
Hàn enander

            
Awer lieb!

          

        
",40,lustig-dr-hochzitstag,27,6,0.2222222222222222,0.010262270323675859,0.48172048673127355,1.2147446730136815,0.18313391957496178,1.580331213549353,0.2761291059132566,0.5488604940186487,0.21547067320006552,0.025883015313921082,0.9691418082853256,1.7240824308484275
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Herr Felix, mach ass De mir züem Hüs üse kunnsch un
                        unterstand Di nimmig, in Züekunft ne Schritt meh
                        driz'ma'che!
                    

        
",40,lustig-dr-hochzitstag,26,5,0.1923076923076923,0.026681902841557237,0.48172048673127355,1.1528164298731634,0.22375090527708946,1.4449126612867438,0.3065918451898524,0.5488604940186487,0.21547067320006552,0.025883015313921082,0.7687945402117247,1.5675659906378756
comedy,FELIX,M,,,,"
          
Felix.

          
Erlaüb mr z'erst e wenig z'sitze, Oncle... ich bi mied
                        worde-n-im Kaste... un mach Dü 's gliche, denn ich ha
                        ernsthaft mit Dr z'rede.
                    

        
",40,lustig-dr-hochzitstag,36,1,0.0277777777777777,0.01641963251788138,0.48172048673127355,1.097665437011162,0.19836528921325963,1.3601862777150484,0.2875526331419801,0.5488604940186487,0.21547067320006552,0.025883015313921082,0.7687945402117247,1.4894229945514235
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Hasch Dü eigentlig g'schwore, ass Dü mich in d'Hitz
                        triwe witt!
                    

        
",41,lustig-dr-hochzitstag,17,4,0.2352941176470588,0.22721580828222737,0.35765192412081787,1.119501124054278,0.2110580972451745,1.3068538050026863,0.2724134205222482,0.5488604940186487,0.21547067320006552,0.0,0.5117794770869961,1.4083023239641008
comedy,FELIX,M,,,,"
          
Felix

          
(sitzt)

          
Also, ich ha 's Frànzele gern, un ich will glich
                        derzüesetze, ass es mich o gern sieht... nitt wohr,
                        Frànzele?
                    

        
",41,lustig-dr-hochzitstag,30,3,0.1,0.22721580828222737,0.5638286020713236,1.196107728115535,0.13218394548960852,1.4631396071085752,0.15619788291139003,0.8242904143356176,0.10773533660003276,0.220145112695536,0.9418013901206699,1.7020744142840178
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Das isch nitt wohr!... un ich verbiet em, e-n-Antwort
                        z'gà!
                    

        
",41,lustig-dr-hochzitstag,20,5,0.25,0.2313207164116977,0.3850026400109146,0.8604139652388868,0.06346404015957442,1.0877704653428113,0.0475980301196808,0.5498601673262933,0.0,0.220145112695536,0.7509164947676075,1.2521647866751169
comedy,FELIX,M,,,,"
          
Felix.

          
Frànzele, lieb Cüsinle, jetz isch dr Moment, standhaft
                        z'si... Di Vater willigt derno scho i.
                    

        
",42,lustig-dr-hochzitstag,22,3,0.1363636363636363,0.21490108389381635,0.593037924367942,1.0442043772480891,0.02284705445744678,1.342462060015561,0.01713529084308508,0.8286469212462411,0.0,0.220145112695536,0.8378745481535113,1.555025820844079
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
In gar nit thüe-n-ich iwillige!

        
",42,lustig-dr-hochzitstag,11,2,0.1818181818181818,0.22516335421749217,0.593037924367942,1.0993553701100904,0.04823267052127656,1.4271884435872564,0.0361745028909574,0.8286469212462411,0.0,0.220145112695536,0.8378745481535113,1.6331688169305312
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich thüe's enterwe.

        
",43,lustig-dr-hochzitstag,8,2,0.25,0.02462944877682206,0.593037924367942,0.914606243750316,0.060925478553191456,1.2607696226120793,0.04569410891489356,0.8286469212462411,0.0,0.220145112695536,0.8378745481535113,1.5085501260163103
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
So thüe-n-i's furtjage!

        
",43,lustig-dr-hochzitstag,10,2,0.2,0.03489171910049792,0.20803528435702745,0.5353964725296113,0.08631109461702124,0.7799505088834437,0.06473332096276588,0.27878675391994784,0.0,0.0,0.21696773976677494,0.8117542057393642
comedy,FELIX,M,,,,"
          
Felix.

          
Dü hasch's z'gern, fir das z'mache!... zeig, Frànzele,
                        sag in Dim Vater, ass De mi lieb Wiwele witt si.
                    

        
",44,lustig-dr-hochzitstag,31,4,0.1290322580645161,0.10901205746359977,0.43624974262684457,0.8184464465424275,0.07615684819148935,1.0943107546322317,0.14203595185480494,0.5909756007335887,0.0,0.041277208630412995,0.333387766339288,1.2035001557952936
