drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Ne Orgelmann,M,organist,professionals_scientific_technical,,"
          
Dr Orglemann.

          
Ihr Herre-n-un Dame!... was wird me noch alles
                            erlewe in dem Johrhundert!... Alles, alles wird
                            z'unterscht z'ewerscht g'macht, wie-n-Ihr do
                            sàhn!...
(er zeigt uf si Tableau)
Bessere-n-Eüch, Ihr liewe Lit!... lehn dr Stolz sinke!... denn d'Schrifft sàit jo: « Die wo dunte sin, kämme-n-ufe, un die wo dowe sin, kämme-n-awe. » Un so isch's o de Müsikante gange, wie-n-Ihr do sàhn, 
(er zeigt uf's Tableau)
 die hàn o g'meint, se seige unentbehrlig uf dr Welt, un hàn dr Kopf nie hoch g'nüe känne hewe!... awer jetz..... jetz isch's anderscht, fertig isch's mit ene... 
(er schlat uf's Tableau)
 tot sin se-n-Alle!... 
(me kehrt d'Mordthat um, 's isch e grosse-n-Orgle druf g'molt)
 un do isch 's Instrument, wo se tötdet hat.

          

            
G'sang

            
(An einem Fluss)

            
Ihr arme Müsikante,

            
Um Eüch isch's hait jetz g'schàh!

            
's isch ebbes jetz vorhande,

            
Wo Eüch dr Stolz wird nàh.

          

          

            
Das Ding isch nimm z'verstecke,

            
E-n-Orgle hà mr do,

            
Die macht in ihrem Ecke

            
Ne ganz Orchester do.

          

          

            
Spielt alle-n-Instrumente,

            
Vom Pfiffle bis züem Bass,

            
Un thüet kei Ton verschànde,

            
Wie finde-n-Ihr dà G'spass.

          

          

            
G'wiss, Ihr sin jetz z'bedüre,

            
Se kännt nit schöner geh,

            
Spielt alle-n-Ouvertüre,

            
Me brücht Eüch nimmig meh!

          

          

            
Do isch an Bloscht kei Mangel,

            
Die macht Spektakel g'nüe,

            
Schlat Drumme-n-un Dreiangel,

            
Wie's kein vo Eüch kännt thüe!

          

          

            
Se blibt o niene stàcke,

            
Zeigt d'pianos, d'fortés a,

            
Kei Chef brücht mit sim Stàcke

            
Dr Tact dervor geh schla.

          

          

          

            
Was Zit thien-n-Ihr verliere,

            
Wenn Ihr Versammlung hàn,

            
Wenn Ihr Eüch accordiere

            
Un 's là enander gàn!

          

          

            
Doch do, sott's mir jetz schine,

            
Geht nitt so viel Zit druf,

            
Me stosst e Triller ine

            
Un zieht 's Orchester uf!

          

          

            
Fir ass es güet soll klinge

            
Brücht's o kei Bier, kei Wi,

            
Züe dem thien Ihr's nie bringe,

            
Ihr g'stehn's g'wiss selwer i!

          

        
",65,lustig-milhuser-bilder,422,32,0.0758293838862559,0.06370324365467443,0.07166454764370188,0.25942652647903186,0.040152412780379176,0.2974760462046809,0.06315190754495854,0.00948710489616154,0.031842686165126796,0.04850899041149728,0.1264510000169532,0.26385938420140276
comedy,FRANZ,M,merchant,service_and_sales,,"
          
Franz

          
(kunnt ine mit sim Wage un e Esel dra)

          
Petrol!... Essence... Hü I Martin! machsch wieder dr
                            Stättkopf hit? das isch noch ein, dà müess me noch
                            kenne... Hein, wie g'fallt eüch mi Industrie? 's
                            isch grad kei so schlechte... b'sunders im Winter !
                            wenn's halt nie thàt Tag werde, so gieng's noch
                            viel besser... Hitigstags müess me-n-allerhand
                            mache, fir dur d'Welt z'ku... Wer hätt jetz glaübt,
                            ass me noch mit eso me-n-Espèce Wasser firt un
                            beleüchtet? Wer hätt gläubt, ass noch d'Esel dr
                            Geist hinte-n-an ihrem Wadel noschleppe! me ka halt
                            nie fir nit schwöre... Petrol! Essence!... Siter
                            ass halt d'Tage-n-eso züenàmme, so nimmt mi
                            G'schàft ab... ich ha jetz noch e Fàssle-n-Essig,
                            wo-n-ich süech z'verkäufe, un Kistlewi... güter!

          

          

            
G'sang

            
Dr ganze Tag

            
Müess ich nur ummelaüfe

            
Mehr as ich mag,

            
Fir mi Petrol z'verkaüfe;

            
Essence un Kistlewi,

            
Das schenk ich o noch i,

            
Un Essig o

            
Ha-n-ich noch owedri.

            
Anstatt so umme z'geh,

            
Gieng mir halt 's Canapee

            
Viel besser o,

            
Das isch gar licht z'versteh!

          

        
",66,lustig-milhuser-bilder,231,17,0.0735930735930736,0.2175992560818142,0.02684661909180116,0.40856933748115454,0.03165701452568,0.4040711292801776,0.22351035947089723,0.06055683769140742,0.031842686165126796,0.0,0.07826574674593662,0.33989542355579855
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere

          
(lüegt owe züem Fenster üse)

          
Sage, Franz, warte ne wenig... was hàn Ihr mir
                            eigentlig fir Petrol verkaüft? Ich ha d'vorige
                            Nacht mi Ample g'fillt, un wc-n-i se uf dr
                            Tischbrocht ha, sa ha-n-i vergewes e Kritzer dra
                            g'hebt, er brennt jo gar nitt Eüer, Petrol un schmeckt grad no Essig!..

        
",67,lustig-milhuser-bilder,70,5,0.0714285714285714,0.27703515563999503,0.24712130976258853,0.6225828309501121,0.031657014525680004,0.6079593057555401,0.3482876547740806,0.06055683769140742,0.031842686165126796,0.026911009374001697,0.16499920263376647,0.5463659752569912
comedy,FRANZ,M,merchant,service_and_sales,,"
          
Franz

          
(fir sich)

          
O sapristi... Ich ha-n-ere viellicht Essig verkaüft
                            fir Petrol... ich ha halt d'Gwohnet no nitt recht
                            mit dàne viele Kanne do... oder isch's viellicht
                            Kistlewi gsi... sàller schmeckt o-n-eso sür...
(lüt)
ich will Ere anderer gà derfir, Fraü Hagscheere.

        
",68,lustig-milhuser-bilder,59,10,0.1694915254237288,0.39590695475635673,0.29276056221865054,0.8008966433415802,0.031657014525680004,0.7497402952492128,0.4946391929231006,0.06055683769140742,0.031842686165126796,0.026911009374001697,0.16499920263376647,0.6708320623693929
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle

          
(macht ihr Fenster uf.)

          
Güete Tag, Fraü Hagscheere... wie geht's, hat Se
                            güet g'schlofe?

          

        
",70,lustig-milhuser-bilder,24,4,0.1666666666666666,0.39590695475635673,0.29276056221865054,0.9077539157684754,0.031657014525680004,0.910178631790313,0.4946391929231006,0.06055683769140742,0.031842686165126796,0.026911009374001697,0.27944512451769754,0.788690378924849
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Ganz güet, Fraü Sàgmühle... nur hàn d'Katze so
                            wiescht g'macht uf em Dach... ich weiss nitt, was
                            das Vieh hat im Friehjohr, se sin wie ab!

        
",71,lustig-milhuser-bilder,36,5,0.1388888888888889,0.335638021034433,0.29276056221865054,0.8248510677667061,0.0,0.8449898475848062,0.452102273715316,0.11178720413067977,0.0,0.026911009374001697,0.20117937777176093,0.7946803417595157
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Sage, Franz, was hàn Ihr mir fir Essig verkaüft
                            gèstert?... er schmeckt famos no Petrol, ich ha
                            welle ne süre Sauce mache im Kunsthafe un do hat's
                            eso possig g'schmeckt... ich nitt z'fül un nimm e
                            Kritzer un zünd dri... uf eimol awer packt mi süre
                            Sauce Fir un fahrt in Flamme 's Kàmi ufe... hat me
                            jetz scho-n-eso ebbes g'sàh...

        
",72,lustig-milhuser-bilder,77,8,0.1038961038961039,0.3984429193034963,0.3229630086969268,0.8517807294765491,0.0,0.8644554347998726,0.45406825613847834,0.060717471335433884,0.0,0.026911009374001697,0.20117937777176093,0.7995578390587371
comedy,FRANZ,M,merchant,service_and_sales,,"
          
Franz

          
(fir sich)

          
Sapristi... ich ha-n-ere wohrschinlig Petrol gà fir
                            Essig... Kistlewi isch's kein gsi, denn dà brennt
                            nitt! mit dàne viele Kanne do ka me sich licht
                            trumpiere!
(lüt)
 Kàm Se ku anderer hole, Fraü Sàgmühle... ich ha do excellenter... er isch wie Scheidwasser...

        
",73,lustig-milhuser-bilder,61,8,0.1311475409836065,0.48759676864076756,0.1597373835962169,0.8606595014969265,0.0,0.8377934951916007,0.51223038352157,0.060717471335433884,0.0,0.0,0.1144459218839311,0.7486698962480467
comedy,FRANZ,M,merchant,service_and_sales,,"
          
Franz.

          
Allons!.... wieder zwei Pratike verlore... jetz wo
                            d'Tage ufnàmme... die mit ihrem Kunsthafe! wenn's
                            denn e Kunsthafe-n-isch, worum hat se kei süre
                            Sauce drin kanne mache mit Petrol!... Allons, hü!
                            Martin... müess ich dr wieder brennender Zundel in
                            d'Ohre lege, ass de ne wenig g'schwinder
                            laüfsch!... Hü denn! Petrol! Essence! Essig!
                            Kistlewi!... Ich will eüch nur sage... ich ha grad
                            kei Kistlewi im e b'sundere Fàssle... we mr ebber
                            heischt, sa gib ich halwer Essig un halwer Petrol,
                            das macht eso à peu près d'Affaires!...
(er geht üse).

          

        
",75,lustig-milhuser-bilder,125,6,0.048,0.36872496952440587,0.19016355190025824,0.800434822785984,0.0,0.8502634639492085,0.3947269952232212,0.060717471335433884,0.0,0.0,0.19074320313988516,0.7612552451435204
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Was isch jetz, Fraü Sàgmühle, 's isch eim jetz doch
                            wieder e wenig wahl duss... me lebt ganz uf
                            no-n-eme so ne härte Winter...

        
",76,lustig-milhuser-bilder,33,4,0.1212121212121212,0.5173844904477345,0.3249228961966081,1.057282746785591,0.0,1.1698264685121456,0.5111172099873489,0.19454386201212895,0.0076744277638012,0.03094527324113392,0.3181745201755327,1.0524752970136848
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Im Mül?

        
",78,lustig-milhuser-bilder,6,1,0.1666666666666666,0.5173844904477345,0.3249228961966081,1.2827567632452612,0.0,1.4003690480275353,0.5111172099873489,0.13382639067669505,0.0076744277638012,0.201268057160335,0.3181745201755327,1.655959697635104
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Eh nei! am e Läffel, wo-n-i ha welle-n-abschlàcke in
                            dr Kuche! Wer am meiste Freid dra g'ha hat, das sin
                            d'Schlifschüehfahrer!

        
",79,lustig-milhuser-bilder,34,2,0.0588235294117647,0.2972492698187808,0.2678738306265306,0.9958197262489505,0.0,1.14420211411108,0.32817778730107394,0.13382639067669505,0.0076744277638012,0.201268057160335,0.3181745201755327,1.4285549912117517
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Eh nei, ass eso ne kalter Winter gsi isch... dr
                            Bassin seig schint's noch allewil g'frore... me
                            sàit, 's Is thàt hewe bis dr nàchste Winter.

        
",81,lustig-milhuser-bilder,35,2,0.0571428571428571,0.14865952092332868,0.21082476505645312,0.9829004638415297,0.0,1.1997658740043138,0.14523836461479897,0.13382639067669505,0.0076744277638012,0.201268057160335,0.5808990765714581,1.5363732765614877
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Hein, was ha-n-i g'sàit! 's mües e Cirque ane ku...
                            nur Geduld, 's isch scho ne Riterei druf gsi... 's
                            nàchste Johr kunnt dr Franconi...

        
",82,lustig-milhuser-bilder,36,1,0.0277777777777777,0.14865952092332868,0.1347593442963498,0.8648113301610042,0.0,1.0455149157530335,0.11639021476412773,0.13382639067669505,0.0076744277638012,0.201268057160335,0.504601795315504,1.3993218405536123
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Mr wànn's nit hoffe... 's isch scho g'nüe-n-eso
                            Ungezifer dert gsi... Ne Flohtheater seig sogar
                            druf gsi, hat's g'heisse! Ka me jetz eso Vieh mache
                            Theater spiele!

        
",83,lustig-milhuser-bilder,39,2,0.0512820512820512,0.0,0.32480158793894165,0.7140934968135362,0.0,0.8184653125617798,0.0,0.1856716394468035,0.0,0.17032278391920108,0.514247737299862,1.2816252923369031
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Jà... un schöne Sache hàn se schint's g'macht. ass
                            se nitt g'redt hàn, isch alles!...

          

        
",84,lustig-milhuser-bilder,24,2,0.0833333333333333,0.0,0.32480158793894165,0.4229603661609483,0.0,0.48574173467310794,0.0,0.1856716394468035,0.0,0.0,0.514247737299862,0.5547827144491497
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Ich wàr nitt dert ine... 's hätt nur derfe einer los
                            ku, so ne g'lehrter Floh, un an eim springe!... me
                            wird iwer d'andere scho nitt Meister!...

        
",85,lustig-milhuser-bilder,38,4,0.1052631578947368,0.0,0.6068548946268161,0.7468922567909309,0.0,0.884565699184801,0.0,0.4730824163785824,0.0,0.11808716268816703,0.7455360485542848,0.9411040938629978
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Ich bi jetz nur froh, ass me gsàh hat, was me alles
                            uf dà schöne Platz stelle ka... A propos, Fraü
                            Sàgmühle, hat Se das scho g'hort vo dàne Bàre?...

        
",86,lustig-milhuser-bilder,40,4,0.1,0.07400963749298128,0.7404008008704108,0.7189323905244434,0.0,0.8217927953281793,0.0,0.6697951241935175,0.0,0.11808716268816703,0.627882933112795,0.8982511434719591
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Eh! schint's uf dr Dollere wàhrend dere grimmige
                            Kälte sin junge Isbàre uf d'Welt ku... 's traüt jo
                            Nieme meh geh wàsche duss!...

        
",88,lustig-milhuser-bilder,32,5,0.15625,0.07400963749298128,0.7404008008704108,0.7189323905244434,0.0,0.8217927953281793,0.0,0.6697951241935175,0.0,0.11808716268816703,0.627882933112795,0.8982511434719591
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Eh! was Sie nitt sàit!

        
",89,lustig-milhuser-bilder,10,1,0.1,0.07400963749298128,0.4155992129314692,0.5059450274454091,0.0,0.5688410574153957,0.0,0.484123484746714,0.0,0.11808716268816703,0.3763597522088586,0.6068693232630474
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Se mage jetz scho ziemlig gross si... wenn se nur
                            nitt emol in d'Stadt kämme!...

        
",90,lustig-milhuser-bilder,22,2,0.0909090909090909,0.39274830295899626,0.650041325819812,0.8218784404672235,0.2138505326802834,0.8772934565289926,0.27110971640913617,0.6039435827363845,0.3359491128805051,0.43912092739794695,0.5734192522083994,0.8921018754662932
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle

          
(schaüt z'ruck)

          
Herr je! mi Milch laüft furt... se legt grad
                            d'Schüeh a, wo bim Ofe stehn... au revoir, Fraü
                            Hagscheere!...
(se geht ine)

        
",91,lustig-milhuser-bilder,39,4,0.1025641025641025,0.5294240495330973,0.36798801913193746,0.7247997533838131,0.32580099847675836,0.6494824979809334,0.4634429126469433,0.3165328058046056,0.3359491128805051,0.5146815363678925,0.3421309409539766,0.6406518547467673
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Au revoir, Fraü Sàgmühle!... Ich will jetz geh lüege
                            in mim Traümbiechle, was das bedite soll... ich ha
                            die Nacht vo Ziwelewàie traümt
(se geht ine).

          

        
",92,lustig-milhuser-bilder,37,1,0.027027027027027,0.455414412040116,0.2344421128883428,0.5427866165683864,0.32580099847675836,0.4794654050772307,0.4634429126469433,0.11982009798967053,0.3359491128805051,0.5146815363678925,0.1970594999995408,0.420103910897568
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge

          
(kunnt ine mit siner Gige, er hat e Bàr am e
                        Schnüer, dr Herr Scharfmesser un dr Herr Gager kämme
                        hinte no)

          
Mr hàn unsre Dame g'süecht un hàn e Bàr g'funde!..
                            das isch jetz nitt iwel, hein?... 's isch is
                            eigentlig noch liewer. 's hàn is e paar Büewe
                            verzählt, ass Bàre-n-uf dr Dollere ummelaüfe, siter
                            ass es eso kalt gsi isch, un do isch is e-n-Idee
                            ku... Ich ha schier keine Lektione meh g'ha... dr
                            Herr Scharfmesser do hat o nit meh z'thüe un im
                            Herr Gager isch d'Kàmifegerei verleide, un do hà mr
                            denkt, we mr eso ne Bàr kännte verwitsche, fir ne
                            z'zeige... do wàr noch ebbes z'mache!... un wil mr
                            Müsikant sin alle drei, so brüche mr o kei
                            Orchester, mr mache's selbst...

        
",93,lustig-milhuser-bilder,163,14,0.0858895705521472,0.5318357858015318,0.2641854806189278,0.883845725404405,0.4623341847129955,0.9892138573681258,0.5888861323667314,0.11982009798967053,0.3359491128805051,0.5146815363678925,0.1970594999995408,0.889424460596761
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Herr Gager.

          
Nun-de-bib noch emol!...

        
",94,lustig-milhuser-bilder,8,1,0.125,0.5627445751962885,0.2641854806189278,1.0499542344884583,0.5387927690052883,1.2444000747838906,0.6462300705859509,0.11982009798967053,0.3359491128805051,0.5146815363678925,0.1970594999995408,1.1247822647211705
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Ich ha mi Basson wieder fireg'süecht...

        
",95,lustig-milhuser-bilder,10,1,0.1,0.27491469912503014,0.02974336773058504,0.9001293305506973,0.4014008206172976,1.1911338930860587,0.43246429239603434,0.0,0.0,0.19364777165811256,0.0,1.0749075166423343
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fräu Hagscheere

          
(züem Fenster üse)

          
Eh dü Spektakel!... Fraü Sàgmühle, Fraü Sàgmühle!...
                            thàt Se doch üse lüege... d'Bàre vo dr Dollere !
                            d'Bàre vo dr Dollere!

        
",96,lustig-milhuser-bilder,37,1,0.027027027027027,0.13823895255092905,0.02974336773058504,0.6732761270041251,0.28945035482082265,1.020120887122425,0.2401310961582272,0.0,0.0,0.0,0.0,0.9400361579480121
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle

          
(lüegt üse)

          
Eh dü alles uf dere Welt, was isch das fir e
                            Thier!...
(dr Bàr lüegt ufe un brummt ; se lehn beide ne
                            Schrei üs un verschwinde.)

        
",97,lustig-milhuser-bilder,39,6,0.1538461538461538,0.1877688688494131,0.02974336773058504,0.7358608108182547,0.28945035482082265,1.0673732826054851,0.29389886625765105,0.0,0.0,0.0,0.0,0.9772772213354533
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Un so thien mr jetz unser Lewe züebringe mit
                            Representatione gà...

          

          

            
G'sang

            
Mr hàn e Handwerk g'funde jetz,

            
Das isch gar' nitt schlecht,

            
Mr zeige do dr Meister Petz,

            
's g'fallt in Alle recht,

            
Un isch is 's Geld üsgange ganz,

            
So spiele mir dr Bàretanz,

            
Alle Lit vo wit un breit

            
Lüege züe mit Freid!

          

        
",98,lustig-milhuser-bilder,67,12,0.1791044776119403,0.11392322753756039,0.07481090322993744,0.5718895350242383,0.15928871727560995,0.7802770133976236,0.1732343080561313,0.10205667810621913,0.0,0.02516882223612224,0.08337215310180668,0.7560502442179857
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Mitnander.

          

            
Drum stimme-n-a, 
(bis)

            
Ass dr Bàr eins tanze ka,

            
Drum stimme-n-a, 
(bis)

            
Ass er tanze ka.

          

        
",99,lustig-milhuser-bilder,30,3,0.1,0.08301443814280375,0.07481090322993744,0.405781025940185,0.08283013298331715,0.5250907959818587,0.11589036983691173,0.10205667810621913,0.0,0.02516882223612224,0.08337215310180668,0.5206924400935762
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Mitnander.

          

            
Drum stimme-n-a, 
(bis)

            
Ass dr Bàr eins tanze ka,

            
Drum stimme-n-a, 
(bis)

            
Ass er tanze ka.

          

        
",100,lustig-milhuser-bilder,30,3,0.1,0.05210564874804709,0.07481090322993744,0.23967251685613164,0.0063715486910243795,0.2699045785660939,0.058546431617692116,0.10205667810621913,0.0,0.02516882223612224,0.08337215310180668,0.2853346359691666
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Mitnander.

          

            
Drum stimme-n-a, 
(bis)

            
Ass dr Bàr eins tanze ka,

            
Drum stimme-n-a, 
(bis)

            
Ass er tanze ka.

          

        
",101,lustig-milhuser-bilder,30,3,0.1,0.05210564874804709,0.07481090322993744,0.23967251685613164,0.0063715486910243795,0.2699045785660939,0.058546431617692116,0.10205667810621913,0.0,0.02516882223612224,0.08337215310180668,0.2853346359691666
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Eh bien, Meister Petz, bisch dü z'friede-n-eso!..
(dr
                        Bar brummt)
 Wottsch dü ne wenig dine Künstle zeige...
                       
(er macht jo)
 Schön!... do hasch dr Stock
(me wirft em
                        e Stock ane, wo-n-er fangt)
. Un jetz... en avant la
                        musique!...
(Se spiele ne Bàretanz. Wàhrendem
                        kämme-n-alle Personnages noch un noch ku drum umme
                        steh. Wenn's fertig isch, so spiele se ne Galopp, dr
                        Bar packt e Gassewischere, fir z'tanze mit ere; alle
                        Andere tanze mit.)

        
",102,lustig-milhuser-bilder,113,16,0.1415929203539823,0.02308125039866684,0.15715007778611384,0.3139930820525263,0.01115021020929266,0.40714428797947805,0.02852557144425344,0.20686955414819286,0.00045393221100456006,0.0342474664562136,0.20986464675512861,0.43029263128159345
