drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(durch die Mitte):

          
Herr Stieffatre, d’r Kommissionär Nümero siwwezeh isch do gsin un het d’Sachen-abgholt.

        
",28,greber-sainte-cecile,22,1,0.0454545454545454,0.3849156386867354,0.7468515301773359,1.7733371412676675,0.5446329635233638,1.924324542069139,0.5517727196477054,0.53708152788597,0.38930304639349256,0.1543841758805966,0.1877698700863908,1.9160865682212194
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole

          
(kurz):

          
Ich weiß. 
          
(Leise für sich weiter studirend.)
 „Wir können es stolz sagen, der Kommissionär Nümero
          siwwezeh isch do gsin“ . . . . Züem Dunderwetter noch emol, dis Wibsbild macht mich ganz maschukke . .
          . .

        
",28,greber-sainte-cecile,50,5,0.1,0.3628179349169186,0.5355104695566306,1.9351965448479085,0.5870925703171918,2.225701931770126,0.38275791266478826,0.5966728059490454,0.2203319677366813,0.05572913977602364,0.25544916621208263,2.2379878652430345
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
De Bombardon? — — — Jaja, ’r müeß schun lang züem Instrümentemacher.

        
",28,greber-sainte-cecile,17,1,0.0588235294117647,0.337420210790199,0.19066867714340704,1.4883717253027489,0.524266621161622,1.5473941027486384,0.335638450798111,0.5966728059490454,0.2203319677366813,0.05572913977602364,0.25544916621208263,1.6372055321532315
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Ah so — — ganz erecht — — ’s isch jo d’r Instrümentemacher, wo Kindtaif het.

        
",29,greber-sainte-cecile,20,1,0.05,0.22821087945914673,0.19066867714340704,1.6885118643058,0.4170368846288877,1.9791704766748808,0.23366644251818142,0.8946291962644217,0.12392529047372221,0.05572913977602364,0.25544916621208263,2.2212125491067303
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Geh m’r doch züem dicke Deifel mit dim Kommissionär Nümero siwwezeh . . . . Mach daß de nüs kummsch,
          oder i hilf d’r. Siehsch denn nit, daß i b’schäftigt bin? 
          
(Er brüllt sie an):
 I will nit gstört sin!!

        
",29,greber-sainte-cecile,51,2,0.0392156862745098,0.13215734421278383,4.4408920985006264e-17,0.8997467250283332,0.2678623510219481,1.3124684064302172,0.09423892373335471,0.35754766837845187,0.0,0.0,0.1287066578696507,1.3975580848654334
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Nix andersch als d’r Wunderfitz, wo die Wibsbilder plöuje dhüed. Un ich kumm nit wittersch. — Also
          noch emol vun vorn. 
          
(Auswendig):
 „So hat denn die 
          
Fanfare nach fünfundzwanzig Jahren eine glänzende Vergangenheit vor sich“ . . . O
          Gasladern! Widder falsch. 
          
(Er sieht in den Zettel und prägt sich ein):
 „eine glänzende Zukunft vor sich, eine
          glänzende Zukunft vor sich, eine glänzende Zukunft vor sich“. So — jetz wurd’s doch sitze. 
          
(Er seufzt.)
 „Wir können es stolz sagen . . . der Verein ist auf die höchste Stufe der
          Verwickelung gekommen! — Wir sind alle durch . . . . wir sind alle eine gemeine Bande, wir sind ja alle
          Brüder!!“ O ich Roß Gottes am Palmsundaa! die Gschicht will noch gar nit gehn... ich hab schun jetz e
          Kopf wie e Seschter un bin noch nit emol am franzeesche Dheil . . . . Wenn ich jetz uff einmol dhädd
          stecke bliewe — — un nimmi wittersch wüßt — — ’s isch m’r schun grad, wie wenn mich e-n-Aff mit
          Gockelsnüß verschmisse dhädd . . . . un min Herz klopft schun wie e Schüeschtershammer . . . . ’s wär
          jo schrecklich! Dis wär jo d’r comble vun ere Blamasch!! 
          
(Er wischt sich den Schweiß aus dem Gesicht und wirft sich auf die Knie.)
 O heiligi Ste
          Cécile! erbarm dich üwer mich, un lüej, was for e Müehj ich d’rmit hab, for denne discours üswendi ze
          lehre . . . . ’s isch jo din Fescht, wo m’r fiehre . . . un dü wursch au nit wölle han, daß i stecke
          blie; un wenn dü machsch, daß i denne discours güet halt, so versprich i d’r, so viel ze trinke, als dü
          meinsch, daß es genüe isch . . . un au noch meh, wenn de’s verlangsch . . . . 
          
(Sophie von links.)
 Un ich gieb d’r d’heilig Versicherung . . . .

        
",30,greber-sainte-cecile,380,37,0.0973684210526315,0.19742736586669768,0.2800165531754458,1.3048603724642678,0.3431638527721602,1.5942938660297883,0.1387820568259917,0.7903229660295314,0.19238846821472888,0.02459886357576872,0.5413574993141048,1.715075021953935
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Ich glaub, dir schwabbelt’s, daß dü so uff ’m Bode-n-erum fahrsch. Lehrsch am End e Lieweserklärung
          üswendi . . . . oder sunsch ebbs. Wurrsch awer
          
noch e Hüfnaauel in d’r Wurscht finde, dis garandir ich d’r.

        
",30,greber-sainte-cecile,48,4,0.0833333333333333,0.29794139658914415,0.2800165531754458,1.3761733488688743,0.382347923402903,1.5447722376858353,0.3359281867783666,0.873021653283141,0.19238846821472888,0.02459886357576872,0.41265084144445396,1.5294978945120086
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole

          
(ist ganz bestürzt aufgestanden und putzt sich die Kniee ab):

          
O nein — — kein Idee — — ich hab jo — — ich hab jo nurre-n-e Guff gsüecht, wo ich verlore hab.

        
",30,greber-sainte-cecile,41,2,0.048780487804878,0.29794139658914415,0.2800165531754458,1.5372765060486917,0.38234792340290297,1.795486577104948,0.3359281867783666,1.0219998484408293,0.19238846821472888,0.02459886357576872,0.41265084144445396,1.8321731904832959
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole

          
(für sich):

          
O jeh, jetz kummt au die noch mit irem Drzwischegebabbels. Un ich müeß doch lehre. 
          
(Ärgerlich):
 Loß mich in Fridde — — ich hab nit d’r Zitt. 
          
(Sophie bleibt kopfschüttelnd stehen.)
 Sacré matin noch emol! ich hab ze schaffe. 
          
(Er brüllt sie an):
 Was witt denn?

        
",31,greber-sainte-cecile,68,4,0.0588235294117647,0.29794139658914415,0.5381292929626458,1.3662139863578044,0.38234792340290297,1.609044384311052,0.3359281867783666,0.8899940674476282,0.19238846821472888,0.02459886357576872,0.5860922768818664,1.588128007950338
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Ich hab dir blos saaue welle, daß d’r Désiré kumme-n-isch.

        
",31,greber-sainte-cecile,16,2,0.125,0.6336180945877447,0.7868724963800757,1.909624134191708,0.5992467128789218,2.0236174579260764,0.3359281867783666,0.8899940674476282,0.19238846821472888,0.02459886357576872,0.5860922768818664,1.9997235045196482
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Sunsch nix? — — Dis isch m’r nix Neijs — — dis sieh ich schun an dim verbebbte Gsicht. 
          
(Halblaut, aber so, daß es Sophie hören muß):
 „Wir sind ja alle Brüder“ . . . .

        
",31,greber-sainte-cecile,47,4,0.0851063829787234,0.603654962010963,0.50685594320463,1.5200509996349867,0.5528092897793816,1.4937367654348044,0.3227879091991003,0.5880083463297362,0.15841789557195804,0.0,0.17344143543741228,1.4885753472506973
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Ja, un dü d’r allersüferscht! 
          
(Ab nach links, die Thüre hinter sich ärgerlich zuschlagend.)

        
",32,greber-sainte-cecile,22,2,0.0909090909090909,0.42177903532917227,0.50685594320463,1.3742152747175902,0.3714147664378301,1.3090148265601171,0.12564177924672543,0.7072975340794267,0.15841789557195804,0.0,0.17344143543741228,1.531741674536407
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Wenn mini Alte nurre nix gemerkt het — — sie dhädd mir d’ganz Baschdeed verderwe.

        
",32,greber-sainte-cecile,19,3,0.1578947368421052,0.42177903532917227,0.50685594320463,1.3205142223243178,0.3714147664378301,1.2254433800870796,0.12564177924672543,0.6576381356935307,0.15841789557195804,0.0,0.17344143543741228,1.4308499092126445
comedy,Jules Karcher,MALE,,,,"
          
Karcher

          
(schmales Männchen von ungefähr 45 Jahren, ganz in schwarz gekleidet, Gehrock, Filzhut ; spricht
          trocken und etwas zaghaft ; macht überhaupt einen schüchternen Eindruck:

          
Bonjour, Herr Vicepräsident. Dü hesch m’r gschriwwe...

        
",32,greber-sainte-cecile,40,4,0.1,0.4344778973925322,0.24874320341742995,1.4683831258451556,0.402827741015615,1.3661947532117045,0.14920151018006406,0.5661766239501994,0.15841789557195804,0.0,0.1608833223370634,1.4832591195546285
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Ah, do bisch jo. Bonjour, Herr Schriftführer. Y-a-t-il quelque chose de nouveau? 
          
(durchweg schlechte Aussprache)
.

        
",32,greber-sainte-cecile,27,2,0.074074074074074,0.12419892352065127,4.4408920985006264e-17,1.0614641888101188,0.24875490069516593,1.1613079622941886,0.19632097204674137,0.5661766239501994,0.15841789557195804,0.0,0.1608833223370634,1.2650569165200145
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Ich wärd so wie so kumme wäje’m Fescht . . . .

        
",33,greber-sainte-cecile,15,2,0.1333333333333333,0.03809658619007965,0.24874320341742995,1.205395433249945,0.09423892373335464,1.584098649430969,0.07067919280001603,0.43538704741701173,0.0,0.0,0.4632619490533715,1.6232663307334672
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Pscht! pscht! 
          
(legt den Finger auf den Mund)
. Vorsichtig! Mini Litt derfe nix d’rvun wisse. Sollsch au
          glich erfahre wurum. — Also d’abord, was gitts Neijs?

        
",33,greber-sainte-cecile,40,2,0.05,0.03809658619007965,0.5189891609594447,1.2159955027208054,0.09423892373335464,1.7457855586410809,0.23259628036783297,0.17380789435063643,0.0,0.0,0.7650142232650866,1.7184192933069244
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
D’Dekoratione vum Saal sin gfitzt arranschiert. Nurre mein ich, m’r sotte noch e schöner transparent
          mache lon mit d’r Uffschrift „Fanfare 1872—1897! Sainte-Cécile N° 25“. Es macht sich arri schön. Wie
          ich noch in Bischwiller bin gsin bi d’r Harmonie, hamm’r au so e Ding gemacht un ’s het allgemein
          g’falle.

        
",33,greber-sainte-cecile,66,10,0.1515151515151515,0.06913446610882795,0.6926337669884279,1.3529708226932526,0.12416417750844881,1.8593324351319662,0.2833007224627081,0.2935002778351798,0.0515307646933467,0.096746095619066,0.9807388370696932,1.8580540168393038
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Eh ben, loß es mache. Es kummt uff e paar Sü nit an.

        
",33,greber-sainte-cecile,18,2,0.1111111111111111,0.056435604045468116,1.101045806463719,1.6543132049792888,0.09275120293066397,2.214771750564218,0.25974099152936947,0.855844249652306,0.0515307646933467,0.096746095619066,1.2534433065578157,2.3476640079254194
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Ich bin au bim Wirt gsin, un der het m’r mitgenn, daß d’r Kalbskopf en tortue eweck müeß, wil nurre
          fünf Gäng üsgemacht sin worre; uff ’m Menü, wo m’r han drucke lon, stehn sechs.

        
",34,greber-sainte-cecile,44,4,0.0909090909090909,0.10863257971561921,1.40821568944703,1.8276049190845771,0.1047383882128297,2.412685631362011,0.33938263489988,0.998134214968991,0.17825907368595512,0.17073737269749573,1.299213827865785,2.5679745854877605
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Der Wirt isch awer in sim Recht . . .

        
",34,greber-sainte-cecile,12,1,0.0833333333333333,0.10863257971561921,1.1594724860296002,1.3951507401678045,0.1047383882128297,1.8185776117219141,0.33938263489988,0.998134214968991,0.17825907368595512,0.17073737269749573,0.9968352011494769,2.016609804385365
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Ça ne me regarde pas. Ohne de Kalbskopf kann ich mini Redd nit halte. ’s isch alles ingedheilt, un
          dis kann jetz hintenooch nit widder umgschmisse wäre. Dis dhädd e schöns Gschlamassels genn.

        
",34,greber-sainte-cecile,40,2,0.05,0.3015243528879923,0.8892265284875853,1.337793389741117,0.22439090093123334,1.653089314265642,0.17746554733206304,0.998134214968991,0.17825907368595512,0.17073737269749573,0.6950829269377616,1.7909189125794183
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Er het awer gsaat, ’r kann’s Kuvert for denne Pris nit liffere.

        
",35,greber-sainte-cecile,17,2,0.1176470588235294,0.270486472969244,0.715581922458602,1.093415964982125,0.19446564715613918,1.3723995448286814,0.12676110523718792,0.7791230347126554,0.12672830899260842,0.07399127707842972,0.4793583131331552,1.4495006583995136
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Ze bleche m’r halt statt 4 Mark fuffzig 5 Mark. Dis isch nit ze viel bezahlt, wenn’s güet isch.

        
",35,greber-sainte-cecile,25,2,0.08,0.5131453828182824,0.3071698829833111,0.7236255640935317,0.34498916518611666,0.7544799498595539,0.12676110523718792,0.142289965316685,0.12672830899260842,0.07399127707842972,0.04577052130796915,0.7128267729794229
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Was wurd awer d’r Herr Präsident d’rzüe saaue ?

        
",35,greber-sainte-cecile,12,1,0.0833333333333333,0.48634613127485105,8.881784197001253e-17,0.6868250607871096,0.3958279290595207,0.7662523517592701,0.09423892373335471,1.7763568394002506e-16,0.0,0.0,0.0,0.685909488951778
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Sappristi! Der Präsident isch krank, un so lang ’r krank isch, bin ich d’r Präsident. Do springt m’r
          keiner drüwer.

        
",35,greber-sainte-cecile,27,3,0.1111111111111111,0.9364757070511687,8.881784197001253e-17,1.327948428415503,1.2644689976307208,0.9818955402447953,0.9659681264749389,1.7763568394002506e-16,0.8726620721292573,0.0,0.0,0.8295501373918011
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Mir soll’s erecht sin. — ’s isch züe Schad, daß er nit kumme kann. Er het als so schöni Redde
          ghalte.

        
",36,greber-sainte-cecile,28,3,0.1071428571428571,0.7435839338787955,0.16582880227828672,1.2559423596292656,1.1448164849123172,0.9513452503436838,0.9659681264749389,1.7763568394002506e-16,0.8726620721292573,0.0,0.0,0.8300982347303207
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Die Redd, wo ich halt, wurd au nit schlecht, je t’assure. Es gitt ebbs ganz Neijs.

        
",36,greber-sainte-cecile,23,3,0.1304347826086956,0.9053565404448213,0.16582880227828672,1.517054250807163,1.2451654969323023,1.2473265297111449,0.9659681264749389,0.09931879677179231,0.8726620721292573,0.0,0.0,1.1429822489895962
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Derf m’r villicht wisse was?

        
",36,greber-sainte-cecile,8,1,0.125,0.6626976305957827,0.16582880227828672,1.2864895712201343,1.0946419789023245,1.0540689500790663,0.9659681264749389,0.09931879677179231,0.8726620721292573,0.0,0.0,0.9763315235719705
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Ich will d’r ’s saa — entre nous, verstehsch — es soll e surprise genn. Ich hab en projet, mine
          discours in zwei Sprooche ze halte. Je pense que ça suffira.

        
",36,greber-sainte-cecile,38,3,0.0789473684210526,0.740496697790592,0.16582880227828672,1.1356924560239672,1.0487584224034543,0.7371111891721641,0.8717292027415843,0.09931879677179231,0.8726620721292573,0.0,0.0,0.6778597208124177
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Zerscht isch die Redd ganz ditsch un d’rno ganz franzeesch. Un gfitzt, was gfitzt heißt.

        
",37,greber-sainte-cecile,21,4,0.1904761904761904,0.2903671220142745,0.16582880227828672,0.8167754027552085,0.1801173538322541,1.0228966795248646,0.0,0.39727518708716875,0.0,0.0,0.0,1.1395696643149695
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Wurum nit uf Stroßburjerditsch? ’s isch doch sunsch allewyl so geredt worre.

        
",37,greber-sainte-cecile,16,2,0.125,0.2903671220142745,8.881784197001253e-17,0.7055035119390975,0.1801173538322541,0.8998247626938027,0.0,0.3972751870871688,0.0,0.0,0.0,1.0065493905116898
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Ih hab m’rs emol so in de Kopf gsetzt — ça me plait ainsi. Bi denne viele Delegatione, wo züe unserm
          anniversaire kumme, müeß ebbs Üßerordentlichs geleischt wäre.

        
",37,greber-sainte-cecile,34,1,0.0294117647058823,0.1285945154482489,0.49748640683486,0.7782072932095334,0.07976834181226909,0.9730592338195272,0.0,0.2979563903153767,0.0,0.0,0.0,1.092726197662253
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Ich denk awer... wie ich noch in Bischwiller bin gsin bi d’r Harmonie . . .

        
",38,greber-sainte-cecile,19,1,0.0526315789473684,0.1285945154482489,0.49748640683486,1.0652212456028975,0.07976834181226909,1.6046573994003381,0.0,1.16792568415786,0.0,0.0,0.78406133853954,2.1999239835183637
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Do gitt’s ken Nein un ken Awer. — Es müeß so sin. 
          
(Er nimmt ihn bei Seite.)
 Dü weisch, wie m’r in d’r letschte-n-Assemblée driwwer
          diskeriert han, wer de discours soll halte for de kranke Präsident. Un ’s wurd d’r noch gedenke, wie
          d’r caissier vor alle membres gemeint het, m’r könnt mir d’Redd nit genn, m’r könnt mich iwwerhaupt nit
          brüche-n-als Vicepräsident . . . ich könnt nit ditsch un nit franzeesch! Et tu sais ce que j’ai dit le
          même jour... wenn sie mir d’Redd eweckgenumme hätte, hätt ich uff d’r Stell mini Demission genn.

        
",38,greber-sainte-cecile,121,7,0.0578512396694214,0.055111935192106755,0.49748640683486,1.1205992583636546,0.03418643220525818,1.7301060957302252,0.0,1.2492342357673942,0.0,0.0,0.8895914383168361,2.349096984367705
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Ja, ja, ich weiß.

        
",38,greber-sainte-cecile,9,2,0.2222222222222222,0.055111935192106755,0.49748640683486,1.718533906236722,0.03418643220525818,1.8583717968053335,0.0,1.997594457717519,0.0,0.0,0.8895914383168361,2.7957868152141274
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Wie kann denn der Mensch mir saaue, ich kann nit ditsch un nit franzeesch! II ne manquerait plus que
          ça! E membre, wo erscht zitter dreij Johr in d’Societät erinschmeckt. Mais ce qu’il y a de certain —
          ich wur im noch e Denkzettel anhenke, dem dumme Bebbelenz.

        
",38,greber-sainte-cecile,58,1,0.0172413793103448,0.055111935192106755,0.49748640683486,1.718533906236722,0.03418643220525818,1.8583717968053335,0.0,1.997594457717519,0.0,0.0,0.8895914383168361,2.7957868152141274
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
E Niddertracht isch’s, e Gemeinheit, e Beleidigung for d’ganz Societät! — — Un siehsch, schun weje
          dem müeß ich zaije, was ich kann un was ich ze leischte-n-im Stand bin.

        
",39,greber-sainte-cecile,42,3,0.0714285714285714,0.055111935192106755,8.881784197001253e-17,1.4921203385749338,0.03418643220525818,1.6562989392582232,0.0,2.096913254489311,0.0,0.0,0.8895914383168361,2.5985095244518135
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
E surprise gitts uff jede Fall, do hesch erecht. — Hesch dich schun e bissel prepariert ?

        
",39,greber-sainte-cecile,21,2,0.0952380952380952,0.055111935192106755,8.881784197001253e-17,1.4345392004581987,0.03418643220525818,1.3665088439262676,0.0,1.5115238912801976,0.0,0.0,0.10553009977729597,1.8627743902816736
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Poh! — — was brüch ich mich groß ze prepariere! Am Daa vun d’r Sainte-Cécile iwwer-
          
leij ich m’r e bissel, was ich saaue will, et ça se fait comme ça.

        
",39,greber-sainte-cecile,39,1,0.0256410256410256,1.7763568394002506e-16,0.8172436532042848,1.956732690200651,0.0,1.9171570696204039,0.0,1.4302153396706634,0.0,0.0,0.0,2.4722247354574227
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Alle Reschpekt d’rfor! — — Awer ich müeß gehn. Ich will noch gschwind lüeje, was d’r Präsident
          macht. Au revoir, Herr Vicepräsident.

        
",40,greber-sainte-cecile,31,3,0.0967741935483871,0.01693181608447996,0.8172436532042848,1.3278732207675175,0.04188396610371316,1.7279702756529343,0.03141297457778486,0.3838987274051622,0.0,0.0,0.214511096449418,1.7700202750230354
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Au revoir, Herr Schriftführer.

        
",40,greber-sainte-cecile,8,1,0.125,0.06772726433791931,0.8172436532042848,1.6008556423652505,0.16753586441485266,2.147342841047952,0.1256518983111395,0.3838987274051622,0.0,0.0,0.214511096449418,2.156806862092428
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Dunderlettel noch emol! Wo hawi denn mine Kopf? Natürlich, natürlich... ich spann jo schun de ganze
          Morje uff dich wie e Sperwer. — Ich müeß dich nämlich um ebbs bitte — — um e Kleinigkeit. Gell, dü
          lachsch nit driwwer.

        
",40,greber-sainte-cecile,50,6,0.12,0.06772726433791931,0.8172436532042848,1.648597683869727,0.16753586441485266,2.2165595809611722,0.1256518983111395,0.4521858398809105,0.0,0.0,0.214511096449418,2.226640317900174
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Wie ich d’r schun gsaat hab — dis heißt, gsaat hawi’s noch nit, awer dü kannsch d’r’s denke — mini
          Litt sin gar nit d’rmit inverstande, daß ich uff d’Sainte-Cécile geh — c’est à dire sie wisse gar nix
          d’rvun. Denn wenn’s erüs kummt, kann ich mini Sainte-Cécile in minere Stubb mit em Stickele Käs un Brod
          fiere.

        
",41,greber-sainte-cecile,72,2,0.0277777777777777,0.06772726433791931,0.8172436532042848,1.648597683869727,0.16753586441485266,2.2165595809611727,0.1256518983111395,0.4521858398809105,0.0,0.0,0.214511096449418,2.226640317900174
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Geh, mach Plän.

        
",41,greber-sainte-cecile,7,1,0.1428571428571428,0.06772726433791931,0.0,0.9488408749649517,0.16753586441485266,1.4380478544490338,0.1256518983111395,0.4521858398809105,0.0,0.0,0.214511096449418,1.379702187565243
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
’s isch eso. Loß d’r die Gschicht emol expliziere, wie dis Dings an enander henkt. — Uff d’r
          letschte Sainte-Cécile — dü bisch jo au drbi gsin — het’s d’r Züefall gewellt, daß ich am Owes züem
          Henry, wo’s Gewitter mache müeß im Fremersberry, un züem erschte Piston ze sitze bin kumme. Mir sin
          heiter un fidel — — d’r Henry arretiert ein Liter um de-n-andere — m’r klopfe noch e paar Extrabudelle,
          daß es besser rutscht —
          
— affin — — küm hamm’r uns versehn, ze fangt d’r Morje-n-an ze bleiche.

        
",41,greber-sainte-cecile,111,8,0.072072072072072,0.13255467898502366,0.143707610552045,0.9722273324931259,0.1256518983111395,1.270844139399657,0.15821615101001846,0.5233308225392529,0.1325434374131839,0.09452900011327402,0.0,1.219362967771834
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Ja, wenn m’r en société isch . . . ihr wäre ghet han, was ’r gebrücht han.

        
",42,greber-sainte-cecile,22,1,0.0454545454545454,0.08175923073158428,0.143707610552045,1.159315392011744,0.0,1.1663187639613066,0.06397722727666384,1.0464891286720035,0.1325434374131839,0.09452900011327402,0.0,1.35859659209694
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Hör wittersch. Die Gschicht fangt jo ererscht an. — Wil’s halt schun acht isch gsin, hawi nit heime
          getröujt. Züem Unglück proposirt jetz d’r Henry, e kleini Promenad ze mache. Mir also, mit unsrem
          anständige Burjerskischtel, troddle los, kaufe Häri un Rollmöps uff’m alte Fischmärk, mache-n-e paar
          Statione for apéritif, absynthe etc. un kumme so — ohne daß m’r’s wisse — uff’m Grüneberry im
          Gänsgraaue-n-an. Jetz isch’s awer widder los gange! Nom d’un canon, wenn ich noch dodran denk! Bref:
          m’r bliwe drüsse hocke d’ganz Naacht durich un ich kumm erscht am nächschte Daa am Morjes geje de zehne
          heime.

        
",42,greber-sainte-cecile,130,15,0.1153846153846153,0.13242464956006467,0.3796796044717001,1.4378055185607306,0.020069802403997,1.4833967351620374,0.06397722727666384,1.2021696490323006,0.1325434374131839,0.2131700083908122,0.09526101922494147,1.6618604635661338
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
E netti Leischtung.

        
",42,greber-sainte-cecile,6,2,0.3333333333333333,0.13242464956006467,0.3796796044717001,1.2083727042841015,0.020069802403997,1.141588664913182,0.06397722727666384,0.917589718398931,0.1325434374131839,0.21317000839081218,0.09526101922494147,1.2903978118801631
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Un in was for eme-n-état! Figure-toi: e Schlenzer in de Hosse, fuffzeh Centimeter lang, de Hüet
          verlore, de Pardessü henke lon, de Rock verrissen-un e Blechschäddel, daß i gemeint hab, e ganzi Laad
          voll Maikäfer surre m’r im Kopf erum. Mini Alt het mich schun erwart — — sie isch in d’r
          gröschte-n-Uffreijung gsin. Sie lest m’r e Leids Lawaß erunter, ich fang an fuchsdeifelswild ze wäre —
          — un so gitts e Spektakel, daß d’ganz Noochberschaft zsammelauft.

        
",42,greber-sainte-cecile,100,11,0.11,0.160640904031654,0.43731807555007424,1.367419443375254,0.04727457856317354,1.3311756649061484,0.11007217463564123,0.9809893273579599,0.17862645886504147,0.2776341592723224,0.11190484515511208,1.5103733951824427
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
Nit e Wunder!

        
",43,greber-sainte-cecile,6,1,0.1666666666666666,0.07888167330006993,0.2936104649980293,1.9633037304343666,0.04727457856317354,2.111850567753663,0.04609494735897738,1.9078369891339182,0.046083021451857595,1.181097803593349,0.11190484515511208,2.420976068606803
comedy,Jules Karcher,MALE,,,,"
          
Karcher:

          
’s isch au ’s bescht gsin.

        
",43,greber-sainte-cecile,9,1,0.1111111111111111,0.07888167330006993,0.8991195856185816,2.41214246236038,0.04727457856317354,2.748517710200721,0.04609494735897738,2.0908908130213004,0.046083021451857595,1.181097803593349,0.6773909748604467,2.783208042685524
comedy,Anatole Stieffatre,MALE,landlord,rentiers,upper_middle_class,"
          
Anatole:

          
Am nächschte Daa, wie ich verwach, denk ich m’r, jetz wurd widder alles güet sin. Ja, Lohkäs. Ken
          Wort het mini Alt geredt: un ’s Sainte-Cécile, will ich saaue ’s Cécile, mini Magd, het mich nit emol
          angelüejt. Un dis Gsicht vun minere Frau! Ich bin als zsammekeijt wie e Muck, wenn ich’s gsehn hab.

        
",43,greber-sainte-cecile,72,4,0.0555555555555555,0.028216254471589534,0.6631475916989265,2.09352580979946,0.02720477615917654,2.2737919036298613,0.04609494735897738,1.8983939599466502,0.046083021451857595,1.062456795315811,0.5821299556355053,2.3398322376096843
