drama_type,speaker,sex,job,social_class,text
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ha-n-ich Ihne denn mi Adresse nitt gà g'ha?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Kei Name-n-un kei Adresse... wo-n-ich se Ihne g'heische
                        ha, sa sin Se uf eimol furtg'schosse wie ne Pfil!..
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ah jà... ich b'sinn mi,
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(unterbricht ne)
Das heisst... Sie hàn nitt welle, ass ich Ihne Ihr Geld
                        soll z'ruckbringe?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
's isch jo nur e Kleinigkeit gsi...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ohne die Kleinigkeit wàr ich Hungers g'storwe; züem
                        Glick ha-n-ich Sie erkennt gestert z'Nacht un do hàn
                        Sie jetz vor Allem Ihre Geld wieder
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(ungeduldig)
Lose Se... ich bi pressiert... ich ha z'schaffe, un wenn
                        ich Ihne nimmig ka nützlig si...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Zürne Sie mr nitt... Pristi... Sie intressiere mich un
                        wege dem intressiert mi o alles, was Sie ageht...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(sitzt an si Chevalet)
Desto schlechter...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Desto besser!... im Gegetheil... ich halt an mine
                        Fehler... ich thüe se jetz seho fufzig Johr herberge un
                        bi recht z'friede mit... soll ich Ihne mi G'schichte
                        verzähle?
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Fir was?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Eh... fir ass Sie mich kenne lehre... so arm ass ich bi
                        in dem Moment, so bin i viellicht doch nitt
                        z'verachte... wenn ich kei Geld ha, sa. ha-n-i doch
                        Idee... wer weisst, 's Glick vo me Mensch ka màngmol
                        vom nàchste beste Bettler abhànke!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Was mi Glick abelangt, so hat's ebber anders scho
                        g'macht... Ich dank Ene wege dem nitt weniger fir dr
                        güete Wille.
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Bàh... so sin d'junge Lit... Sie glaüwe sich jetz
                        glicklig, wil Sie die blonde Jumpfre dert hirothe?...
                       
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wie wisse Sie...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(unterbricht ne)
Do brücht me alleweg e vierblättlig Klee, fir das
                        z'merke... dr nàchste beste Pfanneflicker hätt's jo
                        errothe, wenn er eüch binander g'sàh hätt vorig... un
                        die Portraits dert, wo Sie üs em Kopf g'macht hàn
                        wohrschinlig!... Ich kenn das Ding... awer 's Glick, mi
                        Liewer, isch nitt nur allei in ere Liewe, wo mehr 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(lacht)
Wotte Sie viellicht mis vergulde?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Jetz grad nitt
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(fir sich)
Andere rede vom Sterwe-n-in dem Alter.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich bi ewe ne Finot... noch emol, wànn Se mi G'schichte
                        hore?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wenn Sie dra halte...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(nimmt e Pfiffestumpe üs em Sack un e Restle Düwack
                        im e Briefle vo-n-ere Zitung g'macht)
                    
Me derf jo raüche bi Ihne, nitt wohr?
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Parbleu!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(zündet si Pfiffe-n-a, setzt si gràttling uf e
                        Stüehl un trillt si Bart)
                    
Sie mien wisse, ass ich als ganz kleiner Büe scho immer
                        dr Handel im Kopf g'ha ha... 's G'schàftlemache, das
                        isch mi Sach gsi!... Im zwölfte Johr scho bin i d'heim
                        furt un ha mi als Mousse engagiert, dr Kopf voll
                        Rechnunge un Vorschlag, wie-n-ich rich werde will... Am
                        erste Land soho bin i desertiert, un vo dert eweg isch
                        mi Lewe nit meh as e Wettrenne gsi... Ich bi allei mehr
                        g'loffe as zwanzig ewige Jude! ich 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Un siter... was hàn Se siter triwe?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Alles!... mit was mr bliwe-n-isch vo Ihrem Geld ha-n-i
                        Kritzer kaüft, fir se wieder z'verkaüfe... ich ha
                        Cigarrestümple ufg'hebt, Holz g'spalte, bi
                        Commissionnaire gsi un Mürer un weiss ich noch was...
                        ich ha jetz e wenig Economie, fir e G'schàftle
                        az'fange, un wenn ich emol e wenig mehr ha, so kaüf ich
                        mir neüe Kleider un gang in d'Bourse geh spiele!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Mit was?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(zeigt uf d'Stirne)
Mit mim Geist... perbleu!... 's isch kei Kunst z'spiele,
                        we me Geld hat... wenn ich hit noch nur fufzigtaüsend
                        Franke-n-in dr Hand hätt, so wàr ich in ere Stund
                        Millionär... ich wisst in dem Moment e G'schàftle
                        z'mache, wo mr sicher nitt thàt fehl schla...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Oder wo Sie wieder thàt ruiniere...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Pristi... dasmol nitt... ich bi ne Finot! was wà mr
                        wette, ich wird noch Millionär?
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie hàn e famos Züetraüe in Ihr Glicksstern.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Wil ich Chance ha... wil ich Idee ha!... 's Glick hat
                        mich scho vielmol verlo un allewil kunnt's wieder...
                        D'Idee kämme mir, wie im e-n-And're d'Luft, wo-n-er
                        iothmet;
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Was git's... was hàn Se?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(üsser sich, nimmt dr Moler am Arm)
Isch das Hüs do nitt Nümero 73 in dere Gasse?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Natirlig...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Wohnt ebber do mit Namens Fix?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(verwundert)
Jo... awer was wànn Se...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(unterbricht ne)
Wo wohnt er...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie brüche nitt wit z'laüfe... er isch dert...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Kritzbataillon! ..
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(macht d'Salonthüre-n-uf)
Herr Fix... kämme Se doch e wenig üse... dà Herr wott Se
                        gern sàh
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(züem Herr Fix)
Ha-n-ich d'Ehr' mit em Herr Fix z'rede?
"
unknown,ELISE,F,,,"Elise
(verwundert)
Jo... was wàr Ihne lieb?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Wenn das isch... ich heiss Peter Finot un bi...
"
unknown,ELISE,F,,,"Elise
(verschrocke)
Vater... Vater...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(verwundert)
Was isch das?...
"
unknown,Herr FIX,M,,,"Herr Fix
(ganz verstellt)
Was es isch?... 's isch, ass alles züe nit geht...
                        Hiroth, Liewe, Züekunft... alles hàn ihr nur traümt,
                        Kinder,
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(nimmt im Elise d'Hand)
Kei Mensch ka uns meh trenne!
"
unknown,Herr FIX,M,,,"Herr Fix
(rüch züem Herr Finot)
Sie heisse-n-also?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Peter Finot, un uf dem Papier dert ha-n-ich g'lese, ass
                        d'Erwe vom Herr Albert Finot, wo umku isch dr 
"
unknown,Herr FIX,M,,,"Herr Fix
(fir sich)
Arm Lisele!... arm Kind! ..
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(freidig)
Eh bien... üse-n-emol mit dr Sproch...
"
unknown,Herr FIX,M,,,"Herr Fix
(b'schaüt 'n Misstraüisch)
's isch an Ihne, z'erst z'rede... wie sin Sie g'frindet
                        mit em Herr Albert Finot?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(verlege)
So nooch als moglig... ich bi si Brüeder...
"
unknown,Herr FIX,M,,,"Herr Fix.
Worum hàn Sie wàhrend dàne zwolf Johr, ass er
                        g'storwe-n-isch, nit vo sich höre lo?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Das isch ganz eifach... ich bi wàhrend zwölf Johr in
                        fremde Lànder ummezoge... erst siter vier Monet bin i
                        jetz z'Paris un ha grad erfahre, ass mi Brüèder
                        g'storwe-n-isch... uf dem Stickle Zitung dert.
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(verwundert)
Ich ha wàhrend fünf Johr nit meh lo dri setze!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
So isch halt dà Fàtze Papier fünf Johr alt... doch das
                        hat nit derzüe z'sage... wie viel hat mi Brüeder
                        hinterlo?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Känne Sie's 'nitt schätze... ung'fähr?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ung'fàhr... doch... mir sin sàlle Zit associert gsi
                        mitnander un hàn dr 30. April 1868 unser G'schàft ufgà
                        mit ung'fàhr zweimol hunderttaüsend Franke 
"
unknown,Herr FIX,M,,,"Herr Fix.
Hàn ihr in Paris mitnander theilt?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Nei, in England...
"
unknown,Herr FIX,M,,,"Herr Fix.
Also isch Ihr Brüeder, wo-n-er g'storwe-n-isch, erst e
                        paar Tag im Frankrich gsi?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ein oder zwei Tàg höchstens, ka-n-er in Paris gsi
                        si!...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Un Sie?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich?... dr 8. Mai bin ich wieder furt nach Amerika, ohne
                        d'g'ringste-n-Ahnung z'ha, ass mi Brüeder sàller gliche
                        Tag in's Gras müess bisse...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Wie wisse Sie, ass er do in Paris gsi isch?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich denk mr's... er hat im Sinn g'ha, sich in Versailles
                        z'fixiere...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(steht uf un marschiert' im Atelier ufe-n-un awe)
                    
Ihre-n-Antworte stimme-n-alle mit dàne Schrifte,
                        wo-n-ich ha... awer, Sie excüsiere mich, wenn ich noch
                        e handgrifliger Bewis will ha, ass Sie wirklig dr
                        Brüeder sin...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Natirlig... 's isch nitt meh as billig... glickligerwis
                        schleif ich mine Papierer allewil mit mr umme... 
"
unknown,Herr FIX,M,,,"Herr Fix
(fir sich)
's ganz gliche wie das vo sim Brüeder!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Do isch emoi mi Geburtsschin... un do mi Pass... un do
                        sin noch zwei Briefe vom Albert... kenne Sie si
                        Schrift?
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(b'schaüt se. Fir sich)
Zwei G'schàftsbriefe, wo mit « Liewer Brüeder » afange
                       
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(ribt si freidig d'Hànd)
As dr Ripper fire z'lange... nur her mit... er kunnt mr
                        wie g'wunsche...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Erlaüwe Sie, mr noch z'erst, Ihne z'verzähle, uf was fir
                        e-n-unglicklige-n-Art Ihr Brüeder umku isch...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Bàh, bàh, bàh... das isch unnöthig... fir was geh Zit
                        z'verliere... eb er jetz an de Rickle oder an ere
                        Brustkrankhet bliwe-n-isch... er isch jetz emol tot un
                        das isch d'Haüptsach... drum wà mr aiso rechne...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(verstünt)
Ich halt ewe dra, Ihne z'sage, worum ass ich si
                        Vollmacht ha...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(ungeduldig)
Allons... 's isch mr eins... awer flink,
                        Kritzbataillon!...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
So flink as möglig... Dr 8. Mai denn anno 1868 bin ich
                        züefälligerwis uf em Weg gsi vo Paris uf Versailles ...
                        Uf eimol hör i e Làrme un e G'schrei hinte-n-an mir, un
                        wo-n-i z'rucklüeg, so sieh-n-i e Kütsche mit eme Pferd
                        dra, wo verschiche-n-isch, im volle Galopp ku sprenge,
                        ohne Kütschner, un uf eimol isch alles z'àmme mitnander
                        in e Grawe g'stürzt... ich bi grad noch derzüe ku, fir
                        dr Herr, wo drin gsi isch, sàh sterwe... er hat mr noch
                        si Portefeuille känne gà un hat g'sàit: « Ich
                        thüe-n-Ihne das avertraüe... nàmme Sie's un gàn Sie's
                        selbst in mim... ich heiss... » er hat nimmig kanne
                        ferig rede... er isch tot gsi... Im Portefeuille sin
                        zweieninzigtaüsend Franke gsi un sunscht nit, wo mr
                        hätt känn-n-Üskunft gà... nit, as uf dr Deckete dr Name
                        «Albert Finot»... Was mir das Geld schloflose Nàcht
                        g'macht hat!... vergewes ha-n-ich Johrelang d'Familie
                        Finot g'süecht fir's känne abz'gà... un we me mir's
                        g'stohle hatt, un wàr's derno ebber ku reklamiere?... i
                        ha nitt derfe dra denke... Züem Unglick isch später
                        d'Armüeth ku, fir mi Tochter un fir mich, un do ha-n-i
                        miesse das Vermöge bi mir versteckt wisse un Hunger
                        lide derbi!...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(verwundert)
Was! Sie hàn d'Intresse nitt zoge vo dem Geld?...
"
unknown,Herr FIX,M,,,"Herr Fix.
D'Intresse?... was meine Sie mit dem... 's sin d'ganz
                        gliche Bankezettel, wo-n-ich biku ha... se sin nitt
                        züem Hüs üse...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Sie hàn se nitt placiert ut Actione, Rente oder uf
                        e-n-erste Hypotheke?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Nei...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Un Sie hàn se-n-eso zwölf Johr versteckt g'ha...
"
unknown,Herr FIX,M,,,"Herr Fix.
Jo...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Wisse Sie denn nitt, ass sich e Capital in vierzeh Johr
                        verdoppelt?
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich weiss es... awer ich ha 's Recht nitt g'ha, das Geld
                        z'riskiere...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(unglaüwisch)
Das isch kei G'spass, güeter Frind...
"
unknown,Herr FIX,M,,,"Herr Fix
(blessiert)
Herr Finot... Sie vergesse, ass ich d'ganze Summe hätt
                        kanne b'halte, wenn ich e Schelm gsi wàr,
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(voll Freid)
Zweieninzigtaüsend Franke... Kritzbataillon!... jetz
                        vorwàrts mit de G'schàftle, in ere Stund bin i
                        Millionär.... so wohr as ich Finot heiss
"
unknown,Herr FIX,M,,,"Herr Fix.
Das sin d'Üsgawe, wo-n-ich g'ha ha... fir 's Nosüeche un
                        's Publiziere... alles üsfiehrlig total 942,50 Franke
                       
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(wirft 's Papier eweg)
Pristi... fir wer nàmme Sie mich mit Ihrer
                        Apotheker-Rechnung?... do isch's Pàckle... nàmme Se...
                       
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich will kei Sü mehr as was mir g'hört.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Wenn Sie durechüs nitt wànn...
"
unknown,Herr FIX,M,,,"Herr Fix
(rüch züem Elise)
Elise, gang iwere in Di Zimmer, uf dr Stell!!...
                       
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(springt uf dr Herr Fix züe un nimmt en am Arm)
                    
Was hàn Se fir e Name-n-üsg'sproche?...
"
unknown,Herr FIX,M,,,"Herr Fix
(verwundert)
Im Herr Helder siner...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(verstört)
Wer heisst denn eso?
"
unknown,Herr FIX,M,,,"Herr Fix.
Eh... dà junge Mensch do!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(springt uf dr Herr Helder züe un lüegt em in
                        d'Aüge)
                    
Sie heisse Helder?
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(verwundert)
Natirlig...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Sin Sie vo Milhüse?
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Das isch sicher...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ihr Vater isch Matros gsi un isch umku im e
                        Schiffbruch?
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
's isch ganz das!... awer wie wisse Sie...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(rasend)
Dunnerwetter!... Kritz-Bataillon!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wie... mi Müetter?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Hat sie-n-en denn nitt biku?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Was biku?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich will sage Ihre Müetter... wo isch Ihre Müetter, Herr
                        Helder?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(trürig)
Mi Müetter isch g'storwe, hàn Sie se denn kennt?
"
unknown,Herr FIX,M,,,"Herr Fix
(b'schaüt dr Herr Finot un lipft d'Achsle. Fir
                        sich)
                    
Ich glaüb, das Geld hat ne narràchtig g'macht.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(züem Herr Helder)
Ich?... niemols... ich ha Ihre Müetter miner Làbtig nitt
                        g'sàh!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
So isch's also mi Vater, wo Sie kennt hàn?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(ganz üsser sich)
Nei... nei... Hundertmol nei, Kritz-Bataillon !
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie hàn noch gar nit g'sàit... drum wenn Se mr
                        wotte-n-expliziere...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(embarrassiert)
Das isch glich expliziert... junger Mensch... ich ha uf
                        mine Reise ne Matros atroffe, wo Helder g'heisse hat..
                        Ihr' Vater wohrschinlig, un siter ha-n-i erfahre, ass
                        er umku isch im e Schiffbruch, un wege dem hat mi Ihr
                        Name frappiert... ich ha halt e wenig hitzig Blüet...
                        ne jede Kleinigkeit tribt mr's in Kopf... gàn Se nitt
                        Achtung... 's isch scho vorbi...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(fir sich)
Das Ding glaüw-ich alles nur halwer...
"
unknown,Herr FIX,M,,,"Herr Fix.
Das isch e possige G'schichte
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(entschlosse)
Junger Mensch... kämme Se-n-emol e wenig uf d'Site, ich
                        will Ihne ebbes sage...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(b'schaüt ne vo owe-n-awe)
Als was thien Sie mir das offeriere?
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Als güeter Frind... pristi!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Mr hàn is jo erst zweimal g'sàh...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Als alter Frind denn vo-n-Ihrem Vater...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie hàn ihn jo küm kennt, hàn Sie mir g'sàit.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Nu denn... als Ihr' Schuldner... Se hà mir e Dienst
                        g'leistet, wo-n-ich arm gsi bi... jetz isch's an mim
                        Tür...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ich dank Ihne fit dr güete Wille, awer ich refüsier..
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Un worum das?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Üs vielerlei Ursache, un b'sunders, wil ich z'arm bi,
                        eso ne Summe Geld z'lehne, wenn ich nitt weiss, eb ich
                        se wieder ka z'ruck gà oder nitt...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
Das sin G'schichte!... pristi... was fir e possig Hüs,
                        wo Nieme kei Geld will anàh...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Nur e Minute noch... Sage Se mr...
Nit... nit in dem Moment!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wo laüfe Se ane?...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(setzt si Hüet in dr Nàcke)
In ere Stund bin i Millionär
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(züem Herr Fix)
's isch ganz sicher, ass dà Ummestreifer mit miner
                        Familie ebbes z'thüe g'ha hat!... awer was un worum
                        will er nitt sage... das isch e possiger Held... höre
                        Se... er laüft dervo wie dr Wind...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(schaüt in d'Höche)
Ne Sturmwind... jà... wo alle-n-unsere Plàn umg'worfe
                        hat...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(fir sich)
Jetz heisst's erst kàmpft... denn wenn dr Herr Fix ebbes
                        im Kopf hat...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich müess Ihne vor allem jetz verzähle...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(unterbricht ne)
's isch unnöthig... ich ha alles g'hört im Salon dert,
                        ohne-n-ass ich ha welle... also isch Ihre G'wisse jetz
                        riehig... Sie hàn das Geld z'ruck gà... un wenn mir o
                        ghirothe gsi wàre, 's Elise un ich, so känne Se
                        versichert si, ass mir's doch in sim rechtmàssige
                        Eigethümer hätte lo züeku...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich zwifel nitt dra... denn Sie sin e rechtschaffener
                        junger Mensch... ich wàr g'wiss stolz gsi druf, Sie mi
                        Tochtermann z'nenne...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(macht, wie wenn er's nitt g'hört hätt)
Un jetz, Herr Fix, wà mr e wenig vo wichtigere Sache
                        rede.... mr hàn also üsg'macht g'ha!
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(verlege)
Was hà mr üsg'macht g'ha?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ass Sie hit noch dr Hochzitstag b'stimme...
"
unknown,Herr FIX,M,,,"Herr Fix
(springt uf)
Hàn Sie mich denn nitt verstande?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ich ha verstande, ass me-n-Ihne Geld avertraüt hat un
                        ass Sie's wieder z'ruck gà hàn... was ka-n-eso ne
                        eifache Handlung fir e Bezug ha mit unserer Hochzit, wo
                        unsere Züekunft un unser Glick dervo abhàngt?..
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(ungeduldig)
's höre doch keine-n-iwler as Die, wo nitt höre wànn!...
                        Verstehn Sie denn nitt, ass ich mit dem Geld in miner
                        Tochter ihr Glick versichert hätt!
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Gar nitt, Herr Fix, denn Sie hàn jo wohl g'wisst, ass
                        me's e jeder Aügeblick reklamiere ka... wenn isch also
                        dr Hochzitstag?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(zornig)
Wenn's grien schneit!... Wie känne Sie sich wälle mit em
                        Elise verbinde?... üs was wànn Sie làwe?... soll mi
                        Tochter in dere Baracke do wohne, mit ere Heerd kleine
                        Kinder viellicht, in dr Misère un im Unglick?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
's Elise in dr Misère? .. nie kàm's züe dem... awer wenn
                        Sie zehmol Recht hätte, so isch's jetz z'spot, fir
                        z'ruck z'geh!... Wenn Ihne die Hiroth nitt g'falle 
"
unknown,Herr FIX,M,,,"Herr Fix.
's Elise hat's welle ha... nitt ich...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Glaüwe Sie denn, Sie känne-n-ihre verbiete, mich gern
                        z'ha?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich weiss es nitt... awer Sie bekämme mi Tochter
                        nitt!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wenn jo d'Hiroth nur in de Riche-n-erlaübt wàr, so gieng
                        d'Welt ab!...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Se soll abgeh... Sie bekämme-n-emol mi Tochter nitt...
                        Sie brüche nimmig dra denke...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(heftig)
Nimmig dra z'denke!... meine Sie denn, das Ding blost
                        sich eso üs wie ne Licht?... 's Elise isch mi Blüet, mi
                        Jugend, mi Paradies, mi Alles!... verlange Se vo mr,
                        ich soll lewe-n-one z'schnüfe, awer verlange Se nitt,
                        ass ich 's Elise soll vergesse!
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich verlang's!... un im Nothfall thüe-n-ich's Ihne
                        befehle... nie will ich mi Tochter in dr Armüeth sàh..
                        's Bild vo siner Müetter isch noch z'lebhaft vor
                        mine-n-Aüge... Sie bekämme 's Elise nitt...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wer sàit Ihne, ass mir in d'Armüeth kämme... Sie
                        känne-n-Ihre Vergangeheit nitt mit miner Züekunft
                        vergliche... wenn ne-n-Employierter Tag un Nacht thàt 
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich zwifel nitt an Ihrem Talent... awer bis es emol thàt
                        ebbes itrage, so hätt 's Elise graüe Hoor, Sie bekämme
                        mi Tochter nitt...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(üsser sich)
Un ich bekumm se... ich schwör's!
"
unknown,Herr FIX,M,,,"Herr Fix
(zornig)
Un Sie bekämme se nitt!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(heftig)
Nie!...
"
unknown,Herr FIX,M,,,"Herr Fix
(entschlossse)
So isch's also fertig zwische-n-uns!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Isch das Ihr letscht Wort?...
"
unknown,Herr FIX,M,,,"Herr Fix.
Jà!...
"
