drama_type,speaker,sex,job,social_class,text
unknown,Marie,F,cook,,"
          
Marie.
Dr Herr!
(Se steht uf.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(ohne sich z'derangiere)
Dr Herr... i bi verwischt!
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(kunnt fire)
Ne Kàmifeger an mim Tisch?
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Derangiere Sie sieh nitt wege mir, Herr Tannebi...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(züem Marie)
So, so... kasch Dü mir expliziere, Marie...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
('s Mül voll)
Ich will's Ihne sage, Herr...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich red' nitt mit Eüch...
"
unknown,Marie,F,cook,,"
          
Marie.
Herr... ich ha's Ihne nitt traüe sage bis dohi.. eh
                        bien...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Eh bien?
"
unknown,Marie,F,cook,,"
          
Marie.
Ich bi...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich bi... er isch... kunnt's bol üse-n-endlig?
"
unknown,Marie,F,cook,,"
          
Marie
Mi Mann!
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Di Mann?
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Das isch jetz wieder emol e güete...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Hein?
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(redt si üs)
I ha die Hüehn do 'g'meint
(wàhrend der Zit isst er
                        allewil furt un furt).
"
unknown,Marie,F,cook,,"
          
Marie.
Jo, Herr, verzeihe Se mr, wenn ich's Ihne nitt frieiher
                        scho g'stande ha, ich weiss ewe, ass viel Persone
                        d'g'hirothene Màgd nitt gern hàn...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Doch, doch, ich ha se recht gern... ich ha Dr jo sogar
                        emol züeg'redt...
(fir sich)
(lüt)
(zïem Schlüch, wo nitt
                        bougiert)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
('s Mül voll)
Sie sin gar sa güet...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Er hat kei iwel G'sicht... vo witem, ohne Brille,
                        g'fallt er mr eso ziemlig... Allons Marie, mach Dr 

          
(Er sitzt am Marie si Platz.)
"
unknown,Marie,F,cook,,"
          
Marie
(bringt e Couvert un e Stüehl)
Was, Sie erlaüwe?... O, was sin Sie fir e güeter Herr.
                       
(Se sitzt in d'Mittle.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Das isch wohr... 's isch g'wiss e-n-Ehr...
"
unknown,Marie,F,cook,,"
          
Marie.
Ah ça, sin Sie denn nitt in's Concert gange?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Doch, doch... das heisst, i bi scho uf em neüe
                        Quartierplatz gsi, uf eimol rieft mr ebber, un wo-n-i
                        lüeg, isch's e güeter Frind, wo optirt hat un jetz
                        z'Basel wohnt, un dà hat mir e Last Dings verzählt... i
                        bi gar nimm vo-n-'m ku... un wo-n-i derno in d'Bourse
                        ku bi, so hat's scho lang ag'fange g'ha... derno bi-n-i
                        halt wieder umkehrt, denn de weisch, wenn i nitt fire
                        ka...
"
unknown,Marie,F,cook,,"
          
Marie.
Un Sie hàn sich doch eso g'freit druf.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Jà do, was witt halt... un derno ha-n-i o denkt, mi
                        Racahout-Suppe erwartet mi d'heim... wottsch mr
                        d'Suppeschüssle passiere...
"
unknown,Marie,F,cook,,"
          
Marie
(embarrassiert)
D'Suppeschüssle?
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
D'Suppeschüssle?... do isch se, Herr...
(Er git's 'm.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(will si serviere)
's isch jo gar nit drin !
"
unknown,Marie,F,cook,,"
          
Marie.
's isch halt mi Mann... Herr...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ah! mi Alter, Dü hasch alle g'gesse.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Se mien mr halt verzeihe, Herr, 's Marie hat mr ewe
                        g'sàit, se thàt eirn feisst mache...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
's isch wohr, Dü bisch scho nitt so dick... enfin, macht
                        nit, làng mr dr Hahne...
"
unknown,Marie,F,cook,,"
          
Marie.
Mi Mann hàt en grad entàmiert; wo Sie ine ku sin...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
I ha noch nit dervo g'gesse as zwei Stätzle., zwei
                        Fattig, d'Làwere un 's Hintere...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Un 's G'stell, das wird doch noch bliwe?
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Mr wànn's hoffe... Mr theile's mitnander.
(Er serviert
                        dr Herr Tannezapfe un sich nochher.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(fir sich)
Er hat e güeter Schluck, si Mann.
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Das geht e Länge, un d'Andere...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(wo ig'schànkt hat)
G'sundheit, Herr... ich weiss nitt... awer Sie geh'nr
                        jetz emol recht... Sie hàn e güeter Keigel...

          
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(lustig)
Er findet, ich heb e güeter Keigel...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Wo Sie inne ku sin, so ha-n-ich grad 's Marie...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
So hasch Dü grad 's Marie?...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Mache singe, 's isch schad, ass Sie's nitt g'hört hàn.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Eh bien! singe's noch emol...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
's Marie wird Ihne das Dings astimme.
"
unknown,Marie,F,cook,,"
          
Marie.

            
G'sang
(trutz nitt so)
's isch so schön, wenn Herz un Hand
Uf Erde sich thien finde,
Un wenn d'Liewe-n-isch ihr Band,
Wo sie thüet z'sàmme binde.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
's isch so schön, wenn Herz un Hand
Uf Erde sich thien finde,
Un wenn d'Liewe-n-isch ihr Band,
Wenn d'Liewe-n-isch ihr Band.
(Se schlage dr Takt an de Gläser.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Eh bien! güeter Frind, Dü gehsch mr jetz...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Se hàn keine Vorurtheil'... ich o nitt, e Kàmifeger
                        kennt das nitt.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Sag emol, mi Held, verzähl mr emol, was Dich azoge hat,
                        fir Kàmifeger z'lehre...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(macht e wenig uf, fir sich)
Tiens, dr Herr isst mit em Mann
(macht züe).
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Was i ho nie ha kanne begriffe, das isch, ass Ihr frieih
                        scho so schwarz sin, vor ebb Ihr im e Kàmi gsi sin.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Eh! grad das mache mr, ass mr in de Kàmi nitt schwarz
                        werde... Was mi Lewensg'schichte abelangt... soll i se
                        afange?...
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Die schwàtze doch noch bis morn am Morge... das isch
                        sicher...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Das Ding wird interessant... Wart e wenig... 's Marie
                        holt jetz 's Kaffee... Trinksch Dü's gern, 's Kaffee?
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Ich spei grad nitt druf...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Wàhrend der Zit will ich geh mi Frack üszieh' un dr
                        Nachtrock alege...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Geniere Sie sich nitt... mache. Se nur, wie wenn Se
                        d'heim wàre.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Wart mr do... nur zwei Minüte.
(Er geht dur d'zweite
                        Thüre links.)

          
"
unknown,Marie,F,cook,,"
          
Marie.
Jetz fahre-n-ab...
(fir sich)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Was, abfahre... ohne 's Kaffee z'erscht z'trinke... jà
                        nei...
"
unknown,Marie,F,cook,,"
          
Marie.
Ich kenn ewe dr Herr Tannezapfe, er wird nie fertig mit
                        froge, er isch so wunderfitzig!... Do, gehn do ine
(se
                        zeigt 'm d'Thüre hinte links)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Un nochher nàmme mr 's Kaffee, un noch em Kaffee...
"
unknown,Marie,F,cook,,"
          
Marie
(stosst 'n)
Jo, jo, sin z'friede
(er geht ine, se macht d'Thüre
                        züe)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(voruse)
Do bi-n-i jetz wieder.
"
unknown,Marie,F,cook,,"
          
Marie
(kunnt wieder z'ruck)
's geht nitt.
(Se geht in d'Kuche, zweite Thüre
                        rechts.)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(macht si Thüre uf)
Er will jetz noch 's Kaffee nàh?.. Nun-de-bib! was fir e
                        Faction!
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(kunnt züem Cabinet üse)
Me-n-isch doch wiethig schlecht: do inne... I will
                        e-n-andrer Pla-atz süeche...
(Er isch ganz duss un
                        macht d'Thüre züe.)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(hat welle-n-üse ku)
Oho! dr Mann!
(Papegài geht gege-n-em Cabinet vom Gager, dà macht
                        g'schwind si Thüre züe.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(kunnt ine)
Eh bien! Marie, isch 's Kaffee g'rischtet?...
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Oho! dr He-err
(er blibt hinte steh).
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(züem Papegài, wo-n-er fir dr Schlüch nimmt)
Allons, mi Alter, kumm setz Di an Tisch.
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
An Ti-i-isch.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Zeig... kumm... sitz wieder an Di Platz
(er setzt si).
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
I-i kumm
(fir sich)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Allons denn!

          
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
We-wenn's halt nitt anderscht ka si...
(Er setzt si am
                        Schlüch si Platz un isst, 's G'sicht ganz nooch bim
                        Teller.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Marie, eh bien! kunnt das Kaffee bol?...
"
unknown,Marie,F,cook,,"
          
Marie
(kunnt üs dr Küche mit eme Plateau, mit Kaffee,
                        Tasse un Zucker druf)
Do, Herr...
(fir sich)
(Se stellt dr Plateau uf dr Tisch.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(b'schaüt dr Papegài, wo isst)
Ah ça... er fangt wieder a z'esse, halt' 'n doch ab...
                        er macht si sunscht weh...
"
unknown,Marie,F,cook,,"
          
Marie
(kunnt uf d'linke Site vom Papegài)
Ihr verspringe noch, 's isch sicher
(erkennt 'n, fir
                        sich)
(Se geht hinter dr Tisch
                        z'ruck.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(serviert dr Kaffee un dr Zucker)
Versüech mr jetz emol das Kaffee do... mr wànn lüege,
                        was De sàisch derzüe
(er git im Papegài e Tasse, er
                        trinkt)
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
's isch güet, Ihr' Ka-Ka...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Hein?
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
fee...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Er redt eso possig, was hat er denn?
"
unknown,Marie,F,cook,,"
          
Marie.
Er wird... er wird z'viel g'gesse ha.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
's isch mögli... zeig jetz, güeter Frind, loss jetz Di
                        Kaffee fir e Minüte un verzahl mr jetz das Ding
                       
(b'schaüt 'n)
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Do hà mr's...
(lüt un herzhaft)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Di Mann!
"
unknown,Marie,F,cook,,"
          
Marie.
Ah bah!
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Eh,lüeg emol, 's isch dà Kàmifeger nitt vo vorig.
"
unknown,Marie,F,cook,,"
          
Marie.
Dr Herr will mich glaüb ha?
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
Dr Herr spa-spa-spasst.
"
unknown,Marie,F,cook,,"
          
Marie.
Doch, doch, 's isch ne.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich ha halt mine Brille nitt. Enfin, wenn Dü sicher
                        bisch...
"
unknown,Marie,F,cook,,"
          
Marie.
Natirlig bi-n-i sicher... awer 's isch jetz glaüb Zit,
                        ass er heim geht.

          
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(steht uf)
I ga-gang...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Nitt, vor eb er mir die G'schichte verzählt hat.
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
Was fir e G'schi-G'schi-G'schichte?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ah ça, er stosst glaüb a jetz?
"
unknown,Marie,F,cook,,"
          
Marie.
Das kunnt üs em Mage
(lislig züem Papagài)
(Se kunnt fire rechts).
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(steht uf)
Güe - güetnacht...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(macht 'n z'bliwe)
Nur noch e wenig... das alles ist nitt recht klar
(züem
                        Marie)
"
unknown,Marie,F,cook,,"
          
Marie
(verwirrt)
Ihre Brille... i ha se verlegt... weiss nitt, wo se
                        sìn...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich will se scho finde... Zind mr...
"
unknown,Marie,F,cook,,"
          
Marie.
Ich soll...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Hör'sch mi oder nitt?...
"
unknown,Marie,F,cook,,"
          
Marie.
Jo, Herr
(lislig züem Papegài)
(se geht in d'Mittle).

          
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.

            
Ich will's jetz wisse!
's liege, das nutzt nit meh,
Nur e schlecht G'wisse
Thüet widersteh.
"
unknown,Marie,F,cook,,"
          
Marie.

            
Er will's jetz wisse!
Drum will ich mit 'm geh,
Ass er mi G'wisse
Glaübt wiss wie Schnee.
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegai.

            
Er will's jetz wisse!
's liege, das nutzt nit meh,
Ich, uf mi G'wisse,
Blib nitt do steh.
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
Kunnsch mo-orn dure, ass ich do wart... wo isch d'Thüre?
                       
(Er geht mit vorg'streckte Hànd links, vor em Tisch
                        verbi.)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
(kunnt züe sim Cabinet üse)
Ich gieng jetz gern emol ab
(cr sieht im Dunkle e
                        Kàmifeger, fir sich)

          
(Er geht hintere, dr Schlüch kunnt züem
                        hintere Zimmer üse, links, un geht rechts.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(geht immer vorsichtig rechts)
Wenn i nur d'Kuche kännt finde...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(voruse)
Jetz wà mr emol sàh...
"
unknown,alle,B,,,"
          
Alle.
Ah!
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
G'schwind do ine.
(Er geht ins linke Cabinet hinte, wo
                        d'Thüre-n-uf isch.)
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
Dert...
(Er geht links ine, erster Plan.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
's isch nit z'mache...
(Er geht rechts iue, erster Plan.
                        Alle mache-n-ihre Thüre züe.)
"
unknown,Marie,F,cook,,"
          
Marie
(kunnt z'erscht ine, stellt 's Liecht uf dr Tisch,
                        un sieht dr Papegai nimmig)
Ah! er isch furt!
('s Theater wird heiter.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(kunnt ine, er hat sine Brille-n-uf dr Nase)
Jetz, wo-n-i mine Brille ha, wà mr emol lüege... Eh
                        bien! wo isch er denn? hasch g'sàh, ass er si dervo
                        g'macht hat... er wird wohl wisse worum... Oh! ich merk
                        ebbes... Marie... do steckt ebbes derhinter.
"
unknown,Marie,F,cook,,"
          
Marie.
Ich merk' o, ass Sie nitt heiter sàhn un ass Sie allewil
                        Sache fire bringe...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Worum isch er denn furt, das bezigt doch...
"
unknown,Marie,F,cook,,"
          
Marie.
Das bezigt gar nit
(fir sich)
(lüt)
(Se zeigt 's
                        Cabinet hinte links.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
In Dim Zimmer?
"
unknown,Marie,F,cook,,"
          
Marie.
Worum nitt, mi Mann?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Eh bien, zeig, rief 'm...
(er geht links).
"
unknown,Marie,F,cook,,"
          
Marie
(geht hintere)
Wenn Se nur das brüche, fir sich z'versichere... putze
                        Se nur Ihre Brille... Se wàrde sàh, eb's nitt mi Mann
                        isch.
(Se macht d'Thüre vom Cabinet uf hinte links.)
(Se nimmt dr
                        Gager bi dr Hand un fiehrt 'n ine.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Kumm emol nächer, güeter Frind...
"
unknown,Marie,F,cook,,"
          
Marie
(fiehrt dr Gager, ohne z'lüege)
Do, sàhn Se...

          
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(b'schaüt 'n ganz nooch)
Scho wieder e-n-Anderer?...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Se mien mi excüsiere...
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich, wo 'n erkennt)
Dr Gager anstatt dr Schlüch?...

            
G'sang
(Ich bin der Doktor Eisenbart)
Ich bi glaüb nimm recht bi Vernunft!
Was isch mit mim Hüs?
's isch glaüb e Kàmifegerzunft,
Ich kumm gar nimm drüs!
's hat küm als Ein dr Tisch verlo,
So sitzt e-n-And'rer wieder do!
Wo me hi nur stellt dr Füess,
Sieht me nit as Rüess!
(züem Marie)
Zeig, lüeg mi a, 
(bis)
Marie, Dü bisch schuld do dra!
Zeig, lüeg mi a, 
(bis)
Dü bisch schuld do dra.
(züem Marie)
Eh bien, Marie?
"
unknown,Marie,F,cook,,"
          
Marie.
Eh bien... was?
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Isch en jetz das o, Di Mann?...
"
unknown,Marie,F,cook,,"
          
Marie
(blickt im Gager)
I mein's emol, Herr, ass es ne isch...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(lislig züem Marie)
Verstande...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Was... dà Dicke do?
"
unknown,Marie,F,cook,,"
          
Marie.
Isch's e Wunder, Herr? Sie hàn 'n so viel mache
                            z'esse.
(Se stupft dr Gager.)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Nun-de-bib noch emol... das isch wohr... Se hà mich
                            g'schoppt...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Was... Dü bisch's, wo...
"
unknown,Marie,F,cook,,"
          
Marie
(bloost im Gager i)
Dr Hahne g'gesse hat...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Dr Hahne g'gesse hat.
"
unknown,Marie,F,cook,,"
          
Marie
(lislig im Gager)
Un dr Racahout.
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Un dr Raca... was?
"
unknown,Marie,F,cook,,"
          
Marie
(bloost 'm)
Hout.
(Se geht in d'Mittle hinter dr Tisch.)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Un dr Racahout... un 's hat mi nitt iwel uftriwe...
                            Nun-de-bib noch emol!
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Do hat mi denn mi Schüelkamerad nitt trumpiert... 's
                            macht feist, nur hat er mr nitt g'sàit, ass es so
                            g'schwind geht...

          
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Eh bien, mr wànn wieder an dr Tisch sitze. Nunde-bib
                            noch emol...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
's isch sunderbar, jetz schwört er, un noch ohne
                            az'stosse.
"
unknown,Marie,F,cook,,"
          
Marie.
Er hat allemol die G'wohnet am Dessert.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich ha das nitt ungern... Eh bien, 's isch mr recht,
                            kumm Alter, wieder an dr Tisch, me ka besser
                            schwàtze.
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
C'est ça 
(se sitze, dr Gager am Platz vom Papegài)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(zieht se z'ruck)
Jà halt! nei, Dü hasch jetz g'nüe g'gesse...
(züem Marie)
(Marie tràit's ufs Tischle links, mit dr Bouteille.)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Nun-de-bib!...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Ich wott ewe nitt, ass es Dir sott schlecht werde...
                        De bisch jetz scho ganz bleich.
(züem Marie)
(Marie nimmt dr Plateau mit em Kaffee.)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Was, sogar noch...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Jo, jo... Dü hasch Di Kaffee g'ha... De nimmsch jetz
                            nit meh as e Glasle Rhum... denn dr Rhum, dà thüet
                            eim das Ding als wieder e wenig vertriwe...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Bi mir isch nit z'vertriwe-n-as dr Hunger...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
A propos... De hasch mr die G'schichte noch allewil
                            nitt verzahlt!...
"
unknown,Marie,F,cook,,"
          
Marie
(wo in d'Kuche will geh mit em Kaffeeg'schirr, blibt
                        steh', fir sich)
Allons, bon 
(lislig züem Gager)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(hebt si Backe)
Aïe, aïe, sapristi...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Wo fehlt's?...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(steht uf)
Mi Zahn, wo mr scho so lang Malàschte macht... awer
                            jetz gang i ne geh lo üsrisse, jetz schiew i's nimm
                            uf... ich verzähl Ihne das Ding morn... jetz müess
                            er üse...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Das isch jetz doch ärgerlig, enfin, De kunnsch
                            wieder.
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Eb i wieder kumm!
(lislig züem Marie)
"
unknown,Marie,F,cook,,"
          
Marie
(lislig züem Gager)
Nix do!
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(lislig züem Marie)
Oder i sag alles!...
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(hat si Stüehl eweg g'stellt un kunnt jetz wieder an
                        dr Tisch)
Do, nimm noch e Gläsle Rhum, 's isch o güet fir's
                            Zahnweh...

          
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Nun-de-bib! noch nie hat e Kàmifeger refüsiert, e
                            Gläsle z'iwernachte... nitt emol e Glas...
(er trinkt ei Gläsle no-n-em andere üs)
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Das isch emol e Feger!...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Allons... Güetnacht Herr Tannebibele.
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe.
Tannezapfe, güeter Frind, Herkül Tannezapfe...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(lacht)
Ah! Sie sin e Herkül, Sie 
(er schlat em uf d'Achsle un an dr Büch)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(züem Marie)
Er isch charmant... un ganz güet uferzoge...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Güetnacht Marie... làwe Se wohl, Herr.
(fir sich im hinteregeh)
(singt fir sich)

            
Nei, nei, das thüet dr Gager nitt,
Er möcht noch ebbes esse hit...
Ich will emol prawiere, in d'Kuche z'witsche...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.

            
Güetnacht, ich müess jetz scheide,
's wàr mir no nitt verleide,
Doch ha-n-i Weh am Zahn. 
(bis)
's isch mir jetz leid, 
(bis)
Verderbt isch jetz mi Freid.

          
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Marie, Herr Tannezapfe.

            
'isch uns jetz leid, 
(bis)
Verderbt isch unser Freid.
(Dr Gager macht dr gliche, as gieng er furt un schlicht awer in d'Kuche, zweite Thüre rechts).
"
unknown,Marie,F,cook,,"
          
Marie.
Endlig ha-n-i Di jetz ab 
(lüt)
"
