drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Ich ha z'erscht lang nitt welle... awer er hat mr kei
                        Rüeh g'lo... 's isch ewe wege-n-em erwe... si Oncle
                        isch rich...

        
",29,lustig-in-dr-falle,31,3,0.0967741935483871,0.1305079325443691,6.3394411785982205,9.901472563112454,1.288732581059898,11.771085906632669,0.2170833787380082,11.453934187368429,0.0913192407544358,1.826384815088737,5.945897231344442,14.294027310970533
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
Wenn's fir z'erwe-n-isch, so ha-n-ich nit dergege...
                        denn dr Herr Liftling isch mr noch allewil vieresechzig 

                        Franke schuldig, wo-n-ich ihm g'lehnt ha... wenn er
                        denn e richer Oncle hat, so hätt er mir's nur derfe
                        sage... ich hätt si Fraü g'macht, so güet as
                        e-n-Andre... wenigstens hätt ich derno känne süeche mi
                        Geld z'biku bim Alte...

        
",30,lustig-in-dr-falle,80,9,0.1125,0.1087767806855919,5.631353179856939,8.542944053753832,0.2154231871928259,11.017224908621513,0.1851141000906603,10.791857446813438,0.0913192407544358,1.826384815088737,6.546463638235662,13.134853761371934
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Eh... 's isch noch alle Zit, Fraü Strumpf... ich halt
                        gar nitt dra, si Fraü z'spiele...

        
",31,lustig-in-dr-falle,25,5,0.2,0.1087767806855919,0.0040501260632636,3.5220795153860074,0.2154231871928259,5.065027444386002,0.1851141000906603,3.157734979934169,0.0,0.0,0.6048661949646569,5.404056968433759
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf

          
(bim Fenster)

          
Tiens... do sin se glaüb'... i sieh se vo witem dert in
                        d'Gasse ku... dr Herr Liftling mit eme-n-Alte..

        
",31,lustig-in-dr-falle,32,3,0.09375,0.1740912576536296,0.0040501260632636,1.3300900881519175,0.3769905775874455,1.8157206533525516,0.3062896428866249,0.0034932114636036,0.0,0.0,0.6048661949646569,1.7841630575508771
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Scho!... eh bien, Fraü Strumpf, will Se mi Platz
                        nàh?...

        
",32,lustig-in-dr-falle,19,2,0.1052631578947368,0.1087767806855919,0.0141754412214228,0.9882760822904756,0.2154231871928258,1.2881140165400429,0.1851141000906603,0.0122262401226128,0.0,0.0,0.6156156651482505,1.300005872902121
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
Nei, nei... dr Herr Liftling wàr jo nitt preveniert...
                        awer wenn Sie's kännte-n-arrangiere mit em, so bin ich
                        g'ristet... Se derf mr's nur ku sage... au revoir
(se
                        laüft hinte-n-üse).

        
",32,lustig-in-dr-falle,48,2,0.0416666666666666,0.2067484961376484,0.0141754412214228,1.514790899105298,0.4577742727847552,2.096978807737109,0.3668774142846073,0.0122262401226128,0.0,0.0,0.6156156651482505,2.046020461846492
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(allei)

          
's isch sunderbar... 's isch mr jetz doch nitt ganz
                        recht... ich hätt glaüb das Ding nitt sotte-n-igeh..

        
",33,lustig-in-dr-falle,28,6,0.2142857142857142,0.1644107423967677,0.8382650273366152,1.5882244104965977,0.4069826167486775,2.812338224819505,0.514340789034278,0.9334662515541684,0.006076614286753,0.0,1.3918804532386766,2.880118878576181
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(macht d'Thüre-n-uf hinte)

          
Do si mr jetz aku... gang nur ine, Oncle... gang nur
                        ine...

          

        
",33,lustig-in-dr-falle,26,3,0.1153846153846153,0.2297252193648054,0.8342149012733516,3.643302821788228,0.5685500071432971,5.891265512478094,0.6355163318302427,3.0328008857376085,0.006076614286753,0.0,1.4008762793262282,6.130704279712871
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ouf!... endlig!... ich ha g'meint, 's nimmt kei End mit
                        dàne Stege... De hasch mr doch g'schriwe in eim vo Dine
                        Briefe, ass De-n-im erste Stock wohnsch!...

        
",34,lustig-in-dr-falle,41,2,0.048780487804878,0.2623824578488243,0.8342149012733516,3.818807760726501,0.6493337023406069,6.160887109543783,0.6961041032282249,3.032800885737608,0.006076614286753,0.0,1.4008762793262282,6.379375809360996
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(fir sich)

          
Im erste, we me vom Himmel owe-n-awe kunnt!...
(lüt)
 mr
                        sin in d'Höche zoge... wege minre Fraü... se-n-isch
                        krànklig gsi... 's isch halt e bessre Luft in dr
                        Höche!...

        
",35,lustig-in-dr-falle,50,5,0.1,0.340614604540422,0.8240895861151925,4.832675762513553,0.7462741365773786,7.839119095177759,0.8111935063586773,4.8115696528979655,0.006076614286753,0.0,2.6149183111959213,8.629905981701597
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
's isch nur schad, ass me nimmig schnappe ka, we
                        me-n-ufe kunnt!...

        
",36,lustig-in-dr-falle,21,3,0.1428571428571428,0.3079573660564031,0.8240895861151925,4.658864508891544,0.6654904413800689,7.570433308675919,0.7506057349606949,4.8115696528979655,0.006076614286753,0.0027810708305971,2.6149183111959213,8.383163188379907
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Dü hasch also ne güete Reis g'macht, Oncle?

        
",36,lustig-in-dr-falle,13,4,0.3076923076923077,0.3558186738057578,0.0,4.224296422314875,0.7836018434139047,6.526926645029808,0.630085460013302,3.8903296414664097,0.0,0.0027810708305971,1.238087116214276,7.137869477023015
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele

          
(sieht d'Jumpfer Fingerhüet)

          
Wer isch denn die junge Person dert?...

        
",36,lustig-in-dr-falle,17,3,0.1764705882352941,0.3558186738057577,0.0,2.516549540093751,0.7836018434139047,3.9825879285750494,0.630085460013302,1.7875017958193666,0.0,0.0027810708305971,1.2247915020532871,4.379352785323576
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch mi Fraü, Oncle, wo-n-ich Dir presentier...
                        se-n-isch e wenig schich... kumm denn do ane, liewer
                        Schatz!

        
",37,lustig-in-dr-falle,31,4,0.1290322580645161,0.3068328160797295,0.0,4.476254109283055,0.6624263006179401,6.00582607141547,0.5392038029163284,3.8403538425753463,0.0,0.0027810708305971,1.2247915020532871,6.506096508460146
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(embarrassiert)

          
Herr Oncle, 's freit mich, ass ich d'Ehr ha... Sie jetz
                        do... bi dere G'legeheit...

        
",37,lustig-in-dr-falle,26,4,0.1538461538461538,0.2775865271141601,1.4700582204898998,5.447277114177422,0.686661409177133,6.634606123041597,1.8981271490556704,3.926928645385143,0.0,1.6811976316759103,1.1992053610702906,6.979916239943725
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(lislig)

          
Verschnapp Di nitt... gib Achtung!

        
",37,lustig-in-dr-falle,12,2,0.1666666666666666,0.310243765598179,1.4700582204898998,5.621088367799432,0.7674451043744428,6.903291909543436,1.958714920453653,3.926928645385143,0.0,1.6784165608453132,1.1992053610702906,7.226659033265415
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ah, das isch Di Fraü!... ich mach Dr 's Compliment ich
                        begrif jetz, ass Dich d'Liewe-n-uf eimol packt hat...
                        un... 's dürt noch immer, nitt wohr?

        
",38,lustig-in-dr-falle,40,4,0.1,0.310243765598179,1.4700582204898998,6.892588020354751,0.7674451043744427,8.797566902125848,1.9587149204536527,5.504049529620426,0.0,1.6784165608453132,1.1992053610702906,9.28527751835498
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Oh... 's isch grad, as wie we mr erst siter hit
                        g'hirothe wàre... nitt wohr, liewe Fraü?
(er schmutzt
                        se).

        
",38,lustig-in-dr-falle,31,4,0.1290322580645161,0.2939151463561695,1.4700582204898998,6.804835550885613,0.7270532567757879,8.662756103593004,1.928421034754661,5.504049529620426,0.0,1.6784165608453132,1.1992053610702906,9.160941753530915
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(lislig züem Herr Liftling)

          
Wànn Se glich ufhöre!

        
",39,lustig-in-dr-falle,13,2,0.1538461538461538,0.3429010040821977,1.4700582204898998,4.84513098169631,0.8482287995717526,6.639517960752585,2.019302691851635,3.4511974828644454,0.0,1.6784165608453132,1.1992053610702906,7.034198030394346
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(lislig)

          
's isch jo nur fir mich z'verstelle.

        
",39,lustig-in-dr-falle,14,2,0.1428571428571428,0.4894955130851638,0.0,3.500894613355397,0.9694043423677172,5.222854496296977,0.8330134504079716,1.5771208842352826,0.0,0.0,0.0,5.116067838490806
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Das isch brav... awer ich sieh eüre Kinder niene... sin
                        se nitt do?

        
",39,lustig-in-dr-falle,19,3,0.1578947368421052,0.4568382746011449,1.416175997482565,4.606275223820053,0.8886206471704075,6.015504998014327,0.7724256790099892,2.901274365345267,0.0,0.0,0.0,7.052420004721173
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Aha d'Kinder,
(fir sich)
 ich bi doch g'wiss ganz bleich!
                       
(lüt)
 Eins isch jetz grad krank... 's ligt dert im Bett
                       
(er zeigt in d'andere Stuwe)
 dr Docter hat g'sàit, me
                        sott's jo nitt störe... un 's kleinste-n-isch noch en
                        nourrice...

        
",40,lustig-in-dr-falle,61,9,0.1475409836065573,0.4522214909210943,1.8882346633100864,3.651679049525181,0.823050748304271,4.2834298451171735,0.7472386472778954,1.7724700798382895,0.0017579473030238,0.0,0.0,5.545598732011888
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ah... 's isch eins noch en nourrice?

        
",41,lustig-in-dr-falle,12,1,0.0833333333333333,0.5991790640991791,1.8882346633100864,4.441451274747415,1.186577376692165,5.496727031912772,1.0198836185688158,1.7724700798382895,0.0017579473030238,0.0,0.0,6.664620615428443
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Jo, in Lapoutroie hinte... gàll, liewe Fraü?

        
",41,lustig-in-dr-falle,14,2,0.1428571428571428,0.5991790640991791,1.8882346633100864,4.441451274747415,1.1865773766921648,5.496727031912773,1.0198836185688158,1.7724700798382895,0.0017579473030238,0.0,0.0,6.664620615428443
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Jo, liewer Mann.

        
",41,lustig-in-dr-falle,8,3,0.375,0.4035986973701848,1.8882346633100864,3.791600764391804,0.9442262911002356,4.594741901789409,0.7321601107426852,1.7724700798382895,0.0017579473030238,0.0,0.0,5.845215028860313
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Dü hasch also ne güete Reis g'macht, Oncle? wottsch Di
                        jetz nitt e wenig setze?
(er stellt em e Stüehl ane).

        
",41,lustig-in-dr-falle,30,4,0.1333333333333333,0.3872700781281755,0.4720586658275216,2.422962745519736,0.9038344435015808,3.397659004473525,0.701866225043694,0.4483165987283057,0.0017579473030238,0.0,0.0,3.5358555681577606
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ne ganz güete... un b'sunders, wil ich Dich jetz
                        glicklig un g'hirothe find... denn ich ha-n-allewil
                        Angst g'ha fir Dich, ass De ledig blibsch...
(er sitzt
                        mittle-n-uf d'Scene. Dr Herr Liftling steht uf einere
                        Site un d'Jumpfer Fingerhüet uf dr anders).

        
",42,lustig-in-dr-falle,59,16,0.2711864406779661,0.3804581180140326,0.3575550251546704,3.718690133118432,0.9096773900990826,5.014475226970673,1.2026046434837627,1.186739972253012,0.0,0.0,0.3382560294127585,4.845035937502746
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Worum denn Angst, Oncle?... Dü bisch jo o ledig bliwe.

          

        
",42,lustig-in-dr-falle,17,2,0.1176470588235294,0.282486402561976,3.204231807882452,7.180134142685882,0.6673263045071534,6.124905609878898,5.075334302748629,1.186739972253012,0.0,0.0,0.3382560294127585,5.26059082845766
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
's isch wohr... awer wenn ich nitt g'hirothe ha, so
                        isch's, wil mich Die nitt hat welle, wo-n-ich gern g'ha
                        ha... se hat e-n-Anderer g'hirothe... ich ha se awer
                        wege dem doch nie vergesse.

          

            
G'sang

            
(Ma Normandie)

            
Ne mol, in mine junge Johre,

            
Isch d'Liewe-n-o bi mir ikehrt,

            
Ich bi drin g'steckt bis iwer d'Ohre,

            
Ha nit meh g'sàh un nit meh ghört;

          

        
",43,lustig-in-dr-falle,89,9,0.1011235955056179,0.2062861794325987,3.2099246122468608,6.775405945930245,0.4788310157134304,5.503134609916215,4.933962836153337,1.1905022281382749,0.0,0.0015062779504067,0.3425044009676786,4.689061021708218
comedy,Herr GIGELE,M,,,,"
            

              
Doch Die, wo-n-ich hätt welle ha,

              
Die hat e-n-Andrer liewer g'ha.

              
Drum ha-n-ich halt mi Zit verlore;

              
Denk ich als jetz noch dra,

              
So thüet's mir a.

            

          
",44,lustig-in-dr-falle,39,4,0.1025641025641025,0.2077393218926619,3.2099246122468608,6.777244615981755,0.4802973386039705,5.503988042789585,4.933962836153337,1.1905022281382749,0.0,0.0015062779504067,0.3425044009676786,4.689680501940626
comedy,Herr ALEXIS LIFTLING,M,,,,"
            
Herr Liftling un Jumpfer Fingerhüet.

            

              
Doch Die, wo-n-er hatt welle ha,

              
Die hat e-n-Andrer liewer g'ha.

              
Drum hat er halt si Zit verlore;

              
Denkt er als jetzt noch dra,

              
So thüet's ihm a.

            

          
",44,lustig-in-dr-falle,44,6,0.1363636363636363,0.1923794642906947,3.2099246122468608,6.690717926546955,0.4408830395990089,5.369746199505654,4.903668950454345,1.1905022281382749,0.0,0.0015062779504067,0.3425044009676786,4.5657577239381695
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
            
Herr Liftling un Jumpfer Fingerhüet.

            

              
Doch Die, wo-n-er hatt welle ha,

              
Die hat e-n-Andrer liewer g'ha.

              
Drum hat er halt si Zit verlore;

              
Denkt er als jetzt noch dra,

              
So thüet's ihm a.

            

          
",45,lustig-in-dr-falle,44,6,0.1363636363636363,0.1884483504829209,2.8523695870921904,4.991560371253015,0.4611956928626818,3.456488294039315,4.397823678047379,0.0037622558852626,0.0,0.0015062779504067,0.00424837155492,2.580857364210449
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Tiens, De hasch mr nie nit vo dem g'sàit...
(fir sich)

                        dà güete-n-Oncle!... ich bi froh, ass se ne nitt hat
                        welle!

        
",46,lustig-in-dr-falle,35,4,0.1142857142857142,0.1900984560089888,0.0089978834501546,0.8065165601896276,0.3400201500667171,1.1835285850246846,0.3054291443076848,0.0086306271801023,0.0,0.0015062779504067,0.0078386919093531,1.088434349537498
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
A propos... Hasch ans Mittagesse denkt?

        
",46,lustig-in-dr-falle,11,1,0.0909090909090909,0.3642703945904226,0.0033050790857463,1.7377595737600855,0.7708665244523693,2.6141643761844344,0.6285639250969238,0.0048683712948396,0.0,0.0,0.003590320354433,2.4059787452313115
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Mi Fraü geht's jetz gli geh rischte...

        
",46,lustig-in-dr-falle,12,2,0.1666666666666666,0.4607889675824159,0.0033050790857463,2.2624357205234,1.0117512871537586,3.422175734508131,0.8103272392908709,0.0048683712948396,0.0,0.0,0.003590320354433,3.1513738539432743
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
C'est ça... un no-n-em Esse gang ich derno ne wenig geh
                        üsrüehe in mim Zimmer.

        
",47,lustig-in-dr-falle,22,1,0.0454545454545454,0.6231063983624681,0.0033050790857463,3.138734635180431,1.4146922145466143,4.76971476458766,1.1132660962807823,0.0048683712948396,0.0,0.0,0.003590320354433,4.394318515362287
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Hasch Dü scho ne Zimmer?

        
",47,lustig-in-dr-falle,9,1,0.1111111111111111,0.7854238291425201,0.0033050790857463,4.015033549837462,1.81763314193947,6.117253794667191,1.4162049532706942,0.0048683712948396,0.0,0.0,0.003590320354433,5.6372631767813
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ich denk, Dü wirsch mr eins offriere... ich thàt gern e
                        Tag oder zwe bi-n-i bliwe.

        
",47,lustig-in-dr-falle,24,2,0.0833333333333333,0.7837737236164521,0.0118542011302561,4.225492468422985,1.9388086847354344,6.488331431141544,1.4541065135515756,0.0169301514836817,0.0,0.0067782507768305,0.0191176719971404,5.991977020092003
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch mir g'wiss Leid, Oncle... awer mr hàn g'wiss kei
                        Platz... nur die zwei kleine Zimmer do un e Bett... nur
                        ei Bett...
(züer Jumpfer Fingerhüet)
 nitt wohr,
                        Schàtzele?

        
",48,lustig-in-dr-falle,42,5,0.119047619047619,1.8954013866174264,0.0118542011302561,4.982211277070712,2.7964388877972803,5.916885144038661,2.3476184276983445,0.0169301514836817,1.1196894627629883,0.0067782507768305,0.0191176719971404,5.02175592663558
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(fir sich)

          
Was fir e dummer Pläuderi!

        
",48,lustig-in-dr-falle,12,4,0.3333333333333333,1.895038322442308,0.0118542011302561,4.579032153796679,2.554087802205351,5.201140691767892,2.2718153071365816,0.0169301514836817,1.1196894627629883,0.0067782507768305,0.0191176719971404,4.349132335314968
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
's isch schad... ich wàr jetz gern do bliwe.

        
",49,lustig-in-dr-falle,14,3,0.2142857142857142,1.7644093685062323,0.0197570018837602,3.885928353979854,2.230953021416112,4.134263037881814,2.0294642215446523,0.0282169191394696,1.1196894627629883,0.0112970846280508,0.0318627866619007,3.3703530890804982
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
's isch grad do nàwes e-n-Hotel, wo Sie ganz güet känne
                        logiere drin!

        
",49,lustig-in-dr-falle,20,4,0.2,1.5684659376021193,0.0197570018837602,2.849765376638728,1.7462508502322536,2.5427819329452968,1.6659375931567584,0.0438141554456699,1.1196894627629883,0.0112970846280508,0.0318627866619007,1.9100124284966984
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch wohr... 's isch ganz nooch..

        
",49,lustig-in-dr-falle,12,3,0.25,1.5358086991181004,0.0079028007535041,2.683375378847404,1.6654671550349438,2.2907452042580805,1.6053498217587765,0.0476803190369218,1.1196894627629883,0.0045188338512203,0.0127451146647602,1.679731946718125
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
So gang i halt ins Hotel... ich will derno gli geh ne
                        Zimmer arretiere.

        
",49,lustig-in-dr-falle,19,2,0.1052631578947368,0.3262093206650696,0.0079028007535041,1.4001417533848557,0.5654858663811683,2.0533267001638977,0.53007459341806,0.0476803190369218,0.0,0.0045188338512203,0.0127451146647602,1.903938451230178
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch unnöthig, Oncle, ich will scho geh... Dü
                        brüchsch Di nitt z'derangiere...

        
",50,lustig-in-dr-falle,21,1,0.0476190476190476,0.4245441002922449,0.0079028007535041,2.3298356934737106,1.050188037565027,3.577935943631733,0.7876410281737701,0.0476803190369218,0.0,0.0045188338512203,0.0127451146647602,3.322576631495159
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Wie De witt... awer blib nitt lang.

        
",50,lustig-in-dr-falle,12,2,0.1666666666666666,0.4572013387762637,0.0,2.496424676475713,1.1309717327623368,3.835948806320745,0.8482287995717526,0.036393551381134,0.0,0.0,0.0,3.5553412887852582
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Nur e-n-Aügesblick!...
(er geht üse dur
                        d'Stuwerechts).

          

        
",50,lustig-in-dr-falle,18,1,0.0555555555555555,0.6531447696803767,0.0,3.5325876538168397,1.6156739039461954,5.427429911257262,1.2117554279596463,0.0207963150749337,0.0,0.0,0.0,5.015681949369059
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele

          
(züer Jumpfer Fingerhüet)

          
's isch doch e güeter Mann, dr Alexis... wie bin ich
                        doch eso froh, ass ich jetz do bi un ass ich mi Nièce
                        ha lehre kenne... ich müess dich noch emol schmutze
(er
                        schmutzt se).

        
",51,lustig-in-dr-falle,50,7,0.14,0.6168688614778566,0.0018886166204264,3.312095749667969,1.5233496808635556,5.086697368225014,1.1425122606476663,0.0027819264541941,0.0,0.0,0.0020516116311046,4.692353565299838
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld

          
(bi dr Thüre hinte)

          
Isch's möglig!

        
",51,lustig-in-dr-falle,12,2,0.1666666666666666,0.6168688614778566,0.0018886166204264,3.312095749667969,1.5233496808635556,5.086697368225014,1.1425122606476663,0.0027819264541941,0.0,0.0,0.0020516116311046,4.692353565299838
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(fir sich)

          
Dr Herr Ungeduld!

        
",51,lustig-in-dr-falle,10,4,0.4,0.5187156139382407,0.0018886166204264,2.58399137121613,1.159823052475662,3.9199603508925622,0.922847386172838,0.0027819264541941,0.0,0.0,0.0020516116311046,3.6100271806951616
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele

          
(züer Jumpfer Fingerhüet)

          
Was isch das fir e Herr?

        
",52,lustig-in-dr-falle,14,4,0.2857142857142857,0.5675199395767095,0.0018886166204264,2.6456592179865246,1.1598230524756616,3.966520520355712,0.97582748298893,0.0027819264541941,0.0,0.0,0.0020516116311046,3.6467226795070418
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Geniert Sie sich nitt, Jumpfer Fingerhüet?... das isch
                        mr ebbes süfers... sich so lo schmutze...

        
",52,lustig-in-dr-falle,23,5,0.217391304347826,0.4137026336650088,0.0078890403179368,1.807287028433318,0.7748934549052251,2.6749003737533896,0.6898048713141942,0.0027819264541941,0.0047974494950883,0.0028010269976975,0.0037843086589774,2.4554706371155643
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Junger Mensch... seige Se wer Se wànn, so thien Se nur
                        nitt gli 's Böse denke... wenn ich mir das erlaübt ha,
                        so ha-n-ich 's Recht derzüe...

        
",52,lustig-in-dr-falle,37,4,0.1081081081081081,2.1828040799795465,0.0060004236975104,3.867294884833053,2.5412903022888806,4.128922424448539,2.2859232027937617,0.0,1.5420928062291464,0.0028010269976975,0.0017326970278728,3.0765548750234677
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Sie hàn 's Recht?... Oh!... wie bin ich so dumm!... ich
                        merk's jetz scho... verzeihe Se mr... awer ich ha halt
                        nitt denkt, ass Sie kamme... ah... wege dem hàn Sie
                        nitt g'antwortet uf dr Brief...

        
",53,lustig-in-dr-falle,51,7,0.1372549019607843,2.1128242832280777,0.0060004236975104,4.913476455221453,2.3681823840089318,5.615677733915335,2.1560922640838,0.9012119338487328,1.5420928062291464,0.0028010269976975,0.9029446308766058,4.95120541266424
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Uf dr Brief?...

        
",53,lustig-in-dr-falle,8,2,0.25,2.113005815315637,0.0060004236975104,7.658065321969107,2.4893579268048955,9.762099945215548,2.1939938243646813,4.055453702319299,1.5420928062291464,0.0028010269976975,0.9029446308766058,9.404754178503676
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(fir sich)

          
Allons... jetz nimmt er ne fir mi Oncle!

        
",53,lustig-in-dr-falle,16,3,0.1875,2.0963746425943617,0.0060004236975104,7.234330249771608,2.2470068412129662,9.030835436457062,2.100530671530888,4.055453702319299,1.5420928062291464,0.0028010269976975,0.9029446308766058,8.71989875424577
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ah çà... was hàn Sie mit mir, junger Mensch?

        
",54,lustig-in-dr-falle,15,2,0.1333333333333333,2.1522202330540057,0.0,7.546187622509994,2.3895853531914737,9.513590791862317,2.204789969011676,4.055453702319299,1.537295356734058,0.0,0.9012119338487328,9.165136207692877
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Eh... ich bi dr Herr Ungeduld !

        
",54,lustig-in-dr-falle,11,5,0.4545454545454545,0.4324575903355961,0.0040501260632636,5.758063119589124,0.7478262069693816,8.477806576009753,0.7021499134032813,4.058946913782902,0.0,0.0,0.9055117219221704,8.929871959165851
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Wer isch das, dr Herr Ungeduld ?

        
",54,lustig-in-dr-falle,11,3,0.2727272727272727,0.5350946255710839,0.0040501260632636,4.887386488138999,1.001717820446641,7.260672863608645,0.8925686235112256,3.157734979934169,0.0,0.0,0.0042997880734374,7.303892951173202
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Ihre Nièce wird's Ene scho g'sàit ha... dà, wo-n-ere dr
                        Hof macht... fir dr bon motif!

        
",54,lustig-in-dr-falle,26,5,0.1923076923076923,0.5153550568106251,0.0040501260632636,2.085260977644203,0.8563071690914834,3.0352353751030208,0.8258947124477309,0.0034932114636036,0.0,0.0,0.0122771565700307,2.7766188536249685
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Fir dr bon motif... in ere g'hirothene Fraü!

        
",55,lustig-in-dr-falle,13,2,0.1538461538461538,0.580790555170369,0.0040501260632636,2.5706638966120954,1.098658254683413,3.813060053324655,0.9723379620976168,0.0034932114636036,0.0,0.0,0.0122771565700307,3.4981697766947533
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
G'hirothe?...

        
",55,lustig-in-dr-falle,6,2,0.3333333333333333,0.580790555170369,0.0040501260632636,2.570663896612095,1.098658254683413,3.813060053324655,0.9723379620976166,0.0034932114636036,0.0,0.0,0.0122771565700307,3.498169776694753
comedy,Herr GIGELE,M,,,,"
          
Herr Gigele.

          
Ne Fraü mit zwei Kinder!

        
",55,lustig-in-dr-falle,9,2,0.2222222222222222,0.6003848982607802,2.124263996223847,4.593616835273411,1.1471284718017984,5.563586536811078,1.008690624936406,1.986230221664976,0.0,0.0,0.0079773684965932,6.919633888442365
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Worum nitt gar.. Sie sin glaüb g'schittelt!

        
",55,lustig-in-dr-falle,12,3,0.25,0.5350704212927426,3.772443168454232,5.611626108325933,0.985561081407179,7.879597112415391,1.3065429343808943,3.807913929453152,0.0,0.0,2.7616397584598844,9.610750169678912
