words,idf
weiche,5.343805421853684
welle,3.6390573296152584
welt,5.343805421853684
weni,5.343805421853684
weniger,5.343805421853684
wenn,4.245193133185574
wer,5.343805421853684
wichs,4.9383403137455195
widder,3.092513623247189
widderkumme,5.343805421853684
wie,2.669656772427155
wiedegrund,5.343805421853684
will,3.328902401311419
willens,5.343805421853684
win,5.343805421853684
winter,5.343805421853684
wissbrot,5.343805421853684
wisse,4.650658241293739
wissmahl,5.343805421853684
witt,3.83972802507741
wittem,5.343805421853684
wo,4.650658241293739
wohler,5.343805421853684
wohne,5.343805421853684
wohret,5.343805421853684
wolf,5.343805421853684
woorte,4.9383403137455195
worre,4.427514689979529
worum,4.9383403137455195
wott,5.343805421853684
wotte,5.343805421853684
wottsch,5.343805421853684
wundersch,5.343805421853684
wurd,3.9575110607337933
wurr,5.343805421853684
wursch,4.9383403137455195
wurscht,5.343805421853684
wyhnachte,4.9383403137455195
wächder,5.343805421853684
wäis,5.343805421853684
wäisch,4.245193133185574
wäiselhüss,5.343805421853684
wäiss,4.650658241293739
wäj,5.343805421853684
wäje,5.343805421853684
wänn,4.9383403137455195
wär,4.091042453358316
wäre,4.091042453358316
wärt,5.343805421853684
xaverel,2.5712166996139025
xavier,4.245193133185574
ze,3.264363880173848
zefriede,5.343805421853684
zehlt,4.9383403137455195
zeicha,4.9383403137455195
zej,5.343805421853684
zeje,5.343805421853684
zeruck,4.9383403137455195
zeruckkumme,5.343805421853684
zins,5.343805421853684
zinseszins,5.343805421853684
zitt,4.9383403137455195
zitter,4.9383403137455195
ziwelt,5.343805421853684
zucker,4.650658241293739
zue,4.091042453358316
zuem,3.83972802507741
zum,5.343805421853684
zwei,5.343805421853684
zwäi,4.9383403137455195
zwäj,5.343805421853684
zwöelf,5.343805421853684
zähn,5.343805421853684
zü,5.343805421853684
züe,4.9383403137455195
äechte,5.343805421853684
ähnliche,5.343805421853684
äi,5.343805421853684
äimol,5.343805421853684
äiner,5.343805421853684
äini,5.343805421853684
äins,4.9383403137455195
äjes,5.343805421853684
ändre,5.343805421853684
äng,5.343805421853684
äpfel,4.650658241293739
ärigscht,5.343805421853684
ärjer,5.343805421853684
ärm,5.343805421853684
äu,2.8588987720656833
öwe,5.343805421853684
öööööh,5.343805421853684
üewer,4.245193133185574
üewerhäubt,5.343805421853684
üewerwinde,5.343805421853684
üf,2.992430164690206
üffgebasst,5.343805421853684
üffzewarte,5.343805421853684
üfgerisse,5.343805421853684
üfghebbt,5.343805421853684
üfgsuecht,5.343805421853684
ühre,5.343805421853684
üss,3.7343675094195836
üsser,5.343805421853684
üssgewandert,5.343805421853684
üsslachend,5.343805421853684
üssrichte,5.343805421853684
üsszerichte,5.343805421853684
üwer,5.343805421853684
üwername,5.343805421853684
