words,idf
volée,5.605170185988092
von,3.900422093749666
vor,3.8134107167600364
vordere,5.605170185988092
vorgescht,5.605170185988092
vorig,5.199705077879927
vorneri,5.605170185988092
vorstelle,5.605170185988092
vorz,5.605170185988092
vous,5.199705077879927
vrstand,5.605170185988092
vu,3.5902671654458267
vum,5.199705077879927
vun,5.605170185988092
vélo,5.199705077879927
vélofahre,5.605170185988092
wachselt,5.605170185988092
wag,5.199705077879927
waga,4.218875824868201
wan,5.199705077879927
wann,5.199705077879927
war,3.8134107167600364
wara,5.199705077879927
ware,4.912023005428146
warte,4.352407217492724
wartet,5.605170185988092
was,2.6607312068216507
wasser,5.199705077879927
watter,5.605170185988092
watterla,5.605170185988092
wecker,5.605170185988092
weder,3.900422093749666
wehnt,5.605170185988092
weiht,5.605170185988092
weinend,5.605170185988092
weint,5.605170185988092
weisch,4.688879454113936
weiß,5.199705077879927
weißt,5.605170185988092
welche,5.199705077879927
welches,5.605170185988092
wella,5.199705077879927
welle,5.605170185988092
wenig,4.506557897319982
weniger,5.605170185988092
wenn,3.0794415416798357
wer,4.912023005428146
werden,5.605170185988092
wider,4.506557897319982
wie,3.120263536200091
wieder,5.199705077879927
wieviel,5.605170185988092
will,3.0402208285265546
willa,5.199705077879927
wille,5.199705077879927
winkt,5.199705077879927
winsch,5.605170185988092
winter,5.199705077879927
wir,5.605170185988092
wird,4.218875824868201
wirf,5.605170185988092
wirkligi,5.605170185988092
wissa,5.199705077879927
wisse,4.912023005428146
wissen,5.605170185988092
wit,5.605170185988092
witerscht,4.912023005428146
witt,5.605170185988092
wittfröüj,5.199705077879927
witz,4.688879454113936
wiß,5.605170185988092
wißt,5.605170185988092
wo,5.605170185988092
wohlgemut,5.605170185988092
wohn,5.605170185988092
wohnt,5.199705077879927
wohrer,5.605170185988092
wohrschienlig,4.912023005428146
woorte,4.688879454113936
wora,5.605170185988092
worum,5.605170185988092
wott,5.605170185988092
wu,2.86433016206289
wuch,5.605170185988092
wucha,5.605170185988092
wunderfizi,5.199705077879927
wundert,5.199705077879927
wurum,5.199705077879927
wächder,5.605170185988092
während,5.605170185988092
wüat,5.605170185988092
zeicha,5.605170185988092
zeig,4.506557897319982
zeiga,5.605170185988092
zeigen,5.605170185988092
zeignis,4.688879454113936
zeigt,5.199705077879927
zerrissenes,5.605170185988092
zescher,5.605170185988092
ziginer,5.605170185988092
zimmer,5.605170185988092
zingla,5.605170185988092
zitt,4.688879454113936
zittung,5.199705077879927
zu,3.162823150618887
zum,4.352407217492724
zwanzig,5.199705077879927
zwe,5.199705077879927
zwei,5.199705077879927
zweite,5.605170185988092
zwicker,5.605170185988092
züe,4.218875824868201
züelüega,5.605170185988092
züen,5.605170185988092
ängstlich,5.199705077879927
ärger,5.605170185988092
ärwet,5.199705077879927
ça,5.605170185988092
éclat,5.605170185988092
öffnet,5.605170185988092
öfters,5.605170185988092
überreicht,5.199705077879927
üf,3.7333680090865
ühre,5.605170185988092
üs,3.995732273553991
üsa,5.605170185988092
üsdanka,5.605170185988092
üsget,5.605170185988092
üsgstanda,5.605170185988092
üshalfa,5.605170185988092
üshalta,5.605170185988092
üslaare,5.605170185988092
üssa,5.605170185988092
