drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
unknown,HANS,M,barber_apprentice,,"Hans.
Jo Meister, wo-n-i vom Herr Pappedeckel ku bi..
",11,3,0.0,0.2727272727272727
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Das isch ewe noch Ein, wo mir getreü bliwe-n-isch.. 's
                        isch awer o mi ältster Frind, mir sin scho mitnander in
                        d'École primaire gange, züer Zit, wo dr Herr Bader noch
                        Diràcter gsi isch... 's isch doch jetz 'scho lang!..
                        wie isch me doch eso glicklig gsi in de junge Johre, do
                        hat me keine Sorge-n-un kei Kummer kennt...

            
",66,10,0.0164,0.15151515151515152
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Mitnander.

            
",1,1,0.0,1.0
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Jà, Hans, das isch wohr... me-n-isch nie glickliger as
                        in de Kinderjohre, dr Herr Mülkorb un ich hàn's als
                        g'nosse... später si mr derno Müsikant gsi bim gliche
                        Regiment un mr hatte sogar mitnander in's Conservatoire
                        sotte ku...
",44,7,0.0,0.1590909090909091
unknown,HANS,M,barber_apprentice,,"Hans
(fir sich)
In das vo Burtzwiller.
",9,1,0.0,0.1111111111111111
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Hein?...
",3,1,0.0,0.3333333333333333
unknown,HANS,M,barber_apprentice,,"Hans.
Nit, Meister, verzähle Se nur furt...
",7,1,0.0,0.14285714285714285
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Un siter si mr allewil güete Frind gsi, mr spiele jetz
                        noch beide im Orchester... er spielt 's Trombone à
                        coulisse... kasch Dü 's Trombone à coulisse spiele,
                        Hans?...
",31,7,0.116,0.22580645161290322
unknown,HANS,M,barber_apprentice,,"Hans.
's isch möglig, Meister, ich ha's halt noch nie
                        prawiert... ich ka's viellicht, ohne ass ich's weiss...
                        brücht me viel Blost?...
",25,3,0.14833333333333334,0.12
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Alleweg mehr ass fir dr Dreiangel, Dü Schaüde.. awer
                        wenn Dü ebbes lehre witt, Hans, so lehr Dü liewer 's
                        Basson... das isch e schön Instrument!...
",28,6,0.03,0.21428571428571427
unknown,HANS,M,barber_apprentice,,"Hans.
Hat's nitt noch e-n-anderer Name?... me heisst's glaüb
                        dr...
",14,1,0.0,0.07142857142857142
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Sag's nitt, Dü Bengel!...

            
",7,2,0.0,0.2857142857142857
unknown,HANS,M,barber_apprentice,,"Hans
(Herr Scharfmesser imitiert 's Basson un
                        accompagniert ne)

            
G'wiss, Meister, ich wott das nitt spiele in ere
                        Societät, ich thàt d'ganze Zit roth werde...
",28,5,0.08120000000000001,0.17857142857142858
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Awer 's Trombone à coulisse, Hans, Dü weisch nitt, wie
                        das unag'nehm isch!... frog emol dr Herr Mülkorb! Ne
                        mol hà mr e Ball g'spielt un sin uf ere Espèce Laüwe
                        g'sesse, wo awer züe arg eng gsi isch, so dass me hat
                        miesse ne Loch der dur sàge, fir ass dr Herr Mülkorb si
                        Coulisse derdur hat känne manövriere, un do hàn als
                        d'Büewe passt vor em Loch, un wie d'Coulisse-n-üse ku
                        isch, so hàn se ne Stàckle derdur g'stosse un hàn's
                        schön iwer's Loch g'hebt.. ass er se nimmig hat känne
                        z'ruck zieh... meinsch, das isch als ag'nehm mittle im
                        e Tanz!...
",113,11,0.08747442742384305,0.09734513274336283
unknown,HANS,M,barber_apprentice,,"Hans.
Das isch noch nit, Meistër, ich ha noch ebbes bessers
                        g'sàh... ziehn Sie mir das Messer e wenig ab, ich
                        will's Ene verzehle. Diemol hat d'Fanfare e-n-Üsflug
                        g'macht uf Zimmerse, un do hàn se dert' natirlig uf em
                        Platz e Stückle g'spielt, wo grad par hasard 's
                        Trombone e grosser Solo drin z'mache g'ha hat, wo
                        ziemlig difficil müess gsi si, denn er hat miesse fames
                        manövriere, eimol isch er ufe mit siner Coulisse, derno
                        wieder awe so wit as si Arm g'làngt hat
",90,8,0.095625,0.08888888888888889
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Do siesch jetz, Hans!...
",6,1,0.0,0.16666666666666666
unknown,HANS,M,barber_apprentice,,"Hans.
's isch eithüen, Meister, 's Basson gieng mr noch viel
                        weniger.
",12,1,0.0,0.08333333333333333
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Prawier's emol... De kasch's viellicht, ohne ass De's
                        weisch... Doch mit allem dem vergiss ich, ass ich sott
                        im Herr Endschüeh sim Hund geh si Bei ischindle... er
                        hat's broche hit... ich will g'schwind geh lüege, was
                        z'mache-n-isch
",47,3,0.14833333333333334,0.06382978723404255
unknown,HANS,M,barber_apprentice,,"Hans.
Jo, Meister.
",3,1,0.0,0.3333333333333333
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Wenn ich ebbe nitt do bi, we me kunnt ku froge, so
                        sàisch nur, me kännt se ha... ich bi froh, wenn ich
                        se-n-emol abha... se-n-isch züe arg schwer un hat eso
                        ne possige Form... ich ha se nitt känne lide... Doch
                        jetz müess i geh mi Bei ischindle
",55,5,0.0,0.09090909090909091
unknown,HANS,M,barber_apprentice,,"Hans.

            
Sogar Vögel müess me känne üsstopfe un de Lit Hoor mache z'wachse, wo se keine hàn, un wo se
                            hàn, müess me's ihne abrasiere... grad wie dr Hans im Schnokeloch!...
",33,3,0.0,0.09090909090909091
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(kunnt hinte-n-ine rechts, züem Hans)
Sage mr, güeter Frind,
",15,3,0.0,0.2
unknown,HANS,M,barber_apprentice,,"Hans.
Jetz grad nitt... er isch geh im Herr Endschüeh ebbes
                        ischindle. - Was wàr Ihne g'fällig?...
",17,2,0.0,0.11764705882352941
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht.
Ich hätt ebbes mit em z'rede,

            
",9,1,0.0,0.1111111111111111
unknown,HANS,M,barber_apprentice,,"Hans
Ich ka Ihne selbst Üskunft gà, wenn Sie nitt gern noch
                        emol kämme... Dr Meister hat g'sàit, Sie kännte se
                        ha...
",22,3,0.073,0.13636363636363635
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(verwundert)
Was, dr Herr Scharfmesser hat Eüch ebbes g'sàit
                        dervo?...
",14,2,0.0,0.14285714285714285
unknown,HANS,M,barber_apprentice,,"Hans.
Grad vor ebb er furt isch... er hat g'sàit, im Fall, ass
                        er nitt do seig, wenn Sie kämme ku froge, so soll ich
                        Ihne sage, Sie kännte se ha, wie eher, wie liewer...
",35,4,0.0,0.11428571428571428
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht.
Par exemple?...
",4,1,0.0,0.25
unknown,HANS,M,barber_apprentice,,"Hans.
Er isch froh, wenn er se-n-emol ab hat!...
",11,1,0.0,0.09090909090909091
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(fir sich)
Das isch jetz doch e wenig stark!...
",13,3,0.0,0.23076923076923078
unknown,HANS,M,barber_apprentice,,"Hans.
Er hat se-n-ewe nie ràcht kanne lide... se-n-isch halt e
                        wenig massiv... un derno, dr Meister sàit allewil, se
                        seig nitt güet formiert... ich find's nitt...
",32,6,0.0,0.1875
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(rasend)
Ah, so, eh bien, merci... Das isch mr jetz emol e schöne
                        G'schichte!... un ich, wo... enfin, 's isch güet, ass
                        ich's weiss!...
",29,5,0.17842216095455993,0.1724137931034483
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(kunnt hinte ine rechts, ganz verstört un bleich.
                        Fir sich)
Er isch nimmig ku... un doch isch's jetz scho mehr ass e
                        Stund... Un ich, wo scho iwerall verzählt ha, ass mi
                        Trinele ne Millionär hirothet!... Züem Unglick weisst
                        mi Tochter nitt emol, wer's mag gsi si, denn 's hàn
                        ihre ewe scho ne paar 's hirote versproche...
",64,9,0.08333333333333333,0.140625
unknown,HANS,M,barber_apprentice,,"Hans
(kunnt hinte ine links)
So, jetz isch se abg'reist... Tiens, dr Herr Bemol!
",16,1,0.0,0.0625
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(fir sich, ohne uf dr Hans Achtung z'ga)
Er kunnt viellicht noch... er ka jo noch ku... er isch
                        viellicht ufg'halte worde... ich will glaüb glich
                        wieder heim geh...
",34,9,0.09888888888888889,0.2647058823529412
unknown,HANS,M,barber_apprentice,,"Hans
(fir sich)
Wenn's e Dokter isch vo Staffelfelde, wo-n-er erwartet,
                        so bebriff ich, ass er ungeduldig isch...
",23,4,0.0,0.17391304347826086
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol.
Hein!...
",3,1,0.0,0.3333333333333333
unknown,HANS,M,barber_apprentice,,"Hans
(fir sich)
Ah! er kunnt wieder züe si...
",11,1,0.0,0.09090909090909091
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(fir sich)
Ich will mi glich an d'Arwet mache, ass i glich wieder
                        ka geh... ich ha du reste im Trinele g'sàit, es soll mr
                        ne do ane schicke, wenn er mit mir selbst noch rede
                        will...
",42,3,0.0,0.07142857142857142
unknown,HANS,M,barber_apprentice,,"Hans.
Ich bi froh, ass ich ne ab ha!.. 's isch mr
                        efange-n-Angst worde... wenn ich gieng geh ne Dokter
                        hole?.. Was steckt denn eigentlig in dr Luft?... d'Lit
                        werde glaüb alle g'schittelt... Dà mit siner Badbittig
                        hat sich scho so sunderbar ufg'fiehrt.. wenn's nur nitt
                        o noch an mich kunnt!...

            

            
",55,6,0.09633333333333333,0.10909090909090909
unknown,PETER,M,piano_tuner_apprentice,,"Peter
(kunnt hinte-n-ine rechts, züem Hans)
Ne schön Cumpliment vo mim Herr un er möcht gern
                        d'Antwort wisse...
",23,3,0.133,0.13043478260869565
unknown,HANS,M,barber_apprentice,,"Hans.
Was fir e-n-Antwort?
",6,1,0.0,0.16666666666666666
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(kunnt üs dr Nàwesstuwe ku stürze. Züem Hans)
Ah! endlig!... do isch's em denn doch Ernst gsi!... Sage
                        nur in Eürem Herr, mr seige z'friede... ich kännt ihm
                        halt nitt noch e-n-Eh'stir derzüe gà... awer er wird
                        sàh, ass ihn dà Schritt g'wiss nie reie wird...
",54,7,0.09485714285714286,0.12962962962962962
unknown,PETER,M,piano_tuner_apprentice,,"Peter
(fir sich)
Das isch e possige Cummission
",10,1,0.0,0.1
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(geht wieder in's Nàweszimmer, unter dr Thüre kehrt
                        si mu, züem Hans)
Hans, Dich hat's !
",21,2,0.0,0.09523809523809523
unknown,HANS,M,barber_apprentice,,"Hans
(hebt dr Kopf)
Do kumm i nimmig drüs!...
",11,1,0.0,0.09090909090909091
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(kunnt mit schnelle Schritte hinte ine rechts. Züem
                        Hans zornig)
Sin Ihr eigentlig vo Sinne, güeter Frind, ass Ihr mir e
                        Badbittig schicke... das isch e schlechter Spass vo
                        Eüch, ass Ihr's nur wisse...
",39,7,0.06699999999999999,0.1794871794871795
unknown,HANS,M,barber_apprentice,,"Hans.
Sie sin jo ku froge drum!
",7,1,0.0,0.14285714285714285
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht.
Das isch jetz wieder emol güet!... ich kumm ku froge um
                        d'Hand vom Herr Scharfmesser siner Tochter un me
                        schickt mr e Badbittig!... Ihr hàn dr Verstand verlore,
                        's ka nitt anderscht si!...
",36,9,0.033,0.25
unknown,HANS,M,barber_apprentice,,"Hans
(fir sich).
Ich glaüb's efange selbst, wenn's eso furt geht.
",15,3,0.0,0.2
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser
(kunnt hinte-n-ine links)
Was isch, was git's... was isch das fir e Làrme?..
",20,2,0.0,0.1
unknown,HANS,M,barber_apprentice,,"Hans.
's isch dà Herr, Meister, wo Sie ihm Ihre Badbittig
                        verkaüft hàn... er pretantiert jetz, er heb um Ihre
                        Tochter g'frogt un nitt um Ihre Badbittig...
",27,3,0.0,0.1111111111111111
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser
(b'schaüt dr Herr Lindeblüescht).
Ich glaüb, De bisch g'schittelt, Hans, ich kenn jo dà
                        Herr gar nitt.
",21,4,0.0,0.19047619047619047
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(fir sich)
Dr Meister?... was soll das sage?
",12,3,0.0,0.25
unknown,HANS,M,barber_apprentice,,"Hans
(verzwifelt)
Enfin, ich weiss nitt, was in dem Hüs vorgeht!... uf
                        jedefall blib ich nimmig do... ich künd uf, Meister, 's
                        isch mir nitt z'wohl!...
",29,6,0.14929119098455293,0.20689655172413793
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(kunnt zornig üse. Züem Herr Scharfmesser)
Sie mien ihm
",13,3,0.0,0.23076923076923078
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(züem Herr Bemol)
Ah, do isch jetz endlig dr Herr Scharfmesser. Voyons,
                        wànn Se mir jetz expliziere...
",21,3,0.0,0.14285714285714285
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol.
Ich dr Herr Scharfmesser?
",6,2,0.0,0.3333333333333333
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Scharfmeser
(züem Herr Lindeblüescht)
Ah ça,... güeter Frind wànn Sie eigentlig mi Badbittig
                        oder mi Tochter?...
",19,5,0.0,0.2631578947368421
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht.
Das isch doch jetz iwer's Bohnelied!... wer isch jetz
                        eigentlig do Herr un Meister im Hüs?...
",19,4,0.0,0.21052631578947367
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Ich.
",3,1,0.0,0.3333333333333333
unknown,HANS,M,barber_apprentice,,"Hans.
(ditet uf dr Herr Scharfmesser).
Dà do!
",10,2,0.0,0.2
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht
(zeigt uf dr Herr Bemol)
Un dà Herr dert?
",13,4,0.0,0.3076923076923077
unknown,HANS,M,barber_apprentice,,"Hans.
Das isch dr Herr Bemol, unser Klavierstimmer...
(Herr Lindeblüescht bricht in e lüt G'làchter üs;
                        Herr Scharfmesser un Hans lüege ne verwundert a.)
",26,4,0.0,0.15384615384615385
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(züem Herr Scharfmesser)
Ich sieh scho, ich müess Ihne das Ding expliziere... mr
                        hàn is alle trumpiert... Wil ich dà Morge do g'warte
                        ha, fir z'wisse, eb ich 's Klavier ka stimme, so isch
                        dr Herr Lindeblüescht ku, un wil er glaübt hat, ich
                        seig dr Herr Scharfmesser, so hat er mir mi Trinele
                        g'heische... Dr Rest isch licht z'errothe...
",66,10,0.0,0.15151515151515152
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht.
Verzeihe Se mr, Herr Scharfmesser, ass ich mich eso
                        trumpiert ha... derft ich Sie viellicht jetz doch um
                        d'Hand vo Ihrer Tochter bitte?...
",26,6,0.07416666666666667,0.23076923076923078
unknown,HANS,M,barber_apprentice,,"Hans.
Un ich, wo ufkünde ha!... jetz kumm i nitt an
                        d'Hochzit...
",13,2,0.0,0.15384615384615385
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
(züem Herr Lindeblüescht).
Obschon ich Sie nitt persönlig kenn', so isch mir doch
                        Ihre Familie nitt unbekannt, un wenn Sie güete Absichte
                        hàn un mi Tochter z'friede-n-isch...
",34,6,0.0,0.17647058823529413
unknown,Herr BEMOL,M,piano_tuner,,"Herr Bemol
(züem Herr Lindeblüescht)
Jà, un mi Trinele, wo Sie jetz Schuld sin, ass si
                        Repütation verlore-n-nisch?...
",22,4,0.0,0.18181818181818182
unknown,HANS,M,barber_apprentice,,"Hans
(klàglig)
Bin ich denn nitt do, Herr Bemol?... Ich will se jo gern
                        finde, die Repütation, un z'ruckgà... denn 's mag geh,
                        wie's will, so verloss ich 's Trinele nitt!...
",35,3,0.073,0.08571428571428572
unknown,Herr LINDEBLÜESCHT,M,,,"Herr Lindeblüescht.
Eh bien... wil ich denn schuldig bi, so will ich, fir's
                        z'vergüete, im Herr Scharfrnesser si G'schàft abkaüfe
                        fir dr Hans, mit dr Cundition, ass er d'Jumpfer Bemol
                        hirothet...
",34,8,0.0,0.23529411764705882
unknown,HANS,M,barber_apprentice,,"Hans
(züem Herr Bemol)
So Cunditione ka me scho anàh... was sage Sie derzüe,
                        Herr Schwiegervater
",18,2,0.0,0.1111111111111111
unknown,Herr SCHARFMESSER,M,barber,,"Herr Scharfmesser.
Bravo!... un do mache mir beide Hochzite mitnander!...

            
",10,3,0.0,0.3
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Mitnander.

            
",1,1,0.0,1.0
