drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Das isch do... endlig hat se mr emol das erste
                        Rendez-vous gà
(er geht o spaziere).

        
",18,lustig-uf-bsuech-bi-dr-frau,23,2,0.0869565217391304,0.27738181499115716,0.0,0.907091201596146,0.1213344659534445,1.0996728216439036,0.3434034400602169,0.2511748121372953,0.0,0.09618478614655136,0.2704078767333283,1.0076134733880713
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(niesst)

          
Geht's jetz eigentlig eso furt!...

        
",18,lustig-uf-bsuech-bi-dr-frau,13,1,0.0769230769230769,0.28912608681149965,0.0,0.9702066946502317,0.15038608571955508,1.1966347655058713,0.3651921548847998,0.2511748121372953,0.0,0.09618478614655136,0.2704078767333283,1.0970413054320176
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(im spazieregeh)

          
Se hat e wiescht Quartier g'choisiert.

        
",18,lustig-uf-bsuech-bi-dr-frau,13,2,0.1538461538461538,0.1468519916384164,0.0,0.7904329351371085,0.15038608571955506,1.0609028217731329,0.2107448750979767,0.2511748121372953,0.0,0.09618478614655136,0.2704078767333283,0.990066794011456
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(im spazieregeh)

          
Das ich emol e Faction, wo zählt!...

        
",19,lustig-uf-bsuech-bi-dr-frau,16,1,0.0625,0.05725332512416993,0.0,0.5678235789839061,0.1416266463597889,0.8617651132412103,0.10621998476984165,0.15983851681464248,0.0,0.0,0.14059367257761307,0.7893838659348391
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(im spazieregeh)

          
Wenn ich e Cigarettle thàt raüche ?... awer nei... am
                        erste Rendez-vous...

        
",19,lustig-uf-bsuech-bi-dr-frau,21,1,0.0476190476190476,0.07046563092205531,0.0,0.3786929583245148,0.17430971859666328,0.5817716631718061,0.13073228894749744,0.0,0.0,0.0,0.0,0.5365669922636784
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(sieht dr Herr Zitelpost)

          
Tiens, tiens, do isch jo ne Herr, wo schint's o Faction
                        isch
(er hebt si Parepli wie ne Flinte)
, er hat awer
                        keine Waffe bi si...

          

        
",19,lustig-uf-bsuech-bi-dr-frau,42,5,0.119047619047619,0.09336696097172331,0.0,0.7116448476823912,0.23096037714057888,0.9784742568150081,0.3322114346852124,0.0,0.0,0.0,0.0,0.739856258724311
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(blibt steh)

          
Tiens, was isch jetz das fir Einer .. was macht dà do?

        
",20,lustig-uf-bsuech-bi-dr-frau,20,3,0.15,0.1764720859334363,0.0,0.9434068277554889,0.2019087573744683,1.2347923969401369,0.4133875730518449,0.0,0.0,0.0,0.18745823010348414,0.9147923752727773
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(fir sich)

          
Will er eigentlig do bliwe?...

        
",20,lustig-uf-bsuech-bi-dr-frau,13,2,0.1538461538461538,0.31874618110651964,0.0,1.123180587268612,0.2019087573744683,1.370524340672875,0.567834852838668,0.0,0.0,0.0,0.18745823010348414,1.0217668866933387
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(fir sich)

          
Wenn se jetz kàm!...

        
",20,lustig-uf-bsuech-bi-dr-frau,12,2,0.1666666666666666,0.4522120724143461,0.0,1.2556177269911708,0.1801200425498854,1.4335348265091379,0.7059405965070539,0.0,0.0,0.0,0.18745823010348414,1.0616705240809405
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(fir sich)

          
Er thüet mich
(er niesst)
 geniere.

        
",21,lustig-uf-bsuech-bi-dr-frau,15,2,0.1333333333333333,0.5856779637221725,0.0,1.3880548667137298,0.15833132772530248,1.4965453123454004,0.8440463401754398,0.0,0.0,0.0,0.18745823010348414,1.1015741614685424
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(lüt)

          
G'sundheit!... das isch kei güet Wetter fir eso duss
                        z'bliwe, güeter Frind!

        
",21,lustig-uf-bsuech-bi-dr-frau,22,7,0.3181818181818182,0.5971348009610591,0.0,1.0726550373663426,0.08611730144954191,1.0866793755569266,0.6750224628636478,0.0,0.0,0.0,0.18745823010348414,0.8809412739616704
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
's isch wohr... e Hundswetter
(schittelt si)
 Brrr! 's
                        wàr viel besser d'heim.

        
",21,lustig-uf-bsuech-bi-dr-frau,22,3,0.1363636363636363,0.6300782951362314,0.0,0.9881682993516685,0.08611730144954191,0.8432700087952518,0.5720576096724324,0.0,0.0,0.0,0.0,0.7619027775858613
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Sie thien wohrschinlig uf ebber warte?...

        
",22,lustig-uf-bsuech-bi-dr-frau,11,3,0.2727272727272727,0.48486813200806234,0.21495228286763512,1.1022261378056268,0.07885439650801428,1.0899686794007155,0.4548852497413498,0.21311802241952332,0.0,0.04484305380963952,0.14452795045404088,1.0634022512123125
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Jà, jà... un Sie?...

        
",22,lustig-uf-bsuech-bi-dr-frau,11,1,0.0909090909090909,0.351402240700236,0.21495228286763512,0.9697889980830678,0.10064311133259721,1.0269581935644527,0.3167795060729639,0.21311802241952332,0.0,0.04484305380963952,0.14452795045404088,1.0234986138247106
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Ich o.

        
",22,lustig-uf-bsuech-bi-dr-frau,5,1,0.2,0.21793634939240958,0.21495228286763512,0.8373518583605091,0.12243182615718014,0.9639477077281903,0.17867376240457805,0.21311802241952332,0.0,0.04484305380963952,0.14452795045404088,0.9835949764371088
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ne Dame viellicht?

        
",23,lustig-uf-bsuech-bi-dr-frau,7,3,0.4285714285714285,0.18064211414876935,0.21495228286763512,0.8040209250864983,0.13073228894749742,0.9528705649079701,0.1407713152725094,0.21311802241952332,0.0,0.04484305380963952,0.14452795045404088,0.9785816394723617
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Ne Dame, jà... un Sie?

        
",23,lustig-uf-bsuech-bi-dr-frau,11,2,0.1818181818181818,0.055785291146627114,0.21495228286763512,0.6094090632375104,0.13799519388902506,0.8672403336480405,0.14621849397865516,0.21311802241952332,0.0,0.04484305380963952,0.14452795045404088,0.8556131452667446
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ich o.

        
",23,lustig-uf-bsuech-bi-dr-frau,5,1,0.2,0.06752956296696969,0.0,0.3629140850609933,0.16704681365513566,0.5575311772063143,0.12528511024135175,0.0,0.0,0.0,0.0,0.5142100342526918
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Wo do in dem Quartier wohnt?

        
",24,lustig-uf-bsuech-bi-dr-frau,10,1,0.1,0.06752956296696969,0.0,0.3629140850609934,0.16704681365513566,0.5575311772063143,0.12528511024135175,0.0,0.0,0.0,0.0,0.5142100342526918
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
In dem Hüs do... un Ihre Dame?

        
",24,lustig-uf-bsuech-bi-dr-frau,12,3,0.25,0.055785291146627114,0.0,0.29979859200690756,0.1379951938890251,0.46056923334434663,0.10349639541676883,0.0,0.0,0.0,0.0,0.42478220220874546
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Soll o in das Hüs do ku... das isch sunderbar!

        
",24,lustig-uf-bsuech-bi-dr-frau,15,4,0.2666666666666666,0.05431725716908429,0.0,0.29190915537514683,0.13436374141826124,0.4484489903616006,0.10077280606369596,0.0,0.0,0.0,0.0,0.4136037232032522
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
's isch possig... un Sie wànn do bliwe?

        
",25,lustig-uf-bsuech-bi-dr-frau,13,1,0.0769230769230769,0.06312546103434122,0.0,0.33924577516571114,0.15615245624284418,0.5211704482580763,0.11711434218213315,0.0,0.0,0.0,0.0,0.4806745972362119
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Bis ass se kunnt... un Sie?

        
",25,lustig-uf-bsuech-bi-dr-frau,11,1,0.0909090909090909,0.06312546103434122,0.0,0.33924577516571114,0.15615245624284416,0.5211704482580763,0.11711434218213315,0.0,0.0,0.0,0.0,0.480674597236212
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Bis ass se furt geht.

        
",25,lustig-uf-bsuech-bi-dr-frau,9,1,0.1111111111111111,0.06312546103434122,0.0,0.33924577516571114,0.15615245624284416,0.5211704482580763,0.11711434218213315,0.0,0.0,0.0,0.0,0.4806745972362119
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Sie verstehn awer doch wohl, ass, we me sich erwartet,
                        nur ei Person z'finde...

        
",26,lustig-uf-bsuech-bi-dr-frau,22,4,0.1818181818181818,0.21192261774552185,0.1888386212988243,0.6731808450246988,0.3023884608737425,0.7735292961169776,0.2772721266937159,0.0,0.0,0.0,0.0,0.6856357692290226
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Un findet zwei, ass das geniert...

        
",26,lustig-uf-bsuech-bi-dr-frau,11,1,0.0909090909090909,0.22513492354340725,0.1888386212988243,0.7441857747105453,0.3350715331106168,0.8826114829616912,0.3017844308713717,0.0,0.0,0.0,0.0,0.7862420802784622
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
B'sunders, wenn e Dame sich müess in Acht nàh vor ihrem
                        Mann.

        
",26,lustig-uf-bsuech-bi-dr-frau,17,3,0.1764705882352941,0.21339065172306468,0.1888386212988243,0.6810702816564594,0.30601991334450623,0.7856495390997236,0.2799957160467888,0.0,0.0,0.0,0.0,0.6968142482345159
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
's isch ganz das...

        
",27,lustig-uf-bsuech-bi-dr-frau,8,2,0.25,0.20458244785780777,0.1888386212988243,0.8273768787680055,0.28423119851992334,1.0142823939211287,0.2636541799283516,0.17906922163173622,0.0,0.0,0.0,0.9935538606916442
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Ne Fraü in dàre Situation isch misstraüisch, un wenn Sie
                        do bliwe...

        
",27,lustig-uf-bsuech-bi-dr-frau,17,1,0.0588235294117647,0.20458244785780777,0.1888386212988243,0.8273768787680055,0.28423119851992334,1.0142823939211287,0.2636541799283516,0.17906922163173622,0.0,0.0,0.0,0.9935538606916442
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
So traüt se nitt üse ku!

        
",27,lustig-uf-bsuech-bi-dr-frau,10,2,0.2,0.05872135910171276,0.0,0.5092206821725395,0.14525809883055268,0.7861640320277195,0.10894357412291458,0.17906922163173622,0.0,0.0,0.0,0.8109496467098202
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Sie wàre g'wiss recht ordlig...

        
",28,lustig-uf-bsuech-bi-dr-frau,9,2,0.2222222222222222,0.04991315523645583,0.0,0.4618840623819751,0.12346938400596978,0.7134425741312438,0.09260203800447739,0.17906922163173622,0.0,0.0,0.0,0.7438787726768604
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Sie thàte mr Freid mache...

        
",28,lustig-uf-bsuech-bi-dr-frau,9,2,0.2222222222222222,0.05284922319154147,0.0,0.4776629356454965,0.13073228894749742,0.7376830600967356,0.09804921671062314,0.17906922163173622,0.0,0.0,0.0,0.766235730687847
comedy,Herr TÜRK,M,,,,"
          
Beide mitnander.

          
Wenn Sie furt giengte!

        
",28,lustig-uf-bsuech-bi-dr-frau,8,1,0.125,0.04404101932628455,0.0,0.2366830989528217,0.10894357412291451,0.36360728948237886,0.08170768059218594,0.0,0.0,0.0,0.0,0.33535437016479913
comedy,Herr ZITELPOST,M,,,,"
          
Beide mitnander.

          
Wenn Sie furt giengte!

        
",29,lustig-uf-bsuech-bi-dr-frau,8,1,0.125,0.026424611595770708,0.0,0.14200985937169303,0.0653661444737487,0.21816437368942737,0.04902460835531158,0.0,0.0,0.0,0.0,0.20121262209887963
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ich wich nitt vom Fleck!

          

        
",29,lustig-uf-bsuech-bi-dr-frau,9,2,0.2222222222222222,0.026424611595770715,0.0,0.14200985937169303,0.0653661444737487,0.21816437368942737,0.04902460835531158,0.0,0.0,0.0,0.0,0.20121262209887963
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Sin Se nitt so stättig... un lehn Se mi allei do.

        
",29,lustig-uf-bsuech-bi-dr-frau,16,2,0.125,0.08257094657006595,0.0,0.24543445083783536,0.21835202967893846,0.3586208033357624,0.14328863863325678,0.0,0.30339213759342176,0.0,0.0,0.3482828886501896
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Die Gasse isch in alle Lit... 's ka sich drin ufhalte,
                        wer will...

        
",30,lustig-uf-bsuech-bi-dr-frau,19,1,0.0526315789473684,0.09137915043532287,0.0,0.2927710706283997,0.24014074450352138,0.4313422612322381,0.15963017475169397,0.0,0.30339213759342176,0.0,0.0,0.41535376268314933
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Bringe Se mi nitt in d'Hitze!

        
",30,lustig-uf-bsuech-bi-dr-frau,11,2,0.1818181818181818,0.10018735430057979,0.0,0.34010769041896405,0.2619294593281043,0.504063719128714,0.17597171087013114,0.0,0.30339213759342176,0.0,0.0,0.48242463671610913
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Wenn Sie kalt hätte wie-n-ich, so wàr das höchstens güet
                        fir Se.

        
",30,lustig-uf-bsuech-bi-dr-frau,19,4,0.2105263157894736,0.17572850381974991,0.0,0.4536628800708079,0.2728238167403957,0.608290419943321,0.2613661188227613,0.0,0.30339213759342176,0.0,0.0,0.5694473294428698
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Ich bi vif, ass Sie's wisse!

        
",31,lustig-uf-bsuech-bi-dr-frau,12,1,0.0833333333333333,0.1845367076850068,0.0,0.5009994998613723,0.2946125315649787,0.6810118778397968,0.2777076549411984,0.0,0.30339213759342176,0.0,0.0,0.6365182034758294
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
's Pulver isch nur e Narr gege mir...

        
",31,lustig-uf-bsuech-bi-dr-frau,12,3,0.25,0.39482828098811734,0.0,0.6665109432757441,0.3657935500420214,0.6410271797637976,0.4177349085176342,0.0,0.14337738985445075,0.0,0.0,0.5734087443961821
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(fir sich)

          
Se kunnt jetz alleweg glich
(lüt)
 züem letschte mol
                        jetz, mache Sie sich dervo oder ich...

        
",31,lustig-uf-bsuech-bi-dr-frau,26,3,0.1153846153846153,0.47793340594983036,0.0,0.7232446232304073,0.3367419302759108,0.6345531983903223,0.49891104688426663,0.0,0.14337738985445075,0.0,0.0,0.5552972532992768
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(croisiert dr Parepli)

          
Halt! oder i schiess!

        
",32,lustig-uf-bsuech-bi-dr-frau,13,3,0.2307692307692307,0.6637368342706608,0.0,0.8867983840389092,0.4465558431126004,0.7606279769826128,0.4934638681781209,0.0,0.14337738985445075,0.0,0.0,0.6625608148435226
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(hebt dr Parepli)

          
Was isch das! ich kenn 'n, dà Parepli!

        
",32,lustig-uf-bsuech-bi-dr-frau,18,1,0.0555555555555555,0.6058120924820044,0.0,0.8679164339681942,0.47923891534947477,0.8018441919609571,0.4407525324623651,0.0,0.14337738985445075,0.0,0.0,0.7096798701826814
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(zieht en z'ruck)

          
Wann Se mr g'schwind das Ding geh lo.

        
",32,lustig-uf-bsuech-bi-dr-frau,17,3,0.1764705882352941,0.8616953132015406,0.24141207025644987,1.1825902351568278,0.67172490544748,0.9322792624364926,0.8183198758454573,0.0,0.33639079573119707,0.33712349749175025,0.06971074005982832,0.8037737613257414
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(hebt en fest)

          
Eh alleweg... 's isch ihrer!
(er losst en fahre; rasend)

                        un sie hat ne Ihne gà?...

        
",33,lustig-uf-bsuech-bi-dr-frau,30,5,0.1666666666666666,0.6941698259623559,0.7176403312245274,1.408801275811988,0.501345224609911,1.261889170325578,0.7066622362022672,0.3426171162902777,0.35184765920860617,0.6383343495818428,0.4049240414785144,1.179140241906158
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Die Dame?... nei, nur g'lehnt.

        
",33,lustig-uf-bsuech-bi-dr-frau,12,2,0.1666666666666666,0.6022564971353861,0.7176403312245274,1.3047309760667607,0.5086081295514386,1.1956416938025773,0.6091445617171976,0.3426171162902777,0.35184765920860617,0.6383343495818428,0.4049240414785144,1.1301808589701035
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Sie isch's also, wo dert ine-n-isch?

        
",33,lustig-uf-bsuech-bi-dr-frau,14,1,0.0714285714285714,0.4252612726798127,0.7176403312245274,1.1885138350488231,0.420582931539332,1.1422883731067628,0.6309332765417806,0.3426171162902777,0.35184765920860617,0.6383343495818428,0.4049240414785144,1.0899881714588173
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Jà.

        
",34,lustig-uf-bsuech-bi-dr-frau,5,1,0.2,0.4252612726798127,0.7176403312245274,1.188513835048823,0.420582931539332,1.1422883731067628,0.6309332765417806,0.3426171162902777,0.35184765920860617,0.6383343495818428,0.4049240414785144,1.0899881714588175
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
In das Hüs?

        
",34,lustig-uf-bsuech-bi-dr-frau,7,2,0.2857142857142857,0.16056984809501956,0.4762282609680776,0.8265034140696251,0.20630822661674383,0.9391318447347515,0.23702439704025108,0.3426171162902777,0.15883425333185988,0.30121085209009246,0.3352133014186861,0.9288234062827977
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Jà.

        
",34,lustig-uf-bsuech-bi-dr-frau,5,1,0.2,0.07046563092205531,0.0,0.3786929583245148,0.17430971859666328,0.5817716631718062,0.13073228894749753,0.0,0.0,0.0,0.0,0.5365669922636784
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
s' isch uf sie, wo Se warte?

        
",35,lustig-uf-bsuech-bi-dr-frau,12,3,0.25,0.06752956296696969,0.21495228286763512,0.6725245562915962,0.16704681365513563,0.9642022775100081,0.1680072088032381,0.21311802241952332,0.0,0.04484305380963952,0.1445279504540409,0.9450409773106909
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Jà.

        
",35,lustig-uf-bsuech-bi-dr-frau,5,1,0.2,0.06752956296696967,0.21495228286763512,0.6725245562915962,0.1670468136551356,0.9642022775100083,0.1680072088032381,0.21311802241952332,0.0,0.04484305380963952,0.1445279504540409,0.9450409773106909
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Fir se heimz'begleite?

        
",35,lustig-uf-bsuech-bi-dr-frau,7,2,0.2857142857142857,0.2009954542747961,0.21495228286763512,0.8049616960141552,0.14525809883055268,1.0272127633462709,0.306112952471624,0.21311802241952332,0.0,0.04484305380963952,0.1445279504540409,0.9849446146982928
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Jà.

        
",36,lustig-uf-bsuech-bi-dr-frau,5,1,0.2,0.209803658140053,0.21495228286763512,0.8522983158047195,0.16704681365513563,1.0999342212427465,0.3224544885900612,0.21311802241952332,0.0,0.04484305380963952,0.1445279504540409,1.0520154887312523
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Das g'schieht nitt!

        
",36,lustig-uf-bsuech-bi-dr-frau,7,1,0.1428571428571428,0.209803658140053,0.21495228286763512,0.8522983158047195,0.16704681365513563,1.0999342212427465,0.3224544885900612,0.21311802241952332,0.0,0.04484305380963952,0.1445279504540409,1.0520154887312525
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Was b'liebt?...

        
",36,lustig-uf-bsuech-bi-dr-frau,7,1,0.1428571428571428,0.22154792996039557,0.0,0.6058033376282024,0.1960984334212462,0.7902250648010203,0.3015211048527578,0.0,0.0,0.0,0.0,0.7106123777171998
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Ich verbiet's Ene!

        
",37,lustig-uf-bsuech-bi-dr-frau,8,2,0.25,0.2127397260951386,0.0,0.5584667178376381,0.17430971859666328,0.7175036069045445,0.2851795687343206,0.0,0.0,0.0,0.0,0.64354150368424
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ah! bah!
(fir sich)
 dà g'fallt mr jetzt noch!...

        
",37,lustig-uf-bsuech-bi-dr-frau,18,2,0.1111111111111111,0.21273972609513864,0.0,0.558466717837638,0.17430971859666328,0.7175036069045445,0.2851795687343206,0.0,0.0,0.0,0.0,0.64354150368424
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost

          
(fir sich)

          
Sich vo me-n-Andere lo begleite, no ihrem Brief, wo sie
                        mir e Rendez-vous git drin! das isch e wenig stark!
                       
(lüt)
 die Dame geht allei heim, ass Sie's wisse!...

          

            
G'sang

            
(c. c. mon père)

            
Ich will nitt, wenn sie scheidet,

            
Ass ebber sie begleitet!

            
Un wer sich untersteht derzüe,

            
Hat's mit mir z'thüe!

          

          

        
",37,lustig-uf-bsuech-bi-dr-frau,80,9,0.1125,0.280567632143321,0.08047069008548327,0.6518219574222507,0.20755244186289015,0.7625637753262473,0.3757515810357675,0.05638575091098006,0.13175827697967585,0.03756410993882122,0.105990522777843,0.7089247709178756
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          

            
Un ich loss mir nit sage,

            
Das ka-n-ich nitt vertrage,

            
Ich bi g'wöhnt, immer z'mache halt,

            
Grad wie's mir g'fallt!

          

        
",38,lustig-uf-bsuech-bi-dr-frau,32,4,0.125,0.5094725155748112,0.28589386617450274,0.9695738795182081,0.3596346471525735,1.0444775425999047,0.5155214014700193,0.05638575091098006,0.29599789772788876,0.13345664873018176,0.334206028504051,0.9910758147593622
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Eh bien... ich forder Sie üse!

        
",38,lustig-uf-bsuech-bi-dr-frau,11,3,0.2727272727272727,0.49772824375446867,0.5323919436935534,1.130329420345808,0.33058302738646295,1.230804460688083,0.4937326866454364,0.2689889876240489,0.29599789772788876,0.13345664873018176,0.595898992447894,1.2226545588311843
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Uf d'Pistole... awer glich jetz
(fir sich)
 ne Duell in
                        ere Gasse z'Milhüse z'Nacht am Nine... das hat me no
                        nitt vielmol g'sàh!

        
",38,lustig-uf-bsuech-bi-dr-frau,34,5,0.1470588235294117,0.6431467641409828,0.6399658807647252,1.431621512071798,0.3175097984917132,1.5259608582054252,0.6706169096039764,0.39685980107576285,0.29599789772788876,0.13345664873018176,0.595898992447894,1.4523443365207245
comedy,Herr ZITELPOST,M,,,,"
          
Herr Zitelpost.

          
Güet... ich hol Pistole un e Zige... süeche Sie sich o
                        einer... in zeh Minüte bin i wieder do.

        
",39,lustig-uf-bsuech-bi-dr-frau,26,5,0.1923076923076923,0.4955877466487452,0.6399658807647252,1.2234457806843362,0.3044365695969634,1.3465960397348011,0.5063647081460909,0.39685980107576285,0.29599789772788876,0.13345664873018176,0.595898992447894,1.305127300680387
comedy,Herr TÜRK,M,,,,"
          
Herr Türk.

          
Ich gib Ene drizehne, ohne Secunde!

        
",39,lustig-uf-bsuech-bi-dr-frau,11,1,0.0909090909090909,0.42775984060056294,0.5594951906792419,1.1300905410997235,0.27119384633073657,1.3015358713130984,0.4157926958446441,0.3404740501647828,0.16423962074821288,0.09589253879136056,0.4899084696700511,1.239744033446751
comedy,Herr ZITELPOST,M,,,,"
          
Beide mitnander.

          

            
Dà müess mir's dasmol biesse,

            
Ich will ne lehre schiesse,

            
Er geht so bol nimm uf dr Strich,

            
Fir das sorg ich!

          

          
(Herr Zitelpost geht furt rechts)

        
",39,lustig-uf-bsuech-bi-dr-frau,37,7,0.1891891891891892,0.29520307272546875,0.3540720145902225,0.9987145451897955,0.1405353828970089,1.2663021213233172,0.3170161470288017,0.4318103454874357,0.0,0.0,0.4001336051924815,1.1716086785011783
comedy,Herr TÜRK,M,,,,"
          
Beide mitnander.

          

            
Dà müess mir's dasmol biesse,

            
Ich will ne lehre schiesse,

            
Er geht so bol nimm uf dr Strich,

            
Fir das sorg ich!

          

          
(Herr Zitelpost geht furt rechts)

        
",40,lustig-uf-bsuech-bi-dr-frau,37,7,0.1891891891891892,0.4032954601022074,0.10757393707117184,1.0243349305482248,0.19101074451907515,1.326655220519015,0.37979813347179403,0.3105434040970197,0.0,0.0,0.27688128249727695,1.1540456233252703
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(allei)

          
Armer Tropf! er meint, er macht mir Angst... ich, wo als
                        uf dr Foire alle Pfiffeköpf z'àmme schiess!... awer wo
                        ne Zige hernàh?... ich kenn jo Nieme do... wenn ich
                        thàt e Porte-faix lehne? tiens, das isch e-n-Idee!...
                        awer wo einer finde um die Zit?

        
",40,lustig-uf-bsuech-bi-dr-frau,67,10,0.1492537313432835,0.32216571989383613,0.056640298733795426,0.9755670136916997,0.2771971614358614,1.251823020658915,0.35451824230631085,0.24660799737116265,0.06067842751868434,0.0,0.3331187515283222,1.0758676404427583
comedy,Herr DAMPF,M,,,,"
          
Herr Dampf

          
(kunnt links; fir sich)

          
Ne Summervogel isch nitt besser ufg'legt, as ich hit
                        z'Owe, fir e galanter Üsflug z'mache!... Ich ha ne
                        güete-n-Idee g'ha, ass ich alle-n-Ühre d'heim e Stund
                        vorg'richte ha im versteckte...

        
",40,lustig-uf-bsuech-bi-dr-frau,52,8,0.1538461538461538,0.46311858448713095,0.11519783447484308,1.316332079240062,0.27392885421217394,1.5492107184268535,0.530724179233092,0.24660799737116265,0.08681304140877288,0.043903806666831455,0.3331187515283222,1.391834274678645
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(fir sich)

          
Jà, Jà, wo isch awer jetz einer z'finde?

        
",41,lustig-uf-bsuech-bi-dr-frau,18,3,0.1666666666666666,0.7465772970338085,0.11519783447484308,1.660752280614247,0.4447005105816128,1.7313754933728245,0.8290754827525987,0.24660799737116265,0.08681304140877288,0.043903806666831455,0.3331187515283222,1.4113008862923284
comedy,Herr DAMPF,M,,,,"
          
Herr Dampf

          
(fir sich)

          
Ich hätt sunscht nie känne mine G'schàfte ferig mache un
                        am Nine do si...

        
",41,lustig-uf-bsuech-bi-dr-frau,21,4,0.1904761904761904,0.7081539232660687,0.11519783447484308,1.6904040052979052,0.3905936964887828,1.705707543147064,0.8407935468499451,0.15527170204850982,0.13908226918895,0.043903806666831455,0.42185296755218527,1.427305449433206
comedy,Herr TÜRK,M,,,,"
          
Herr Türk

          
(sieht dr Herr Dampf; fir sich)

          
Ah... still! dà kunnt jetz wie g'rüete...

        
",41,lustig-uf-bsuech-bi-dr-frau,21,5,0.238095238095238,0.6651921642328033,0.11519783447484308,1.593331437340925,0.3604544687029939,1.523124197089945,0.85504257269889,0.06393540672585699,0.18089765141309166,0.043903806666831455,0.2834123263035468,1.2716072860149747
