drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(schnell)

            
Wies mit sallem bi uns steht, weisch so güat wie ich. 
(Pause)
 Ja, ’s Gmiat isch fir e Lehrersfrau d' Hauptsach, Amerei. A Lehrer hett so ‘viel Ärger z’ schlucke in der Schüal un mangmol no sunscht wage iwerempfindlige Lit mit iwerspannte näie Idee, as er nit no e Lünenarr wia unser Elis im Hüs ha därf. Er brücht e Fraui, wu’s versteht, ihm d' Wulke z’ verschiche. Un wage dam war ich, M gsait, der erscht, wu gege dia Hirotsplan dat rede.

          
",21,sengelin-d-mamsell-elis,105,12,0.1142857142857142,0.47999219390304937,1.036796164667768,1.8664033417923764,0.028918436348118026,1.9557728247092538,0.21844745347556355,0.9539456861259363,0.20653474412406642,0.5074521790559567,0.8752350841251584,1.9408464188402106
comedy,Amerei,F,,,,"
            
Amerei:

            
(rot vor Zorn, die Arme auf den Hüften)

            
So, so, so e Vater bisch dü! Di eige Kind datsch ver- briale? Dü.. dü..! Un ich sag dir jetzt, z’ leid hirotet’s da Herr Wacker, z’ leid. Nundebuckel, wenn mir einer vor 5 Minüte gsait hat, as ich hit no dat so rede, i hat em bigüscht uf d' Nas gspoie. Awer dir Manner kennet d' beschte Frau zü me Täifel mache! Also Schambedischt, in 3 Wuche isch Hochzit, ich will doch emol lüage, äb mir Wiwer hitigestags nit meh galte! 
(will ab)
.

          
",21,sengelin-d-mamsell-elis,121,12,0.0991735537190082,0.5423635416544205,1.1335172635398298,2.1607392179615155,0.36289618725179845,2.2398642254129366,0.45270290746882597,1.0548138601126313,0.34842651561747506,0.5561108816928085,0.9874345717055217,2.1974504157986945
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(hält sie zurück)

            
So sin ihr, ihr Wiwer, wenn dr Eigesinn kommediert, schlupft dr Verstand in e Kanschterle. 
(Amerei will sich losreissen)
 Nei, horch no e wenig. Mi Frind Hanstiabelt vu Krönige schribt mer, ass si Suhn, dr Jörg, hit züa nis uf Visit kummt. Im Elis han is scho gsait. Mach em ke so bes Gsicht wia letscht dam arme Lüi vum Geisesepp.

          
",21,sengelin-d-mamsell-elis,82,7,0.0853658536585365,0.5162500796141277,1.0180899738551699,2.154113675491638,0.4696497179008371,2.221898835577778,0.47483935021556406,1.159919406175226,0.46242767300965537,0.5561108816928085,0.9874345717055217,2.1961798813036624
comedy,Amerei,F,,,,"
            
Amerei:

            
(höhnisch)

            
E, i wird dankwohl no miasse im Spiegel Gsichter stüdiare fir so Büredoddel z’ emp- fange !

          
",21,sengelin-d-mamsell-elis,24,3,0.125,0.6312386054408142,0.3813218499592926,1.799888976150131,0.4696497179008371,1.7291563878058624,0.5996664664873147,0.5680934473630538,0.46242767300965537,0.22791642531471062,0.6156629383943617,1.6814012342533045
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(mit Nachdruck)

            
Amerei, mach ke Dummheite, wage dim Hochmüat verschitsch sicher no dim anzige Kind si Gliek. Dü warsch viellicht salbscht no froh, ’s dat e braver Bürebua ums ahalte.

          
",21,sengelin-d-mamsell-elis,39,8,0.2051282051282051,0.692872719831201,0.24540830485728832,1.6926633585210566,0.4696497179008371,1.5162950559035882,0.5996664664873147,0.49660068389285383,0.46242767300965537,0.18348009244523772,0.2643020409979212,1.4969358808132296
comedy,Lisa,F,,,,"
            
Lisa:

            
's Asse isch grischte, Tante.

          
",22,sengelin-d-mamsell-elis,9,1,0.1111111111111111,0.5909328018035177,0.24540830485728832,1.388273563230004,0.4407312815527192,1.2455508310127945,0.568459687419377,0.39085038365251823,0.40111610447314183,0.18348009244523772,0.20478386386284125,1.2401700430954903
comedy,Lisa,F,,,,"
            
Lisa:

            
’s isch unnötig, do kunnts grad.

          
",22,sengelin-d-mamsell-elis,10,1,0.1,0.2529490387159629,0.14868720598522628,1.2843882898181476,0.10675353064903874,1.6053016124445851,0.2405838962223016,0.2899822096658234,0.11400115739218038,0.1348213898083861,0.8231477823066704,1.748081011273626
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
So batet, i ha bigobbliger Hunger, uf dr Jörg känne mir nit warte.

          
",22,sengelin-d-mamsell-elis,18,3,0.1666666666666666,0.2918305645267743,0.35554909101656856,1.6769897234222941,8.881784197001253e-17,1.9924198135457414,0.16594123575495084,0.4301229377492831,0.0,0.17797663579075224,0.9622359737498372,2.0633374669583566
comedy,Elis,F,,,,"
            
Elis:

            
Da hatsch kenne dane lo. Pape !

          
",22,sengelin-d-mamsell-elis,10,1,0.1,0.5362085473198086,1.0896414254357274,1.8422394979870993,0.34648416698779505,1.9871782983083732,0.62818638005147,0.4301229377492831,0.5869203704012714,0.3858331219403574,1.174214272308997,2.021486343883285
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Pape! Pape! I ha dir schun hundert mol gsait, ass i di Vater, nit di Pape bi! 
(Beten leise und setzen sich dann zu Tische. Katri holt die übrigen Gänge, Pflüte und Apfelmus. Lisa hilft ihr ab und zu. Elis hat allein eine Ser- viette. Sie schiebt die Pflüte usw. mit einem Brot- stückchen in der rechten Hand auf die Gabel in der Linken.)

          
",23,sengelin-d-mamsell-elis,82,4,0.048780487804878,0.5478213629067585,1.114285850902445,1.6517034635340615,0.34648416698779505,1.8959759717062776,0.6648388168182706,0.40295263050962804,0.5869203704012714,0.4463600817387438,1.2115047858512706,1.8798319284975151
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(zu Elis)

            
Dunnerschiass! Worum müasch denn dü allewill so e Geifermantele aha?

          
",23,sengelin-d-mamsell-elis,18,1,0.0555555555555555,0.5478213629067585,1.114285850902445,1.6517034635340615,0.34648416698779505,1.895975971706278,0.6648388168182706,0.40295263050962804,0.5869203704012714,0.4463600817387438,1.2115047858512706,1.8798319284975151
comedy,Amerei,F,,,,"
            
Amerei:

            
Loss doch emol das Maidle riäwig, wit? Worum sotts nit zeige, as es im Pensionat bessere Maniere glehrt hett as andere? 
(Blick auf Lisa)
.

          
",23,sengelin-d-mamsell-elis,33,4,0.1212121212121212,0.6313354465898435,1.2848834084858298,1.398309629296103,0.42700449100970567,1.289887086122566,0.8012700109365802,0.40295263050962804,0.7233162663829626,0.6027990168684126,0.5302035479485958,1.2333021976137222
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
I pfiff dr uff so verruckte Maniere, wenn das alles isch, was vo dam Pensionatsgschneigs z’ brüche isch. Wenn mer bigüscht.... 
(bricht ab)
.

          
",23,sengelin-d-mamsell-elis,32,3,0.09375,0.5323259884493099,1.0780215234544877,1.0322949341844896,0.42700449100970567,1.0066713573264459,0.76015589145338,0.40295263050962815,0.7233162663829626,0.5596437708860464,0.39111535650542917,1.0514306305901902
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Also, wenn düs denn absolüt wisse wit. 's isch güat, as mer nit no e Maidle han, sunscht gabs Krach.

          
",23,sengelin-d-mamsell-elis,27,3,0.1111111111111111,0.46812879995726775,0.34392918903532865,0.8460077686261214,0.08052032402191073,0.9625209879221293,0.5330371226885272,0.40295263050962815,0.43156521610936976,0.21696589492805507,0.1791370579462695,0.8332005921097501
comedy,Amerei,F,,,,"
            
Amerei:

            
Krach? Wieso?

          
",24,sengelin-d-mamsell-elis,6,1,0.1666666666666666,1.2641913641937992,0.17059755758338463,1.6816616999716143,0.08052032402191073,1.590357220694693,1.5762451613319777,0.24524627414605468,1.3170731764924057,0.1564389351296687,0.04926216812151812,0.8450535448111666
comedy,Elis,F,,,,"
            
Elis:

            
Loss en doch geh, Mamme!

          
",24,sengelin-d-mamsell-elis,9,2,0.2222222222222222,1.431219531559969,0.7683746302292391,2.167101377685035,0.24156097206573204,2.0978497261125595,1.8491075495685965,0.5056200832135004,1.599976572691417,0.31571047614787356,0.5920651154675015,1.4987671164389889
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Mame! Mame! Red bigott wia dr der Schnabel gwachse isch! Nei, i schwärs, ins Pensionat kam mer käs meh, ke Bür sett so dumm si, nohar hett er nit as ufbloste Gansle.

          
",24,sengelin-d-mamsell-elis,42,4,0.0952380952380952,1.50164201399969,1.1109409876040242,2.6535565974606823,0.34489318833766325,2.7543418156985986,1.7942917801304916,1.0263677013483918,1.6505200907554944,0.1592715410182048,1.4313601695518787,2.373667343616513
comedy,Amerei,F,,,,"
            
Amerei:

            
So, so! Do sät unsereins sine Maidle lo uf- wachse wie so e Jesüsbirle sine Krabbe?

          
",24,sengelin-d-mamsell-elis,22,5,0.2272727272727272,1.5735153157236341,1.2577594544878559,2.8108285050627617,0.41419002173522224,2.8727226821678444,1.9117062322441456,0.9282691916899701,1.7679041648357483,0.22780711620980307,1.6043405087520384,2.4562164043554935
comedy,Amerei,F,,,,"
            
Amerei:

            
Ja, isch ebbe nit worde üs em Elis z’ Nancy un z’ Offeburg, hein?

          
",24,sengelin-d-mamsell-elis,19,1,0.0526315789473684,1.2783459955959555,1.2577594544878559,2.9960813010757965,0.41419002173522224,2.9417487707716314,1.5517527404407288,1.4907244486094238,1.47273484470807,0.22780711620980307,1.6043405087520384,2.9498735471060646
comedy,Lisa,F,,,,"
            
Lisa:

            
(bittend)

            
Gan doch no, Unkel!

          
",25,sengelin-d-mamsell-elis,11,1,0.0909090909090909,0.3928380352129197,1.814607484633011,2.5780070465350655,0.41419002173522224,2.998628941704134,0.4718922650304777,1.4907244486094238,0.5872268843250341,0.22780711620980307,2.2633607230302966,3.4486758716597032
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Nit do, Lisa, emol müass nüss, was mi scho wuche- lang druckt. Ja, Amerei, ebbis isch worde üs unserem Maidle, e Puppe, wu niane nit ariahrt un wu mer o salbscht nit ariahre därf, nit emol mit em Mül. Wia gsait, wenn's no z’ tüa war, gsach’s ke Pensionat meh. 
(Lisa und Katri mit Suppenschüssel ab in die Küche.)

          
",25,sengelin-d-mamsell-elis,80,4,0.05,0.22580986784674995,1.2168304119871565,2.2989356192379446,0.2531493736914009,2.6702876294389113,0.19902987679385864,1.3709644537718415,0.3043234881260227,0.11692438220528834,1.7205577756843131,3.14284175409204
comedy,Elis,F,,,,"
            
Elis:

            
Andere Vater sin doch o nit troublé au cerveau un schicke ihre Töchter doch ins Etranger.

          
",25,sengelin-d-mamsell-elis,19,2,0.1052631578947368,0.07187330172394399,0.7036664970289864,1.566043318337657,0.06929683339755908,1.7958860434196677,0.11741445211365398,0.8502168356369498,0.11738407408025428,0.11692438220528834,0.832000553478418,2.030508311168494
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(schnell)

            
Ja, awer wu ane? In d' Hüshaltungs- schüal, ins Bürepensionat. Vo därt bringe se doch no ebbis mit, wu in d' Walt taugt, mer sehts ans Franztonis Üscheni. Amerei und Elis 
(lachen schallend und sehen einander lachend an.)

          
",25,sengelin-d-mamsell-elis,54,5,0.0925925925925925,0.0,0.5568480301451546,1.4184977811298787,8.881784197001253e-17,1.601438233037613,0.0,0.8155601225332079,0.0,0.04838880701369005,0.8018638394024504,1.9209031191202601
comedy,Amerei,F,,,,"
            
Amerei:

            
Das isch güat !

          
",25,sengelin-d-mamsell-elis,6,1,0.1666666666666666,0.0,0.5568480301451546,0.9238691809071163,8.881784197001253e-17,1.2629413477898246,0.0,0.25310486561375434,0.0,0.04838880701369005,0.8018638394024504,1.3553709853923799
comedy,Elis,F,,,,"
            
Elis:

            
Ka’s Üscheni brodiere? Ka’s singe? Ka’s Klavier- spiele? Ka’s d' Brandmolerei? Ka’s turne? 
(Immer mit steigender Stimme.)
 
(Katri hat inzwischen Pflüte aufgestellt, Lisa das Apfelmus gebracht.)

          
",25,sengelin-d-mamsell-elis,46,3,0.0652173913043478,0.0,0.29052940703225455,0.6837214287344315,8.881784197001253e-17,0.7096988907747751,0.0,0.42123530949816096,0.0,0.04838880701369005,0.14284362512419224,0.9772045756756296
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(hält sich die Ohren zu)

            
I will nit meh wisse. Gant aire Miler z’ asse!

          
",26,sengelin-d-mamsell-elis,21,1,0.0476190476190476,0.0,0.29052940703225455,0.4773531783181311,8.881784197001253e-17,0.5305476976221308,0.0,0.2806214952682975,0.0,0.0,0.14284362512419224,0.6293251216154703
comedy,Amerei,F,,,,"
            
Amerei:

            
’s isch Fritig hit, Elis.

          
",26,sengelin-d-mamsell-elis,9,1,0.1111111111111111,0.0,0.29052940703225455,0.4773531783181311,8.881784197001253e-17,0.5305476976221308,0.0,0.2806214952682975,0.0,0.0,0.14284362512419224,0.6293251216154703
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(spottend)

            
Awer, Müater, dü hatsch doch un- serem liewe Kind kene Nüdle un Karpfe koche.

          
",26,sengelin-d-mamsell-elis,23,4,0.1739130434782608,0.0,0.41744622440936735,0.3846975769760993,8.881784197001253e-17,0.40725027261782465,0.0,0.2868002602349504,0.0,0.0,3.552713678800501e-16,0.5320813605542857
comedy,Elis,F,,,,"
            
Elis:

            
(schnippisch)

            
Allwag wars ebbs anders gsi. On dirait as mr so Armeseelebirle ware.

          
",26,sengelin-d-mamsell-elis,19,1,0.0526315789473684,0.0,0.41744622440936735,0.3846975769760993,8.881784197001253e-17,0.40725027261782465,0.0,0.2868002602349504,0.0,0.0,3.552713678800501e-16,0.5320813605542857
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(beiseits)

            
‘s war is viellicht wohler as e so. 
(laut)
 E, dü danksch dir einstwile, d' Pflüte ware Karpfe. Wenn emol dr Müater ihr Notari kunnt, wirds jo alle Tag so Plattle ga.

          
",26,sengelin-d-mamsell-elis,45,6,0.1333333333333333,0.0,0.19101148007650565,0.16103290815130444,8.881784197001253e-17,0.18492155483765682,0.0,0.2102097132084238,0.0,0.03664942854090615,0.10336765189486397,0.3419529345155151
comedy,Amerei,F,,,,"
            
Amerei:

            
's brücht grad ke Notari si, allewag nit der Jörg, wu dü fir hit iglade hesch, sall sag ich dr. I bi doch wunderfitzig, was das fir e Mussie isch? 
(Alle essen eine Weile still weiter. Katri schmatzend.)

          
",27,sengelin-d-mamsell-elis,49,6,0.1224489795918367,0.22997705165337287,0.19101148007650565,0.5349309414970543,8.881784197001253e-17,0.5416566972682967,0.2496542325435013,0.2102097132084238,0.0,0.03664942854090615,0.22512821956556275,0.6621976055465513
comedy,Jörg,M,,,,"
            
Jörg:

            
(im Eintreten)

            
Do bin i, het saller gsait. Sin dir der Maier 
(nit maire)
 vu hia ? 
(Alle betrachten ihn teils verdutzt, teils ironisch.)

          
",27,sengelin-d-mamsell-elis,36,1,0.0277777777777777,0.22997705165337287,0.19101148007650565,0.5349309414970543,8.881784197001253e-17,0.5416566972682967,0.2496542325435013,0.2102097132084238,0.0,0.03664942854090615,0.22512821956556275,0.6621976055465513
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Da bin i, ja. Un wer sin ihr, wenn mr froge därf? Ebbe dr...?

          
",27,sengelin-d-mamsell-elis,21,1,0.0476190476190476,0.22997705165337287,0.06409466269939293,0.9147673706594851,8.881784197001253e-17,0.7849534137477194,0.2496542325435013,0.6539951537773339,0.0,0.03664942854090615,0.22512821956556275,1.0319092664889589
comedy,Jörg,M,,,,"
            
Jörg:

            
(rascher als sonst)

            
Natirlig bin is, dr Jörg bin i, äier züakinftiger Tochterma. 
(wieder langsamer)
 Bin i nit e schener Büab? 
(gegen Elis)
 Sin dir’s Lisi? Ja? Loset, dir känntet e bizi feister si. Vo so nere. Mohr därfte jo d' Jude Spack asse, hat saller gsait, hahah. 
(Lisa und Katri kichern.)

          
",27,sengelin-d-mamsell-elis,76,4,0.0526315789473684,0.22997705165337287,0.19557266981699892,1.2685375508675607,8.881784197001253e-17,1.0154816882099684,0.2496542325435013,1.0320091547719794,0.0,0.12340473758525998,0.29876935398693283,1.4172727222018677
comedy,Elis,F,,,,"
            
Elis:

            
Amerei und 
(schreien laut auf, dann zornig)
 Nei, isch das e Kolteri!

          
",27,sengelin-d-mamsell-elis,19,4,0.2105263157894736,0.6201254146607819,0.13147800711760582,1.67271496200797,0.103928244629411,1.1983828335061038,0.5719519277430728,0.9404692579140995,0.17165966197736454,0.2867970992195638,0.19540170209206922,1.3855698459685621
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
(ein wenig perplex)

            
So setzet äich doch, Ihr han allewag Hunger?

          
",27,sengelin-d-mamsell-elis,17,1,0.0588235294117647,0.6871767374290096,0.13147800711760582,1.9990455219795258,0.103928244629411,1.2562234647362513,0.3222976951995715,0.9404692579140995,0.17165966197736454,0.28679709921956376,0.07364113442137044,1.1702330688821765
comedy,Jörg,M,,,,"
            
Jörg:

            
E sall grad nitt. Wisset dir, d' Müater het mr e Dotzet Eier in Ange gschlage eb i furt bi un nohar han i no e halwer Schambung verwitscht im Kansch- terle. ’s isch grad ke grosser gsi, numme vo nere zweizantrige Soi, awer 's langt allewag bis z’Owe.

          
",28,sengelin-d-mamsell-elis,59,5,0.0847457627118644,0.6871767374290096,0.13147800711760582,2.5090007273962387,0.23649400205411455,1.9953420309090493,0.3222976951995715,0.9404692579140995,0.17165966197736454,0.28679709921956376,0.6580918592407246,1.9788859060391566
comedy,Elis,F,,,,"
            
Elis:

            
Nei, so e gourmand! Vor dam müesst mer jo Angscht ha, as er eim dat abisse.

          
",28,sengelin-d-mamsell-elis,22,1,0.0454545454545454,0.6871767374290096,0.13147800711760582,2.014372127173476,0.23649400205411455,1.6568451456612607,0.3222976951995715,0.37801400099464577,0.17165966197736454,0.28679709921956376,0.6580918592407246,1.4133537723112761
comedy,Jörg,M,,,,"
            
Jörg:

            
O, do därfet dir riawig si, Jingferle, dr Jörg nagt nit garn an Knoche, wu nit dra isch.

          
",28,sengelin-d-mamsell-elis,25,2,0.08,0.6871767374290096,0.30193117450285933,2.044852395370798,0.23649400205411455,1.9893555606412394,0.3222976951995715,0.6833171274667642,0.17165966197736454,0.20004179017520993,0.5844507248193545,1.9134291593456034
comedy,Lisa,F,,,,"
            
Lisa:

            
(vor Lachen sich schüttelnd)

            
Galet Jörg, ihr han z’ erscht bim Säihirt Stunde gnu, vor ebb ihr do ane ku sin?

          
",28,sengelin-d-mamsell-elis,28,2,0.0714285714285714,0.2970283744216006,0.30193117450285933,1.5944342471394157,0.13256575742470367,1.7167330292758134,0.0,0.6833171274667642,0.0,0.0,0.5844507248193545,1.798999573848866
comedy,Jörg,M,,,,"
            
Jörg:

            
E lüag mer do ane, isch das e nat Kaferle! 
(will sie umfassen.)
 Lisa 
(wehrt lachend ab und verduftet samt Katri.)

          
",28,sengelin-d-mamsell-elis,31,2,0.064516129032258,0.0,0.30193117450285933,0.8942056538221103,0.13256575742470367,1.302157255615026,0.0,0.6833171274667642,0.0,0.0,0.5844507248193545,1.6940916799042156
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Allez, wenn ihr no ebbis want, schenieret eich nit; ’s isch e witer Wag vo Krönige bis do ane, do sin d' Eier allewag scho lang z’ Amerika.

          
",28,sengelin-d-mamsell-elis,35,1,0.0285714285714285,0.0,0.30193117450285933,0.38425044840539746,8.881784197001253e-17,0.5630386894422281,0.0,0.6833171274667642,0.0,0.0,3.552713678800501e-16,0.8854388427472356
comedy,Jörg,M,,,,"
            
Jörg:

            
Scheniere tüa i mi grad nit. 
(schneuzt sich mit grossem, rotem Taschentuch gegen die Tischgesell- schaft)
 Wenn dir ebbis güats hattet... ? Wisset dir, e Seschter Lewat...

          
",29,sengelin-d-mamsell-elis,37,2,0.054054054054054,0.0,0.30193117450285933,0.634165906086697,8.881784197001253e-17,0.9750378804506866,0.0,0.6833171274667642,0.0,0.0,0.36528170301209667,1.3274203160621432
comedy,Elis,F,,,,"
            
Elis:

            
(lachend)

            
geht allewill no in e Sack voll Riawe, sait als unser Lisa.

          
",29,sengelin-d-mamsell-elis,19,4,0.2105263157894736,0.0,0.0,0.2499154576812997,8.881784197001253e-17,0.41199919100845844,0.0,1.7763568394002506e-16,0.0,0.0,0.36528170301209667,0.44198147331490717
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
He, mir han halt numme Pflüte. Wissen ihr, ’s isch Fritig. Wage dam han i mi vorhar gwundert, wu ihr vo dam Schambung gred han.

          
",29,sengelin-d-mamsell-elis,33,2,0.0606060606060606,0.25488522764187926,0.0,0.4920970898302155,0.1581076136144993,0.614994012870493,0.0,1.7763568394002506e-16,0.0,0.0,0.36528170301209667,0.6170288602465525
comedy,Jörg,M,,,,"
            
Jörg:

            
Ah ja, bigott! An da Fritig han i jetz nimmi dankt. Jörg, Jörg, wia bisch dü so dumm! 
(schlägt sich vor die Stirn.)

          
",29,sengelin-d-mamsell-elis,34,4,0.1176470588235294,0.4088217937646852,0.0,0.8385206250141625,0.3419601539083411,0.8505676448184811,0.08161542468020466,0.14061381422986358,0.16671620557451056,0.0,0.36528170301209667,0.8329911330989258
comedy,Amerei,F,,,,"
            
Amerei:

            
(die, wie Elis weiter gegessen)

            
’s isch doch schen, ass ihr das salbscht isah tian.

          
",29,sengelin-d-mamsell-elis,22,1,0.0454545454545454,0.4088217937646852,0.4018628098977028,1.278547593380009,0.3419601539083411,1.389259835634265,0.08161542468020466,0.5958641954907881,0.16671620557451056,0.0,0.7885038767894745,1.540617501262167
comedy,Jörg,M,,,,"
            
Jörg:

            
Jo, dir han verdüschmi racht. Ich Esel kum am e Fritig un ha mi so gfreit uf e Schifele. Wisset dir, so e feists, wu eim dr Schmutz ’s Mül ablauift, so vo nere dreizantrige, wia mir han. Meine Müater, mir han Säi, se sin no dicker um d' Weiche as dir 
(lacht un will sie umfassen)
. Amerei und Elis 
(schreien auf)
.

          
",29,sengelin-d-mamsell-elis,80,10,0.125,0.47749679849803356,0.4555482380135681,1.2534971091225386,0.3835314517601055,1.2023731021057773,0.14550641581799062,0.737424455015246,0.23538007036545636,0.12386244540931426,0.4816126169416002,1.3890709228181752
comedy,Jörg,M,,,,"
            
Jörg:

            
(vergnügt)

            
Hein, ich ka o Varsle mache ! O, dr Jörg isch nit so dumm, wia er dri lüagt. 
(setzt sich)
 Awer jetz will i Büass tüa fir da Schambung un ’z leid Pflüte asse. Dr miant wisse, Jingferle, i iss d' Pflüte verwirkt garn 
(bedient sich auf Teller von Lisa)
.

          
",30,sengelin-d-mamsell-elis,67,7,0.1044776119402985,0.640431637590362,0.5418142878715279,1.5315746216003334,0.4951254216698565,1.4033260377462256,0.30512652373629257,0.8530290366501718,0.33571040670514873,0.12386244540931426,0.4816126169416002,1.571371698629383
comedy,Maire vu Schöndorf,M,mayor,government_executive_officials,lower_middle_class,"
            
Maire:

            
Halt, namme doch e süferer Taller. 
(ruft in die Küche)
 Katri, e Taller un e Gable! Katri 
(bringt beides und stellt’s vor Jörg)
.

          
",30,sengelin-d-mamsell-elis,35,2,0.0571428571428571,0.640431637590362,0.5418142878715279,1.5315746216003334,0.4951254216698565,1.4033260377462253,0.30512652373629257,0.8530290366501718,0.33571040670514873,0.12386244540931426,0.4816126169416002,1.571371698629383
comedy,Jörg,M,,,,"
            
Jörg :

            
(Mund und Nase aufsperrend)
 Eh, eh, wer isch en das widder? 
(zu Maire)
 Dir han jo e ganzer tall voll.

          
",30,sengelin-d-mamsell-elis,30,3,0.1,0.486495071467556,1.559505048385817,2.109423944936206,0.3112728813760147,2.3373374194622487,0.22351109905608793,1.5901679085101248,0.16899420113063818,0.12386244540931426,1.5620369114339794,2.680715610171476
comedy,Jörg,M,,,,"
            
Jörg:

            
Do müass i blind gsi si! Häckerundia! Het dia e dick Hintergschirr. Dia tat mer jetz o gfalle. 
(Alle lachen schallend.)

          
",30,sengelin-d-mamsell-elis,30,3,0.1,0.486495071467556,1.1576422384881142,1.974915315771123,0.3112728813760147,2.1946569752948593,0.3701779482216138,1.1349175272492003,0.3104095518605699,0.12386244540931426,1.3625339813698922,2.3692680306995384
comedy,Amerei,F,,,,"
            
Amerei:

            
E, froget se, viellicht nimmt se ech!

          
",30,sengelin-d-mamsell-elis,12,1,0.0833333333333333,0.41782006673420763,1.103956810372249,1.750050342347294,0.26970158352425033,1.9695445178148883,0.3062869570838279,0.9933572677247422,0.2417456870696241,0.0,1.3041435382056703,2.078833135828623
comedy,Katri,F,domestic_worker,elementary_professions,lower_class,"
            
Katri:

            
Jo, galet dir, es sind scho grössere Wunger gechah 
(lachend ab in die Küche mit Tellern)
.

          
",31,sengelin-d-mamsell-elis,23,3,0.1304347826086956,0.3677734361761364,1.017690760514289,1.699454506885661,0.3606924953950091,1.8900060904469342,0.3113949601082636,0.8777526860898164,0.34911601235338363,0.0,1.3041435382056703,1.9773616815359016
comedy,Jörg,M,,,,"
            
Jörg:

            
(fährt nun auf die Platte los)

            
O Pflüte, Pflüte, do willi wauite! 
(nimmt Riesenportion)
.

          
",31,sengelin-d-mamsell-elis,24,1,0.0416666666666666,0.11288820853425696,1.6544588844101664,2.141910769281543,0.20258488178050987,2.4986163976425018,0.3113949601082636,1.4695786449019885,0.34911601235338363,0.46301584618648395,1.6759151715168301,2.649049094187434
comedy,Jörg,M,,,,"
            
Jörg:

            
(kauend)

            
’s langt fir dr Afang... Nüdlewatter, sin dia güat. Han dir se gmacht, Jüngferle?

          
",31,sengelin-d-mamsell-elis,24,4,0.1666666666666666,0.19912960290427187,0.6367681238958771,1.326610241056217,0.20258488178050987,1.411307163513923,0.4050152973120766,0.5918259588121723,0.34911601235338363,0.46301584618648395,0.5954908770244511,1.3885869772652428
comedy,Elis,F,,,,"
            
Elis:

            
(zornig)

            
Ich bin fir äich ke Jingferle, comprenez- vous?

          
",31,sengelin-d-mamsell-elis,16,2,0.125,0.8085340939923775,0.6367681238958771,1.6800791133930262,0.20258488178050987,1.4588294627859262,0.7707295572643899,0.5918259588121723,0.20770066162345194,0.46301584618648395,0.37177163331116037,1.1834391874786694
comedy,Elis,F,,,,"
            
Elis:

            
(von oben herab)

            
Natirlig, vo so me Mischtkür, wu nit kennt as Kiah un Ochse, ka mer nit verlange, as er eim Mamsell tituliert, wia sichs fir unsereiner conveniert.

          
",32,sengelin-d-mamsell-elis,39,2,0.0512820512820512,0.9810168827324073,1.0397140913474525,2.226601241428973,0.20258488178050987,2.0167333645248915,0.9579702316720159,0.8317541791936784,0.5830939688711771,0.7101181746946666,0.6885872471194852,1.7427159185999
