drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Saa Germaine, könne mir zwei do hinne noch mache wie mir wölle, zitter dass dinni Mamman by
            uns isch ? Han mir zwei viellicht eini Minüd im Daa, wo mir saawe könne, sie isch unser ? »

          
",38,weber-yo-yo,44,1,0.0227272727272727,0.0,1.663740034689622,2.462920309735745,0.0,1.706888852288327,0.0,2.9621737476911925,0.0688164977852155,0.0,1.7082683567859385,3.484430577290861
comedy,Germaine,F,,,,"
            
Germaine

            
(weint) :

            
Düe kannsch einfach minni Maman nit liede ! »

          
",39,weber-yo-yo,14,1,0.0714285714285714,0.0,0.0,0.009814565156886,0.0,0.0067165540653553,0.0,0.0111604014898914,0.0,0.0,0.0,0.0112214537782193
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Güet nämme mir aan, ich kann dinni Maman nit liede wie düe saasch. Hesch düe viellicht awer
            schun gemerigt, dass dinni Maman mich güet liede kann ? »

          
",39,weber-yo-yo,34,3,0.088235294117647,0.0,0.0,0.009814565156886,0.0,0.0067165540653553,0.0,0.0111604014898914,0.0,0.0,0.0,0.0112214537782193
comedy,Germaine,F,,,,"
            
Germaine :

            
« Ja, sie isch au immer mit'm Papa so g'sinn, wo er noch geläbt het. »

          
",40,weber-yo-yo,22,1,0.0454545454545454,0.0,0.0,0.019629130313772,0.0,0.013433108130711,0.0,0.0223208029797829,0.0,0.0,0.0,0.0224429075564386
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Un wohrschint's vorhere au mit dene andere zwei Männer, wo sie vor dim Papa uff de Gottsacker
            gebrocht het ! »

          
",41,weber-yo-yo,26,3,0.1153846153846153,0.0,0.0,0.013086086875848,0.0,0.0089554054204739,0.0,0.0148805353198552,0.0,0.0,0.0,0.0149619383709591
comedy,Germaine,F,,,,"
            
Germaine :

            
« Ja düe ! » 
            
(Geht schnell hinten ab).

          
",41,weber-yo-yo,14,2,0.1428571428571428,0.0,0.0,0.019629130313772,0.0,0.013433108130711,0.0,0.0223208029797829,0.0,0.0,0.0,0.0224429075564386
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert

            
(kommt hinter dem Paravent hervor) :

            
« Ja Jules. » 
            
(lacht).

          
",42,weber-yo-yo,18,2,0.1111111111111111,0.0,0.0,0.026172173751696,0.0,0.0179108108409481,0.0,0.0297610706397105,0.0,0.0,0.0,0.0299238767419182
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Düe hesch ewe malchance g'het mit dinnere Schwejermamme. Was! un au schun 3 Männer het sie
            g'het ? »

          
",42,weber-yo-yo,24,1,0.0416666666666666,0.0,0.0,0.026172173751696,0.0,0.0179108108409481,0.0,0.0297610706397105,0.0,0.0,0.0,0.0299238767419182
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ja denk emol. Ich bin viellicht ihr viert's Opfer. »

          
",43,weber-yo-yo,16,3,0.1875,0.0,0.0,2.4835758302865645,0.0,1.5037689076032492,2.845764584882735,0.019840713759807,0.0,0.0,0.0,1.2380245028251529
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Do kann numme e Gewaltkür helfe. »

          
",43,weber-yo-yo,11,1,0.0909090909090909,0.0,0.0,2.4835758302865645,0.0,1.5037689076032492,2.845764584882735,0.019840713759807,0.0,0.0,0.0,1.2380245028251529
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Diss isch s'richtige Wort. Ich will jetzt emol die Schwejeres mit Gewalt
            küriere. »

          
",43,weber-yo-yo,20,4,0.2,0.0,0.0,2.4787135517511327,0.0,1.5031055121819332,2.845764584882735,0.0151857136525808,0.0,0.0,0.0041779013290521,1.235791636294394
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« No will ich awer schnell verschwinde, denn ich will uff keine Fall Zeje sinn. »

          
",44,weber-yo-yo,20,5,0.25,0.0,0.0,2.4735911492649327,0.0,1.500108372010136,2.845764584882735,0.0077454459926531,0.0,0.0,0.0056809344625103,1.2297138309311797
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Wie lang witt düe die Komedie triewe ? »

          
",44,weber-yo-yo,12,1,0.0833333333333333,0.0,0.0,2.4735911492649327,0.0,1.500108372010136,2.845764584882735,0.0077454459926531,0.0,0.0,0.0056809344625103,1.2297138309311797
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Güet, ze fange mir glich aan, denn weisch es wurd nit lang düüre ze steht sie schun
            do. »

          
",45,weber-yo-yo,25,3,0.12,0.0,0.0,1.7817106785380084,0.0,2.014928390913844,0.0,0.0027852675527014,0.0,1.2953693700746451,0.0056809344625103,2.3654001826390205
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Also no bonne chance ! »

          
",45,weber-yo-yo,9,1,0.1111111111111111,0.0,0.017781806641877,1.798619145530872,0.0,2.0358055711250813,0.0,0.0027852675527014,0.0,1.2953693700746451,0.0056809344625103,2.385468161681234
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Kumm geh grad durich de Garde, un druck mir de Dümme. »

          
",45,weber-yo-yo,17,4,0.2352941176470588,0.0,0.017781806641877,1.7969383806283798,0.0,2.03199126383616,0.0,0.0,0.0,1.2953693700746451,0.0015030331334581,2.380220059026513
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ja, wie fang ich jetzt diss Theäterle aan ? Halt, ich glaub, ich setz mich am beschte nuff
            uff de Tisch. Do kummt sie nit so schnell züe mir 
            
(stellt einen Stuhl auf den Tisch, setzt sich auf diesen Stuhl und beginnt Yo-Yo zu
            spielen)
 Yo-Yo! Ja, jo, jo! So jetzt fehlt numme noch..... aha, ich glaub es kummt
            jemand. »

          
",46,weber-yo-yo,78,10,0.1282051282051282,0.5501271793535757,0.0238093093612288,2.328806168791913,0.3412488684290393,2.476611006124998,0.0,0.002976107063971,0.0,1.3001331170782424,0.0,2.7673084301406776
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(draussen) :

            
« Ja, wo steckt er denn ? »

          
",47,weber-yo-yo,14,1,0.0714285714285714,0.5501271793535757,0.0238093093612288,2.3418922556677613,0.3412488684290393,2.4855664115454723,0.0,0.0178566423838263,0.0,1.3001331170782424,0.0,2.782270368511637
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(kommt hinten herein — spielt während der ganzen Scene Yo-Yo):

            
« Wo isch denn minner Herr Schwejersohn, wo so Sache üwer mich saat ? 
            
(sieht J. auf dem Tisch).
 Ja was sinn denn diss anfangs füer Maniere ? »

          
",48,weber-yo-yo,47,3,0.0638297872340425,0.7629394277832899,0.0238093093612288,3.608811113915705,0.8676791671762274,4.634699433927073,0.3948227240603909,0.022816820823778,0.0,0.0047637470035973,1.805623930663998,4.158692773841517
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Müen denn Sie uff de Tisch für Yo-Yo ze spiele ? »

          
",49,weber-yo-yo,15,2,0.1333333333333333,0.7629394277832899,0.0060275027193517,3.591902646922841,0.8676791671762274,4.613822253715837,0.3948227240603909,0.022816820823778,0.0,0.0047637470035973,1.805623930663998,4.138624794799304
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Herr Kleitz, sie brüche nit mit Gewalt die Möwel kapütt ze mache, wo ich minere Doochter
            kauft hab, wo sie Sie g'hyrot het, verstehn Sie mich ? »

          
",50,weber-yo-yo,35,5,0.1428571428571428,0.8928591824689265,0.0060275027193517,4.284529340648914,1.1871376134483276,5.671662679712172,0.6370271277381784,0.022816820823778,0.0030539219529036,0.0047637470035973,1.805623930663998,5.113037039782958
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules

            
(lacht) :

            
« Yo-Yo! »

          
",50,weber-yo-yo,9,1,0.1111111111111111,0.3427320031153508,0.0,3.7512409115336576,0.8458887450192882,5.225562374884896,0.6370271277381784,0.019840713759807,0.0030539219529036,0.0,1.805623930663998,4.724545504846528
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ja sinn Sie denn gebickt ? Mösjö Kleitz, mache Sie, dass Sie sofort do vun dem Stüehl un
            dem Tisch erunter kumme, sunscht hol ich Sie eijehändig erunter, sie Daadieb !! »

          
",51,weber-yo-yo,40,3,0.075,0.3427320031153508,0.0305970618266952,3.763047623157656,0.8458887450192882,5.242300096199975,0.6370271277381784,0.0099203568799035,0.0030539219529036,0.0,1.805623930663998,4.739114441577415
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Do hört doch alles uff ! So e Frechheit. » 
            
(Geht nahe an den Tisch heran).

          
",52,weber-yo-yo,23,1,0.0434782608695652,0.1299197546856366,0.0305970618266952,0.7175194922259193,0.3194584462721002,1.08353355273189,0.2422044036777875,0.0049601784399517,0.0030539219529036,0.0,0.0,1.0039431200854998
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Yo-Yo ! 
            
(macht das Yo-Yo Henriette direckt vor der Nase herum tanzen).

            
(Lacht)
 « Yo-Yo! »

          
",52,weber-yo-yo,25,3,0.12,0.1299197546856366,0.0305970618266952,0.7339321021878182,0.3194584462721002,1.1081758796487264,0.2422044036777875,0.0049601784399517,0.0030539219529036,0.0,0.0175781791444842,1.022045421748815
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(brüllt) :

            
« Herr... Kleitz !!! » 
            
(reisst das Yo-Yo Jules aus der Hand und geht vom Tisch weg).

          
",53,weber-yo-yo,28,2,0.0714285714285714,0.3192183726445714,0.0305970618266952,1.7643088776575069,0.7896454481207819,2.6907231802072364,0.6024042133870534,0.0049601784399517,0.0115171502888715,0.0142026317113453,0.0175781791444842,2.4831729714724675
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules :

            
« Ooooh!! » 
            
(holt ein anderes Yo-Yo aus der Tasche und spielt weiter)
: « Yo-Yo, isch wieder doooo
            ! Bravoooo ! 
            
(lacht)

          
",54,weber-yo-yo,32,2,0.0625,0.3192183726445714,0.0305970618266952,1.7643088776575069,0.7896454481207819,2.6907231802072364,0.6024042133870534,0.0049601784399517,0.0115171502888715,0.0142026317113453,0.0175781791444842,2.4831729714724675
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(sieht nun, dass Jules wieder ein Yo-Yo hat):

            
« Ja was isch denn diss? ? »

          
",55,weber-yo-yo,22,1,0.0454545454545454,0.3192183726445714,0.0,1.752502166033508,0.7896454481207819,2.6739854588921568,0.6024042133870534,0.0148805353198552,0.0115171502888715,0.0142026317113453,0.0175781791444842,2.4686040347415807
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(geht schnell an die Türe hinten).

          
",55,weber-yo-yo,10,1,0.1,0.3192183726445714,0.0,1.752502166033508,0.7896454481207819,2.6739854588921568,0.6024042133870534,0.0148805353198552,0.0115171502888715,0.0142026317113453,0.0175781791444842,2.4686040347415807
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules

            
(für sich) :

            
« Es schinnt ze zeje ! »

          
",56,weber-yo-yo,13,1,0.0769230769230769,0.3192183726445714,0.0,1.7431927608302282,0.7896454481207819,2.6567459446675192,0.6024042133870534,0.0148805353198552,0.0115171502888715,0.0142026317113453,0.0075151656672908,2.4575175521895902
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie

            
(draussen) :

            
« Ja Madame Fleischmann. »

          
",56,weber-yo-yo,11,2,0.1818181818181818,0.0,0.0,0.0267323350723907,0.0,0.0208359208229098,0.0,0.0223208029797829,0.0,0.0,0.0075151656672908,0.0294587266677633
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Hole sie emol schnell minni Doochter do here. »

          
",56,weber-yo-yo,13,2,0.1538461538461538,0.0,0.0,0.0267323350723907,0.0,0.0208359208229098,0.0,0.0223208029797829,0.0,0.0,0.0075151656672908,0.0294587266677633
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Ja Madame Fleischmann. »

          
",56,weber-yo-yo,8,2,0.25,0.0,0.0,0.0201892916344667,0.0,0.0163582181126726,0.0,0.0148805353198552,0.0,0.0,0.0075151656672908,0.0219777574822837
comedy,Henriette Fleischmann,F,,,,"
            
Henriette

            
(kommt wieder nach vorn) :

            
« Un diss will e Mann sinn ? »

          
",57,weber-yo-yo,17,1,0.0588235294117647,0.0,0.0,0.0201892916344667,0.0,0.0163582181126726,0.0,0.0148805353198552,0.0,0.0,0.0075151656672908,0.0219777574822837
comedy,Germaine,F,,,,"
            
Germaine

            
(kommt aufgeregt hinten herein — ohne Hut — hat ein Taschentuch in der Hand — sie hat
            geweint) :

            
Was soll denn sin Maman ? »

          
",57,weber-yo-yo,29,1,0.0344827586206896,0.0,0.0,0.013086086875848,0.0,0.0089554054204742,0.0,0.0148805353198552,0.0,0.0,0.0,0.0149619383709591
comedy,Germaine,F,,,,"
            
Germaine :

            
« Ja was isch denn diss ? »

          
",58,weber-yo-yo,10,1,0.1,0.0,0.0,0.019629130313772,0.0,0.0134331081307113,0.0,0.0223208029797829,0.0,0.0,0.0,0.0224429075564386
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Dim Mann isch e Rädel im Kopf luck worre. »

          
",58,weber-yo-yo,14,2,0.1428571428571428,0.0,0.0,0.019629130313772,0.0,0.0134331081307113,0.0,0.0223208029797829,0.0,0.0,0.0,0.0224429075564386
comedy,Germaine,F,,,,"
            
Germaine

            
(am Tisch) :

            
« Ja Jules, was machsch denn do ? »

          
",58,weber-yo-yo,16,1,0.0625,0.0,0.0,0.026172173751696,0.0,0.0179108108409485,0.0,0.0297610706397105,0.0,0.0,0.0,0.0299238767419182
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Loss düe ne numme, er wurd schun wieder züe sich kumme. »

          
",59,weber-yo-yo,17,2,0.1176470588235294,0.0044821397338176,0.0550514387676226,0.0631504030151359,0.0043214668444188,0.0558843866987283,0.0073221623122917,0.0297610706397105,0.0073202678871399,0.0042739935049341,0.0026438645001403,0.0703575075240358
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules

            
(lacht ganz laut) :

            
« Yo-Yo!! »

          
",59,weber-yo-yo,12,3,0.25,0.0044821397338176,0.0550514387676226,0.0804829262629478,0.0043214668444188,0.0828578625300635,0.0073221623122917,0.0457891117792493,0.0073202678871399,0.0042739935049341,0.0026438645001403,0.102921280300414
comedy,Jules Kleitz,M,,,upper_middle_class,"
            
Jules

            
(lacht und singt — holt aus seiner Tasche ein weiteres Yo-Yo und spielt nun mit
            beiden).

          
",59,weber-yo-yo,20,1,0.05,0.0044821397338176,0.0550514387676226,0.0673968393870998,0.0043214668444188,0.0739024571095892,0.0073221623122917,0.030908576459394,0.0073202678871399,0.0042739935049341,0.0026438645001403,0.0879593419294549
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ja was isch denn diss ? Die Yo-Yo sin jo alli mine. Do het sie also d'Katz doch nit verschleift,
            wie's immer g'heisse het. Miner Schwejersohn vergrifft sich also au noch an mim Eijetum ! Es kummt jo
            immer scheener do hinne ! ! ».

          
",60,weber-yo-yo,54,4,0.074074074074074,0.0044821397338176,0.0550514387676226,1.5448976435508412,0.0043214668444188,2.151561781279584,0.0073221623122917,0.0346287102893579,0.0073202678871399,0.0042739935049341,2.2098318302288904,2.269928476449821
comedy,Germaine,F,,,,"
            
Germaine :

            
« Maman, Maman er fallt ganz sicher noch erunter. Mir müen ne erunterhole. »

          
",61,weber-yo-yo,19,2,0.1052631578947368,0.0044821397338176,0.0550514387676226,1.5578103415467113,0.0043214668444188,2.183066589606113,0.0073221623122917,0.0437902366788108,0.0073202678871399,0.0042739935049341,2.2098318302288904,2.3038121972434293
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Los düe numme, wenn sich sini Nerve berüehigt han, no kummt er schun ellein erunter. »

          
",61,weber-yo-yo,22,3,0.1363636363636363,0.0,0.0054595223452301,1.5267020604533998,0.0,2.1520515535547595,0.0,0.0488644339028393,0.0,0.003969805119931,2.2103754612443343,2.2706383010261098
comedy,Germaine,F,,,,"
            
Germaine :

            
« Jules, min liewer Jules, kumm düe doch do erunter. »

          
",62,weber-yo-yo,16,2,0.125,0.0,0.0054595223452301,1.5093695372055878,0.0,2.1250780777234244,0.0,0.0328363927633005,0.0,0.003969805119931,2.2103754612443343,2.238074528249732
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ja was isch denn diss mit dir Germaine ? Schämmsch düe dich nit so by'm e Mann anzehalte,
            wo nit wert isch, dass m'r numme e Finger wäje ihm rührt ! »

          
",62,weber-yo-yo,38,2,0.0526315789473684,0.0,0.0054595223452301,1.5159125806435116,0.0,2.1295557804336616,0.0,0.0402766604232281,0.0,0.003969805119931,2.2103754612443343,2.245555497435211
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Blie stille! Er isch e Nixnutz, e Füllenzer. E Mann wie sinere lieb Schwejermame ihri Sache
            nimmt isch züe allem fähig. »

          
",63,weber-yo-yo,29,3,0.1034482758620689,0.0,0.0165906694361332,0.0473169237335653,0.0,0.0638520473972433,0.0,0.0514733056121188,0.0,0.003969805119931,0.003187495515584,0.0792019475854228
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ich bin sicher er markiert numme. »

          
",63,weber-yo-yo,11,1,0.0909090909090909,0.0,0.0165906694361332,0.0213181388618473,0.0,0.0233918336502405,0.0,0.0274312439028106,0.0,0.003969805119931,0.003187495515584,0.0303562884208555
comedy,Germaine,F,,,,"
            
Germaine :

            
« Un wenn's awer nit wohr wär Maman ? Wenn er awer krank wär ? »

          
",64,weber-yo-yo,19,2,0.1052631578947368,0.0245344053316038,0.011131147090903,0.0503927520257077,0.0473454605315549,0.0281869702917089,0.0475137799211972,0.0223570466787821,0.0475646261595035,0.0,0.0,0.0309257170138974
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Krank ? » 
            
(lacht).
 « Der un krank ? »

          
",64,weber-yo-yo,16,3,0.1875,0.0572469457737421,0.011131147090903,0.0969855004710259,0.110472741240295,0.043858538888903,0.1108654864827936,0.0223570466787821,0.1109841277055082,0.0,0.0,0.0413646012243502
comedy,Germaine,F,,,,"
            
Germaine :

            
« So ebs het er doch noch nie gemacht. »

          
",64,weber-yo-yo,13,1,0.0769230769230769,0.0572469457737422,0.011131147090903,0.0904424570331019,0.110472741240295,0.0393808361786659,0.1108654864827936,0.0149167790188545,0.1109841277055082,0.0,0.0,0.0338836320388707
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Do isch e kalti Dusch d'allerbescht Medizin füer ihne 
            
(geht an die Türe — öffnet und ruft hinaus)
 Marie,bringe sie emol sofort e Eimer ganz
            kalts Wasser. ».

          
",65,weber-yo-yo,38,3,0.0789473684210526,0.0572469457737422,0.0,1.8936366461925904,0.110472741240295,2.9746762770367026,0.1108654864827936,0.0160280411395388,0.1109841277055082,0.0,2.582237756545928,2.5784257758040274
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Was bisch doch düe füer e dumms Kind ! Wenn düe au emol de dritt od'r de viert Mann hesch, no
            wursch düe au andersch mit ne. Die Männer müess m'r immer mit Gewalt in Zucht un Ordnung halte. So
            Plän wie er do macht derf m'r einfach nit uffkumme lonn. Merik düe dir diss, düe Gänsel ! »

          
",66,weber-yo-yo,67,9,0.1343283582089552,0.0606641753273702,0.66405123529826,2.4991697866381397,0.1135130227014754,3.4798181057999407,0.1152390670472994,0.6318160191194153,0.1153565767161544,0.0025528872659138,2.589676349002656,3.603258756443951
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie

            
(kommt mit einem Eimer hinten herein) :

            
So Madame Fleischmann ! 
            
(sieht Jules)
: Oh Jesses, d'r Herr!! »

          
",67,weber-yo-yo,27,3,0.1111111111111111,0.2489420184254806,0.66405123529826,5.227122148275892,0.5925978609171084,7.734842898666767,0.4625480111864931,3.0363454123204754,0.0677919505566509,0.0025528872659138,2.589676349002656,8.454331350428768
comedy,Germaine,F,,,,"
            
Germaine :

            
« Marie, hole sie sofort e Dokter. »

          
",67,weber-yo-yo,12,1,0.0833333333333333,0.2162294779833422,0.66405123529826,5.180529399830574,0.5294705802083682,7.719171330069573,0.3991963046248967,3.0363454123204754,0.0043724490106461,0.0025528872659138,2.589676349002656,8.443892466218315
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Ja der Herr Dokter Schmitt isch jo schun bym Herr g'sin. »

          
",68,weber-yo-yo,16,4,0.25,0.5354478506279137,0.66405123529826,6.899328737117189,1.3191160283291503,10.356910653617335,0.9914303907154832,3.04006554615044,0.0043724490106461,0.0025528872659138,2.589676349002656,10.87835044874512
comedy,Germaine,F,,,,"
            
Germaine :

            
« De Herr Dokter Schmitt ? »

          
",68,weber-yo-yo,9,2,0.2222222222222222,0.8546662232724851,0.66405123529826,6.802757216271557,2.1087614764499323,10.045160093818373,1.5836644768060697,3.0240375050109005,0.0043724490106461,0.0025528872659138,0.0074385924567281,10.748910218243449
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Ja Madame. »

          
",68,weber-yo-yo,7,2,0.2857142857142857,0.8512489937188571,0.0,6.203767119263933,2.105721194988752,9.544495967765368,1.5792908962415635,2.415689794690952,0.0,0.0,0.0,9.731558206789002
comedy,Germaine,F,,,,"
            
Germaine :

            
« Sott er am End g'spiert han, dass er krank isch ? »

          
",69,weber-yo-yo,16,1,0.0625,0.6875055559523504,0.0,3.510759318960168,1.673981817304674,5.301224851346438,1.2794957320235674,0.0111604014898914,0.0951292523190071,0.0,0.0,4.888314775962025
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Plän vun Paris. Marie hälfe sie mir de Herr do runter hole. »

            
(Es klingelt.)

          
",69,weber-yo-yo,23,3,0.1304347826086956,0.9003178043820647,0.0,4.664596525536533,2.200412116051862,7.072904719264519,1.6743184560839584,0.0111604014898914,0.0951292523190071,0.0,0.0151229736465701,6.528233597189045
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Marie lüeje sie schnell, un lonn sie niemes do eriin. »

          
",70,weber-yo-yo,16,2,0.125,0.5931468970571877,0.0246098390591176,2.9624138798316504,1.4223822633899932,4.445679286218129,1.101765482533648,0.0074402676599276,0.1148052728669149,0.0114879926966123,0.0222293709851204,4.103501146111695
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Güet Madame. »

          
",70,weber-yo-yo,7,2,0.2857142857142857,0.2739285244126162,0.0246098390591176,1.246886064263998,0.632736815269211,1.8101788140254835,0.5095313964430617,0.0074402676599276,0.1148052728669149,0.0114879926966123,0.0222293709851204,1.6727836481776308
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Madame Fleischmann heiss ich. »

          
",70,weber-yo-yo,9,2,0.2222222222222222,0.2739285244126162,0.0246098390591176,1.240343020826074,0.632736815269211,1.8057011113152464,0.5095313964430617,0.0,0.1148052728669149,0.0114879926966123,0.0222293709851204,1.6653026789921512
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Ja Madame Fleischmann. » 
            
(hinten ab).

          
",70,weber-yo-yo,13,2,0.1538461538461538,0.2248597137494086,0.0246098390591176,1.1769969415960204,0.5380458942061008,1.786671461129692,0.4145038366006671,0.0074402676599276,0.0196760205479078,0.0114879926966123,0.0222293709851204,1.6571253218619515
comedy,Germaine,F,,,,"
            
Germaine

            

            
(am Tisch:)
 « Jules, liewer Jules. Was hesch dü denn? Kumm doch do
            erunter. »

          
",71,weber-yo-yo,23,2,0.0869565217391304,0.0120474653196944,0.0246098390591176,0.0231597350196564,0.0116155954589128,0.0149915932116122,0.0196811125402761,0.0074402676599276,0.0196760205479078,0.0114879926966123,0.0071063973385503,0.0172065006349323
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ich hol ne no schun erunter. Warte sie numme, sie min liewer Schwejersohn. »

          
",71,weber-yo-yo,20,3,0.15,0.0,0.0032445780370243,0.0086229229800841,0.0,0.0067523655850325,0.0006448649013643,0.0074402676599276,0.0,0.0006768794709356,0.0021815642407858,0.009785095320898
comedy,Henriette Fleischmann,F,,,,"
            
Henriette :

            
« Ich glaub düe hielsch au noch! So einer wie der bekummsch düe immer noch. Ich süech dir
            emol sälwer einer, wenns e so witt isch. »

          
",72,weber-yo-yo,33,2,0.0606060606060606,0.0,0.0032445780370243,0.0086229229800841,0.0,0.0067523655850325,0.0006448649013643,0.0074402676599276,0.0,0.0006768794709356,0.0021815642407858,0.009785095320898
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Ei der Herr Dokter Schmitt isch noch emol kumme. »

          
",72,weber-yo-yo,14,3,0.2142857142857142,0.2128122484297142,0.0338416398637195,1.17283890289975,0.5264302987471878,1.7864606719755258,0.3954675889617552,0.0074402676599276,0.0,0.0006768794709356,0.0021815642407858,1.6548069895884665
comedy,Germaine,F,,,,"
            
Germaine :

            
« Er soll glich eriinkumme. »

          
",73,weber-yo-yo,9,1,0.1111111111111111,0.2128122484297142,0.0338416398637195,1.1662958594618262,0.5264302987471878,1.7819829692652889,0.3954675889617552,0.0,0.0,0.0006768794709356,0.0021815642407858,1.6473260204029867
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie :

            
« Güet Madame. » 
            
(geht hinten ab).

          
",73,weber-yo-yo,13,2,0.1538461538461538,0.2128122484297142,0.0338416398637195,1.1662958594618262,0.5264302987471878,1.7819829692652889,0.3954675889617552,0.0,0.0,0.0006768794709356,0.0021815642407858,1.6473260204029867
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
            
Marie

            
(macht die Türe auf und lässt Robert herein — kommt dann auch herein).

          
",73,weber-yo-yo,17,1,0.0588235294117647,0.2128122484297142,0.0305970618266952,1.213453809805363,0.5264302987471878,1.8536352871410016,0.3948227240603909,0.0,0.0,0.0,0.0527345374334528,1.6993287992575143
comedy,Germaine,F,,,,"
            
Germaine :

            
« Güet, dass sie kumme sinn Herr Dokter. Minner Mann... o Gott! »

          
",74,weber-yo-yo,19,6,0.3157894736842105,0.3192183726445713,0.9136909337286554,2.7243179704926783,0.7896454481207819,4.332056944707964,0.760772850662755,0.9771662414024668,0.0,0.0,1.1589943006358785,3.880907656451977
comedy,Dokter Robert Schmitt,M,,,,"
            
Robert :

            
« Ich hab's doch vorhin schun gedenkt, wo ich do bin g'sinn. Ich bin dorum au noch emol
            kumme. »

          
",74,weber-yo-yo,26,1,0.0384615384615384,0.1064061242148571,0.9748850573820456,1.621694299196704,0.2632151493735938,2.620472613103659,0.3659501266023641,0.9771662414024668,0.0,0.0,1.1589943006358785,2.309516449118987
comedy,Germaine,F,,,,"
            
Germaine :

            
« Gälle sie, er isch krank? »

          
",75,weber-yo-yo,11,1,0.0909090909090909,0.1554749348780647,0.9748850573820456,1.6915834218646817,0.3579060704367039,2.6439799659994496,0.4609776864447586,0.9771662414024668,0.0951292523190071,0.0,1.1589943006358785,2.325174775434666
